"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2013","Westdeutschland, alte Bundeslaender","maennlich","37.58","40","4525","37.31","37.85"
"2013","Westdeutschland, alte Bundeslaender","weiblich","29.39","30","4795","29.09","29.69"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2014","Westdeutschland, alte Bundeslaender","maennlich","37.13","40","5329","36.89","37.37"
"2014","Westdeutschland, alte Bundeslaender","weiblich","29.18","30","5643","28.91","29.45"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","37.37","40","6503","37.15","37.59"
"2015","Westdeutschland, alte Bundeslaender","weiblich","29.43","30","6509","29.17","29.69"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","37","40","5805","36.78","37.22"
"2016","Westdeutschland, alte Bundeslaender","weiblich","29.08","30","6110","28.82","29.34"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","maennlich","36.84","40","6792","36.62","37.06"
"2017","Westdeutschland, alte Bundeslaender","weiblich","28.94","30","6805","28.69","29.19"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","maennlich","36.13","39","6825","35.91","36.35"
"2018","Westdeutschland, alte Bundeslaender","weiblich","29.04","30","6613","28.79","29.29"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2019","Westdeutschland, alte Bundeslaender","maennlich","37.95","40","844","37.25","38.65"
"2019","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
