year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,East,female,978,35.54135237367477,35.10375157196699,35.97895317538255,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025
1995,West,male,3206,37.566645792332636,37.22386059325288,37.90943099141239,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1995,West,female,2292,28.066282659179926,27.59119543981745,28.5413698785424,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1995,East,male,1154,38.44784065744582,37.80360441946184,39.092076895429805,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1995,East,female,996,33.16712400814683,32.48413336181072,33.85011465448294,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,3018,38.698095283115066,38.39338690497255,39.00280366125758,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,West,female,2172,29.282170491020917,28.834573571088303,29.72976741095353,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1997,East,male,1068,39.84347869922295,39.34019059030857,40.346766808137325,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1997,East,female,929,35.58079399171589,35.08962853852645,36.07195944490534,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1998,West,male,3342,37.741716156258114,37.4466082710361,38.03682404148013,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1998,West,female,2420,29.44353153133884,29.00555772219822,29.881505340479464,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1998,East,male,1144,38.20578300294021,37.637658043258384,38.77390796262203,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1998,East,female,972,34.22950422763247,33.65514088064064,34.8038675746243,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,West,male,3287,38.055929023843724,37.7156710498083,38.39618699787915,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,West,female,2472,29.089920520436635,28.66375834248877,29.5160826983845,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1999,East,male,1136,39.61678068060822,39.11638024641298,40.117181114803465,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,East,female,993,34.19673782470985,33.64978965408824,34.74368599533146,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2000,West,male,5700,38.42575606450648,38.19025118397077,38.66126094504219,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,West,female,4393,28.707816094556843,28.38464005551276,29.030992133600925,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2000,East,male,1632,39.08111898582973,38.65109018858292,39.511147783076545,37.608146761504365,40.0,40.0,34.020366903760916,43.587779857743456,40.0,40.0,40.0
2000,East,female,1456,34.384360669928505,33.94824318291732,34.82047815693969,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2001,West,male,5153,38.48169526083151,38.22812736483954,38.73526315682348,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,West,female,4130,29.208746251653796,28.875611805336902,29.54188069797069,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2001,East,male,1524,39.11900204390675,38.691429042668624,39.54657504514487,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,East,female,1369,34.61783215744508,34.17542643936087,35.06023787552929,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2002,West,male,5453,38.4644774670868,38.22742416408536,38.70153077008824,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,West,female,4526,28.407992423945498,28.080212983806497,28.735771864084498,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2002,East,male,1491,39.43661027379817,39.05640497380865,39.8168155737877,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2002,East,female,1360,34.62931098354779,34.18594648412495,35.07267548297063,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2003,West,male,5102,38.384879411067985,38.14240599453966,38.62735282759631,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,West,female,4327,28.70022958696371,28.37341461362505,29.02704456030237,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2003,East,male,1434,39.206148743510894,38.767719461910005,39.644578025111784,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,East,female,1306,34.9169672910042,34.49139885701109,35.342535724997305,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2004,West,male,4908,38.76970566639895,38.525585730917896,39.01382560188,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,West,female,4200,29.230887123601065,28.9023085997482,29.55946564745393,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2004,East,male,1386,39.071863792042095,38.66992134566397,39.47380623842022,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2004,East,female,1308,34.46019399407465,34.0217217292119,34.8986662589374,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2005,West,male,4617,38.97945381476998,38.72949901211395,39.22940861742602,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2005,West,female,4029,29.659254965396162,29.319845631432848,29.998664299359476,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2005,East,male,1320,38.99942080292832,38.56888161377977,39.42995999207687,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2005,East,female,1221,34.569173722859375,34.10001908411007,35.03832836160868,30.0,35.1307395627064,40.0,15.0,55.0,35.0,32.0,35.0
2006,West,male,4899,38.678988866120505,38.43926124057196,38.91871649166905,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2006,West,female,4312,29.601945351098585,29.283435107359594,29.920455594837577,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2006,East,male,1365,39.545473440581,39.11419410967198,39.97675277149002,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,East,female,1313,34.739447676878775,34.29944327898681,35.179452074770744,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2007,West,male,4601,39.034018810883715,38.77811212116064,39.28992550060679,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2007,West,female,4078,29.736762557467173,29.39997040174361,30.073554713190738,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0
2007,East,male,1327,39.6307206837453,39.183711910943224,40.07772945654738,38.01272317223033,40.0,40.0,35.03180793057582,42.9809152416545,40.0,40.0,40.0
2007,East,female,1271,34.84577306697899,34.370994595474095,35.32055153848389,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2008,West,male,4342,38.277477186962926,38.022289629537525,38.53266474438833,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,West,female,3933,29.168915314561463,28.832587671304832,29.505242957818094,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2008,East,male,1282,39.53063479490334,39.09565453177599,39.96561505803069,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2008,East,female,1237,34.28438651758185,33.81609399742226,34.752679037741444,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2009,West,male,3915,38.90327229012668,38.63413542670636,39.172409153547,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,West,female,3661,29.68794272443604,29.35033183891498,30.025553609957104,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2009,East,male,1201,39.11049929668912,38.63913669310879,39.58186190026945,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,East,female,1160,34.63054643903901,34.18186767680927,35.07922520126875,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2010,West,male,4201,38.36941414060595,38.093595123574346,38.64523315763755,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,West,female,4011,29.701718674383,29.379904464816065,30.023532883949933,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2010,East,male,1214,37.89833887150716,37.38908999494704,38.40758774806727,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,East,female,1228,34.76363056195766,34.320469261649855,35.20679186226547,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2011,West,male,5073,38.74224766418126,38.491561776600385,38.99293355176213,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,West,female,5066,30.317250806920132,30.02725978469868,30.607241829141586,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0
2011,East,male,1408,38.330800684759225,37.88434933773364,38.77725203178481,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,East,female,1482,34.45466179984077,33.99545048948616,34.91387311019538,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2012,West,male,4937,38.019035577252,37.76041321899451,38.27765793550949,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,West,female,5091,29.63598440303613,29.341749891774672,29.930218914297587,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0
2012,East,male,1407,37.97195801580728,37.51564177533096,38.4282742562836,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,East,female,1451,33.890496723095055,33.44645181010201,34.3345416360881,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2013,West,male,4513,37.65832634714622,37.39641278865683,37.92023990563561,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,West,female,4787,29.390911850316847,29.08704661693903,29.694777083694664,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2013,East,male,1278,37.694556519395185,37.2175950942546,38.17151794453577,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,East,female,1388,33.723842871550744,33.27579747490949,34.171888268192,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2014,West,male,5319,37.22507523808501,36.98391254699717,37.466237929172856,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,West,female,5637,29.23061473112461,28.95996667202893,29.50126279022029,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2014,East,male,1442,37.73408275150506,37.3452495845223,38.12291591848783,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,East,female,1525,33.48025406268758,33.078422329491325,33.88208579588383,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2015,West,male,6480,37.48350587201286,37.267861325132806,37.69915041889292,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,West,female,6490,29.4127818990551,29.14935156411694,29.67621223399326,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0
2015,East,male,1441,37.51257086156706,37.10335446926534,37.921787253868786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,East,female,1561,33.47925964755345,33.06471103768528,33.89380825742162,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2016,West,male,5789,37.11200090484652,36.88766210225879,37.33633970743425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,West,female,6095,29.12439665873932,28.86219923969205,29.386594077786594,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2016,East,male,1347,37.1623579708908,36.769117363521495,37.55559857826011,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,East,female,1512,32.73279754068108,32.30851779989369,33.15707728146846,30.0,35.0,40.0,15.0,55.0,35.0,35.0,37.0125
2017,West,male,6682,37.00518320778308,36.78254474062561,37.22782167494054,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2017,West,female,6786,28.965999411465845,28.715295420229708,29.21670340270198,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2017,East,male,1615,36.753451400501284,36.35330865266675,37.15359414833582,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2017,East,female,1708,32.86677580119487,32.460564179659386,33.27298742273035,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,West,male,6658,36.199877371540786,35.97549688407085,36.42425785901072,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2018,West,female,6590,29.028078289526846,28.77954411161936,29.276612467434333,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2018,East,male,1645,35.64515145365852,35.201438950732296,36.088863956584746,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2018,East,female,1666,31.879679684136054,31.463314424058265,32.29604494421384,30.0,35.0,39.0,16.5,52.5,35.0,35.0,38.0
2019,West,male,7182,36.822332811857656,36.609280801989044,37.03538482172627,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2019,West,female,6525,29.153850339863354,28.9087403558042,29.39896032392251,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2019,East,male,1757,36.19395415425619,35.789619010454324,36.598289298058056,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2019,East,female,1704,33.00589361753853,32.61186173922507,33.399925495851996,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,West,male,7441,36.16316027099406,35.95855470386357,36.367765838124555,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2020,West,female,6635,28.79886356820739,28.55601647314362,29.04171066327116,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
2020,East,male,1680,35.71003854141243,35.296359839814336,36.123717243010525,32.0,38.245046462597,40.0,20.0,52.0,38.0,36.0,38.0
2020,East,female,1621,32.37990577421372,31.967323519542326,32.79248802888511,30.0,35.0,39.0,16.5,52.5,35.0,35.0,38.0
2021,West,male,4855,35.13062239318845,34.84480348030489,35.41644130607202,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2021,West,female,4474,28.49243098700208,28.18642974044022,28.79843223356394,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
2021,East,male,1113,35.20182537217797,34.677983753187966,35.72566699116798,32.0,37.5,40.0,20.0,52.0,37.5,37.0,40.0
2021,East,female,1117,31.696118986230314,31.207443510694414,32.18479446176622,30.0,32.0,38.0,18.0,50.0,32.0,29.0,34.0
