year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,West,male,3206,37.56665,37.14413,38.04835,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1995,West,female,2292,28.06628,27.34969,28.78043,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
1995,East,male,1154,38.44784,37.72813,39.13920,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1995,East,female,996,33.16712,32.22122,33.84068,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,3018,38.69810,38.31856,39.08610,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,West,female,2172,29.28217,28.71053,29.95049,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
1997,East,male,1068,39.84348,39.14807,40.42677,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1997,East,female,929,35.58079,35.02505,36.19538,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,40.00000
1998,West,male,3342,37.74172,37.36969,38.15879,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1998,West,female,2420,29.44353,28.86777,30.06489,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
1998,East,male,1144,38.20578,37.49840,38.83685,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1998,East,female,972,34.22950,33.45726,34.94370,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1999,West,male,3287,38.05593,37.58532,38.54882,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1999,West,female,2472,29.08992,28.54179,29.65266,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
1999,East,male,1136,39.61678,39.00985,40.19571,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1999,East,female,993,34.19674,33.56457,34.95807,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
2000,West,male,5700,38.42576,38.18168,38.72363,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2000,West,female,4393,28.70782,28.35039,29.05781,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2000,East,male,1632,39.08112,38.55945,39.64391,37.60815,40.00000,40.00000,34.02037,43.58778,40.0,40.00000,40.00000
2000,East,female,1456,34.38436,33.95056,34.90963,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,34.00000,35.00000
2001,West,male,5153,38.48170,38.24378,38.76206,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2001,West,female,4130,29.20875,28.76766,29.60470,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2001,East,male,1524,39.11900,38.51484,39.58342,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2001,East,female,1369,34.61783,34.11731,35.21156,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.48750,37.00000
2002,West,male,5453,38.46448,38.16904,38.73061,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2002,West,female,4526,28.40799,28.06228,28.85187,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2002,East,male,1491,39.43661,38.95954,39.90324,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2002,East,female,1360,34.62931,34.03422,35.25096,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,33.39000,35.00000
2003,West,male,5102,38.38488,38.07778,38.67087,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2003,West,female,4327,28.70023,28.29373,29.14914,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2003,East,male,1434,39.20615,38.63205,39.74744,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2003,East,female,1306,34.91697,34.39291,35.47115,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
2004,West,male,4908,38.76971,38.42176,39.10232,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2004,West,female,4200,29.23089,28.80032,29.62337,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2004,East,male,1386,39.07186,38.44352,39.66882,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2004,East,female,1308,34.46019,33.96031,34.94712,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
2005,West,male,4617,38.97945,38.69312,39.24033,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2005,West,female,4029,29.65925,29.26818,30.11005,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2005,East,male,1320,38.99942,38.31427,39.55546,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2005,East,female,1221,34.56917,33.98418,35.17773,30.00000,35.13074,40.00000,15.00000,55.00000,35.0,33.00000,35.00000
2006,West,male,4899,38.67899,38.36126,39.00626,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2006,West,female,4312,29.60195,29.24876,29.99488,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2006,East,male,1365,39.54547,38.91222,40.15500,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2006,East,female,1313,34.73945,34.18887,35.31215,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,41.00000
2007,West,male,4601,39.03402,38.74096,39.40925,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2007,West,female,4078,29.73676,29.21954,30.20901,20.00000,30.00000,39.00000,0.0,67.50000,30.0,30.00000,30.00000
2007,East,male,1327,39.63072,39.02312,40.30383,38.01272,40.00000,40.00000,35.03181,42.98092,40.0,40.00000,40.00000
2007,East,female,1271,34.84577,34.15559,35.58809,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,41.00000
2008,West,male,4342,38.27748,37.97373,38.61447,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2008,West,female,3933,29.16892,28.72715,29.62973,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2008,East,male,1282,39.53063,38.95806,40.19893,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2008,East,female,1237,34.28439,33.73711,34.93361,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
2009,West,male,3915,38.90327,38.53774,39.28092,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2009,West,female,3661,29.68794,29.24820,30.22929,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2009,East,male,1201,39.11050,38.36579,39.74588,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2009,East,female,1160,34.63055,33.94880,35.25603,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
2010,West,male,4201,38.36941,37.97154,38.80540,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2010,West,female,4011,29.70172,29.22015,30.18216,20.00000,30.00000,38.50000,0.0,66.25000,30.0,28.00000,30.00000
2010,East,male,1214,37.89834,37.01414,38.95169,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2010,East,female,1228,34.76363,34.15560,35.38599,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
2011,West,male,5073,38.74225,38.39011,39.10882,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2011,West,female,5066,30.31725,29.94310,30.70074,20.00000,30.00000,40.00000,0.0,70.00000,30.0,28.00000,30.00000
2011,East,male,1408,38.33080,37.62076,39.04729,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2011,East,female,1482,34.45466,33.73416,35.05765,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,33.97500,35.00000
2012,West,male,4937,38.01904,37.68413,38.40929,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,West,female,5091,29.63598,29.26303,30.03531,20.00000,30.00000,39.00000,0.0,67.50000,30.0,30.00000,30.00000
2012,East,male,1407,37.97196,37.25252,38.75719,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,East,female,1451,33.89050,33.19342,34.56041,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,34.00000,35.00000
2013,West,male,4513,37.65833,37.31258,38.07732,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2013,West,female,4787,29.39091,28.79849,29.80642,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2013,East,male,1278,37.69456,36.97094,38.44200,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2013,East,female,1388,33.72384,33.00888,34.44341,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,33.00000,35.00000
2014,West,male,5319,37.22508,36.82726,37.55856,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2014,West,female,5637,29.23061,28.82231,29.69354,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2014,East,male,1442,37.73408,37.05955,38.39417,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2014,East,female,1525,33.48025,32.90589,34.03307,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2015,West,male,6480,37.48351,37.15642,37.83116,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2015,West,female,6490,29.41278,29.01195,29.84853,20.00000,30.00000,39.00000,0.0,67.50000,30.0,30.00000,30.00000
2015,East,male,1441,37.51257,36.97531,38.17579,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2015,East,female,1561,33.47926,32.79944,34.04297,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2016,West,male,5789,37.11200,36.70684,37.47453,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2016,West,female,6095,29.12440,28.73095,29.51596,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2016,East,male,1347,37.16236,36.60952,37.91687,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2016,East,female,1512,32.73280,32.00287,33.42899,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.51250
2017,West,male,6682,37.00518,36.62147,37.33766,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
2017,West,female,6786,28.96600,28.61715,29.36424,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2017,East,male,1615,36.75345,36.10514,37.41909,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2017,East,female,1708,32.86678,32.23496,33.56840,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2018,West,male,6658,36.19988,35.80536,36.49837,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,39.50000
2018,West,female,6590,29.02808,28.66089,29.40409,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2018,East,male,1645,35.64515,34.91227,36.33096,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
2018,East,female,1666,31.87968,31.22175,32.60864,30.00000,35.00000,39.00000,16.50000,52.50000,35.0,35.00000,38.00000
2019,West,male,7182,36.82233,36.48107,37.21634,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
2019,West,female,6525,29.15385,28.68529,29.53420,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2019,East,male,1757,36.19395,35.47590,36.99434,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
2019,East,female,1704,33.00589,32.40742,33.68130,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2020,West,male,7441,36.16316,35.84767,36.51985,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.00000
2020,West,female,6635,28.79886,28.42328,29.23921,20.00000,30.00000,37.00000,0.0,62.50000,30.0,30.00000,30.00000
2020,East,male,1680,35.71004,35.02064,36.46561,32.00000,38.24505,40.00000,20.00000,52.00000,38.0,36.00000,38.01250
2020,East,female,1621,32.37991,31.82161,33.09219,30.00000,35.00000,39.00000,16.50000,52.50000,35.0,35.00000,38.00000
2021,West,male,4855,35.13062,34.62053,35.66612,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,39.00000
2021,West,female,4474,28.49243,27.92129,29.05933,20.00000,30.00000,37.00000,0.0,62.50000,30.0,30.00000,30.00000
2021,East,male,1113,35.20183,34.35560,36.04640,32.00000,37.50000,40.00000,20.00000,52.00000,37.5,37.00000,40.00000
2021,East,female,1117,31.69612,31.04528,32.36007,30.00000,32.00000,38.00000,18.00000,50.00000,32.0,29.00000,34.00000
