year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,30-45 J.,maennlich,38.06685040592449,37.87436596097613,38.259334850872854,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1272.0
1992,30-45 J.,weiblich,27.104320212181374,26.773654766909008,27.43498565745374,20.0,30.0,36.0,0.0,60.0,30.0,30.0,35.0,898.0
1992,46-65 J.,maennlich,38.228519310036695,38.012885841442554,38.44415277863084,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1042.0
1992,46-65 J.,weiblich,27.74917405117401,27.32956574895155,28.16878235339647,20.0,30.0,37.0,2.0,60.0,30.0,30.0,32.05,594.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,38.350910074405924,38.139638896624824,38.562181252187024,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.025,1144.0
1993,18-29 J.,weiblich,33.338671684294695,33.05438792149762,33.62295544709177,30.0,36.0,39.0,16.5,52.5,36.0,35.0,37.0,953.0
1993,30-45 J.,maennlich,39.04891802007684,38.88700106557902,39.21083497457466,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1828.0
1993,30-45 J.,weiblich,28.91924833481209,28.65989097506025,29.178605694563927,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1400.0
1993,46-65 J.,maennlich,38.168509542053755,37.977320480448476,38.359698603659034,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1327.0
1993,46-65 J.,weiblich,28.753885918820437,28.37695934769842,29.130812489942453,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0,828.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,38.46277172284738,38.229496761046285,38.69604668464847,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1050.0
1994,18-29 J.,weiblich,34.20153295231509,33.94181975643328,34.4612461481969,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,893.0
1994,30-45 J.,maennlich,39.04059739738903,38.88078111837602,39.200413676402036,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1751.0
1994,30-45 J.,weiblich,28.653208499277305,28.39130839309974,28.91510860545487,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,1359.0
1994,46-65 J.,maennlich,38.253379228288644,38.06026956743595,38.446488889141335,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1253.0
1994,46-65 J.,weiblich,29.881002300237213,29.54375001126402,30.218254589210407,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0,823.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,37.66713735028868,37.33844825179747,37.99582644877988,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1068.0
1995,18-29 J.,weiblich,33.01624452724795,32.68881693809195,33.343672116403944,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.025,914.0
1995,30-45 J.,maennlich,37.85814031367136,37.64522905584015,38.07105157150258,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1923.0
1995,30-45 J.,weiblich,28.08931833854963,27.812729128683262,28.365907548416,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1484.0
1995,46-65 J.,maennlich,37.880075875560955,37.630052958601766,38.130098792520144,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1333.0
1995,46-65 J.,weiblich,27.585699641683835,27.187101883376513,27.984297399991156,20.0,30.0,38.0,0.0,65.0,30.0,30.0,32.0,858.0
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
1995,10,maennlich,,,,,,,,,,,,
1995,10,weiblich,,,,,,,,,,,,
1995,11,maennlich,,,,,,,,,,,,
1995,11,weiblich,,,,,,,,,,,,
1995,12,maennlich,,,,,,,,,,,,
1995,12,weiblich,,,,,,,,,,,,
1995,13,maennlich,,,,,,,,,,,,
1995,13,weiblich,,,,,,,,,,,,
1995,14,maennlich,,,,,,,,,,,,
1995,14,weiblich,,,,,,,,,,,,
1995,15,maennlich,,,,,,,,,,,,
1995,15,weiblich,,,,,,,,,,,,
1995,16,maennlich,,,,,,,,,,,,
1995,16,weiblich,,,,,,,,,,,,
1995,17,maennlich,,,,,,,,,,,,
1995,17,weiblich,,,,,,,,,,,,
1996,0,maennlich,,,,,,,,,,,,
1996,0,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1996,5,maennlich,,,,,,,,,,,,
1996,5,weiblich,,,,,,,,,,,,
1996,6,maennlich,,,,,,,,,,,,
1996,6,weiblich,,,,,,,,,,,,
1996,7,maennlich,,,,,,,,,,,,
1996,7,weiblich,,,,,,,,,,,,
1996,8,maennlich,,,,,,,,,,,,
1996,8,weiblich,,,,,,,,,,,,
1996,9,maennlich,,,,,,,,,,,,
1996,9,weiblich,,,,,,,,,,,,
1996,10,maennlich,,,,,,,,,,,,
1996,10,weiblich,,,,,,,,,,,,
1996,11,maennlich,,,,,,,,,,,,
1996,11,weiblich,,,,,,,,,,,,
