year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,30-45 J.,weiblich,27.76446128632655,27.418140091306142,28.11078248134696,20.0,30.0,38.0,0.0,65.0,30.0,30.0,35.0,844.0
1988,46-65 J.,maennlich,38.69716330372394,38.48611673261326,38.90820987483462,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1176.0
1988,46-65 J.,weiblich,28.568186312077565,28.15150828798582,28.98486433616931,20.0,30.0,40.0,0.0,70.0,30.0,30.0,35.0,637.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,37.87254122858752,37.61721128045085,38.12787117672419,35.0,38.961354209521076,40.0,27.5,47.5,39.0,38.0,40.0,932.0
1989,18-29 J.,weiblich,33.606320665710165,33.30599144374153,33.906649887678796,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,734.0
1989,30-45 J.,maennlich,39.04782788095072,38.86118584540331,39.23446991649813,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1238.0
1989,30-45 J.,weiblich,28.18722444023345,27.823132629926565,28.551316250540335,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,783.0
1989,46-65 J.,maennlich,38.79925911549096,38.58935350053678,39.00916473044514,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1073.0
1989,46-65 J.,weiblich,28.474258701053913,28.00110503178006,28.947412370327765,20.0,30.0,39.0,0.0,67.5,30.0,30.0,35.0,567.0
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,38.5248747967592,38.343285196009916,38.70646439750848,35.0,38.48721837935718,40.0,27.5,47.5,39.0,38.0,40.0,1156.0
1990,18-29 J.,weiblich,32.8378083741015,32.58258265215219,33.09303409605081,30.0,35.0,39.0,16.5,52.5,35.0,33.0,35.0,987.0
1990,30-45 J.,maennlich,38.31489224102235,38.12905706307531,38.50072741896939,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1289.0
1990,30-45 J.,weiblich,27.243564845772855,26.948885266702355,27.538244424843356,20.0,25.0,36.0,0.0,60.0,25.0,20.0,25.0,1022.0
1990,46-65 J.,maennlich,37.692599607864885,37.49785218276141,37.88734703296836,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1095.0
1990,46-65 J.,weiblich,27.980395142190815,27.584556753419538,28.376233530962093,20.0,30.0,38.0,1.0,60.0,30.0,30.0,35.0,642.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,38.11089164373787,37.90160187799144,38.320181409484306,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1316.0
1991,18-29 J.,weiblich,33.83047214224791,33.57505325334578,34.08589103115005,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1050.0
1991,30-45 J.,maennlich,39.24302856920613,39.07239596278436,39.4136611756279,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1950.0
1991,30-45 J.,weiblich,29.066859276825827,28.812417710633685,29.32130084301797,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1536.0
1991,46-65 J.,maennlich,38.39067444356006,38.21496370554994,38.566385181570176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,1526.0
1991,46-65 J.,weiblich,30.02068660721489,29.671085726973388,30.370287487456395,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,968.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,37.67816648489942,37.407843860158806,37.948489109640036,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,929.0
1992,18-29 J.,weiblich,33.53890214139571,33.23662603462936,33.84117824816206,30.0,37.0,39.0,16.5,52.5,37.0,37.0,39.0,735.0
1992,30-45 J.,maennlich,38.06685040592447,37.87436596097611,38.25933485087283,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1272.0
1992,30-45 J.,weiblich,27.104320212181374,26.773654766909008,27.43498565745374,20.0,30.0,36.0,0.0,60.0,30.0,30.0,35.0,898.0
1992,46-65 J.,maennlich,38.228519310036695,38.012885841442554,38.44415277863084,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1042.0
1992,46-65 J.,weiblich,27.749174051174013,27.329565748951552,28.168782353396473,20.0,30.0,37.34651375276809,2.0,60.0,30.0,30.0,33.025,594.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,38.350910074405924,38.139638896624824,38.562181252187024,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,1144.0
1993,18-29 J.,weiblich,33.33867168429469,33.054387921497614,33.62295544709176,30.0,36.0,39.0,16.5,52.5,36.0,35.0,37.0,953.0
1993,30-45 J.,maennlich,39.04891802007684,38.88700106557902,39.21083497457466,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1828.0
1993,30-45 J.,weiblich,28.919248334812078,28.65989097506024,29.178605694563917,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1400.0
1993,46-65 J.,maennlich,38.168509542053755,37.977320480448476,38.359698603659034,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1327.0
1993,46-65 J.,weiblich,28.753885918820444,28.376959347698428,29.13081248994246,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0,828.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,38.46277172284739,38.2294967610463,38.696046684648486,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1050.0
1994,18-29 J.,weiblich,34.20153295231509,33.94181975643328,34.4612461481969,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,893.0
1994,30-45 J.,maennlich,39.04059739738904,38.880781118376035,39.20041367640205,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1751.0
1994,30-45 J.,weiblich,28.653208499277305,28.39130839309974,28.91510860545487,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,1359.0
1994,46-65 J.,maennlich,38.253379228288644,38.06026956743595,38.446488889141335,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1253.0
1994,46-65 J.,weiblich,29.88100230023721,29.543750011264017,30.218254589210403,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0,823.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,37.667137350288684,37.33844825179748,37.99582644877989,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1068.0
1995,18-29 J.,weiblich,33.016244527247956,32.68881693809196,33.34367211640395,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,914.0
1995,30-45 J.,maennlich,37.85814031367136,37.64522905584015,38.07105157150258,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1923.0
1995,30-45 J.,weiblich,28.08931833854963,27.812729128683262,28.365907548416,20.0,30.0,37.74909949408432,0.0,64.37274873521079,30.0,30.0,30.0,1484.0
1995,46-65 J.,maennlich,37.880075875560955,37.630052958601766,38.130098792520144,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1333.0
1995,46-65 J.,weiblich,27.58569964168384,27.187101883376517,27.98429739999116,20.0,30.0,38.0,0.0,65.0,30.0,30.0,32.0,858.0
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,38.53022190639228,38.25947969372362,38.800964119060936,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,935.0
1997,18-29 J.,weiblich,33.814767177956746,33.48654116452334,34.142993191390154,30.0,37.87756834378763,40.0,15.0,55.0,38.0,38.0,40.025,801.0
1997,30-45 J.,maennlich,39.713752117672605,39.53639455083759,39.89110968450762,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1886.0
1997,30-45 J.,weiblich,29.729925011410828,29.469576861284065,29.99027316153759,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1426.0
1997,46-65 J.,maennlich,38.39955135897832,38.16912157744371,38.62998114051293,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1214.0
1997,46-65 J.,weiblich,29.499829269614693,29.1648411622435,29.834817376985885,20.0,30.0,38.0,2.0,65.0,30.0,30.0,30.0,856.0
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,38.016331942834405,37.74492277669189,38.287741108976924,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,982.0
1998,18-29 J.,weiblich,33.925993987987546,33.58711287650064,34.26487509947445,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,792.0
1998,30-45 J.,maennlich,38.447851601940066,38.258332227864386,38.637370976015745,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2090.0
1998,30-45 J.,weiblich,29.641038701090164,29.395024825573127,29.8870525766072,20.0,30.0,38.0,2.0,65.0,30.0,30.0,30.0,1578.0
1998,46-65 J.,maennlich,37.2668148643493,37.06209666890622,37.47153305979238,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,1363.0
1998,46-65 J.,weiblich,29.30964524873341,28.966192317934688,29.653098179532133,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,989.0
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,37.385513788161866,37.04988321402306,37.72114436230067,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,941.0
1999,18-29 J.,weiblich,34.420067714730195,34.09324208855311,34.74689334090728,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,828.0
1999,30-45 J.,maennlich,39.517846209533346,39.3320371350527,39.70365528401399,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2115.0
1999,30-45 J.,weiblich,29.253528994843744,29.009080032821068,29.49797795686642,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,1616.0
1999,46-65 J.,maennlich,37.82840672930002,37.58297723498033,38.07383622361971,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1312.0
1999,46-65 J.,weiblich,28.743742864758396,28.42606743711648,29.06141829240031,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,993.0
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,37.94630936282419,37.693962702899164,38.19865602274921,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1358.0
2000,18-29 J.,weiblich,34.17021895090007,33.90153089135624,34.438907010443906,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1228.0
2000,30-45 J.,maennlich,39.562491592544816,39.429529405887976,39.69545377920166,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3544.0
2000,30-45 J.,weiblich,29.14457727431529,28.955966074316436,29.33318847431414,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2767.0
2000,46-65 J.,maennlich,37.87835485490756,37.70441731554694,38.052292394268186,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2348.0
2000,46-65 J.,weiblich,28.193904462454345,27.954019146287628,28.433789778621062,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1803.0
2000,66 und älter,maennlich,23.67280216150972,21.450312253593886,25.89529206942555,12.0,20.278720025747152,36.0,0.0,70.0,20.0,10.0,24.0,46.0
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,37.871050821367575,37.593279092644806,38.148822550090344,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1216.0
2001,18-29 J.,weiblich,34.10333010152841,33.81400726725462,34.3926529358022,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,1124.0
2001,30-45 J.,maennlich,39.7212056079952,39.58657573341129,39.85583548257912,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,3157.0
2001,30-45 J.,weiblich,29.620823371969465,29.430270160887055,29.811376583051874,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2596.0
2001,46-65 J.,maennlich,38.15870463344943,37.97671838178845,38.34069088511041,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2214.0
2001,46-65 J.,weiblich,29.002245196601105,28.756522894368743,29.247967498833468,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1731.0
2001,66 und älter,maennlich,21.046181458295198,19.24679890482048,22.845564011769916,9.439797899400812,20.0,35.0,0.0,55.0,20.0,15.0,25.075,60.0
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,37.64903204939047,37.389025550713384,37.90903854806756,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1142.0
2002,18-29 J.,weiblich,34.04230848253913,33.758283036891775,34.32633392818648,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,1100.0
2002,30-45 J.,maennlich,39.6354321905804,39.50493877006041,39.76592561110039,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,3129.0
2002,30-45 J.,weiblich,28.76266157425112,28.565785026002104,28.959538122500135,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2673.0
2002,46-65 J.,maennlich,38.227646010397365,38.06297868998753,38.3923133308072,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2568.0
2002,46-65 J.,weiblich,28.24616447312084,28.017046942168705,28.475282004072973,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2052.0
2002,66 und älter,maennlich,25.81410546609061,23.74451503912587,27.88369589305535,12.0,20.032864189680506,40.0,0.0,82.0,20.0,5.0,25.0,74.0
2002,66 und älter,weiblich,19.17248732860204,15.295900629029106,23.04907402817497,9.421563231933046,10.0,20.0,0.0,35.86765515210043,10.0,4.924999999999983,10.0,31.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,37.13758140360003,36.85300958735063,37.422153219849434,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1061.0
2003,18-29 J.,weiblich,33.8185602237542,33.52943228000559,34.10768816750281,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1047.0
2003,30-45 J.,maennlich,39.50763897622194,39.37154305397436,39.643734898469525,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2884.0
2003,30-45 J.,weiblich,29.12902573945562,28.933336177059147,29.324715301852095,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2520.0
2003,46-65 J.,maennlich,38.58106875621659,38.41947007981386,38.742667432619314,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2478.0
2003,46-65 J.,weiblich,28.786322593300294,28.558071963463096,29.014573223137493,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2005.0
2003,66 und älter,maennlich,21.293839937630242,19.558254551310156,23.029425323950328,10.0,15.0,30.0,0.0,60.0,15.0,10.0,20.0,80.0
2003,66 und älter,weiblich,18.299882493387855,15.574985837877644,21.024779148898066,8.0,10.501995431420246,20.0,0.0,38.0,10.0,2.0,12.0,33.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,37.65255790792609,37.38919923859797,37.91591657725421,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1037.0
2004,18-29 J.,weiblich,34.23136245134166,33.95434146010102,34.5083834425823,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1034.0
2004,30-45 J.,maennlich,39.879869445734656,39.73801045901099,40.021728432458325,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2736.0
2004,30-45 J.,weiblich,29.53479693046901,29.332589034497378,29.737004826440643,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2385.0
2004,46-65 J.,maennlich,38.61793669758806,38.458411137053965,38.77746225812215,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2408.0
2004,46-65 J.,weiblich,29.107826479036785,28.8853613566689,29.33029160140467,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2028.0
2004,66 und älter,maennlich,24.726613859437904,23.095744110037774,26.357483608838034,12.696702422283341,20.0,40.0,0.0,70.0,20.0,15.0,20.0,89.0
2004,66 und älter,weiblich,11.118163359802905,9.704569086420493,12.531757633185316,6.0,10.0,12.0,0.0,21.0,10.0,10.0,14.0,38.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,38.53314833155845,38.21565249177466,38.85064417134224,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,958.0
2005,18-29 J.,weiblich,34.488386064004224,34.20000621901164,34.77676590899681,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125,978.0
2005,30-45 J.,maennlich,39.89289307554052,39.7572409192461,40.02854523183494,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2538.0
2005,30-45 J.,weiblich,29.841313930122038,29.6292369096265,30.053390950617576,20.0,30.0,38.35178251663817,0.0,65.87945629159542,30.0,30.0,30.0,2230.0
2005,46-65 J.,maennlich,38.71582534662265,38.56043868581429,38.87121200743101,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2335.0
2005,46-65 J.,weiblich,29.496335903348907,29.2748131218564,29.717858684841413,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,1982.0
2005,66 und älter,maennlich,23.797744171017552,22.01055015347612,25.584938188558983,10.0,20.0,40.0,0.0,60.0,20.0,10.0,25.0,83.0
2005,66 und älter,weiblich,15.959966426724668,12.629995369055138,19.289937484394198,3.51818301054092,9.172861043982294,15.195350141462853,0.0,32.711100837845756,9.0,3.0,12.0,37.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,38.06873664264359,37.76272294220852,38.37475034307867,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1020.0
2006,18-29 J.,weiblich,34.34404001833627,34.066294119008774,34.62178591766377,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1016.0
2006,30-45 J.,maennlich,39.70015612220459,39.56626830152832,39.83404394288086,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2637.0
2006,30-45 J.,weiblich,29.62560799053587,29.42301597148994,29.8282000095818,20.0,30.0,38.5,0.0,60.0,30.0,30.0,30.0,2315.0
2006,46-65 J.,maennlich,38.69883261611856,38.551965172496324,38.84570005974079,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2494.0
2006,46-65 J.,weiblich,29.888406066376696,29.679521082307023,30.09729105044637,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,2241.0
2006,66 und älter,maennlich,26.817113121798513,25.209356355652872,28.424869887944155,12.0,20.0,40.0,0.0,80.0,20.0,0.0,25.0,110.0
2006,66 und älter,weiblich,16.136428407957894,14.456216721890152,17.816640094025637,8.0,15.0,20.0,0.0,38.0,15.0,10.0,20.0,53.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,37.833608794966594,37.524832197447445,38.14238539248574,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,978.0
2007,18-29 J.,weiblich,33.94965994094143,33.62735638806305,34.27196349381981,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,942.0
2007,30-45 J.,maennlich,40.24819402205043,40.10070576133665,40.395682282764206,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2447.0
2007,30-45 J.,weiblich,29.83125201568733,29.616033496640163,30.046470534734496,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,2219.0
2007,46-65 J.,maennlich,39.119977990574576,38.96360020797444,39.276355773174714,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0,2396.0
2007,46-65 J.,weiblich,30.20118663465504,29.988345542572276,30.414027726737807,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,2139.0
2007,66 und älter,maennlich,22.958326484086747,21.51754541654183,24.399107551631666,10.0,20.0,36.76534702564203,0.0,66.0,20.0,17.0,28.0,107.0
2007,66 und älter,weiblich,17.806344877613583,15.898145455167105,19.714544300060062,10.0,15.0,20.0,0.0,35.0,15.0,10.0,20.0,49.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
