year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,female,29.253528994843744,29.009080032821068,29.49797795686642,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,1616.0
1999,46-65 J.,male,37.82840672930001,37.582977234980326,38.0738362236197,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1312.0
1999,46-65 J.,female,28.743742864758392,28.426067437116476,29.061418292400308,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,993.0
1999,66 und älter,male,,,,,,,,,,,,
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,37.9156946943204,37.66840163292416,38.16298775571664,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1394.0
2000,17-29 J.,female,34.05111017492052,33.782649636777876,34.31957071306316,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1253.0
2000,30-45 J.,male,39.56249159254481,39.42952940588797,39.69545377920165,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3544.0
2000,30-45 J.,female,29.14457727431529,28.955966074316436,29.33318847431414,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2767.0
2000,46-65 J.,male,37.87835485490756,37.70441731554694,38.052292394268186,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2348.0
2000,46-65 J.,female,28.193904462454345,27.954019146287628,28.433789778621062,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1803.0
2000,66 und älter,male,23.67280216150972,21.450312253593886,25.89529206942555,12.0,20.07893893881794,35.879330654753815,0.0,70.0,20.0,10.0,24.0,46.0
2000,66 und älter,female,,,,,,,,,,,,
2001,17-29 J.,male,37.67244576336116,37.39277498714299,37.95211653957933,35.645524839094485,40.0,40.0,29.11381209773621,46.53171274135828,40.0,40.0,40.0,1246.0
2001,17-29 J.,female,33.95343953813297,33.66395473332937,34.24292434293657,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1149.0
2001,30-45 J.,male,39.7212056079952,39.58657573341129,39.85583548257912,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,3157.0
2001,30-45 J.,female,29.62082337196947,29.43027016088706,29.811376583051878,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2596.0
2001,46-65 J.,male,38.158704633449425,37.976718381788444,38.340690885110405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,2214.0
2001,46-65 J.,female,29.002245196601113,28.75652289436875,29.247967498833475,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1731.0
2001,66 und älter,male,21.046181458295198,19.24679890482048,22.845564011769916,9.948308481274388,20.0,35.0,0.0,55.0,20.0,14.874999999999972,25.0,60.0
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,37.500569526542954,37.24046721050402,37.760671842581885,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1173.0
2002,17-29 J.,female,33.98764397251804,33.707423058886015,34.26786488615007,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,1130.0
2002,30-45 J.,male,39.635432190580396,39.504938770060406,39.765925611100386,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,3129.0
2002,30-45 J.,female,28.76266157425112,28.565785026002104,28.959538122500135,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2673.0
2002,46-65 J.,male,38.227646010397365,38.06297868998753,38.3923133308072,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2568.0
2002,46-65 J.,female,28.246164473120842,28.017046942168708,28.475282004072977,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2052.0
2002,66 und älter,male,25.814105466090613,23.744515039125872,27.883695893055354,12.0,20.25731849409443,40.0,0.0,82.0,20.0,5.0,25.0,74.0
2002,66 und älter,female,19.17248732860204,15.295900629029106,23.04907402817497,9.167502082126303,10.0,19.459008461911385,0.0,34.896268031589,10.0,5.0,10.0,31.0
2003,17-29 J.,male,37.070306572117055,36.79024357903744,37.35036956519667,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1094.0
2003,17-29 J.,female,33.58863254838806,33.29290332164416,33.884361775131964,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.025,1075.0
2003,30-45 J.,male,39.50763897622193,39.37154305397435,39.64373489846952,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2884.0
2003,30-45 J.,female,29.129025739455628,28.933336177059154,29.324715301852102,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2520.0
2003,46-65 J.,male,38.5810687562166,38.41947007981388,38.74266743261933,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2478.0
2003,46-65 J.,female,28.78632259330029,28.558071963463092,29.01457322313749,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2005.0
2003,66 und älter,male,21.293839937630246,19.558254551310156,23.029425323950335,10.0,15.363904019982478,30.0,0.0,60.0,15.0,10.0,20.0,80.0
2003,66 und älter,female,18.29988249338785,15.574985837877641,21.024779148898062,8.0,10.246859475923127,20.0,0.0,38.0,10.0,2.0,12.0,33.0
2004,17-29 J.,male,37.597944347138856,37.3377380274369,37.858150666840814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1061.0
2004,17-29 J.,female,34.16725236048339,33.88917724699385,34.445327473972924,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1057.0
2004,30-45 J.,male,39.87986944573466,39.738010459010994,40.02172843245833,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2736.0
2004,30-45 J.,female,29.534796930469014,29.33258903449738,29.737004826440646,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2385.0
2004,46-65 J.,male,38.61793669758806,38.458411137053965,38.77746225812215,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2408.0
2004,46-65 J.,female,29.107826479036785,28.8853613566689,29.33029160140467,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2028.0
2004,66 und älter,male,24.72661385943791,23.09574411003778,26.35748360883804,12.183120129898029,20.0,40.0,0.0,70.0,20.0,15.0,20.0,89.0
2004,66 und älter,female,11.118163359802908,9.704569086420497,12.53175763318532,6.0,10.0,12.0,0.0,21.0,10.0,10.0,14.0,38.0
2005,17-29 J.,male,38.35577422025504,38.03571640756384,38.675832032946246,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,981.0
2005,17-29 J.,female,34.30886105528274,34.0172296984639,34.60049241210158,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1001.0
2005,30-45 J.,male,39.89289307554053,39.75724091924611,40.02854523183495,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2538.0
2005,30-45 J.,female,29.84131393012204,29.629236909626503,30.05339095061758,20.0,30.0,38.234975895715124,0.0,65.58743973928782,30.0,30.0,30.0,2230.0
2005,46-65 J.,male,38.715825346622644,38.56043868581428,38.871212007431005,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2335.0
2005,46-65 J.,female,29.49633590334891,29.274813121856404,29.717858684841417,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,1982.0
2005,66 und älter,male,23.797744171017552,22.01055015347612,25.584938188558983,10.0,20.0,40.0,0.0,60.0,20.0,10.0,25.0,83.0
2005,66 und älter,female,15.959966426724668,12.629995369055138,19.289937484394198,3.51818301054092,9.31805454218113,15.195350141462848,0.0,32.71110083784574,9.0,3.0,12.0,37.0
2006,17-29 J.,male,38.05588324854588,37.74973470515306,38.362031791938705,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1023.0
2006,17-29 J.,female,34.34404001833627,34.066294119008774,34.62178591766377,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1016.0
2006,30-45 J.,male,39.70015612220459,39.56626830152832,39.83404394288086,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2637.0
2006,30-45 J.,female,29.625607990535865,29.42301597148993,29.8282000095818,20.0,30.0,38.5,0.0,60.0,30.0,30.0,30.0,2315.0
2006,46-65 J.,male,38.698832616118565,38.55196517249633,38.8457000597408,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2494.0
2006,46-65 J.,female,29.8884060663767,29.679521082307026,30.097291050446373,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,2241.0
2006,66 und älter,male,26.817113121798513,25.209356355652872,28.424869887944155,12.0,20.0,40.0,0.0,80.0,20.0,0.0,25.0,110.0
2006,66 und älter,female,16.136428407957894,14.456216721890152,17.816640094025637,8.0,15.0,20.0,0.0,38.0,15.0,10.0,20.0,53.0
2007,17-29 J.,male,37.833608794966594,37.524832197447445,38.14238539248574,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,978.0
2007,17-29 J.,female,33.94965994094143,33.62735638806305,34.27196349381981,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,942.0
2007,30-45 J.,male,40.24819402205043,40.10070576133665,40.395682282764206,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2447.0
2007,30-45 J.,female,29.831252015687333,29.616033496640167,30.0464705347345,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,2219.0
2007,46-65 J.,male,39.119977990574576,38.96360020797444,39.276355773174714,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0,2396.0
2007,46-65 J.,female,30.20118663465505,29.988345542572283,30.414027726737814,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,2139.0
2007,66 und älter,male,22.95832648408675,21.517545416541832,24.39910755163167,10.0,20.0,36.76534702564209,0.0,66.0,20.0,20.0,28.0,107.0
2007,66 und älter,female,17.806344877613586,15.898145455167109,19.714544300060066,9.616965628938626,15.0,20.0,0.0,35.57455155659206,15.0,10.0,20.0,49.0
2008,17-29 J.,male,36.93712717181345,36.6227006355811,37.251553708045805,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,936.0
2008,17-29 J.,female,33.43776710971732,33.126530807592594,33.74900341184205,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,895.0
2008,30-45 J.,male,39.765312919474994,39.61576921825237,39.91485662069762,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2254.0
2008,30-45 J.,female,29.610449455548203,29.397913660063296,29.82298525103311,20.0,30.0,38.5,0.0,65.0,30.0,30.0,30.0,2029.0
2008,46-65 J.,male,38.47466086133784,38.3296528540741,38.61966886860158,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2320.0
2008,46-65 J.,female,29.331064976977025,29.11401412356481,29.54811583038924,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,2188.0
2008,66 und älter,male,24.126970487010205,22.704519424335274,25.549421549685135,10.0,20.0,38.0,0.0,80.0,20.0,10.0,25.0,114.0
2008,66 und älter,female,14.746666690533251,13.272094036034272,16.22123934503223,10.0,10.0,18.450328315109388,0.0,31.12582078777347,10.0,8.0,10.0,58.0
2009,17-29 J.,male,38.674139874618106,38.36227948557361,38.9860002636626,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,806.0
2009,17-29 J.,female,34.03730994688189,33.72615653790907,34.34846335585471,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,820.0
2009,30-45 J.,male,39.977141917371505,39.80989237281791,40.144391461925096,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1979.0
2009,30-45 J.,female,29.973897292521688,29.74937961643919,30.198414968604187,20.0,30.0,38.5,0.0,65.0,30.0,30.0,30.0,1859.0
2009,46-65 J.,male,38.77446414000907,38.62195130755402,38.926976972464125,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2205.0
2009,46-65 J.,female,29.72760283538078,29.521706470058845,29.933499200702713,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,2079.0
2009,66 und älter,male,22.876881853183782,21.607558456362067,24.146205250005497,10.0,20.0,36.209384827992714,0.0,70.0,20.0,10.0,25.0,126.0
2009,66 und älter,female,16.320045436431254,15.006103717812675,17.633987155049834,8.0,14.557776277827891,23.27753515417364,0.0,46.19383788543411,15.0,10.0,20.0,63.0
2010,17-29 J.,male,36.564100089438135,36.20240863791925,36.92579154095702,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.005000019073485,808.0
2010,17-29 J.,female,34.16387095066363,33.829749728521946,34.49799217280531,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125,795.0
2010,30-45 J.,male,39.55731667107228,39.39533753621822,39.719295805926336,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2213.0
2010,30-45 J.,female,30.76813410922058,30.57754947024941,30.95871874819175,25.0,32.0,39.0,4.0,60.0,32.0,29.0,34.0,2205.0
2010,46-65 J.,male,38.618532927730676,38.4591509365036,38.777914918957755,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2274.0
2010,46-65 J.,female,29.376643090082098,29.171134067916412,29.582152112247783,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2177.0
2010,66 und älter,male,23.027248013467943,21.703493010269014,24.351003016666873,10.0,20.0,40.0,0.0,70.0,20.0,10.0,25.0,120.0
2010,66 und älter,female,14.940458003736806,13.549925329930291,16.330990677543323,7.925672615156556,10.0,20.0,0.0,38.111491077265164,10.0,0.0,12.0,62.0
2011,17-29 J.,male,37.25864228329962,36.93979760773276,37.57748695886649,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,922.0
2011,17-29 J.,female,33.9599341809072,33.640083642732115,34.27978471908228,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,976.0
2011,30-45 J.,male,39.83500198146742,39.69023736356776,39.97976659936708,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2492.0
