year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,30-45 J.,weiblich,844,27.764461286326547,27.41814009130614,28.110782481346956,20.0,30.0,38.0,0.0,65.0,30.0,30.0,35.0
1988,46-65 J.,maennlich,1176,38.69716330372394,38.48611673261326,38.90820987483462,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1988,46-65 J.,weiblich,637,28.568186312077565,28.15150828798582,28.98486433616931,20.0,30.0,40.0,0.0,70.0,30.0,30.0,35.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,932,37.87254122858752,37.61721128045085,38.12787117672419,35.0,38.54027386441117,40.0,27.5,47.5,39.0,39.0,40.0
1989,18-29 J.,weiblich,734,33.60632066571016,33.305991443741526,33.90664988767879,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1989,30-45 J.,maennlich,1238,39.04782788095071,38.861185845403305,39.23446991649812,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,30-45 J.,weiblich,783,28.187224440233454,27.82313262992657,28.55131625054034,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1989,46-65 J.,maennlich,1073,38.79925911549096,38.58935350053678,39.00916473044514,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,46-65 J.,weiblich,567,28.47425870105392,28.001105031780067,28.947412370327772,20.0,30.0,39.0,0.0,67.5,30.0,30.0,35.0
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,1156,38.52487479675919,38.34328519600991,38.706464397508476,35.0,38.803879004847566,40.0,27.5,47.5,39.0,38.0,40.0
1990,18-29 J.,weiblich,987,32.8378083741015,32.58258265215219,33.09303409605081,30.0,35.0,39.0,16.5,52.5,35.0,33.974999999999994,35.0
1990,30-45 J.,maennlich,1289,38.314892241022356,38.129057063075315,38.5007274189694,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,30-45 J.,weiblich,1022,27.24356484577286,26.94888526670236,27.53824442484336,20.0,25.0,36.0,0.0,60.0,25.0,20.0,25.0
1990,46-65 J.,maennlich,1095,37.692599607864885,37.49785218276141,37.88734703296836,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,46-65 J.,weiblich,642,27.980395142190808,27.58455675341953,28.376233530962086,20.0,30.0,38.0,1.0,60.0,30.0,30.0,35.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,1316,38.110891643737865,37.90160187799143,38.3201814094843,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1991,18-29 J.,weiblich,1050,33.83047214224791,33.57505325334578,34.08589103115005,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1991,30-45 J.,maennlich,1950,39.24302856920614,39.07239596278437,39.41366117562791,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,30-45 J.,weiblich,1536,29.066859276825827,28.812417710633685,29.32130084301797,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1991,46-65 J.,maennlich,1526,38.39067444356006,38.21496370554994,38.566385181570176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,46-65 J.,weiblich,968,30.02068660721489,29.671085726973388,30.370287487456395,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,929,37.67816648489942,37.407843860158806,37.948489109640036,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,18-29 J.,weiblich,735,33.5389021413957,33.23662603462935,33.84117824816205,30.0,37.0,39.0,16.5,52.5,37.0,37.0,39.0
1992,30-45 J.,maennlich,1272,38.06685040592448,37.874365960976114,38.25933485087284,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1992,30-45 J.,weiblich,898,27.104320212181378,26.77365476690901,27.434985657453744,20.0,30.0,36.0,0.0,60.0,30.0,30.0,35.0
1992,46-65 J.,maennlich,1042,38.228519310036695,38.012885841442554,38.44415277863084,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,46-65 J.,weiblich,594,27.749174051174013,27.329565748951552,28.168782353396473,20.0,30.0,37.14899513407827,2.0,60.0,30.0,30.0,33.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,1144,38.350910074405924,38.139638896624824,38.562181252187024,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1993,18-29 J.,weiblich,953,33.338671684294695,33.05438792149762,33.62295544709177,30.0,36.0,39.0,16.5,52.5,36.0,35.0,37.0
1993,30-45 J.,maennlich,1828,39.04891802007684,38.88700106557902,39.21083497457466,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1993,30-45 J.,weiblich,1400,28.91924833481208,28.659890975060243,29.17860569456392,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1993,46-65 J.,maennlich,1327,38.168509542053755,37.977320480448476,38.359698603659034,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1993,46-65 J.,weiblich,828,28.753885918820444,28.376959347698428,29.13081248994246,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,1050,38.46277172284739,38.2294967610463,38.696046684648486,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,18-29 J.,weiblich,893,34.20153295231509,33.94181975643328,34.4612461481969,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1994,30-45 J.,maennlich,1751,39.040597397389035,38.88078111837603,39.20041367640204,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,30-45 J.,weiblich,1359,28.653208499277305,28.39130839309974,28.91510860545487,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1994,46-65 J.,maennlich,1253,38.25337922828865,38.06026956743596,38.44648888914134,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,46-65 J.,weiblich,823,29.881002300237217,29.543750011264024,30.21825458921041,20.0,30.0,38.0,0.0,60.0,30.0,27.924999999999983,30.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,1068,37.66713735028868,37.33844825179747,37.99582644877988,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1995,18-29 J.,weiblich,914,33.01624452724795,32.68881693809195,33.343672116403944,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1995,30-45 J.,maennlich,1923,37.85814031367136,37.64522905584015,38.07105157150258,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,30-45 J.,weiblich,1484,28.08931833854963,27.812729128683262,28.365907548416,20.0,30.0,37.98298996535633,0.0,64.95747491339083,30.0,30.0,30.0
1995,46-65 J.,maennlich,1333,37.880075875560955,37.630052958601766,38.130098792520144,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,46-65 J.,weiblich,858,27.58569964168383,27.18710188337651,27.984297399991153,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.049999999999997
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,935,38.53022190639227,38.25947969372361,38.80096411906093,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1997,18-29 J.,weiblich,801,33.81476717795674,33.48654116452333,34.14299319139015,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1997,30-45 J.,maennlich,1886,39.7137521176726,39.536394550837585,39.89110968450761,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1997,30-45 J.,weiblich,1426,29.729925011410828,29.469576861284065,29.99027316153759,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1997,46-65 J.,maennlich,1214,38.39955135897832,38.16912157744371,38.62998114051293,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,46-65 J.,weiblich,856,29.499829269614686,29.164841162243494,29.834817376985878,20.0,30.0,38.0,2.0,65.0,30.0,30.0,30.0
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,982,38.016331942834405,37.74492277669189,38.287741108976924,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1998,18-29 J.,weiblich,792,33.925993987987546,33.58711287650064,34.26487509947445,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1998,30-45 J.,maennlich,2090,38.44785160194006,38.25833222786438,38.63737097601574,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,30-45 J.,weiblich,1578,29.641038701090157,29.39502482557312,29.887052576607193,20.0,30.0,38.0,2.0,65.0,30.0,30.0,30.0
1998,46-65 J.,maennlich,1363,37.26681486434931,37.06209666890623,37.471533059792385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,46-65 J.,weiblich,989,29.309645248733414,28.96619231793469,29.653098179532137,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,941,37.385513788161866,37.04988321402306,37.72114436230067,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1999,18-29 J.,weiblich,828,34.420067714730195,34.09324208855311,34.74689334090728,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1999,30-45 J.,maennlich,2115,39.517846209533346,39.3320371350527,39.70365528401399,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,30-45 J.,weiblich,1616,29.253528994843744,29.009080032821068,29.49797795686642,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1999,46-65 J.,maennlich,1312,37.82840672930001,37.582977234980326,38.0738362236197,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1999,46-65 J.,weiblich,993,28.743742864758392,28.426067437116476,29.061418292400308,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,1358,37.94630936282419,37.693962702899164,38.19865602274921,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2000,18-29 J.,weiblich,1228,34.17021895090006,33.901530891356224,34.43890701044389,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,30-45 J.,maennlich,3544,39.562491592544816,39.429529405887976,39.69545377920166,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2000,30-45 J.,weiblich,2767,29.14457727431529,28.955966074316436,29.33318847431414,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2000,46-65 J.,maennlich,2348,37.87835485490757,37.70441731554695,38.05229239426819,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2000,46-65 J.,weiblich,1803,28.193904462454338,27.95401914628762,28.433789778621055,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2000,66 und älter,maennlich,46,23.67280216150972,21.450312253593886,25.89529206942555,12.0,20.0,36.0,0.0,70.0,20.0,10.0,24.0
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,1216,37.87105082136758,37.59327909264481,38.14882255009035,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2001,18-29 J.,weiblich,1124,34.10333010152842,33.81400726725463,34.39265293580221,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2001,30-45 J.,maennlich,3157,39.721205607995195,39.58657573341128,39.85583548257911,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2001,30-45 J.,weiblich,2596,29.620823371969465,29.430270160887055,29.811376583051874,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2001,46-65 J.,maennlich,2214,38.15870463344943,37.97671838178845,38.34069088511041,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,46-65 J.,weiblich,1731,29.002245196601113,28.75652289436875,29.247967498833475,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2001,66 und älter,maennlich,60,21.046181458295198,19.24679890482048,22.845564011769916,9.439797899400808,20.0,35.0,0.0,55.0,20.0,15.0,25.0
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,1142,37.64903204939047,37.389025550713384,37.90903854806756,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2002,18-29 J.,weiblich,1100,34.04230848253913,33.758283036891775,34.32633392818648,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0
2002,30-45 J.,maennlich,3129,39.635432190580396,39.504938770060406,39.765925611100386,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2002,30-45 J.,weiblich,2673,28.762661574251123,28.565785026002107,28.95953812250014,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2002,46-65 J.,maennlich,2568,38.227646010397365,38.06297868998753,38.3923133308072,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0125
2002,46-65 J.,weiblich,2052,28.24616447312084,28.017046942168705,28.475282004072973,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2002,66 und älter,maennlich,74,25.81410546609061,23.74451503912587,27.88369589305535,12.0,20.0,40.0,0.0,82.0,20.0,5.0,25.0
2002,66 und älter,weiblich,31,19.17248732860204,15.295900629029106,23.04907402817497,9.298787436923536,10.0,19.459008461911385,0.0,34.69933999939316,10.0,2.0,10.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,1061,37.13758140360003,36.85300958735063,37.422153219849434,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2003,18-29 J.,weiblich,1047,33.81856022375419,33.52943228000558,34.1076881675028,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,30-45 J.,maennlich,2884,39.50763897622193,39.37154305397435,39.64373489846952,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2003,30-45 J.,weiblich,2520,29.129025739455628,28.933336177059154,29.324715301852102,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2003,46-65 J.,maennlich,2478,38.58106875621659,38.41947007981386,38.742667432619314,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2003,46-65 J.,weiblich,2005,28.786322593300294,28.558071963463096,29.014573223137493,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2003,66 und älter,maennlich,80,21.293839937630246,19.558254551310156,23.029425323950335,10.0,15.0,30.0,0.0,60.0,15.0,10.0,20.0
2003,66 und älter,weiblich,33,18.29988249338785,15.574985837877641,21.024779148898062,8.0,10.0,20.0,0.0,38.0,10.0,5.0,12.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,1037,37.65255790792609,37.38919923859797,37.91591657725421,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,18-29 J.,weiblich,1034,34.23136245134165,33.95434146010102,34.508383442582286,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025
2004,30-45 J.,maennlich,2736,39.879869445734656,39.73801045901099,40.021728432458325,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2004,30-45 J.,weiblich,2385,29.53479693046901,29.332589034497378,29.737004826440643,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2004,46-65 J.,maennlich,2408,38.61793669758806,38.458411137053965,38.77746225812215,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,46-65 J.,weiblich,2028,29.10782647903679,28.885361356668906,29.330291601404678,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2004,66 und älter,maennlich,89,24.726613859437908,23.095744110037778,26.357483608838038,12.537824515873234,20.0,40.0,0.0,70.0,20.0,14.874999999999972,25.0
2004,66 und älter,weiblich,38,11.118163359802905,9.704569086420493,12.531757633185316,6.0,10.0,12.0,0.0,21.0,10.0,10.0,14.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,958,38.53314833155844,38.215652491774655,38.85064417134223,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2005,18-29 J.,weiblich,978,34.488386064004224,34.20000621901164,34.77676590899681,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2005,30-45 J.,maennlich,2538,39.89289307554053,39.75724091924611,40.02854523183495,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2005,30-45 J.,weiblich,2230,29.84131393012204,29.629236909626503,30.05339095061758,20.0,30.0,38.18891757617047,0.0,65.47229394042617,30.0,30.0,30.0
2005,46-65 J.,maennlich,2335,38.715825346622644,38.56043868581428,38.871212007431005,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2005,46-65 J.,weiblich,1982,29.496335903348907,29.2748131218564,29.717858684841413,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2005,66 und älter,maennlich,83,23.79774417101755,22.010550153476117,25.58493818855898,10.0,20.0,40.0,0.0,60.0,20.0,10.0,25.0
2005,66 und älter,weiblich,37,15.959966426724668,12.629995369055138,19.289937484394198,3.51818301054092,9.172861043982289,15.195350141462841,0.0,32.71110083784572,9.0,6.0,12.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,1020,38.0687366426436,37.762722942208526,38.374750343078674,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2006,18-29 J.,weiblich,1016,34.34404001833627,34.066294119008774,34.62178591766377,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,30-45 J.,maennlich,2637,39.70015612220459,39.56626830152832,39.83404394288086,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,30-45 J.,weiblich,2315,29.625607990535865,29.423015971489935,29.828200009581796,20.0,30.0,38.5,0.0,60.0,30.0,30.0,30.0
2006,46-65 J.,maennlich,2494,38.69883261611855,38.55196517249632,38.845700059740786,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2006,46-65 J.,weiblich,2241,29.888406066376696,29.679521082307023,30.09729105044637,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0
2006,66 und älter,maennlich,110,26.817113121798506,25.209356355652865,28.424869887944148,12.0,20.0,40.0,0.0,80.0,20.0,9.874999999999972,25.0
2006,66 und älter,weiblich,53,16.136428407957894,14.456216721890152,17.816640094025637,8.0,14.449261547222592,20.0,0.0,38.0,15.0,10.0,20.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,978,37.833608794966594,37.524832197447445,38.14238539248574,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2007,18-29 J.,weiblich,942,33.94965994094143,33.62735638806305,34.27196349381981,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,30-45 J.,maennlich,2447,40.24819402205042,40.10070576133664,40.3956822827642,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2007,30-45 J.,weiblich,2219,29.831252015687333,29.616033496640167,30.0464705347345,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0
2007,46-65 J.,maennlich,2396,39.119977990574576,38.96360020797444,39.276355773174714,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0
2007,46-65 J.,weiblich,2139,30.20118663465504,29.988345542572276,30.414027726737807,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0
2007,66 und älter,maennlich,107,22.95832648408675,21.517545416541832,24.39910755163167,10.0,20.0,36.76534702564209,0.0,66.0,20.0,16.0,28.0
2007,66 und älter,weiblich,49,17.806344877613586,15.898145455167109,19.714544300060066,10.0,15.0,20.0,0.0,35.0,15.0,10.0,20.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,936,36.93712717181345,36.6227006355811,37.251553708045805,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,18-29 J.,weiblich,895,33.43776710971733,33.1265308075926,33.749003411842054,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2008,30-45 J.,maennlich,2254,39.76531291947501,39.61576921825238,39.914856620697634,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2008,30-45 J.,weiblich,2029,29.610449455548203,29.397913660063296,29.82298525103311,20.0,30.0,38.5,0.0,65.0,30.0,30.0,30.0
2008,46-65 J.,maennlich,2320,38.47466086133784,38.3296528540741,38.61966886860158,36.866784779272365,40.0,40.0,32.16696194818091,44.69982283109145,40.0,40.0,40.0
