"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1989","35-65 Jahre alt","AkademikerInnen","35.15","38","356","34.03","36.27"
"1989","35-65 Jahre alt","Hauptschulabschluss","35.1","38","1816","34.64","35.56"
"1989","35-65 Jahre alt","Realschulabschluss","34.25","38","399","33.2","35.3"
"1989","66 und älter","(Fach-)Abitur","","","","",""
"1989","66 und älter","(noch) kein Abschluss","","","","",""
"1989","66 und älter","AkademikerInnen","","","","",""
"1989","66 und älter","Hauptschulabschluss","","","","",""
"1989","66 und älter","Realschulabschluss","","","","",""
"1990","16-34 Jahre alt","(Fach-)Abitur","35.73","37","424","34.98","36.48"
"1990","16-34 Jahre alt","(noch) kein Abschluss","36.41","38","186","35.23","37.59"
"1990","16-34 Jahre alt","AkademikerInnen","34.83","38","183","33.67","35.99"
"1990","16-34 Jahre alt","Hauptschulabschluss","35.71","38","1373","35.26","36.16"
"1990","16-34 Jahre alt","Realschulabschluss","34.02","37","782","33.39","34.65"
"1990","35-65 Jahre alt","(Fach-)Abitur","34.44","38","160","33.19","35.69"
"1990","35-65 Jahre alt","(noch) kein Abschluss","35.75","38","317","34.85","36.65"
"1990","35-65 Jahre alt","AkademikerInnen","34.24","36","371","33.25","35.23"
"1990","35-65 Jahre alt","Hauptschulabschluss","33.96","37","1970","33.53","34.39"
"1990","35-65 Jahre alt","Realschulabschluss","32.5","35","418","31.54","33.46"
"1990","66 und älter","(Fach-)Abitur","","","","",""
"1990","66 und älter","(noch) kein Abschluss","","","","",""
"1990","66 und älter","AkademikerInnen","","","","",""
"1990","66 und älter","Hauptschulabschluss","","","","",""
"1990","66 und älter","Realschulabschluss","","","","",""
"1991","16-34 Jahre alt","(Fach-)Abitur","34.21","37","332","33.12","35.3"
"1991","16-34 Jahre alt","(noch) kein Abschluss","34.48","39","108","32.43","36.53"
"1991","16-34 Jahre alt","AkademikerInnen","34.81","37","381","33.93","35.69"
"1991","16-34 Jahre alt","Hauptschulabschluss","35.87","38","1281","35.38","36.36"
"1991","16-34 Jahre alt","Realschulabschluss","36.53","38","1396","36.06","37"
"1991","35-65 Jahre alt","(Fach-)Abitur","34.25","38","175","32.86","35.64"
"1991","35-65 Jahre alt","(noch) kein Abschluss","34.47","38","292","33.45","35.49"
"1991","35-65 Jahre alt","AkademikerInnen","36.35","40","892","35.73","36.97"
"1991","35-65 Jahre alt","Hauptschulabschluss","35.01","38","2590","34.63","35.39"
"1991","35-65 Jahre alt","Realschulabschluss","34.15","37","847","33.51","34.79"
"1991","66 und älter","(Fach-)Abitur","","","","",""
"1991","66 und älter","(noch) kein Abschluss","","","","",""
"1991","66 und älter","AkademikerInnen","","","","",""
"1991","66 und älter","Hauptschulabschluss","","","","",""
"1991","66 und älter","Realschulabschluss","","","","",""
"1992","16-34 Jahre alt","(Fach-)Abitur","33.47","35","284","32.31","34.63"
"1992","16-34 Jahre alt","(noch) kein Abschluss","33.06","37.33","78","30.36","35.76"
"1992","16-34 Jahre alt","AkademikerInnen","33.82","35.59","157","32.44","35.2"
"1992","16-34 Jahre alt","Hauptschulabschluss","36.27","38","1114","35.74","36.8"
"1992","16-34 Jahre alt","Realschulabschluss","34.6","37","663","33.94","35.26"
"1992","35-65 Jahre alt","(Fach-)Abitur","33.09","35.02","157","31.52","34.66"
"1992","35-65 Jahre alt","(noch) kein Abschluss","35.04","38","265","33.97","36.11"
"1992","35-65 Jahre alt","AkademikerInnen","34.82","38","391","33.83","35.81"
"1992","35-65 Jahre alt","Hauptschulabschluss","34.05","37","1856","33.6","34.5"
"1992","35-65 Jahre alt","Realschulabschluss","32.75","37","436","31.75","33.75"
"1992","66 und älter","(Fach-)Abitur","","","","",""
"1992","66 und älter","(noch) kein Abschluss","","","","",""
"1992","66 und älter","AkademikerInnen","","","","",""
"1992","66 und älter","Hauptschulabschluss","","","","",""
"1992","66 und älter","Realschulabschluss","","","","",""
"1993","16-34 Jahre alt","(Fach-)Abitur","33.9","36.72","329","32.76","35.04"
"1993","16-34 Jahre alt","(noch) kein Abschluss","35.03","38","78","32.55","37.51"
"1993","16-34 Jahre alt","AkademikerInnen","35.57","36.67","326","34.64","36.5"
"1993","16-34 Jahre alt","Hauptschulabschluss","36.29","38","1126","35.8","36.78"
"1993","16-34 Jahre alt","Realschulabschluss","35.72","38","1248","35.23","36.21"
"1993","35-65 Jahre alt","(Fach-)Abitur","34.13","35","176","32.61","35.65"
"1993","35-65 Jahre alt","(noch) kein Abschluss","36.06","38","243","34.91","37.21"
"1993","35-65 Jahre alt","AkademikerInnen","35.6","39","859","34.97","36.23"
"1993","35-65 Jahre alt","Hauptschulabschluss","34.23","38","2175","33.81","34.65"
"1993","35-65 Jahre alt","Realschulabschluss","34.67","38","848","34","35.34"
"1993","66 und älter","(Fach-)Abitur","","","","",""
"1993","66 und älter","(noch) kein Abschluss","","","","",""
"1993","66 und älter","AkademikerInnen","","","","",""
"1993","66 und älter","Hauptschulabschluss","","","","",""
"1993","66 und älter","Realschulabschluss","","","","",""
"1994","16-34 Jahre alt","(Fach-)Abitur","34.33","36","352","33.29","35.37"
"1994","16-34 Jahre alt","(noch) kein Abschluss","36.17","38","77","34.22","38.12"
"1994","16-34 Jahre alt","AkademikerInnen","35.44","38","337","34.61","36.27"
"1994","16-34 Jahre alt","Hauptschulabschluss","36.92","38","983","36.4","37.44"
"1994","16-34 Jahre alt","Realschulabschluss","36.13","38","1166","35.66","36.6"
"1994","35-65 Jahre alt","(Fach-)Abitur","34.19","38","165","32.75","35.63"
"1994","35-65 Jahre alt","(noch) kein Abschluss","35.71","38","223","34.45","36.97"
"1994","35-65 Jahre alt","AkademikerInnen","35.15","38","862","34.53","35.77"
"1994","35-65 Jahre alt","Hauptschulabschluss","34.48","38","1985","34.06","34.9"
"1994","35-65 Jahre alt","Realschulabschluss","34.56","38","863","33.96","35.16"
"1994","66 und älter","(Fach-)Abitur","","","","",""
"1994","66 und älter","(noch) kein Abschluss","","","","",""
"1994","66 und älter","AkademikerInnen","","","","",""
"1994","66 und älter","Hauptschulabschluss","","","","",""
"1994","66 und älter","Realschulabschluss","","","","",""
"1995","16-34 Jahre alt","(Fach-)Abitur","33.85","37","378","32.59","35.11"
"1995","16-34 Jahre alt","(noch) kein Abschluss","33.1","36.76","75","30.01","36.19"
"1995","16-34 Jahre alt","AkademikerInnen","35.46","38","351","34.43","36.49"
"1995","16-34 Jahre alt","Hauptschulabschluss","35.03","38","1042","34.35","35.71"
"1995","16-34 Jahre alt","Realschulabschluss","35.49","38","1233","34.89","36.09"
"1995","35-65 Jahre alt","(Fach-)Abitur","34.08","35","230","32.63","35.53"
"1995","35-65 Jahre alt","(noch) kein Abschluss","36.3","38","204","34.87","37.73"
"1995","35-65 Jahre alt","AkademikerInnen","34.33","38","960","33.66","35"
"1995","35-65 Jahre alt","Hauptschulabschluss","33.37","37","2025","32.87","33.87"
"1995","35-65 Jahre alt","Realschulabschluss","33.08","37","951","32.27","33.89"
"1995","66 und älter","(Fach-)Abitur","","","","",""
"1995","66 und älter","(noch) kein Abschluss","","","","",""
"1995","66 und älter","AkademikerInnen","","","","",""
"1995","66 und älter","Hauptschulabschluss","","","","",""
"1995","66 und älter","Realschulabschluss","","","","",""
"1996","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1996","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1996","16-34 Jahre alt","AkademikerInnen","","","","",""
"1996","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1996","16-34 Jahre alt","Realschulabschluss","","","","",""
"1996","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1996","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1996","35-65 Jahre alt","AkademikerInnen","","","","",""
"1996","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1996","35-65 Jahre alt","Realschulabschluss","","","","",""
"1996","66 und älter","(Fach-)Abitur","","","","",""
"1996","66 und älter","(noch) kein Abschluss","","","","",""
"1996","66 und älter","AkademikerInnen","","","","",""
"1996","66 und älter","Hauptschulabschluss","","","","",""
"1996","66 und älter","Realschulabschluss","","","","",""
"1997","16-34 Jahre alt","(Fach-)Abitur","34.99","38","390","33.76","36.22"
"1997","16-34 Jahre alt","(noch) kein Abschluss","29.95","35","60","26.75","33.15"
"1997","16-34 Jahre alt","AkademikerInnen","36.75","38","343","35.86","37.64"
"1997","16-34 Jahre alt","Hauptschulabschluss","37.28","38","918","36.69","37.87"
"1997","16-34 Jahre alt","Realschulabschluss","36.24","38","1081","35.7","36.78"
"1997","35-65 Jahre alt","(Fach-)Abitur","35.3","38","222","33.95","36.65"
"1997","35-65 Jahre alt","(noch) kein Abschluss","34.89","38","169","33.53","36.25"
"1997","35-65 Jahre alt","AkademikerInnen","36.12","38","957","35.55","36.69"
"1997","35-65 Jahre alt","Hauptschulabschluss","34.73","38","1820","34.25","35.21"
"1997","35-65 Jahre alt","Realschulabschluss","34.8","38","1020","34.18","35.42"
"1997","66 und älter","(Fach-)Abitur","","","","",""
"1997","66 und älter","(noch) kein Abschluss","","","","",""
"1997","66 und älter","AkademikerInnen","","","","",""
"1997","66 und älter","Hauptschulabschluss","","","","",""
"1997","66 und älter","Realschulabschluss","","","","",""
"1998","16-34 Jahre alt","(Fach-)Abitur","33.88","36","410","32.89","34.87"
"1998","16-34 Jahre alt","(noch) kein Abschluss","31.18","35","58","28.23","34.13"
"1998","16-34 Jahre alt","AkademikerInnen","36.97","38","359","36.16","37.78"
"1998","16-34 Jahre alt","Hauptschulabschluss","37.39","38","901","36.86","37.92"
"1998","16-34 Jahre alt","Realschulabschluss","35.63","38","1115","35.07","36.19"
"1998","35-65 Jahre alt","(Fach-)Abitur","34.75","35","273","33.4","36.1"
"1998","35-65 Jahre alt","(noch) kein Abschluss","34.87","38","162","33.53","36.21"
"1998","35-65 Jahre alt","AkademikerInnen","34.52","37","1060","33.94","35.1"
"1998","35-65 Jahre alt","Hauptschulabschluss","34.43","37","1962","33.97","34.89"
"1998","35-65 Jahre alt","Realschulabschluss","33.4","37","1193","32.82","33.98"
"1998","66 und älter","(Fach-)Abitur","","","","",""
"1998","66 und älter","(noch) kein Abschluss","","","","",""
"1998","66 und älter","AkademikerInnen","","","","",""
"1998","66 und älter","Hauptschulabschluss","","","","",""
"1998","66 und älter","Realschulabschluss","","","","",""
"1999","16-34 Jahre alt","(Fach-)Abitur","32.55","35","434","31.47","33.63"
"1999","16-34 Jahre alt","(noch) kein Abschluss","22.3","19.34","83","19.15","25.45"
"1999","16-34 Jahre alt","AkademikerInnen","38.06","40","349","37.15","38.97"
"1999","16-34 Jahre alt","Hauptschulabschluss","37.48","39","908","36.84","38.12"
"1999","16-34 Jahre alt","Realschulabschluss","36.26","38","1118","35.69","36.83"
"1999","35-65 Jahre alt","(Fach-)Abitur","34.96","36","281","33.65","36.27"
"1999","35-65 Jahre alt","(noch) kein Abschluss","36.13","35.92","156","34.68","37.58"
"1999","35-65 Jahre alt","AkademikerInnen","35.27","38","1104","34.71","35.83"
"1999","35-65 Jahre alt","Hauptschulabschluss","34.16","37","1971","33.67","34.65"
"1999","35-65 Jahre alt","Realschulabschluss","33.87","37","1246","33.28","34.46"
"1999","66 und älter","(Fach-)Abitur","","","","",""
"1999","66 und älter","(noch) kein Abschluss","","","","",""
"1999","66 und älter","AkademikerInnen","","","","",""
"1999","66 und älter","Hauptschulabschluss","","","","",""
"1999","66 und älter","Realschulabschluss","","","","",""
"2000","16-34 Jahre alt","(Fach-)Abitur","33.35","36.44","749","32.48","34.22"
"2000","16-34 Jahre alt","(noch) kein Abschluss","26.28","26.96","71","22.52","30.04"
"2000","16-34 Jahre alt","AkademikerInnen","36.35","38.5","607","35.65","37.05"
"2000","16-34 Jahre alt","Hauptschulabschluss","37.27","38.5","1265","36.75","37.79"
"2000","16-34 Jahre alt","Realschulabschluss","36.29","38","1811","35.84","36.74"
"2000","35-65 Jahre alt","(Fach-)Abitur","34.14","37","639","33.27","35.01"
"2000","35-65 Jahre alt","(noch) kein Abschluss","35.87","38","116","34.06","37.68"
"2000","35-65 Jahre alt","AkademikerInnen","35.2","38","2041","34.76","35.64"
"2000","35-65 Jahre alt","Hauptschulabschluss","33.91","37.5","3422","33.54","34.28"
"2000","35-65 Jahre alt","Realschulabschluss","34.12","37","2432","33.72","34.52"
"2000","66 und älter","(Fach-)Abitur","","","","",""
"2000","66 und älter","(noch) kein Abschluss","","","","",""
"2000","66 und älter","AkademikerInnen","","","","",""
"2000","66 und älter","Hauptschulabschluss","19.38","19.03","32","13.49","25.27"
"2000","66 und älter","Realschulabschluss","","","","",""
"2001","16-34 Jahre alt","(Fach-)Abitur","32.86","37.5","711","31.94","33.78"
"2001","16-34 Jahre alt","(noch) kein Abschluss","23.22","14.97","104","20.11","26.33"
"2001","16-34 Jahre alt","AkademikerInnen","36.74","38.5","521","35.94","37.54"
"2001","16-34 Jahre alt","Hauptschulabschluss","37.16","38.5","1066","36.59","37.73"
"2001","16-34 Jahre alt","Realschulabschluss","36.71","38.5","1578","36.25","37.17"
"2001","35-65 Jahre alt","(Fach-)Abitur","34.58","37.5","628","33.7","35.46"
"2001","35-65 Jahre alt","(noch) kein Abschluss","34.81","35.69","80","32.8","36.82"
"2001","35-65 Jahre alt","AkademikerInnen","35.92","38.5","1954","35.49","36.35"
"2001","35-65 Jahre alt","Hauptschulabschluss","34.38","38","3085","34","34.76"
"2001","35-65 Jahre alt","Realschulabschluss","34.14","37.5","2373","33.72","34.56"
"2001","66 und älter","(Fach-)Abitur","","","","",""
"2001","66 und älter","(noch) kein Abschluss","","","","",""
"2001","66 und älter","AkademikerInnen","","","","",""
"2001","66 und älter","Hauptschulabschluss","18.83","12","41","13.89","23.77"
"2001","66 und älter","Realschulabschluss","","","","",""
"2002","16-34 Jahre alt","(Fach-)Abitur","33.98","38","720","33.08","34.88"
"2002","16-34 Jahre alt","(noch) kein Abschluss","23.93","20","98","20.94","26.92"
"2002","16-34 Jahre alt","AkademikerInnen","37.45","39","507","36.63","38.27"
"2002","16-34 Jahre alt","Hauptschulabschluss","36.38","38.5","899","35.81","36.95"
"2002","16-34 Jahre alt","Realschulabschluss","36.81","38.5","1505","36.34","37.28"
"2002","35-65 Jahre alt","(Fach-)Abitur","33.48","35","755","32.62","34.34"
"2002","35-65 Jahre alt","(noch) kein Abschluss","32.32","35","74","29.8","34.84"
"2002","35-65 Jahre alt","AkademikerInnen","36.05","38","2687","35.65","36.45"
"2002","35-65 Jahre alt","Hauptschulabschluss","33.41","37.5","2911","33.01","33.81"
"2002","35-65 Jahre alt","Realschulabschluss","33.78","37.5","2517","33.36","34.2"
"2002","66 und älter","(Fach-)Abitur","","","","",""
"2002","66 und älter","(noch) kein Abschluss","","","","",""
"2002","66 und älter","AkademikerInnen","23.41","20","47","18.68","28.14"
"2002","66 und älter","Hauptschulabschluss","30.07","16.77","37","22.83","37.31"
"2002","66 und älter","Realschulabschluss","","","","",""
"2003","16-34 Jahre alt","(Fach-)Abitur","32.78","37.5","726","31.85","33.71"
"2003","16-34 Jahre alt","(noch) kein Abschluss","23.67","19.35","77","19.97","27.37"
"2003","16-34 Jahre alt","AkademikerInnen","36.05","38.5","461","35.26","36.84"
"2003","16-34 Jahre alt","Hauptschulabschluss","36.8","38.5","819","36.17","37.43"
"2003","16-34 Jahre alt","Realschulabschluss","36.69","38.5","1353","36.19","37.19"
"2003","35-65 Jahre alt","(Fach-)Abitur","33.66","37","725","32.82","34.5"
"2003","35-65 Jahre alt","(noch) kein Abschluss","33.61","37","64","30.92","36.3"
"2003","35-65 Jahre alt","AkademikerInnen","36.12","38.5","2550","35.71","36.53"
"2003","35-65 Jahre alt","Hauptschulabschluss","33.82","37.5","2688","33.41","34.23"
"2003","35-65 Jahre alt","Realschulabschluss","34.35","38","2490","33.94","34.76"
"2003","66 und älter","(Fach-)Abitur","","","","",""
"2003","66 und älter","(noch) kein Abschluss","","","","",""
"2003","66 und älter","AkademikerInnen","21.72","18.19","43","16.42","27.02"
"2003","66 und älter","Hauptschulabschluss","21.1","15","49","16.22","25.98"
"2003","66 und älter","Realschulabschluss","","","","",""
"2004","16-34 Jahre alt","(Fach-)Abitur","33.72","38","716","32.83","34.61"
"2004","16-34 Jahre alt","(noch) kein Abschluss","23.87","16.42","67","20.03","27.71"
"2004","16-34 Jahre alt","AkademikerInnen","37.1","38.5","456","36.26","37.94"
"2004","16-34 Jahre alt","Hauptschulabschluss","36.9","38.5","732","36.26","37.54"
"2004","16-34 Jahre alt","Realschulabschluss","36.94","38.5","1250","36.43","37.45"
"2004","35-65 Jahre alt","(Fach-)Abitur","34.35","37.5","738","33.52","35.18"
"2004","35-65 Jahre alt","(noch) kein Abschluss","33.94","37.45","62","31.02","36.86"
"2004","35-65 Jahre alt","AkademikerInnen","36.65","38.5","2496","36.24","37.06"
"2004","35-65 Jahre alt","Hauptschulabschluss","34.13","38","2550","33.71","34.55"
"2004","35-65 Jahre alt","Realschulabschluss","34.31","38","2478","33.91","34.71"
"2004","66 und älter","(Fach-)Abitur","","","","",""
"2004","66 und älter","(noch) kein Abschluss","","","","",""
"2004","66 und älter","AkademikerInnen","28.08","25","54","23.48","32.68"
"2004","66 und älter","Hauptschulabschluss","15.99","11.79","52","12.53","19.45"
"2004","66 und älter","Realschulabschluss","","","","",""
"2005","16-34 Jahre alt","(Fach-)Abitur","33.69","38","659","32.77","34.61"
"2005","16-34 Jahre alt","(noch) kein Abschluss","26.25","19.22","64","21.82","30.68"
"2005","16-34 Jahre alt","AkademikerInnen","37.52","40","430","36.65","38.39"
"2005","16-34 Jahre alt","Hauptschulabschluss","36.63","38.5","640","35.92","37.34"
"2005","16-34 Jahre alt","Realschulabschluss","37.9","40","1138","37.38","38.42"
"2005","35-65 Jahre alt","(Fach-)Abitur","34.36","37.5","728","33.55","35.17"
"2005","35-65 Jahre alt","(noch) kein Abschluss","30","35","53","26.64","33.36"
"2005","35-65 Jahre alt","AkademikerInnen","36.53","40","2376","36.12","36.94"
"2005","35-65 Jahre alt","Hauptschulabschluss","34.55","38","2388","34.12","34.98"
"2005","35-65 Jahre alt","Realschulabschluss","34.66","38","2428","34.26","35.06"
"2005","66 und älter","(Fach-)Abitur","","","","",""
"2005","66 und älter","(noch) kein Abschluss","","","","",""
"2005","66 und älter","AkademikerInnen","22.13","15","54","17.29","26.97"
"2005","66 und älter","Hauptschulabschluss","23.26","11.8","50","18.13","28.39"
"2005","66 und älter","Realschulabschluss","","","","",""
"2006","16-34 Jahre alt","(Fach-)Abitur","33.24","38","658","32.34","34.14"
"2006","16-34 Jahre alt","(noch) kein Abschluss","28.79","35","52","24.6","32.98"
"2006","16-34 Jahre alt","AkademikerInnen","38.32","40","461","37.5","39.14"
"2006","16-34 Jahre alt","Hauptschulabschluss","36.29","38.5","632","35.57","37.01"
"2006","16-34 Jahre alt","Realschulabschluss","37.71","40","1112","37.19","38.23"
"2006","35-65 Jahre alt","(Fach-)Abitur","33.46","37","798","32.71","34.21"
"2006","35-65 Jahre alt","(noch) kein Abschluss","35.54","37.85","52","32.03","39.05"
"2006","35-65 Jahre alt","AkademikerInnen","36.21","40","2580","35.84","36.58"
"2006","35-65 Jahre alt","Hauptschulabschluss","34.47","38","2529","34.05","34.89"
"2006","35-65 Jahre alt","Realschulabschluss","34.84","38.5","2657","34.45","35.23"
"2006","66 und älter","(Fach-)Abitur","","","","",""
"2006","66 und älter","(noch) kein Abschluss","","","","",""
"2006","66 und älter","AkademikerInnen","22.89","15","60","19.07","26.71"
"2006","66 und älter","Hauptschulabschluss","25.55","20","69","21.38","29.72"
"2006","66 und älter","Realschulabschluss","","","","",""
"2007","16-34 Jahre alt","(Fach-)Abitur","33","38","641","32.04","33.96"
"2007","16-34 Jahre alt","(noch) kein Abschluss","28.18","38.08","47","22.9","33.46"
"2007","16-34 Jahre alt","AkademikerInnen","37.98","40","464","37.08","38.88"
"2007","16-34 Jahre alt","Hauptschulabschluss","36.9","40","597","36.15","37.65"
"2007","16-34 Jahre alt","Realschulabschluss","37.41","40","1007","36.85","37.97"
"2007","35-65 Jahre alt","(Fach-)Abitur","34.84","38","793","34.04","35.64"
"2007","35-65 Jahre alt","(noch) kein Abschluss","33.13","37.56","44","30.2","36.06"
"2007","35-65 Jahre alt","AkademikerInnen","36.61","40","2419","36.21","37.01"
"2007","35-65 Jahre alt","Hauptschulabschluss","34.83","38.5","2301","34.4","35.26"
"2007","35-65 Jahre alt","Realschulabschluss","34.94","38","2595","34.54","35.34"
"2007","66 und älter","(Fach-)Abitur","","","","",""
"2007","66 und älter","(noch) kein Abschluss","","","","",""
"2007","66 und älter","AkademikerInnen","19.96","15.47","70","16.49","23.43"
"2007","66 und älter","Hauptschulabschluss","23.55","15.84","61","19.95","27.15"
"2007","66 und älter","Realschulabschluss","","","","",""
"2008","16-34 Jahre alt","(Fach-)Abitur","31.8","37.5","593","30.84","32.76"
"2008","16-34 Jahre alt","(noch) kein Abschluss","27.2","24.04","51","22.36","32.04"
"2008","16-34 Jahre alt","AkademikerInnen","38.57","40","445","37.71","39.43"
"2008","16-34 Jahre alt","Hauptschulabschluss","37.39","40","517","36.61","38.17"
"2008","16-34 Jahre alt","Realschulabschluss","36.62","38.5","959","36.09","37.15"
"2008","35-65 Jahre alt","(Fach-)Abitur","34.47","38","772","33.68","35.26"
"2008","35-65 Jahre alt","(noch) kein Abschluss","27.75","30","44","23.85","31.65"
"2008","35-65 Jahre alt","AkademikerInnen","35.47","39","2295","35.07","35.87"
"2008","35-65 Jahre alt","Hauptschulabschluss","34.1","38","2209","33.65","34.55"
"2008","35-65 Jahre alt","Realschulabschluss","34.61","38","2499","34.21","35.01"
"2008","66 und älter","(Fach-)Abitur","","","","",""
"2008","66 und älter","(noch) kein Abschluss","","","","",""
"2008","66 und älter","AkademikerInnen","18.86","12","73","15.51","22.21"
"2008","66 und älter","Hauptschulabschluss","21.94","12","70","18.39","25.49"
"2008","66 und älter","Realschulabschluss","","","","",""
"2009","16-34 Jahre alt","(Fach-)Abitur","33.81","38","538","32.84","34.78"
"2009","16-34 Jahre alt","(noch) kein Abschluss","32.22","35","44","27.84","36.6"
"2009","16-34 Jahre alt","AkademikerInnen","37.48","40","453","36.69","38.27"
"2009","16-34 Jahre alt","Hauptschulabschluss","37.69","40","427","36.92","38.46"
"2009","16-34 Jahre alt","Realschulabschluss","36.79","39","849","36.19","37.39"
"2009","35-65 Jahre alt","(Fach-)Abitur","34.07","37.1","717","33.26","34.88"
"2009","35-65 Jahre alt","(noch) kein Abschluss","29.7","30.54","36","25.87","33.53"
