year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,middle vocational,Staedtischer Raum,35.72399260261748,35.53111456751979,35.916870637715164,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,2255.0
1988,middle vocational,Laendlicher Raum,36.375019524341596,35.997502690890485,36.75253635779271,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,650.0
1988,vocational + Abi,Staedtischer Raum,33.63947062480129,32.94408492512413,34.33485632447845,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,154.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,36.02008801454399,35.50116642905266,36.539009600035314,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,279.0
1988,higher vocational,Laendlicher Raum,36.900766191839566,35.71198931888455,38.08954306479458,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,80.0
1988,higher education,Staedtischer Raum,35.17119652751528,34.74411899941029,35.598274055620266,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,457.0
1988,higher education,Laendlicher Raum,33.892724357240965,32.85556195109619,34.92988676338574,30.0,35.0,40.0,15.0,55.0,35.0,30.0,38.0,85.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,34.619530583374974,33.22396469045105,36.0150964762989,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,62.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,36.099597996000206,35.59930474342391,36.599891248576505,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,247.0
1989,inadequately,Laendlicher Raum,37.28416498773573,36.29346907948432,38.27486089598714,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,43.0
1989,general elemantary,Staedtischer Raum,33.69885360225665,33.37573026424195,34.021976940271344,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,963.0
1989,general elemantary,Laendlicher Raum,34.039595238620144,33.26380196565574,34.81538851158455,28.27083252566881,38.0,40.0,10.677081314172021,57.59375121149679,38.0,36.0,40.025,233.0
1989,middle vocational,Staedtischer Raum,35.261544106485054,35.0732605505399,35.44982766243021,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2129.0
1989,middle vocational,Laendlicher Raum,36.72458704424285,36.346425138968094,37.10274894951761,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,619.0
1989,vocational + Abi,Staedtischer Raum,35.53455861762756,34.8804458949211,36.18867134033402,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,163.0
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,34.59312573463637,34.013002577864825,35.17324889140791,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,261.0
1989,higher vocational,Laendlicher Raum,36.66016498207743,35.338876901227266,37.9814530629276,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,75.0
1989,higher education,Staedtischer Raum,35.08541605417081,34.628626873450024,35.54220523489159,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,444.0
1989,higher education,Laendlicher Raum,34.38973761768471,33.18834814720934,35.59112708816008,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,79.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,36.111814115895555,35.2883621674613,36.93526606432981,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,99.0
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,35.472704826052556,34.18437848498964,36.761031167115476,35.0,38.0,40.0,27.5,40.0,38.0,36.0,41.0,33.0
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,35.75644884397135,35.3394691515571,36.1734285363856,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,326.0
1990,inadequately,Laendlicher Raum,34.222659205109274,32.91369789432049,35.531620515898055,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,58.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,33.68525941663171,33.408048714140115,33.9624701191233,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1107.0
1990,general elemantary,Laendlicher Raum,32.037522499219364,31.422275545077476,32.65276945336125,24.175570478936294,35.0,40.0,2.0,63.73664428159556,35.0,32.0,35.0,272.0
1990,middle vocational,-1,,,,,,,,,,,,
1990,middle vocational,Staedtischer Raum,34.267582935471225,34.08296844228458,34.45219742865787,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,2444.0
1990,middle vocational,Laendlicher Raum,35.4802592924625,35.170309659021285,35.79020892590371,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,704.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,35.067227937480986,34.484599682805424,35.64985619215655,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,41.0,194.0
1990,vocational + Abi,Laendlicher Raum,35.35458026484506,34.42296265466663,36.2861978750235,35.0,37.0,38.098483213730965,30.352275179403552,42.74620803432741,37.0,36.0,39.0,34.0
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,34.35585410554613,33.846754807825185,34.86495340326707,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,277.0
1990,higher vocational,Laendlicher Raum,35.53682405319784,34.60186323046813,36.47178487592755,32.196563069831996,39.0,40.0,20.49140767457999,51.70515539525201,39.0,38.0,42.025,81.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,34.26290327080955,33.847898946644705,34.6779075949744,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,477.0
1990,higher education,Laendlicher Raum,34.68933262407706,33.71876142117827,35.65990382697585,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,84.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,34.12899773509749,33.068402218480685,35.1895932517143,33.169215643132866,35.0,40.0,22.923039107832164,50.246176535300705,35.0,32.0,35.0,84.0
1991,-1,Laendlicher Raum,,,,,,,,,,,,
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,35.46088495324248,34.95157801238559,35.970191894099365,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,286.0
1991,inadequately,Laendlicher Raum,36.6639895928437,35.66498001797632,37.66299916771108,35.58145510470044,40.0,40.0,28.953637761751096,46.62781734294934,40.0,40.0,43.0,53.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,33.702253553331,33.39676492890856,34.007742177753435,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1028.0
1991,general elemantary,Laendlicher Raum,33.49052123885003,32.92627530494048,34.054767172759576,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,343.0
1991,middle vocational,-1,38.32841482835684,37.03822126518501,39.618608391528674,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,40.0
1991,middle vocational,Staedtischer Raum,34.69952529699711,34.52128836852486,34.87776222546936,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2671.0
1991,middle vocational,Laendlicher Raum,36.670633196027154,36.449993881534475,36.89127251051983,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1752.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,33.769517443366055,33.154916520647944,34.38411836608417,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,202.0
1991,vocational + Abi,Laendlicher Raum,38.02805983804231,36.743482810426514,39.312636865658106,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,57.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,35.79088968799852,35.27286163623818,36.30891773975886,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,329.0
1991,higher vocational,Laendlicher Raum,37.77062407181717,37.02684028763346,38.51440785600087,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,209.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,35.346643185167665,35.01647594838198,35.67681042195335,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,770.0
1991,higher education,Laendlicher Raum,36.922347523779045,36.50232022414263,37.34237482341546,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,495.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,35.687959367015225,34.67703684438124,36.69888188964921,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,77.0
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,36.46132014273326,35.94905043216004,36.97358985330647,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,244.0
1992,inadequately,Laendlicher Raum,35.0285368019302,33.63521308300535,36.421860520855056,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,47.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,33.32645461076368,32.991511919173625,33.66139730235374,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,919.0
1992,general elemantary,Laendlicher Raum,31.916589799070746,31.27525357872348,32.55792601941801,25.0,35.0,39.0,4.0,60.0,35.0,33.0,35.0,231.0
1992,middle vocational,-1,,,,,,,,,,,,
1992,middle vocational,Staedtischer Raum,34.48083924657732,34.28994605788798,34.671732435266655,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2149.0
1992,middle vocational,Laendlicher Raum,35.367018833360255,34.99258704995654,35.74145061676397,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0,674.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,33.02992468014921,32.32572405363876,33.73412530665966,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,173.0
1992,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,34.50682711352449,33.904016477337365,35.10963774971161,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,272.0
1992,higher vocational,Laendlicher Raum,35.73808794203182,34.684411099403164,36.79176478466047,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,87.0
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,34.133054630300684,33.68346250109584,34.58264675950553,30.0,37.21309954373347,40.0,15.0,55.0,37.0,36.0,39.0,470.0
1992,higher education,Laendlicher Raum,36.317316192750425,35.32598886641777,37.308643519083084,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,81.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,35.11814127593941,34.28350688267725,35.952775669201564,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,84.0
1993,-1,Laendlicher Raum,34.75415087463264,33.00341079280841,36.504890956456876,27.6762868398958,38.62485327004059,40.0,15.0,50.0,39.0,38.0,48.0,31.0
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,35.62258762235243,35.093516523805484,36.15165872089937,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,238.0
1993,inadequately,Laendlicher Raum,34.94259578714561,33.51167345599559,36.373518118295635,35.0,38.291180422679936,40.0,27.5,47.5,39.0,38.0,43.0,43.0
1993,general elemantary,Staedtischer Raum,32.93404234818384,32.60581292436055,33.262271772007125,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,891.0
1993,general elemantary,Laendlicher Raum,32.59811693430316,32.01397846201732,33.18225540658899,25.0,37.0,40.0,2.5,60.0,37.0,36.0,39.0,309.0
1993,middle vocational,Staedtischer Raum,34.841167536462486,34.65327052044267,35.0290645524823,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2497.0
1993,middle vocational,Laendlicher Raum,36.02079629123823,35.78568818285518,36.25590439962127,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1473.0
1993,vocational + Abi,Staedtischer Raum,33.003968912952566,32.29109556638222,33.71684225952291,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,193.0
1993,vocational + Abi,Laendlicher Raum,34.48298451675759,33.33941331160725,35.62655572190793,35.0,35.784931891438546,40.0,27.5,47.5,36.0,34.0,37.0,53.0
1993,higher vocational,Staedtischer Raum,35.87420362672523,35.364094261718044,36.38431299173242,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,315.0
1993,higher vocational,Laendlicher Raum,37.29313855542197,36.51569181400619,38.07058529683775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,180.0
1993,higher education,Staedtischer Raum,35.343566350972885,35.02120722589318,35.66592547605259,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,745.0
1993,higher education,Laendlicher Raum,35.931088701320675,35.5011297254842,36.36104767715715,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0,445.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,34.989115185837235,34.27898754909858,35.69924282257589,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,100.0
1994,-1,Laendlicher Raum,,,,,,,,,,,,
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,35.99111737458541,35.457971297901125,36.52426345126969,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,210.0
1994,inadequately,Laendlicher Raum,35.65888104581417,33.762731530983814,37.555030560644525,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.025,44.0
1994,general elemantary,Staedtischer Raum,33.77115909643509,33.4145262148262,34.12779197804398,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,763.0
1994,general elemantary,Laendlicher Raum,32.97721299231579,32.358032621513736,33.59639336311785,25.0,38.0,40.0,2.5,60.0,38.0,38.0,41.0,286.0
1994,middle vocational,Staedtischer Raum,35.46110062214321,35.28404914609628,35.63815209819015,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2383.0
1994,middle vocational,Laendlicher Raum,35.6472966828046,35.40024732689426,35.89434603871494,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,1383.0
1994,vocational + Abi,Staedtischer Raum,32.753229308974525,32.06192200357114,33.44453661437791,28.459916444932155,35.0,40.0,11.149791112330387,57.31012533260177,35.0,32.0,35.0,182.0
1994,vocational + Abi,Laendlicher Raum,34.27472697456701,33.226951612408534,35.322502336725485,35.0,36.0,40.0,27.5,47.5,36.0,34.0,37.0,68.0
1994,higher vocational,Staedtischer Raum,34.51134778696087,34.01884158575769,35.003853988164046,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,40.0,306.0
1994,higher vocational,Laendlicher Raum,37.82018684841044,37.17443507907788,38.46593861774299,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,181.0
1994,higher education,Staedtischer Raum,34.856821770159655,34.52447874328089,35.18916479703842,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,772.0
1994,higher education,Laendlicher Raum,36.249716119727935,35.85470237858371,36.64472986087216,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,435.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,33.98366137272678,32.956830138430604,35.010492607022954,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0,119.0
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,36.027633897806474,35.26773439715737,36.78753339845558,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0,192.0
1995,inadequately,Laendlicher Raum,34.54492801360751,33.123304162692904,35.96655186452212,30.97334338215487,38.0,40.0,17.43335845538717,50.0,38.0,36.0,41.0,38.0
1995,general elemantary,Staedtischer Raum,32.32674375669774,31.90442899062414,32.749058522771335,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0,791.0
1995,general elemantary,Laendlicher Raum,33.11831197057663,32.46353521214287,33.77308872901038,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,291.0
1995,middle vocational,Staedtischer Raum,33.98884674061692,33.77256606357606,34.205127417657785,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2497.0
1995,middle vocational,Laendlicher Raum,34.662752178988455,34.361244674691314,34.9642596832856,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1503.0
1995,vocational + Abi,Staedtischer Raum,32.99036583403768,32.26323067747891,33.717500990596456,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,221.0
1995,vocational + Abi,Laendlicher Raum,36.65932079838741,35.1043060722233,38.21433552455152,35.0,38.0,40.0,27.5,47.5,38.0,37.94999999999999,41.0,75.0
1995,higher vocational,Staedtischer Raum,34.54779062168585,33.932445615408646,35.16313562796305,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,324.0
1995,higher vocational,Laendlicher Raum,34.6698313781658,33.77500555649159,35.56465719984001,30.0,38.70436698891067,40.0,15.0,55.0,39.0,38.0,43.0,205.0
1995,higher education,Staedtischer Raum,34.23849302380429,33.89796939851293,34.57901664909565,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,833.0
1995,higher education,Laendlicher Raum,36.11287279772572,35.6888816735809,36.53686392187054,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,479.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,,,,,,,,,,,,
1996,-1,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
