year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Second Stage of Tertiary Education,Rural regions,445,35.93109,34.89997,36.81809,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,210,35.99112,34.74294,37.18521,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1994,Primary Level,Rural regions,45,35.63631,30.50827,40.59125,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,39.02500
1994,Lower Secondary Level,Urban regions,779,33.83831,32.87761,34.70252,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1994,Lower Secondary Level,Rural regions,302,33.14254,31.55959,35.06193,25.00000,38.00000,40.00000,2.50000,60.0,38.0,38.00000,41.00000
1994,Upper Secondary Level,Urban regions,2383,35.46110,35.00351,35.90456,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1994,Upper Secondary Level,Rural regions,1383,35.64730,35.06677,36.32333,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,36.97500,38.00000
1994,Post-secondary Non-tertiary Level,Urban regions,182,32.75323,30.87408,34.56420,28.00000,35.00000,40.00000,10.00000,58.00000,35.0,32.00000,35.07500
1994,Post-secondary Non-tertiary Level,Rural regions,68,34.27473,32.15648,37.21903,35.00000,36.00000,40.00000,27.50000,47.50000,36.0,34.00000,37.00000
1994,First Stage of Tertiary Education,Urban regions,306,34.51135,33.16316,35.74474,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,40.00000
1994,First Stage of Tertiary Education,Rural regions,181,37.82019,36.23751,39.29795,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1994,Second Stage of Tertiary Education,Urban regions,772,34.85682,33.92977,35.72856,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.02500
1994,Second Stage of Tertiary Education,Rural regions,435,36.24972,35.13710,37.24261,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,194,35.79667,33.98972,37.94931,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1995,Primary Level,Rural regions,40,34.55719,31.13200,38.20342,30.85349,38.00000,40.00000,17.13371,50.0,38.0,36.00000,41.00000
1995,Lower Secondary Level,Urban regions,806,32.43069,31.30920,33.54430,25.00000,36.00000,40.00000,2.50000,62.50000,36.0,35.00000,37.00000
1995,Lower Secondary Level,Rural regions,311,33.25839,31.65106,34.71828,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
1995,Upper Secondary Level,Urban regions,2498,33.99104,33.38560,34.51708,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1995,Upper Secondary Level,Rural regions,1504,34.66160,33.76394,35.39006,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1995,Post-secondary Non-tertiary Level,Urban regions,221,32.99037,30.92944,34.77495,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1995,Post-secondary Non-tertiary Level,Rural regions,75,36.65932,31.04407,41.03808,34.96110,38.00000,40.00000,27.40274,47.55835,38.0,38.00000,41.00000
1995,First Stage of Tertiary Education,Urban regions,324,34.54779,32.86260,36.15082,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1995,First Stage of Tertiary Education,Rural regions,205,34.66983,32.72205,37.17415,30.00000,38.72164,40.00000,15.00000,55.00000,39.0,38.00000,42.02500
1995,Second Stage of Tertiary Education,Urban regions,833,34.23849,33.41130,35.13481,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,41.00000
1995,Second Stage of Tertiary Education,Rural regions,479,36.11287,35.00117,37.17099,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,153,35.82795,33.95034,38.08621,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,41.00000
1997,Primary Level,Rural regions,30,34.98677,31.46142,41.25036,30.00000,38.27676,40.00000,15.00000,52.0,38.0,36.00000,46.00000
1997,Lower Secondary Level,Urban regions,704,34.17433,33.28121,34.91130,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1997,Lower Secondary Level,Rural regions,287,32.95466,30.77014,35.21518,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1997,Upper Secondary Level,Urban regions,2332,35.14960,34.70900,35.65355,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1997,Upper Secondary Level,Rural regions,1392,36.04394,35.35990,36.77038,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.00000,38.00000
1997,Post-secondary Non-tertiary Level,Urban regions,222,34.38933,31.92015,36.26996,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1997,Post-secondary Non-tertiary Level,Rural regions,82,40.08230,37.60090,42.52330,35.68574,40.00000,40.00000,29.21434,46.47140,40.0,40.00000,42.00000
1997,First Stage of Tertiary Education,Urban regions,327,35.30014,33.62347,36.73514,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,39.00000
1997,First Stage of Tertiary Education,Rural regions,192,37.88861,36.03985,39.42580,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1997,Second Stage of Tertiary Education,Urban regions,835,35.53706,34.70020,36.60103,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1997,Second Stage of Tertiary Education,Rural regions,472,37.27302,36.36147,38.49378,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,145,33.98809,32.00372,36.13323,35.00000,36.36396,40.00000,27.50000,47.50000,37.0,36.00000,39.00000
1998,Primary Level,Rural regions,31,36.18592,34.31498,38.63303,35.00000,38.00000,40.00000,27.50000,40.0,38.0,36.00000,41.00000
1998,Lower Secondary Level,Urban regions,722,34.97560,34.02965,35.73167,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1998,Lower Secondary Level,Rural regions,307,34.82258,33.19599,36.49210,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1998,Upper Secondary Level,Urban regions,2508,34.30965,33.83687,34.86387,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,Upper Secondary Level,Rural regions,1502,35.23689,34.64793,35.78687,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1998,Post-secondary Non-tertiary Level,Urban regions,262,32.54925,30.78658,33.92843,27.96210,35.00000,40.00000,9.90525,58.05685,35.0,32.00000,35.00000
1998,Post-secondary Non-tertiary Level,Rural regions,87,39.66639,34.94796,44.19382,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,41.00000
1998,First Stage of Tertiary Education,Urban regions,361,34.84083,33.76066,36.01682,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1998,First Stage of Tertiary Education,Rural regions,209,36.35611,34.56173,38.59407,32.22628,38.63068,40.00000,20.56570,51.66058,39.0,38.00000,40.00000
1998,Second Stage of Tertiary Education,Urban regions,919,34.83951,34.12784,35.66661,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
1998,Second Stage of Tertiary Education,Rural regions,505,35.14547,34.18627,36.24278,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,41.00000
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,145,33.93131,31.79824,36.42733,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1999,Primary Level,Rural regions,33,34.38449,30.96502,38.00605,34.42508,39.95182,40.00000,26.06270,45.0,40.0,40.00000,45.00000
1999,Lower Secondary Level,Urban regions,726,33.26336,32.30722,34.45271,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1999,Lower Secondary Level,Rural regions,315,34.72930,33.05606,36.29503,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1999,Upper Secondary Level,Urban regions,2564,34.12450,33.60026,34.59999,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.97500,38.00000
1999,Upper Secondary Level,Rural regions,1535,35.68682,34.96606,36.51894,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1999,Post-secondary Non-tertiary Level,Urban regions,263,33.90185,32.14816,35.47249,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.97500,39.00000
1999,Post-secondary Non-tertiary Level,Rural regions,91,37.86963,35.01104,40.64701,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,34.00000,39.00000
1999,First Stage of Tertiary Education,Urban regions,350,35.95133,34.41782,37.05855,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,40.00000
1999,First Stage of Tertiary Education,Rural regions,224,37.26292,35.59990,38.63372,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
