year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,West,5498,33.66188576034074,33.51310148399009,33.810670036691384,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1995,East,2150,36.15365918867163,35.92038620286196,36.3869321744813,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,5190,34.80358042796617,34.6646220619822,34.942538793950135,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,East,1997,37.975365543988914,37.798210394069464,38.152520693908365,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,West,5762,34.34233906104574,34.210601172091984,34.4740769499995,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,East,2116,36.489919019413136,36.289331294462635,36.69050674436364,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,West,5759,34.27712416590564,34.13656050868019,34.41768782313109,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.025
1999,East,2129,37.25086371758987,37.06381452094407,37.437912914235675,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,West,10093,34.286970104805505,34.182885056256914,34.391055153354095,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,East,3088,36.96190036747872,36.808052551688924,37.115748183268515,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,West,9283,34.46628352125363,34.3575431962941,34.575023846213156,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,East,2893,37.07588374485655,36.92173363520283,37.23003385451027,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,West,9979,34.03053091174078,33.92408254511077,34.136979278370795,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2002,East,2851,37.24483972445162,37.098250233911024,37.39142921499222,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,West,9429,34.10116205738833,33.99405828024326,34.2082658345334,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,East,2740,37.286717002523176,37.133116720895934,37.44031728415042,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,West,9108,34.48517422912792,34.37730789199176,34.59304056626408,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,East,2694,36.99357734873631,36.84412134954954,37.14303334792308,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,West,8646,34.78497187165737,34.674404529652186,34.89553921366255,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,East,2541,37.01792550637144,36.85887677091421,37.176974241828674,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,West,9211,34.63903750414428,34.53444302114419,34.74363198714436,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,East,2678,37.39278178633133,37.23731336652121,37.54825020614145,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,West,8679,34.87450589057128,34.76348430962027,34.98552747152229,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,East,2598,37.45445849289479,37.290806872033585,37.61811011375599,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,West,8275,34.15759831317194,34.04648876363566,34.26870786270822,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,East,2519,37.151397440431644,36.989424230451185,37.313370650412104,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,West,7576,34.670306175679336,34.555397071851516,34.785215279507156,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,East,2361,37.047781012379225,36.88382720641527,37.21173481834318,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,West,8212,34.28623134866647,34.17449270456579,34.397969992767145,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,East,2442,36.4609243949747,36.29392961949957,36.62791917044982,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,West,10139,34.82790847893816,34.72736464379104,34.928452314085284,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,East,2890,36.56475492118015,36.40626755471754,36.72324228764277,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2012,West,10028,34.089499173648996,33.98692813976993,34.19207020752806,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,East,2858,36.13930796519056,35.98090775022792,36.2977081801532,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0125
2013,West,9300,33.74116428302619,33.6360238729002,33.84630469315217,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0125
2013,East,2666,35.846204415879534,35.68370451511755,36.00870431664152,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2014,West,10956,33.42318757584881,33.32832265833594,33.51805249336167,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,East,2967,35.77349007282829,35.63337915865756,35.913600986999015,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2015,West,12970,33.709653861227686,33.621072904044574,33.7982348184108,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,East,3002,35.61735761276091,35.47223039582624,35.76248482969559,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2016,West,11884,33.35302801473701,33.26274092291029,33.44331510656374,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,East,2859,35.07519788168443,34.92993809249406,35.2204576708748,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2017,West,13468,33.20688291337534,33.119474431165536,33.29429139558514,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,East,3323,34.94683617263776,34.80527764439364,35.08839470088188,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2018,West,13248,32.83744802065584,32.751354633633156,32.92354140767853,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,East,3311,33.88704944023051,33.73622045431546,34.03787842614557,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,West,13708,33.2267631020505,33.14261031343533,33.31091589066567,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,East,3462,34.66455670241505,34.52532094310688,34.80379246172322,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2020,West,14079,32.70403537322637,32.62225581091119,32.785814935541545,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,East,3302,34.10170047068435,33.95754054808191,34.24586039328679,30.0,35.0,40.0,15.0,55.0,35.0,34.9875,35.0
2021,West,9331,32.02328294810192,31.916958106793828,32.12960778941002,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2021,East,2231,33.54749964078288,33.37032118687524,33.724678094690525,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
