year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,West,5498,33.66188576034074,33.51310148399009,33.810670036691384,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1995,East,2150,36.15365918867163,35.92038620286196,36.3869321744813,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,5190,34.80358042796617,34.6646220619822,34.942538793950135,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,East,1997,37.975365543988914,37.798210394069464,38.152520693908365,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,West,5762,34.34233906104575,34.21060117209199,34.47407694999951,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,East,2116,36.489919019413136,36.289331294462635,36.69050674436364,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,West,5759,34.27712416590563,34.13656050868018,34.41768782313108,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1999,East,2129,37.250863717589866,37.063814520944064,37.43791291423567,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,West,10093,34.286970104805505,34.182885056256914,34.391055153354095,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,East,3088,36.96190036747873,36.80805255168893,37.11574818326852,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,West,9283,34.46628352125363,34.3575431962941,34.575023846213156,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,East,2893,37.075883744856554,36.921733635202834,37.230033854510275,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,West,9979,34.030530911740776,33.924082545110764,34.13697927837079,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2002,East,2851,37.24483972445162,37.098250233911024,37.39142921499222,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,West,9429,34.10116205738833,33.99405828024326,34.2082658345334,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,East,2740,37.28671700252319,37.13311672089595,37.44031728415043,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,West,9108,34.48517422912791,34.37730789199175,34.593040566264065,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,East,2694,36.99357734873631,36.84412134954954,37.14303334792308,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,West,8646,34.78497187165737,34.674404529652186,34.89553921366255,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,East,2541,37.017925506371434,36.8588767709142,37.17697424182867,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,West,9211,34.63903750414426,34.53444302114418,34.74363198714435,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,East,2678,37.39278178633132,37.2373133665212,37.54825020614144,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,West,8679,34.87450589057128,34.76348430962027,34.98552747152229,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,East,2598,37.454458492894794,37.29080687203359,37.618110113755996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,West,8275,34.15759831317194,34.04648876363566,34.26870786270822,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,East,2519,37.15139744043164,36.98942423045118,37.3133706504121,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,West,7576,34.670306175679336,34.555397071851516,34.785215279507156,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,East,2361,37.04778101237921,36.883827206415255,37.21173481834317,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,West,8212,34.28623134866647,34.17449270456579,34.397969992767145,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,East,2442,36.4609243949747,36.29392961949957,36.62791917044982,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,West,10139,34.82790847893816,34.72736464379104,34.928452314085284,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,East,2890,36.56475492118016,36.406267554717544,36.723242287642776,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2012,West,10028,34.089499173648996,33.98692813976993,34.19207020752806,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,East,2858,36.13930796519057,35.98090775022793,36.29770818015321,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2013,West,9300,33.74116428302617,33.63602387290019,33.846304693152156,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2013,East,2666,35.84620441587955,35.68370451511756,36.008704316641534,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2014,West,10956,33.42318757584881,33.32832265833594,33.51805249336167,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,East,2967,35.77349007282829,35.63337915865756,35.913600986999015,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2015,West,12970,33.709653861227686,33.621072904044574,33.7982348184108,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,East,3002,35.61735761276092,35.472230395826244,35.762484829695595,32.0,39.129404710027096,40.0,20.0,52.0,39.0,38.0,40.0
2016,West,11884,33.353028014737006,33.26274092291028,33.44331510656373,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,East,2859,35.07519788168443,34.92993809249406,35.2204576708748,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125
2017,West,13468,33.206882913375345,33.11947443116554,33.29429139558515,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,East,3323,34.94683617263776,34.80527764439364,35.08839470088188,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2018,West,13248,32.83744802065584,32.751354633633156,32.92354140767853,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,East,3311,33.887049440230506,33.73622045431545,34.03787842614556,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2019,West,13708,33.2267631020505,33.14261031343533,33.31091589066567,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,East,3462,34.66455670241504,34.52532094310687,34.80379246172321,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2020,West,14079,32.704035373226375,32.6222558109112,32.78581493554155,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,East,3302,34.10170047068435,33.95754054808191,34.24586039328679,30.0,35.0,40.0,15.0,55.0,35.0,34.9875,35.0
2021,West,9331,32.02328294810192,31.916958106793828,32.12960778941002,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2021,East,2231,33.547499640782874,33.37032118687523,33.72467809469052,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
