year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,1986,37.99497938746095,37.81728040801769,38.172678366904215,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,West,5728,34.33221026633413,34.200072417204524,34.464348115463736,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,East,2101,36.487467757581946,36.285657525480076,36.689277989683816,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,West,5732,34.302620774226895,34.16197308964176,34.44326845881203,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1999,East,2113,37.24718393657854,37.05881296387898,37.435554909278096,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,West,10051,34.29746298385332,34.19316918629922,34.40175678140742,30.0,37.5,40.0,15.0,55.0,37.5,37.20000076293945,37.5
2000,East,3069,36.96029395055582,36.80565902333104,37.114928877780606,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,West,9235,34.496764969237184,34.387983034993475,34.60554690348089,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,East,2886,37.086390603601245,36.9323017721367,37.240479435065794,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,West,9941,34.039168736527195,33.932504674265665,34.145832798788724,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2002,East,2828,37.30549247827712,37.159556856973744,37.45142809958049,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,West,9381,34.127694947242276,34.020601538815534,34.23478835566902,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,East,2727,37.27456429788332,37.120393153729054,37.42873544203759,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,West,9071,34.4900169266468,34.3819424508902,34.598091402403405,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,East,2684,37.01617986484272,36.86725489457852,37.165104835106916,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,West,8613,34.821495814750286,34.71112954353871,34.93186208596186,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,East,2528,37.01254330268405,36.85282552883737,37.17226107653073,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,West,9209,34.64053959166097,34.53595275474076,34.74512642858117,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,East,2677,37.390793423777055,37.2352920494227,37.546294798131406,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,West,8679,34.87450589057128,34.76348430962027,34.98552747152229,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,East,2598,37.454458492894794,37.29080687203359,37.618110113755996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,West,8275,34.15759831317194,34.04648876363566,34.26870786270822,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,East,2519,37.15139744043164,36.98942423045118,37.3133706504121,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,West,7576,34.670306175679336,34.555397071851516,34.785215279507156,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,East,2361,37.04778101237922,36.88382720641526,37.211734818343174,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,West,8212,34.28623134866647,34.17449270456579,34.397969992767145,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,East,2442,36.4609243949747,36.29392961949957,36.62791917044982,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,West,10139,34.82790847893817,34.72736464379105,34.92845231408529,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,East,2890,36.56475492118015,36.40626755471754,36.72324228764277,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2012,West,10028,34.089499173648996,33.98692813976993,34.19207020752806,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,East,2858,36.13930796519057,35.98090775022793,36.29770818015321,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2013,West,9300,33.74116428302619,33.6360238729002,33.84630469315217,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0125
2013,East,2666,35.84620441587954,35.683704515117554,36.00870431664153,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2014,West,10956,33.42318757584881,33.32832265833594,33.51805249336167,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,East,2967,35.773490072828295,35.63337915865757,35.91360098699902,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2015,West,12970,33.709653861227686,33.621072904044574,33.7982348184108,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,East,3002,35.61735761276091,35.47223039582624,35.76248482969559,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2016,West,11884,33.353028014737006,33.26274092291028,33.44331510656373,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,East,2859,35.075197881684424,34.929938092494055,35.220457670874794,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,39.0
2017,West,13468,33.20688291337535,33.11947443116555,33.294291395585155,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,East,3323,34.94683617263775,34.805277644393634,35.08839470088187,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2018,West,13248,32.83744802065584,32.751354633633156,32.92354140767853,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,East,3311,33.887049440230506,33.73622045431545,34.03787842614556,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,West,13708,33.22676310205049,33.14261031343532,33.31091589066566,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,East,3462,34.66455670241505,34.52532094310688,34.80379246172322,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2020,West,14079,32.704035373226375,32.6222558109112,32.78581493554155,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,East,3302,34.10170047068435,33.95754054808191,34.24586039328679,30.0,35.0,40.0,15.0,55.0,35.0,34.5,35.0
2021,West,9331,32.02328294810192,31.916958106793828,32.12960778941002,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2021,East,2231,33.547499640782874,33.37032118687523,33.72467809469052,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
