year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,East,37.04778101237921,36.883827206415255,37.21173481834317,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2361.0
2010,West,34.28623134866647,34.17449270456579,34.397969992767145,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,8212.0
2010,East,36.46092439497469,36.293929619499565,36.627919170449815,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2442.0
2011,West,34.82790847893817,34.72736464379105,34.92845231408529,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,10139.0
2011,East,36.56475492118016,36.406267554717544,36.723242287642776,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,2890.0
2012,West,34.089499173648996,33.98692813976993,34.19207020752806,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,10028.0
2012,East,36.13930796519057,35.98090775022793,36.29770818015321,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,2858.0
2013,West,33.74116428302618,33.636023872900196,33.84630469315216,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,9300.0
2013,East,35.84620441587954,35.683704515117554,36.00870431664153,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,2666.0
2014,West,33.42318757584881,33.32832265833594,33.51805249336167,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,10956.0
2014,East,35.773490072828295,35.63337915865757,35.91360098699902,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0,2967.0
2015,West,33.709653861227686,33.621072904044574,33.7982348184108,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,12970.0
2015,East,35.61735761276091,35.47223039582624,35.76248482969559,32.0,39.26786873466449,40.0,20.0,52.0,39.0,38.0,40.0,3002.0
2016,West,33.353028014737006,33.26274092291028,33.44331510656373,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,11884.0
2016,East,35.07519788168443,34.92993809249406,35.2204576708748,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2859.0
2017,West,33.20688291337534,33.119474431165536,33.29429139558514,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,13468.0
2017,East,34.94683617263777,34.80527764439365,35.088394700881885,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,3323.0
2018,West,32.83744802065584,32.751354633633156,32.92354140767853,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,13248.0
2018,East,33.887049440230506,33.73622045431545,34.03787842614556,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3311.0
2019,West,33.2267631020505,33.14261031343533,33.31091589066567,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,13708.0
2019,East,34.66455670241505,34.52532094310688,34.80379246172322,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,3462.0
2020,West,32.704035373226375,32.6222558109112,32.78581493554155,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,14079.0
2020,East,34.10170047068434,33.9575405480819,34.24586039328678,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,3302.0
2021,West,32.02328294810192,31.916958106793828,32.12960778941002,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0,9331.0
2021,East,33.547499640782874,33.37032118687523,33.72467809469052,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2231.0
