year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,West,9108,34.485174229127914,34.205791639769075,34.787047385152555,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,East,2694,36.993577348736316,36.61092089481913,37.36194814550893,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,West,8646,34.78497187165736,34.5014522919652,35.099843663667656,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,East,2541,37.01792550637144,36.553892599639575,37.57731576468059,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,West,9211,34.63903750414426,34.33326153829963,34.94555151625303,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,East,2678,37.392781786331334,36.97677681782162,37.915557974115096,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,West,8679,34.87450589057128,34.56536998933225,35.13428132498171,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,East,2598,37.454458492894794,36.91269730270957,37.90835814452985,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,West,8275,34.15759831317194,33.828918889520956,34.42371430785336,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,East,2519,37.15139744043164,36.62364482775229,37.625744819108064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,West,7576,34.670306175679336,34.35438287878008,34.98739688300834,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,East,2361,37.04778101237922,36.496966371417805,37.60273642490554,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,West,8212,34.28623134866647,33.945876508919085,34.667474905065646,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,East,2442,36.4609243949747,35.85866094728461,37.03767220053637,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,West,10139,34.82790847893817,34.54551075648499,35.09807955091287,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,East,2890,36.56475492118015,36.038635607664425,36.97960617826342,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2012,West,10028,34.089499173648996,33.78533483115883,34.38171925159547,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,East,2858,36.13930796519056,35.69493306866104,36.64239997045834,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2013,West,9300,33.74116428302619,33.350906867743944,34.082987203395845,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5125
2013,East,2666,35.846204415879534,35.280230435965905,36.37555852195156,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2014,West,10956,33.42318757584881,33.115504629903526,33.7022675398622,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,East,2967,35.77349007282829,35.27939144504073,36.21083834989126,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2015,West,12970,33.709653861227686,33.415735026627104,34.01642262117295,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,East,3002,35.61735761276091,35.17773072929247,36.050129595445576,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2016,West,11884,33.353028014737006,33.03121951459354,33.693704286954954,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,East,2859,35.075197881684424,34.617278017937814,35.534012384961144,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2017,West,13468,33.206882913375345,32.95801985618168,33.45144467113356,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,East,3323,34.94683617263776,34.580748257122394,35.429748024106466,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2018,West,13248,32.83744802065584,32.51376644486493,33.10920083739547,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,East,3311,33.887049440230506,33.37775238381386,34.44558570165692,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,West,13708,33.2267631020505,32.94830670671272,33.4663975017654,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,East,3462,34.66455670241505,34.219261970809455,35.13085963181193,30.0,36.0,40.0,15.0,55.0,36.0,34.4875,37.0
2020,West,14079,32.70403537322637,32.414719842888175,32.98830438924493,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,East,3302,34.10170047068434,33.593639906746866,34.64930205326685,30.0,35.0,40.0,15.0,55.0,35.0,34.5,35.0
2021,West,9331,32.02328294810192,31.65042443228515,32.39217789007914,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2021,East,2231,33.547499640782874,33.00247949017568,34.20154450968298,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
