year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,1986,37.99497938746095,37.81728040801769,38.172678366904215,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,West,5728,34.33221026633414,34.20007241720453,34.46434811546374,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,East,2101,36.487467757581946,36.285657525480076,36.689277989683816,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,West,5732,34.30262077422689,34.161973089641755,34.44326845881202,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1999,East,2113,37.24718393657853,37.05881296387897,37.43555490927809,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,West,10051,34.297462983853315,34.193169186299215,34.401756781407414,30.0,37.5,40.0,15.0,55.0,37.5,37.19500074386597,37.5
2000,East,3069,36.96029395055582,36.80565902333104,37.114928877780606,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,West,9235,34.49676496923718,34.38798303499347,34.605546903480885,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,East,2886,37.08639060360125,36.932301772136704,37.2404794350658,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,West,9941,34.039168736527195,33.932504674265665,34.145832798788724,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2002,East,2828,37.30549247827712,37.159556856973744,37.45142809958049,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,West,9381,34.127694947242276,34.020601538815534,34.23478835566902,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,East,2727,37.27456429788333,37.12039315372906,37.4287354420376,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,West,9071,34.4900169266468,34.3819424508902,34.598091402403405,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,East,2684,37.01617986484272,36.86725489457852,37.165104835106916,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,West,8613,34.821495814750286,34.71112954353871,34.93186208596186,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,East,2528,37.01254330268405,36.85282552883737,37.17226107653073,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,West,9209,34.64053959166097,34.53595275474076,34.74512642858117,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,East,2677,37.39079342377705,37.235292049422696,37.5462947981314,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,West,8679,34.87450589057128,34.76348430962027,34.98552747152229,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,East,2598,37.45445849289479,37.290806872033585,37.61811011375599,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,West,8275,34.15759831317194,34.04648876363566,34.26870786270822,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,East,2519,37.15139744043164,36.98942423045118,37.3133706504121,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,West,7576,34.670306175679336,34.555397071851516,34.785215279507156,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,East,2361,37.04778101237922,36.88382720641526,37.211734818343174,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,West,8212,34.28623134866647,34.17449270456579,34.397969992767145,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,East,2442,36.4609243949747,36.29392961949957,36.62791917044982,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,West,10139,34.82790847893816,34.72736464379104,34.928452314085284,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,East,2890,36.56475492118015,36.40626755471754,36.72324228764277,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2012,West,10028,34.089499173648996,33.98692813976993,34.19207020752806,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,East,2858,36.13930796519056,35.98090775022792,36.2977081801532,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2013,West,9300,33.74116428302618,33.636023872900196,33.84630469315216,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2013,East,2666,35.84620441587955,35.68370451511756,36.008704316641534,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2014,West,10956,33.42318757584881,33.32832265833594,33.51805249336167,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,East,2967,35.77349007282829,35.63337915865756,35.913600986999015,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2015,West,12970,33.709653861227686,33.621072904044574,33.7982348184108,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,East,3002,35.61735761276092,35.472230395826244,35.762484829695595,32.0,39.00919626550838,40.0,20.0,52.0,39.0,38.0,40.0
2016,West,11884,33.35302801473701,33.26274092291029,33.44331510656374,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,East,2859,35.075197881684424,34.929938092494055,35.220457670874794,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2017,West,13468,33.20688291337534,33.119474431165536,33.29429139558514,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,East,3323,34.94683617263777,34.80527764439365,35.088394700881885,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2018,West,13248,32.83744802065584,32.751354633633156,32.92354140767853,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,East,3311,33.887049440230506,33.73622045431545,34.03787842614556,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,West,13708,33.2267631020505,33.14261031343533,33.31091589066567,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,East,3462,34.66455670241505,34.52532094310688,34.80379246172322,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2020,West,14079,32.704035373226375,32.6222558109112,32.78581493554155,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,East,3302,34.10170047068434,33.9575405480819,34.24586039328678,30.0,35.0,40.0,15.0,55.0,35.0,34.5,35.0
2021,West,9331,32.023282948101915,31.91695810679382,32.12960778941001,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2021,East,2231,33.547499640782874,33.37032118687523,33.72467809469052,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
