year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,5190,34.80358,34.51683,35.09034,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1997,East,1997,37.97537,37.60965,38.34108,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,West,5762,34.34234,34.07049,34.61419,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1998,East,2116,36.48992,36.07585,36.90399,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,West,5759,34.27712,33.98706,34.56718,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,37.00000
1999,East,2129,37.25086,36.86474,37.63699,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2000,West,10093,34.28697,34.07220,34.50174,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,37.80500
2000,East,3088,36.96190,36.64437,37.27943,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2001,West,9283,34.46628,34.24191,34.69066,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2001,East,2893,37.07588,36.75772,37.39405,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2002,West,9979,34.03053,33.81089,34.25017,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,37.50000
2002,East,2851,37.24484,36.94228,37.54740,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2003,West,9429,34.10116,33.88017,34.32216,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
2003,East,2740,37.28672,36.96968,37.60375,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2004,West,9108,34.48517,34.26260,34.70775,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2004,East,2694,36.99358,36.68509,37.30206,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2005,West,8646,34.78497,34.55683,35.01312,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2005,East,2541,37.01793,36.68963,37.34622,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2006,West,9211,34.63904,34.42322,34.85486,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2006,East,2678,37.39278,37.07189,37.71368,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2007,West,8679,34.87451,34.64542,35.10359,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2007,East,2598,37.45446,37.11667,37.79225,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2008,West,8275,34.15760,33.92833,34.38686,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2008,East,2519,37.15140,36.81707,37.48573,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2009,West,7576,34.67031,34.43320,34.90742,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2009,East,2361,37.04778,36.70935,37.38621,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2010,West,8212,34.28623,34.05567,34.51680,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2010,East,2442,36.46092,36.11622,36.80563,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2011,West,10139,34.82791,34.62045,35.03537,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2011,East,2890,36.56475,36.23764,36.89187,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,39.00000,40.00000
2012,West,10028,34.08950,33.87786,34.30114,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2012,East,2858,36.13931,35.81237,36.46625,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.50000,40.00000
2013,West,9300,33.74116,33.52422,33.95811,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2013,East,2666,35.84620,35.51080,36.18161,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,38.00000,40.00000
2014,West,10956,33.42319,33.22745,33.61893,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2014,East,2967,35.77349,35.48431,36.06267,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.00000,40.00000
2015,West,12970,33.70965,33.52688,33.89242,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2015,East,3002,35.61736,35.31782,35.91689,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
2016,West,11884,33.35303,33.16674,33.53932,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2016,East,2859,35.07520,34.77538,35.37501,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.48750,38.00000
2017,West,13468,33.20688,33.02653,33.38723,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,36.00000
2017,East,3323,34.94684,34.65468,35.23899,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.97500,38.00000
2018,West,13248,32.83745,32.65981,33.01509,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2018,East,3311,33.88705,33.57576,34.19834,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2019,West,13708,33.22676,33.05313,33.40040,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2019,East,3462,34.66456,34.37720,34.95192,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.50000
2020,West,14079,32.70404,32.53530,32.87277,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2020,East,3302,34.10170,33.80417,34.39923,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2021,West,9331,32.02328,31.80389,32.24267,28.00000,35.00000,40.00000,10.00000,58.00000,35.0,35.00000,35.00000
2021,East,2231,33.54750,33.18176,33.91324,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
