year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Westdeutschland,34.039168736527195,33.932504674265665,34.145832798788724,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5,9941.0
2002,Ostdeutschland,37.30549247827712,37.159556856973744,37.45142809958049,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2828.0
2003,Westdeutschland,34.127694947242276,34.020601538815534,34.23478835566902,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,9381.0
2003,Ostdeutschland,37.27456429788332,37.120393153729054,37.42873544203759,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2727.0
2004,Westdeutschland,34.4900169266468,34.3819424508902,34.598091402403405,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,9071.0
2004,Ostdeutschland,37.01617986484272,36.86725489457852,37.165104835106916,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2684.0
2005,Westdeutschland,34.82149581475028,34.7111295435387,34.93186208596185,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,8613.0
2005,Ostdeutschland,37.01254330268405,36.85282552883737,37.17226107653073,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2528.0
2006,Westdeutschland,34.64053959166096,34.535952754740755,34.745126428581166,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,9209.0
2006,Ostdeutschland,37.39079342377706,37.23529204942271,37.54629479813141,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2677.0
2007,Westdeutschland,34.87450589057128,34.76348430962027,34.98552747152229,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,8679.0
2007,Ostdeutschland,37.454458492894794,37.29080687203359,37.618110113755996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2598.0
2008,Westdeutschland,34.15759831317194,34.04648876363566,34.26870786270822,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,8275.0
2008,Ostdeutschland,37.151397440431644,36.989424230451185,37.313370650412104,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2519.0
2009,Westdeutschland,34.67030617567933,34.55539707185151,34.78521527950715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,7576.0
2009,Ostdeutschland,37.04778101237922,36.88382720641526,37.211734818343174,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2361.0
2010,Westdeutschland,34.28623134866647,34.17449270456579,34.397969992767145,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,8212.0
2010,Ostdeutschland,36.4609243949747,36.29392961949957,36.62791917044982,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2442.0
2011,Westdeutschland,34.82790847893816,34.72736464379104,34.928452314085284,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,10139.0
2011,Ostdeutschland,36.56475492118016,36.406267554717544,36.723242287642776,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,2890.0
2012,Westdeutschland,34.089499173648996,33.98692813976993,34.19207020752806,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,10028.0
2012,Ostdeutschland,36.13930796519057,35.98090775022793,36.29770818015321,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,2858.0
2013,Westdeutschland,33.74116428302619,33.6360238729002,33.84630469315217,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,9300.0
2013,Ostdeutschland,35.84620441587955,35.68370451511756,36.008704316641534,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5,2666.0
2014,Westdeutschland,33.42318757584881,33.32832265833594,33.51805249336167,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,10956.0
2014,Ostdeutschland,35.77349007282829,35.63337915865756,35.913600986999015,32.0,38.625916759564994,40.0,20.0,52.0,38.5,37.0,39.0,2967.0
2015,Westdeutschland,33.709653861227686,33.621072904044574,33.7982348184108,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,12970.0
2015,Ostdeutschland,35.61735761276091,35.47223039582624,35.76248482969559,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,3002.0
2016,Westdeutschland,33.35302801473701,33.26274092291029,33.44331510656374,30.0,36.0,40.0,15.0,55.0,36.0,34.9875,37.0,11884.0
2016,Ostdeutschland,35.07519788168443,34.92993809249406,35.2204576708748,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,39.0,2859.0
2017,Westdeutschland,33.206882913375345,33.11947443116554,33.29429139558515,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,13468.0
2017,Ostdeutschland,34.94683617263775,34.805277644393634,35.08839470088187,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025,3323.0
2018,Westdeutschland,32.83744802065585,32.75135463363316,32.923541407678535,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,13248.0
2018,Ostdeutschland,33.88704944023051,33.73622045431546,34.03787842614557,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3311.0
2019,-2,32.149627128223294,31.31239876236051,32.98685549408608,30.0,35.0,35.0,22.5,42.5,35.0,35.0,38.0,52.0
2019,Westdeutschland,33.2267631020505,33.14261031343533,33.31091589066567,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,13708.0
2019,Ostdeutschland,34.66455670241505,34.52532094310688,34.80379246172322,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,3462.0
2020,Westdeutschland,32.704035373226375,32.6222558109112,32.78581493554155,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,14079.0
2020,Ostdeutschland,34.10170047068434,33.9575405480819,34.24586039328678,30.0,35.0,40.0,15.0,55.0,35.0,34.4875,35.0,3302.0
2021,Westdeutschland,32.02328294810192,31.916958106793828,32.12960778941002,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0,9331.0
2021,Ostdeutschland,33.547499640782874,33.37032118687523,33.72467809469052,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2231.0
