year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,West,9108,34.48502,34.26246,34.70758,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,East,2694,36.99383,36.68536,37.30229,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2005,West,8646,34.78483,34.55668,35.01299,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2005,East,2541,37.01746,36.68917,37.34575,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2006,West,9211,34.63966,34.42387,34.85545,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2006,East,2678,37.39288,37.07203,37.71374,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2007,West,8679,34.87339,34.64432,35.10245,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2007,East,2598,37.45378,37.11600,37.79156,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2008,West,8275,34.15796,33.92871,34.38721,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2008,East,2519,37.15110,36.81681,37.48539,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2009,West,7576,34.67056,34.43346,34.90766,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2009,East,2361,37.04778,36.70934,37.38623,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2010,West,8212,34.27652,34.04590,34.50714,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2010,East,2442,36.46123,36.11641,36.80605,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2011,West,10139,34.82714,34.61977,35.03450,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2011,East,2890,36.56458,36.23742,36.89175,32.00000,40.00000,40.00000,20.00000,52.00000,,,
2012,West,10028,34.08600,33.87438,34.29762,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2012,East,2858,36.14132,35.81424,36.46840,30.00000,40.00000,40.00000,15.00000,55.00000,,,
2013,West,9300,33.74580,33.52932,33.96227,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2013,East,2666,35.83693,35.50111,36.17276,32.00000,40.00000,40.00000,20.00000,52.00000,,,
2014,West,10956,33.41337,33.21761,33.60913,30.00000,36.00000,40.00000,15.00000,55.00000,,,
2014,East,2967,35.77265,35.48285,36.06245,32.00000,38.50000,40.00000,20.00000,52.00000,,,
2015,West,12970,33.69645,33.51350,33.87940,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2015,East,3002,35.62137,35.32173,35.92102,32.00000,39.32162,40.00000,20.00000,52.00000,,,
2016,West,11884,33.32518,33.13837,33.51198,30.00000,36.00000,40.00000,15.00000,55.00000,,,
2016,East,2859,35.06081,34.76086,35.36076,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2017,West,13468,33.19383,33.01339,33.37427,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2017,East,3323,34.94967,34.65725,35.24209,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2018,West,13248,32.82988,32.65223,33.00753,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2018,East,3311,33.86724,33.55657,34.17792,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2019,Does not apply,52,32.11637,30.36539,33.86735,30.00000,35.00000,35.00000,22.50000,42.50000,,,
2019,West,13708,33.20045,33.02660,33.37430,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2019,East,3462,34.64799,34.35745,34.93853,30.00000,36.00000,40.00000,15.00000,55.00000,,,
2020,West,14079,32.64918,32.47966,32.81869,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2020,East,3302,34.08506,33.78651,34.38361,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2021,West,9331,31.13298,30.89478,31.37118,25.00000,35.00000,40.00000,2.50000,62.50000,,,
2021,East,2231,32.98771,32.58589,33.38953,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2022,West,15021,30.32111,30.12398,30.51823,25.00000,35.00000,39.00000,4.00000,60.00000,,,
2022,East,3789,31.69331,31.36457,32.02205,30.00000,35.00000,40.00000,15.00000,55.00000,,,
