year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Westdeutschland,34.039168736527195,33.932504674265665,34.145832798788724,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5,9941.0
2002,Ostdeutschland,37.30549247827712,37.159556856973744,37.45142809958049,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2828.0
2003,Westdeutschland,34.127694947242276,34.020601538815534,34.23478835566902,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,9381.0
2003,Ostdeutschland,37.27456429788332,37.120393153729054,37.42873544203759,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2727.0
2004,Westdeutschland,34.49001692664681,34.38194245089021,34.59809140240341,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,9071.0
2004,Ostdeutschland,37.01617986484272,36.86725489457852,37.165104835106916,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2684.0
2005,Westdeutschland,34.821495814750286,34.71112954353871,34.93186208596186,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,8613.0
2005,Ostdeutschland,37.01254330268405,36.85282552883737,37.17226107653073,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2528.0
2006,Westdeutschland,34.64053959166097,34.53595275474076,34.74512642858117,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,9209.0
2006,Ostdeutschland,37.390793423777055,37.2352920494227,37.546294798131406,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2677.0
2007,Westdeutschland,34.874505890571285,34.763484309620274,34.985527471522296,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,8679.0
2007,Ostdeutschland,37.454458492894794,37.29080687203359,37.618110113755996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2598.0
2008,Westdeutschland,34.15759831317194,34.04648876363566,34.26870786270822,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,8275.0
2008,Ostdeutschland,37.15139744043164,36.98942423045118,37.3133706504121,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2519.0
2009,Westdeutschland,34.67030617567933,34.55539707185151,34.78521527950715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,7576.0
2009,Ostdeutschland,37.047781012379225,36.88382720641527,37.21173481834318,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2361.0
2010,Westdeutschland,34.28623134866647,34.17449270456579,34.397969992767145,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,8212.0
2010,Ostdeutschland,36.4609243949747,36.29392961949957,36.62791917044982,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2442.0
2011,Westdeutschland,34.82790847893816,34.72736464379104,34.928452314085284,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,10139.0
2011,Ostdeutschland,36.56475492118015,36.40626755471754,36.72324228764277,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,2890.0
2012,Westdeutschland,34.089499173648996,33.98692813976993,34.19207020752806,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,10028.0
2012,Ostdeutschland,36.139307965190575,35.980907750227935,36.297708180153215,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0125,2858.0
2013,Westdeutschland,33.74116428302618,33.636023872900196,33.84630469315216,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,9300.0
2013,Ostdeutschland,35.84620441587954,35.683704515117554,36.00870431664153,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5125,2666.0
2014,Westdeutschland,33.42318757584881,33.32832265833594,33.51805249336167,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,10956.0
2014,Ostdeutschland,35.77349007282829,35.63337915865756,35.913600986999015,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0,2967.0
2015,Westdeutschland,33.70965386122767,33.62107290404456,33.79823481841078,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,12970.0
2015,Ostdeutschland,35.61735761276091,35.47223039582624,35.76248482969559,32.0,39.04806197589324,40.0,20.0,52.0,39.0,38.0,40.0,3002.0
2016,Westdeutschland,33.353028014737006,33.26274092291028,33.44331510656373,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,11884.0
2016,Ostdeutschland,35.075197881684424,34.929938092494055,35.220457670874794,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125,2859.0
2017,Westdeutschland,33.20688291337534,33.119474431165536,33.29429139558514,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,13468.0
2017,Ostdeutschland,34.94683617263775,34.805277644393634,35.08839470088187,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,3323.0
2018,Westdeutschland,32.83744802065584,32.751354633633156,32.92354140767853,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,13248.0
2018,Ostdeutschland,33.88704944023051,33.73622045431546,34.03787842614557,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3311.0
2019,-2,32.14962712822329,31.312398762360502,32.98685549408607,30.0,35.0,35.0,22.5,42.5,35.0,35.0,38.0,52.0
2019,Westdeutschland,33.2267631020505,33.14261031343533,33.31091589066567,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,13708.0
2019,Ostdeutschland,34.66455670241505,34.52532094310688,34.80379246172322,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,3462.0
2020,Westdeutschland,32.704035373226375,32.6222558109112,32.78581493554155,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,14079.0
2020,Ostdeutschland,34.10170047068434,33.9575405480819,34.24586039328678,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,3302.0
2021,Westdeutschland,32.023282948101915,31.91695810679382,32.12960778941001,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0,9331.0
2021,Ostdeutschland,33.547499640782874,33.37032118687523,33.72467809469052,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2231.0
