"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","36.92","40","1005","36.43","37.41"
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","36.7","40","50","33.63","39.77"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","35.85","40","2318","35.44","36.26"
"1987","Realschulabschluss","direkter Migrationshintergrund","36.5","38","88","34.73","38.27"
"1987","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1987","Realschulabschluss","kein Migrationshintergrund ","35.59","38","980","34.97","36.21"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","34.85","38","134","33.22","36.48"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund ","34.56","35","258","33.31","35.81"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","36.14","40","379","35.23","37.05"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1988","AkademikerInnen","direkter Migrationshintergrund","35.79","38.69","60","33.6","37.98"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","34.93","38","480","34.06","35.8"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","36.4","40","1000","35.86","36.94"
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","34.57","38","69","32.49","36.65"
"1988","Hauptschulabschluss","kein Migrationshintergrund ","35.39","39","2203","34.97","35.81"
"1988","Realschulabschluss","direkter Migrationshintergrund","34.44","36","83","32.21","36.67"
"1988","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1988","Realschulabschluss","kein Migrationshintergrund ","35.17","38","971","34.57","35.77"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","35.47","38","122","33.65","37.29"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","33.47","37","268","32.24","34.7"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","36.59","40","308","35.71","37.47"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1989","AkademikerInnen","direkter Migrationshintergrund","35.89","40","64","34.1","37.68"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","34.97","38","457","34.02","35.92"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","36.29","38","882","35.74","36.84"
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","35.53","38","70","32.96","38.1"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","35.29","38","2049","34.86","35.72"
"1989","Realschulabschluss","direkter Migrationshintergrund","36.59","38","84","34.04","39.14"
"1989","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1989","Realschulabschluss","kein Migrationshintergrund ","34.89","38","934","34.29","35.49"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","35.7","37","155","34.62","36.78"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","35.32","37","414","34.51","36.13"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","36.35","38","393","35.52","37.18"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","35.86","38","84","34.41","37.31"
"1990","AkademikerInnen","direkter Migrationshintergrund","33.85","35","67","31.98","35.72"
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","34.35","36.71","493","33.5","35.2"
"1990","Hauptschulabschluss","direkter Migrationshintergrund","35.74","37","1046","35.24","36.24"
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","34.96","37","113","33.59","36.33"
"1990","Hauptschulabschluss","kein Migrationshintergrund ","34.36","37","2195","33.95","34.77"
"1990","Realschulabschluss","direkter Migrationshintergrund","33.95","35","102","32.06","35.84"
"1990","Realschulabschluss","indirekter Migrationshintergrund","32.03","36.8","45","29.81","34.25"
"1990","Realschulabschluss","kein Migrationshintergrund ","33.41","37","1056","32.84","33.98"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","36","38","121","34.65","37.35"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund ","33.74","37","371","32.67","34.81"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","35.51","38","341","34.56","36.46"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","32.19","37","51","28.67","35.71"
"1991","AkademikerInnen","direkter Migrationshintergrund","33.63","37","91","31.46","35.8"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","35.95","38","1189","35.43","36.47"
"1991","Hauptschulabschluss","direkter Migrationshintergrund","35.61","38","990","35.09","36.13"
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","35.08","37","119","33.6","36.56"
"1991","Hauptschulabschluss","kein Migrationshintergrund ","35.08","38","2779","34.71","35.45"
"1991","Realschulabschluss","direkter Migrationshintergrund","35.18","37","104","33.47","36.89"
"1991","Realschulabschluss","indirekter Migrationshintergrund","35.82","35","37","32.87","38.77"
"1991","Realschulabschluss","kein Migrationshintergrund ","35.52","38","2107","35.13","35.91"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","34.29","36","120","32.7","35.88"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund ","32.94","35","306","31.76","34.12"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","35.81","38","296","34.8","36.82"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","30.52","35.28","37","25.75","35.29"
"1992","AkademikerInnen","direkter Migrationshintergrund","33.68","36.77","63","31.73","35.63"
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","34.5","38","489","33.62","35.38"
"1992","Hauptschulabschluss","direkter Migrationshintergrund","35.38","38","908","34.82","35.94"
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","32.86","37","127","31.16","34.56"
"1992","Hauptschulabschluss","kein Migrationshintergrund ","34.65","38","1940","34.2","35.1"
"1992","Realschulabschluss","direkter Migrationshintergrund","36.05","37.56","87","34.14","37.96"
"1992","Realschulabschluss","indirekter Migrationshintergrund","33.08","37","53","30.76","35.4"
"1992","Realschulabschluss","kein Migrationshintergrund ","33.59","37","959","32.98","34.2"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","35.16","38","117","33.47","36.85"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund ","33.55","36","370","32.42","34.68"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","35.98","37.76","266","34.92","37.04"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","36.14","38.08","44","32.71","39.57"
"1993","AkademikerInnen","direkter Migrationshintergrund","33.92","36.02","87","31.88","35.96"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","35.66","38","1101","35.11","36.21"
"1993","Hauptschulabschluss","direkter Migrationshintergrund","35.18","38","838","34.63","35.73"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","34.77","38","150","33.66","35.88"
"1993","Hauptschulabschluss","kein Migrationshintergrund ","34.68","38","2324","34.27","35.09"
"1993","Realschulabschluss","direkter Migrationshintergrund","33.95","38","87","31.53","36.37"
"1993","Realschulabschluss","indirekter Migrationshintergrund","36.54","37.45","69","34.78","38.3"
"1993","Realschulabschluss","kein Migrationshintergrund ","35.23","38","1944","34.82","35.64"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","34.48","36.78","116","32.82","36.14"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund ","34.01","36","383","33","35.02"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","35.56","38","250","34.42","36.7"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","36.14","38","40","33.03","39.25"
"1994","AkademikerInnen","direkter Migrationshintergrund","32.63","35.75","81","30.49","34.77"
"1994","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","kein Migrationshintergrund ","35.4","38","1119","34.88","35.92"
"1994","Hauptschulabschluss","direkter Migrationshintergrund","35.28","38","740","34.69","35.87"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","35.66","38","141","34.31","37.01"
"1994","Hauptschulabschluss","kein Migrationshintergrund ","35.02","38","2094","34.6","35.44"
"1994","Realschulabschluss","direkter Migrationshintergrund","33.8","38","75","31.76","35.84"
"1994","Realschulabschluss","indirekter Migrationshintergrund","36.28","38","70","34.34","38.22"
"1994","Realschulabschluss","kein Migrationshintergrund ","35.41","38","1886","35.02","35.8"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","33.72","37","181","32.05","35.39"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","31.58","36.73","32","25.53","37.63"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","34.02","37","398","32.86","35.18"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","37.1","38","232","35.66","38.54"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","32.78","37","39","29.15","36.41"
"1995","AkademikerInnen","direkter Migrationshintergrund","34.04","38","127","32.06","36.02"
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","34.7","38","1180","34.11","35.29"
"1995","Hauptschulabschluss","direkter Migrationshintergrund","34.12","38","819","33.39","34.85"
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","33.91","37.21","137","32.35","35.47"
"1995","Hauptschulabschluss","kein Migrationshintergrund ","33.67","38","2124","33.16","34.18"
"1995","Realschulabschluss","direkter Migrationshintergrund","32.18","36","97","29.88","34.48"
"1995","Realschulabschluss","indirekter Migrationshintergrund","36.12","37","76","33.92","38.32"
"1995","Realschulabschluss","kein Migrationshintergrund ","34.25","38","2015","33.73","34.77"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1996","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1996","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1996","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","35.8","38","153","34.16","37.44"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","31.72","38","35","27.11","36.33"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","34.82","38","430","33.68","35.96"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","34.69","37","182","33.33","36.05"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","31.47","38","39","27.88","35.06"
"1997","AkademikerInnen","direkter Migrationshintergrund","35.55","38","122","34.12","36.98"
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","36.01","38","1174","35.49","36.53"
"1997","Hauptschulabschluss","direkter Migrationshintergrund","36.39","38","689","35.77","37.01"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","34.09","37","151","32.86","35.32"
"1997","Hauptschulabschluss","kein Migrationshintergrund ","35.15","38","1910","34.67","35.63"
"1997","Realschulabschluss","direkter Migrationshintergrund","34.71","37.23","82","32.58","36.84"
"1997","Realschulabschluss","indirekter Migrationshintergrund","35.5","38","93","33.7","37.3"
"1997","Realschulabschluss","kein Migrationshintergrund ","35.52","38","1926","35.09","35.95"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","32.35","35","154","30.87","33.83"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","33.5","36.64","34","30.18","36.82"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","34.52","35","502","33.53","35.51"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","35.52","37","162","34.27","36.77"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","31.5","35.36","51","27.91","35.09"
"1998","AkademikerInnen","direkter Migrationshintergrund","35.3","37.51","118","33.61","36.99"
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","34.92","37","1290","34.41","35.43"
"1998","Hauptschulabschluss","direkter Migrationshintergrund","35.75","37","638","35.12","36.38"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","33.98","38","158","32.74","35.22"
"1998","Hauptschulabschluss","kein Migrationshintergrund ","35.02","38","2080","34.57","35.47"
"1998","Realschulabschluss","direkter Migrationshintergrund","29.42","35","79","27.31","31.53"
"1998","Realschulabschluss","indirekter Migrationshintergrund","37.15","38","91","35.23","39.07"
"1998","Realschulabschluss","kein Migrationshintergrund ","34.48","38","2141","34.06","34.9"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","31.31","35","142","29.56","33.06"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","35.12","35","39","31.27","38.97"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","33.87","36","538","32.88","34.86"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","35.71","37","163","34.24","37.18"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","26.5","31.7","63","22.82","30.18"
"1999","AkademikerInnen","direkter Migrationshintergrund","35.07","38","124","33.42","36.72"
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","35.77","38","1316","35.26","36.28"
"1999","Hauptschulabschluss","direkter Migrationshintergrund","36.24","37","612","35.53","36.95"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","33.51","38","166","32.1","34.92"
"1999","Hauptschulabschluss","kein Migrationshintergrund ","34.63","38","2119","34.14","35.12"
"1999","Realschulabschluss","direkter Migrationshintergrund","32.22","35","76","30.04","34.4"
"1999","Realschulabschluss","indirekter Migrationshintergrund","35.79","38.58","93","34.09","37.49"
"1999","Realschulabschluss","kein Migrationshintergrund ","34.9","38","2202","34.47","35.33"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","34.11","37.5","302","32.97","35.25"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","34.46","37.81","59","31.61","37.31"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","33.47","36","1031","32.72","34.22"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","35.67","38.5","106","33.63","37.71"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","28.9","35","76","25.33","32.47"
"2000","AkademikerInnen","direkter Migrationshintergrund","32.89","36","254","31.59","34.19"
"2000","AkademikerInnen","indirekter Migrationshintergrund","36.75","40","43","33.65","39.85"
"2000","AkademikerInnen","kein Migrationshintergrund ","35.64","38.5","2373","35.24","36.04"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","34.91","38","916","34.31","35.51"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","36","38","204","34.95","37.05"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","34.48","38","3599","34.11","34.85"
"2000","Realschulabschluss","direkter Migrationshintergrund","34.37","37","158","32.82","35.92"
"2000","Realschulabschluss","indirekter Migrationshintergrund","34.6","35","157","33.21","35.99"
"2000","Realschulabschluss","kein Migrationshintergrund ","35.02","38","3942","34.71","35.33"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","33.93","37.5","277","32.63","35.23"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","30.58","35","67","27.49","33.67"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","33.63","37.5","1000","32.87","34.39"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","33.74","36.74","77","31.17","36.31"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","25.18","20","99","22.04","28.32"
"2001","AkademikerInnen","direkter Migrationshintergrund","33.33","35","226","32","34.66"
"2001","AkademikerInnen","indirekter Migrationshintergrund","38.67","40","43","35.69","41.65"
"2001","AkademikerInnen","kein Migrationshintergrund ","36.14","38.5","2231","35.74","36.54"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","35.77","38","850","35.16","36.38"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","36.1","38","188","34.87","37.33"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","34.54","38","3154","34.15","34.93"
"2001","Realschulabschluss","direkter Migrationshintergrund","33.67","38","142","32.06","35.28"
"2001","Realschulabschluss","indirekter Migrationshintergrund","36.65","38","139","35.12","38.18"
"2001","Realschulabschluss","kein Migrationshintergrund ","35.12","38","3682","34.79","35.45"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","33.96","37.5","264","32.73","35.19"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","30.17","30","73","26.92","33.42"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","33.71","37.5","1143","32.98","34.44"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","30.95","35","70","28.17","33.73"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","26.48","26.2","95","23.3","29.66"
"2002","AkademikerInnen","direkter Migrationshintergrund","34.01","35","253","32.67","35.35"
"2002","AkademikerInnen","indirekter Migrationshintergrund","37.62","38","56","35.16","40.08"
"2002","AkademikerInnen","kein Migrationshintergrund ","36.41","38.5","2932","36.02","36.8"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","34.46","38","738","33.75","35.17"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","34.35","37.5","163","32.82","35.88"
"2002","Hauptschulabschluss","kein Migrationshintergrund ","33.9","37.5","2946","33.5","34.3"
"2002","Realschulabschluss","direkter Migrationshintergrund","33.43","37.5","130","31.85","35.01"
"2002","Realschulabschluss","indirekter Migrationshintergrund","35.18","37.5","148","33.67","36.69"
"2002","Realschulabschluss","kein Migrationshintergrund ","34.94","38","3759","34.61","35.27"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","32.3","36.95","250","30.91","33.69"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","32.06","36","74","28.54","35.58"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","33.54","37.5","1132","32.83","34.25"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","31.51","37.02","58","28.42","34.6"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","26.09","30","72","22.18","30"
"2003","AkademikerInnen","direkter Migrationshintergrund","33.91","35.74","233","32.38","35.44"
"2003","AkademikerInnen","indirekter Migrationshintergrund","37.01","38.4","55","34.36","39.66"
"2003","AkademikerInnen","kein Migrationshintergrund ","36.13","38.5","2766","35.74","36.52"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","34.68","38","684","33.91","35.45"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","36.06","39.99","155","34.49","37.63"
"2003","Hauptschulabschluss","kein Migrationshintergrund ","34.03","37.5","2717","33.62","34.44"
"2003","Realschulabschluss","direkter Migrationshintergrund","33.85","37","119","32.29","35.41"
"2003","Realschulabschluss","indirekter Migrationshintergrund","35.86","37.5","148","34.32","37.4"
"2003","Realschulabschluss","kein Migrationshintergrund ","35.15","38","3592","34.81","35.49"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","34.56","37.5","240","33.31","35.81"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","29.36","30","84","26.04","32.68"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","34.1","38","1136","33.4","34.8"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","29.78","35","57","26.42","33.14"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","28.2","29.1","67","24.18","32.22"
"2004","AkademikerInnen","direkter Migrationshintergrund","35.29","37.5","226","33.73","36.85"
"2004","AkademikerInnen","indirekter Migrationshintergrund","38.23","38.5","50","35.76","40.7"
"2004","AkademikerInnen","kein Migrationshintergrund ","36.7","39","2730","36.31","37.09"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","34.96","38","613","34.18","35.74"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","35.21","38","157","33.81","36.61"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","34.16","38","2564","33.73","34.59"
"2004","Realschulabschluss","direkter Migrationshintergrund","34.15","36","118","32.56","35.74"
"2004","Realschulabschluss","indirekter Migrationshintergrund","35.08","37","139","33.55","36.61"
"2004","Realschulabschluss","kein Migrationshintergrund ","35.23","38","3487","34.89","35.57"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","34.24","37","224","32.92","35.56"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","31.62","36.93","80","28.9","34.34"
"2005","(Fach-)Abitur","kein Migrationshintergrund ","33.99","37.97","1085","33.28","34.7"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","28.34","35","46","24.73","31.95"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","26.27","34.13","66","22","30.54"
"2005","AkademikerInnen","direkter Migrationshintergrund","34.69","38","203","33.15","36.23"
"2005","AkademikerInnen","indirekter Migrationshintergrund","38.8","38.5","57","36.02","41.58"
"2005","AkademikerInnen","kein Migrationshintergrund ","36.59","40","2600","36.2","36.98"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","34.59","38","579","33.81","35.37"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","35.59","37.5","152","34","37.18"
"2005","Hauptschulabschluss","kein Migrationshintergrund ","34.74","38","2347","34.29","35.19"
"2005","Realschulabschluss","direkter Migrationshintergrund","33.87","37.5","115","32.13","35.61"
"2005","Realschulabschluss","indirekter Migrationshintergrund","38.02","38.5","141","36.25","39.79"
"2005","Realschulabschluss","kein Migrationshintergrund ","35.69","38.5","3323","35.35","36.03"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","33.05","37.27","239","31.75","34.35"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","32.54","35.06","83","30.04","35.04"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","33.38","38","1139","32.71","34.05"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","29.82","36.84","38","25.17","34.47"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","32.6","38.17","63","28.51","36.69"
"2006","AkademikerInnen","direkter Migrationshintergrund","34.29","38.45","227","32.82","35.76"
"2006","AkademikerInnen","indirekter Migrationshintergrund","35.82","38","65","33.21","38.43"
"2006","AkademikerInnen","kein Migrationshintergrund ","36.59","40","2809","36.23","36.95"
