year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,2. Quintil,male,38.80950616176769,38.65949802329357,38.959514300241814,35.65508414015011,40.0,40.0,29.137710350375272,46.51737378977484,40.0,40.0,41.0,1330.0
1990,2. Quintil,female,29.016101743825715,28.679781436468026,29.352422051183403,20.0,32.11255189452287,38.0,0.0,63.0,32.0,29.0,34.0,866.0
1991,1. Quintil,male,38.38509521896593,38.249816134916415,38.520374303015444,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3254.0
1991,1. Quintil,female,30.84341675964647,30.650200458579633,31.036633060713307,24.0,35.0,39.0,1.5,61.5,35.0,35.0,35.0,2544.0
1991,2. Quintil,male,38.90557843082514,38.73099941833448,39.0801574433158,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1599.0
1991,2. Quintil,female,30.1263628765926,29.781892755847068,30.470832997338135,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,1044.0
1992,1. Quintil,male,37.855332078811536,37.69650170724761,38.01416245037546,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,2159.0
1992,1. Quintil,female,29.645950035299148,29.4020842976899,29.889815772908396,20.0,30.0,38.0,0.0,60.0,30.0,26.974999999999994,30.0,1596.0
1992,2. Quintil,male,38.19547632067163,37.97901367423513,38.411938967108135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1116.0
1992,2. Quintil,female,27.359452545503178,26.95121775298876,27.767687338017595,20.0,30.0,38.0,0.0,60.0,30.0,30.0,35.0,651.0
1993,1. Quintil,male,38.34637832022012,38.21381610783617,38.478940532604064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2955.0
1993,1. Quintil,female,30.415630126890015,30.209164914493872,30.622095339286158,22.0,35.0,38.0,0.0,60.0,35.0,35.0,40.0,2339.0
1993,2. Quintil,male,38.97504649021079,38.793824582678525,39.15626839774305,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1390.0
1993,2. Quintil,female,28.393927207054624,28.047385087096895,28.740469327012352,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,873.0
1994,1. Quintil,male,38.40927079511978,38.27493707588752,38.54360451435204,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2835.0
1994,1. Quintil,female,30.77520765421201,30.577285439784454,30.973129868639568,24.0,35.0,38.0,3.0,59.0,35.0,35.0,38.0,2261.0
1994,2. Quintil,male,39.08465640820055,38.89786000891009,39.271452807491016,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1253.0
1994,2. Quintil,female,28.918740405930382,28.579805283456924,29.25767552840384,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,841.0
1995,2. Quintil,male,37.71785643029245,37.40635046342877,38.02936239715613,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1248.0
1995,2. Quintil,female,27.93766940248528,27.513391052158003,28.361947752812558,20.0,30.0,39.04251190857718,0.0,67.60627977144296,30.0,30.0,30.0,828.0
1995,3. Quintil,male,37.2265542493327,36.99323724304653,37.45987125561887,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1644.0
1995,3. Quintil,female,29.437777758565115,29.12294036065269,29.75261515647754,20.0,32.0,39.264892429196045,0.0,68.16223107299011,32.0,29.0,34.0,1320.0
1995,4. Quintil,male,38.3380883403423,38.06574068436878,38.61043599631583,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1022.0
1995,4. Quintil,female,29.74454955894901,29.38766655796207,30.10143255993595,20.0,32.0,38.0,0.0,60.0,32.0,29.0,34.0,803.0
1995,5. Quintil,male,37.887914923664255,37.45098910814966,38.324840739178846,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,446.0
1995,5. Quintil,female,28.71892713043926,28.184021542664407,29.25383271821411,20.0,30.0,37.0,1.0,62.5,30.0,30.0,30.0,337.0
1996,2. Quintil,male,,,,,,,,,,,,
1996,2. Quintil,female,,,,,,,,,,,,
1996,3. Quintil,male,,,,,,,,,,,,
1996,3. Quintil,female,,,,,,,,,,,,
1996,4. Quintil,male,,,,,,,,,,,,
1996,4. Quintil,female,,,,,,,,,,,,
1996,5. Quintil,male,,,,,,,,,,,,
1996,5. Quintil,female,,,,,,,,,,,,
1997,2. Quintil,male,39.26421351643826,38.98517187573368,39.543255157142845,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,993.0
1997,2. Quintil,female,29.549101589145227,29.131780250506,29.966422927784453,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,680.0
1997,3. Quintil,male,38.355770290180786,38.17210013804781,38.53944044231376,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1529.0
1997,3. Quintil,female,30.75764408106335,30.464305039594414,31.050983122532287,20.0,35.0,40.0,1.0,70.0,35.0,35.0,40.0,1182.0
1997,4. Quintil,male,39.24614392743191,39.00883794321568,39.48344991164814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1064.0
1997,4. Quintil,female,30.927326350472324,30.62133308195756,31.23331961898709,24.56850362261658,32.0,38.0,4.421259056541448,58.14724456607513,32.0,29.0,34.0,892.0
1997,5. Quintil,male,38.98239354316915,38.56223040156358,39.40255668477472,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,500.0
1997,5. Quintil,female,30.185824471218236,29.6805469084146,30.691102034021874,22.545873720207553,30.0,38.0,5.0,60.0,30.0,25.0,30.0,347.0
1998,2. Quintil,male,38.04338042722827,37.77588788194555,38.31087297251099,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1082.0
1998,2. Quintil,female,30.516300949761675,30.125588508926267,30.907013390597083,20.0,30.0,40.0,2.0,70.0,30.0,25.0,30.0,728.0
1998,3. Quintil,male,37.695307247026946,37.50863640810711,37.881978085946784,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1635.0
1998,3. Quintil,female,29.639548525912932,29.351894003491285,29.92720304833458,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,1273.0
1998,4. Quintil,male,38.11620500591183,37.8537164034552,38.37869360836846,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1163.0
1998,4. Quintil,female,31.680694371495346,31.337745953011304,32.02364278997939,25.0,35.0,38.0,5.5,57.5,35.0,35.0,38.0,958.0
1998,5. Quintil,male,37.32954986780772,36.9666273829762,37.69247235263924,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,606.0
1998,5. Quintil,female,29.165972066969687,28.738525464560045,29.59341866937933,20.0,30.0,35.62162519808811,0.0,59.05406299522028,30.0,30.0,30.0,433.0
1999,2. Quintil,male,38.21697536122962,37.88683936005023,38.54711136240901,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,897.0
1999,2. Quintil,female,30.317095857293836,29.881619511497668,30.752572203090004,20.0,32.71651713263907,40.0,0.0,70.0,32.0,29.0,34.0,667.0
1999,3. Quintil,male,38.310819320019036,38.087406059854196,38.534232580183875,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1648.0
1999,3. Quintil,female,29.657525978780214,29.37407727233592,29.940974685224507,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,1290.0
1999,4. Quintil,male,38.40956931333799,38.166798256526285,38.652340370149695,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1225.0
1999,4. Quintil,female,30.57457288484316,30.266922196630187,30.882223573056134,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0,998.0
1999,5. Quintil,male,38.34698034454403,37.95270844021127,38.74125224887679,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,653.0
1999,5. Quintil,female,29.4721625314268,29.05905276754217,29.88527229531143,20.0,30.0,38.0,1.0,60.0,30.0,27.924999999999983,30.0,510.0
2000,2. Quintil,male,38.557290954361235,38.29261762022415,38.82196428849832,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1243.0
2000,2. Quintil,female,29.375080769662336,29.03598317343951,29.71417836588516,20.0,30.0,40.0,0.0,70.0,30.0,27.987499999999997,30.0,1032.0
2000,3. Quintil,male,38.549439576811615,38.39594745492843,38.7029316986948,35.5,40.0,40.0,28.75,46.75,40.0,40.0,40.0,2698.0
2000,3. Quintil,female,29.49472616027326,29.26532665435361,29.724125666192908,20.0,30.0,38.5,0.0,66.25,30.0,25.0,30.0,2119.0
2000,4. Quintil,male,38.44145081172488,38.26659488416053,38.61630673928922,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5,2081.0
2000,4. Quintil,female,30.11528633621097,29.885086780263457,30.345485892158486,21.5,30.0,38.0,0.0,62.75,30.0,25.0,30.0,1681.0
2000,5. Quintil,male,38.643803937669254,38.37385157087099,38.91375630446752,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1310.0
2000,5. Quintil,female,30.094287149368377,29.78021886506376,30.408355433672995,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,1017.0
2001,2. Quintil,male,38.24851121055547,37.965170089426785,38.531852331684156,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1074.0
2001,2. Quintil,female,29.504332136681317,29.153267532341047,29.855396741021586,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,923.0
2001,3. Quintil,male,38.61918254580677,38.447476411050395,38.79088868056315,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2314.0
2001,3. Quintil,female,29.761045757116694,29.52028803914202,30.001803475091368,20.0,30.0,38.5,0.0,66.25,30.0,25.0,30.0,1883.0
2001,4. Quintil,male,38.49182241883397,38.29665165248643,38.68699318518151,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1981.0
2001,4. Quintil,female,30.81098053235417,30.56992273572395,31.052038328984388,25.0,32.0,38.5,4.75,58.75,32.0,29.0,34.0,1643.0
2001,5. Quintil,male,38.92250711629732,38.67493372512094,39.1700805074737,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1308.0
2001,5. Quintil,female,30.49969705011918,30.196392408581374,30.803001691656988,24.0,30.093505046827687,38.5,2.25,60.25,30.100000381469727,25.200000762939453,30.200000762939453,1050.0
2002,2. Quintil,male,38.280878300436235,37.98665439338154,38.57510220749093,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,851.0
2002,2. Quintil,female,28.547067003565214,28.16683261344092,28.927301393689508,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,820.0
2002,3. Quintil,male,38.37449017563902,38.19344592918412,38.55553442209391,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1859.0
2002,3. Quintil,female,28.568017204162352,28.287399278587156,28.84863512973755,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1520.0
2002,4. Quintil,male,38.73431207806111,38.557013551764506,38.91161060435771,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1992.0
2002,4. Quintil,female,30.156522383367168,29.92652450136051,30.386520265373825,23.0,30.0,38.0,0.5,60.5,30.0,27.5,30.0,1713.0
2002,5. Quintil,male,39.04883425485575,38.856649871952804,39.24101863775869,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2242.0
2002,5. Quintil,female,30.578566900625944,30.326639878083157,30.83049392316873,22.0,30.0,38.5,0.0,63.25,30.0,28.0,30.0,1833.0
2003,2. Quintil,male,37.61960250284511,37.284709305775124,37.9544956999151,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,756.0
2003,2. Quintil,female,29.50372467066786,29.130850172587518,29.876599168748204,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,747.0
2003,3. Quintil,male,38.32706260302399,38.131854239900704,38.522270966147275,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1741.0
2003,3. Quintil,female,28.972861192114053,28.701855071582507,29.243867312645598,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1524.0
2003,4. Quintil,male,38.326586504457055,38.155963846494984,38.497209162419125,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1995.0
2003,4. Quintil,female,30.32054891810348,30.077778026118832,30.563319810088128,20.0,33.54230423841025,38.5,0.0,66.25,33.5,32.0,37.0,1683.0
2003,5. Quintil,male,39.55626545165126,39.35973560178059,39.75279530152192,35.5,40.0,42.0,25.75,51.75,40.0,40.0,40.0,2044.0
2003,5. Quintil,female,30.222220365273603,29.977465910454818,30.46697482009239,24.0,30.0,38.5,2.25,60.25,30.0,28.0,30.0,1679.0
2004,2. Quintil,male,38.30515330344641,37.93109996794107,38.67920663895175,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,718.0
2004,2. Quintil,female,30.196229281762797,29.814641750909942,30.57781681261565,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,736.0
2004,3. Quintil,male,38.66442989483952,38.481500861315325,38.84735892836372,36.45470634021064,40.0,40.0,31.136765850526604,45.317940489684034,40.0,40.0,40.0,1685.0
2004,3. Quintil,female,29.65802909459084,29.382312953961765,29.933745235219916,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0,1453.0
2004,4. Quintil,male,38.752095737876445,38.581095332761834,38.92309614299106,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1812.0
2004,4. Quintil,female,30.052107193838406,29.803133150966744,30.30108123671007,20.0,30.0,38.5,0.0,66.25,30.0,25.0,30.0,1600.0
2004,5. Quintil,male,39.358891525899985,39.169885951157546,39.54789710064242,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2079.0
2004,5. Quintil,female,30.761366286792203,30.532460629816352,30.990271943768054,25.0,32.0,38.5,4.75,58.75,32.0,29.0,34.0,1719.0
2005,2. Quintil,male,38.672586584574084,38.31275588104876,39.03241728809941,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,658.0
2005,2. Quintil,female,30.060216143322606,29.66841366162605,30.45201862501916,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,711.0
2005,3. Quintil,male,38.97948323701577,38.777616722200214,39.18134975183133,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1485.0
2005,3. Quintil,female,29.824447331138348,29.531670110278895,30.1172245519978,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0,1312.0
2005,4. Quintil,male,38.5472864385365,38.358332965665824,38.73623991140718,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1777.0
2005,4. Quintil,female,30.117455902560344,29.861550692492244,30.373361112628444,20.0,30.0,38.5,0.0,66.25,30.0,27.0,30.0,1540.0
2005,5. Quintil,male,39.64974587979244,39.47056170897922,39.82893005060566,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2017.0
2005,5. Quintil,female,31.884038632732725,31.64759630862548,32.12048095683997,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,1687.0
2006,2. Quintil,male,37.3191058953826,36.94782388981374,37.69038790095146,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,701.0
2006,2. Quintil,female,30.12961784550501,29.74544863249361,30.51378705851641,20.0,35.0,40.0,0.20000000298023224,70.0,35.0,35.0,40.0,747.0
2006,3. Quintil,male,38.8377764906535,38.63682668006831,39.0387263012387,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1543.0
2006,3. Quintil,female,29.97398953058181,29.69757458955806,30.250404471605563,20.0,31.680869927453532,40.0,0.0,63.0,31.5,28.0,33.0,1437.0
2006,4. Quintil,male,39.171394312644466,39.00782085376616,39.33496777152277,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1950.0
2006,4. Quintil,female,30.802453202795174,30.573969991774792,31.030936413815557,22.0,33.0,38.5,0.0,63.25,33.0,31.0,36.0,1698.0
2006,5. Quintil,male,39.10036207325464,38.920073723867986,39.28065042264129,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0,2070.0
2006,5. Quintil,female,30.845835417796664,30.616905358001585,31.074765477591743,24.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0,1743.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,38.228963743402474,37.86741244569528,38.59051504110967,37.46717166165612,40.0,40.0,33.667929154140296,43.79924250751583,40.0,40.0,40.0,630.0
2007,2. Quintil,female,30.613668117864844,30.195328699603554,31.032007536126134,20.0,32.0,40.0,0.0,60.0,32.0,29.0,34.0,637.0
2007,3. Quintil,male,38.90454539953723,38.692879171719916,39.11621162735454,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1480.0
2007,3. Quintil,female,29.984945548215507,29.707597077319377,30.262294019111636,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,1366.0
2007,4. Quintil,male,39.12361509145077,38.93972719411264,39.307502988788904,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1780.0
2007,4. Quintil,female,30.6047408113565,30.345905697618246,30.863575925094754,20.0,32.8037302656962,39.0,0.0,67.5,32.79999923706055,30.599998474121094,35.599998474121094,1621.0
2007,5. Quintil,male,39.737733049665316,39.5453483805729,39.930117718757735,37.5,40.0,41.4393750705543,31.590937394168552,47.34843767638574,40.0,40.0,40.0,2038.0
2007,5. Quintil,female,31.39929565242739,31.16479140012083,31.63379990473395,25.0,32.384081777142846,40.0,2.5,62.5,32.0,29.0,34.0,1725.0
2008,2. Quintil,male,37.10012436792526,36.6620319880153,37.53821674783522,36.937209187987946,40.0,40.0,32.343022969969866,44.59418621801808,40.0,40.0,40.0,555.0
2008,2. Quintil,female,30.922562753034118,30.521785146101895,31.32334035996634,25.0,32.0,40.0,2.5,62.5,32.0,29.0,34.0,598.0
2008,3. Quintil,male,38.1278640636257,37.912898652305316,38.342829474946086,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1313.0
2008,3. Quintil,female,28.646093456933095,28.346073837692735,28.946113076173454,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,1263.0
2008,4. Quintil,male,38.82825128024539,38.64889074222207,39.00761181826871,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1695.0
2008,4. Quintil,female,30.232279441863657,29.982080188469624,30.48247869525769,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0,1544.0
2008,5. Quintil,male,38.97753207467924,38.80434486063187,39.150719288726606,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2061.0
2008,5. Quintil,female,30.72451564934384,30.4948380173966,30.95419328129108,24.0,30.145068010130714,39.5,0.75,62.75,30.5,26.0,31.0,1765.0
2009,2. Quintil,male,37.832518371505465,37.368218200835095,38.296818542175835,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,464.0
2009,2. Quintil,female,30.489344396369905,30.017706632983533,30.960982159756277,20.792998987628792,32.0,40.0,0.0,68.8105015185568,32.0,29.0,34.0,531.0
2009,3. Quintil,male,39.343946848184096,39.13449871438305,39.55339498198514,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1126.0
2009,3. Quintil,female,29.656592702017605,29.367321521310725,29.945863882724485,20.0,30.0,38.5,0.0,60.0,30.0,28.0,30.0,1146.0
2009,4. Quintil,male,38.717622254937616,38.523358435849225,38.91188607402601,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1563.0
2009,4. Quintil,female,30.50703751964458,30.250456082901124,30.763618956388036,23.0,33.0,39.12310802224446,0.0,63.307770055611144,33.0,31.0,36.0,1447.0
2009,5. Quintil,male,39.2312597049699,39.03981570372786,39.42270370621194,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1963.0
2009,5. Quintil,female,31.35885275261738,31.14363824623087,31.57406725900389,25.0,32.0,39.562003734021026,3.156994398968461,61.40500933505257,32.0,29.0,34.0,1697.0
2010,2. Quintil,male,36.06327165827568,35.64385627977509,36.48268703677627,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.20000076293945,515.0
2010,2. Quintil,female,29.46127546390828,29.056397846322945,29.866153081493614,20.0,30.0,39.98967293610207,4.0,60.0,30.0,25.0,30.0,634.0
2010,3. Quintil,male,38.00961322422616,37.74382885983832,38.275397588614,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1257.0
2010,3. Quintil,female,29.231683844406742,28.92906858580333,29.534299103010156,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0,1253.0
2010,4. Quintil,male,38.232240081201155,38.03720984575564,38.42727031664667,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1614.0
2010,4. Quintil,female,30.61704241543874,30.36803298665053,30.86605184422695,23.0,35.0,39.5,0.0,64.25,35.0,35.0,40.0,1480.0
2010,5. Quintil,male,38.92634779058272,38.73610383110991,39.11659175005553,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.0,2029.0
2010,5. Quintil,female,31.668327675232916,31.46510963990938,31.871545710556454,25.0,35.0,39.0,4.0,60.0,35.0,35.0,38.0,1872.0
2011,2. Quintil,male,35.83771447897324,35.42595601491432,36.24947294303216,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,623.0
2011,2. Quintil,female,29.871010660242906,29.476749025252843,30.26527229523297,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,768.0
2011,3. Quintil,male,38.17715361596366,37.950045901066495,38.40426133086083,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1430.0
2011,3. Quintil,female,29.703094000115986,29.434041979849795,29.972146020382176,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,1546.0
2011,4. Quintil,male,38.934797342027004,38.75192841869068,39.117666265363326,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1900.0
2011,4. Quintil,female,30.904293317743925,30.67960766887825,31.128978966609598,24.0,32.0,40.0,3.0,64.0,32.0,29.0,34.0,1905.0
2011,5. Quintil,male,39.36110004427217,39.19383107706593,39.52836901147841,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.0,2528.0
2011,5. Quintil,female,32.23651073887099,32.0487780323173,32.42424344542468,27.0,35.0,40.0,7.5,59.5,35.0,35.0,36.025,2329.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,37.190037674488366,36.769562046507055,37.61051330246968,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,528.0
2012,2. Quintil,female,29.08819351071778,28.662965309776876,29.513421711658683,20.0,30.0,40.0,1.0,70.0,30.0,28.0,30.0,668.0
2012,3. Quintil,male,38.128540249380805,37.86938425070565,38.38769624805596,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1249.0
2012,3. Quintil,female,28.60985336826003,28.330443837478803,28.889262899041256,20.0,30.0,40.0,0.0,60.0,30.0,30.0,30.0,1447.0
2012,4. Quintil,male,37.97430555684835,37.78205898760808,38.16655212608862,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1896.0
2012,4. Quintil,female,30.255857505012045,30.032556157996417,30.479158852027673,24.0,30.0,39.330313855164995,1.0045292172525073,62.32578463791249,30.0,26.0,30.0,1943.0
2012,5. Quintil,male,38.12868262839536,37.96252627470357,38.29483898208715,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2671.0
2012,5. Quintil,female,31.541538120164507,31.35363153896458,31.729444701364432,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,2484.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,35.76366388945138,35.20421951790514,36.32310826099762,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,415.0
2013,2. Quintil,female,28.00808566275035,27.5192685654725,28.4969027600282,20.0,30.0,40.0,0.0,70.0,30.0,29.5,30.0,603.0
2013,3. Quintil,male,36.564768937709395,36.29856026950879,36.83097760591,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1081.0
2013,3. Quintil,female,28.42692719596397,28.13374431008932,28.72011008183862,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1277.0
2013,4. Quintil,male,38.13430902681517,37.93435269888035,38.33426535474998,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1694.0
