year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,3rd Quintile,male,525,38.29772720542108,37.893313254721214,38.70214115612095,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,3rd Quintile,female,372,30.14501633478659,29.618553315106848,30.67147935446633,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,4th Quintile,male,183,38.1882018164803,37.60744190823027,38.76896172473033,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,4th Quintile,female,134,30.719317554568846,29.733099606813404,31.705535502324288,20.0,32.29767937777984,40.0,0.0,70.0,32.0,29.0,34.0
1986,5th Quintile,male,54,39.97669949194074,38.74028618420066,41.21311279968082,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1986,5th Quintile,female,39,25.60371947206119,23.75609078918584,27.45134815493654,15.707074904805264,25.0,39.75375032853704,0.0,45.0,25.0,15.0,30.0
1987,1st Quintile,male,1562,38.95500099518723,38.76688274653793,39.14311924383652,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,1st Quintile,female,871,30.490638467991403,30.13518575003784,30.846091185944964,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,2nd Quintile,male,1144,39.36621953307505,39.16003529664066,39.57240376950945,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,2nd Quintile,female,768,30.462439081348826,30.098153512359684,30.82672465033797,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,3rd Quintile,male,620,39.29552278310994,38.994415931325605,39.59662963489427,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,3rd Quintile,female,437,30.920433056569074,30.468764555123336,31.372101558014812,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
1987,4th Quintile,male,206,39.59719848729542,38.92832857902839,40.266068395562456,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,4th Quintile,female,144,30.646219730419148,29.68084559588058,31.611593864957715,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,5th Quintile,male,80,39.3604040975489,38.23324882566613,40.48755936943167,35.0,40.0,45.75881084752627,18.861783728710595,61.89702711881567,40.0,40.0,40.0
1987,5th Quintile,female,61,30.83058670152675,29.467670391106502,32.193503011947,22.267593866756155,34.19286314723251,40.0,0.0,65.0,34.0,29.94999999999999,38.0
1988,1st Quintile,male,1380,38.99987528615126,38.813658430742535,39.18609214155998,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1988,1st Quintile,female,810,30.093494487397454,29.70443295574573,30.482556019049177,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1988,2nd Quintile,male,1157,38.83936566212008,38.63721383365705,39.04151749058311,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,2nd Quintile,female,735,29.393806443262047,29.02086779560984,29.766745090914256,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1988,3rd Quintile,male,606,38.67838376457574,38.3540269963754,39.00274053277608,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,3rd Quintile,female,432,30.855967100369163,30.433807055098242,31.278127145640084,24.0,32.0,40.0,0.0,60.0,32.0,29.0,34.0
1988,4th Quintile,male,251,38.171149758198304,37.67082317297874,38.671476343417865,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,4th Quintile,female,200,29.531314456509346,28.885114773231162,30.17751413978753,20.0,30.0,38.0,4.0,50.0,30.0,25.0,30.0
1988,5th Quintile,male,90,40.413335218236895,39.39054115735178,41.436129279122014,35.66324146663917,40.0,44.24902066026324,22.784572676203066,57.12768945069935,40.0,40.0,40.0
1988,5th Quintile,female,57,29.766925156548382,28.49297197355504,31.040878339541724,20.0,30.0,39.22877887392103,8.0,60.0,30.0,25.0,35.0
1989,1st Quintile,male,1142,38.54902769552727,38.33562578659123,38.762429604463314,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,1st Quintile,female,655,29.880451285326842,29.42781789661099,30.333084674042695,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1989,2nd Quintile,male,1071,38.83037261360858,38.6408794795611,39.01986574765606,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1989,2nd Quintile,female,683,30.48520887774363,30.113698810647065,30.856718944840196,20.0,35.0,39.0,0.0,67.5,35.0,35.0,40.0
1989,3rd Quintile,male,669,38.503275851006066,38.22001948996408,38.78653221204805,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1989,3rd Quintile,female,502,30.62349428611776,30.209822746641166,31.037165825594357,22.0,30.79402465584986,39.0,0.0,60.0,31.0,27.0,32.0
1989,4th Quintile,male,277,38.04543544306681,37.544180127305104,38.54669075882851,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1989,4th Quintile,female,182,29.18689427622035,28.464350304073108,29.909438248367593,20.0,30.0,38.0,0.0,50.0,30.0,25.0,30.0
1989,5th Quintile,male,102,38.115424756872336,37.11265214353928,39.118197370205394,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,5th Quintile,female,72,26.777168353962125,25.56129775883103,27.99303894909322,20.0,30.0,37.0,0.0,60.0,30.0,30.0,40.0
1990,1st Quintile,male,1236,38.11269136496443,37.92732143348887,38.29806129643998,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,1st Quintile,female,886,28.783810773958862,28.45799138304673,29.109630164870996,20.0,30.0,38.0,0.0,60.0,30.0,26.0,30.0
1990,2nd Quintile,male,1096,37.97032709128095,37.798700818782876,38.141953363779024,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,2nd Quintile,female,829,29.402424132008072,29.066031531657394,29.73881673235875,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1990,3rd Quintile,male,735,38.26560556884765,37.99242932983432,38.53878180786097,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,3rd Quintile,female,571,30.157324498902643,29.780897223956707,30.53375177384858,20.0,34.0,38.0,0.0,65.0,34.0,33.0,38.0
1990,4th Quintile,male,359,37.95855003706598,37.61888270139854,38.298217372733426,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,4th Quintile,female,278,29.08603284273899,28.53205970022625,29.640005985251733,20.0,30.0,37.93004714561771,0.0,60.0,30.0,25.0,35.0
1990,5th Quintile,male,133,39.19566918044136,38.47624771297156,39.91509064791115,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1990,5th Quintile,female,95,29.084394421059944,28.13691035001213,30.031878492107758,20.0,30.0,37.022920828311,4.0,60.0,30.0,25.0,35.0
1991,1st Quintile,male,850,37.753381731971174,37.4938226037973,38.01294086014505,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1991,1st Quintile,female,555,29.154955736002496,28.677565445992002,29.63234602601299,20.0,30.0,38.0,0.0,65.0,30.0,27.0,30.0
1991,2nd Quintile,male,1000,37.74926186296005,37.53977511177547,37.958748614144625,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1991,2nd Quintile,female,677,28.898742610757164,28.50424789694841,29.29323732456592,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1991,3rd Quintile,male,804,38.072495184687256,37.83701818520088,38.30797218417363,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1991,3rd Quintile,female,564,28.337573783375333,27.921750129111224,28.753397437639443,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0
1991,4th Quintile,male,501,37.475512524246625,37.1448147085774,37.80621033991585,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1991,4th Quintile,female,361,30.385973796846688,29.91528199231689,30.856665601376488,21.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1991,5th Quintile,male,175,39.691998207333604,38.90921707605523,40.47477933861198,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,5th Quintile,female,137,29.433287879137943,28.469493929477284,30.3970818287986,20.0,30.0,38.0,2.0,65.0,30.0,25.0,30.075
1992,1st Quintile,male,651,37.76645025578602,37.461818849440554,38.07108166213148,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1992,1st Quintile,female,404,29.786561179559715,29.288931087684688,30.284191271434743,20.0,30.0,38.0,2.0,60.0,30.0,26.94999999999999,30.0
1992,2nd Quintile,male,968,37.89425621298263,37.66807055514921,38.12044187081606,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,2nd Quintile,female,649,29.03361349530706,28.639030011274222,29.428196979339894,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1992,3rd Quintile,male,821,38.52526554618884,38.28786800577971,38.762663086597975,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1992,3rd Quintile,female,574,28.542849159884074,28.1133714228847,28.972326896883448,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1992,4th Quintile,male,593,37.27762638607353,36.96735688644883,37.587895885698224,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,4th Quintile,female,450,29.47463459118661,29.03161305491594,29.91765612745728,20.0,30.0,38.0,4.0,50.0,30.0,25.0,30.0
1992,5th Quintile,male,221,38.60055951668226,38.05543020086939,39.14568883249513,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,5th Quintile,female,154,29.089778733329926,28.326324794543208,29.853232672116643,20.286920763555493,30.0,37.5749769600894,3.0,50.0,30.0,30.0,30.0
1993,1st Quintile,male,1013,38.64401764918561,38.40037209775827,38.887663200612955,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,1st Quintile,female,716,30.773411473644273,30.367504530714545,31.179318416574002,24.078402490866058,35.0,40.0,0.19600622716514593,60.0,35.0,35.0,40.0
1993,2nd Quintile,male,1287,38.17712122872248,37.995859298920365,38.35838315852459,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1993,2nd Quintile,female,969,30.071593511501955,29.749812984622043,30.393374038381868,20.0,35.0,38.0,0.0,60.0,35.0,35.0,40.0
1993,3rd Quintile,male,1012,38.53731003116542,38.33181840313768,38.742801659193155,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1993,3rd Quintile,female,771,29.85898491149659,29.4978669728573,30.220102850135884,20.0,34.0,38.0,0.0,60.0,34.0,33.0,38.0
1993,4th Quintile,male,714,38.315806431535954,38.04330037634372,38.588312486728185,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1993,4th Quintile,female,515,29.833983569724435,29.416103601655877,30.251863537792993,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1993,5th Quintile,male,288,39.60913756551132,39.119493066599965,40.09878206442267,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,5th Quintile,female,219,28.716738003013873,28.060340870332592,29.373135135695154,20.0,30.0,38.0,0.0,50.0,30.0,27.94999999999999,30.0
1994,1st Quintile,male,737,39.133109625546005,38.85680732243791,39.4094119286541,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,1st Quintile,female,500,31.753188688654213,31.304255299746394,32.20212207756203,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
1994,2nd Quintile,male,1175,38.533696643431085,38.347261311504006,38.720131975358164,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,2nd Quintile,female,915,30.45377619197428,30.122625878513762,30.7849265054348,20.0,35.0,40.0,0.0,60.0,35.0,35.0,40.0
1994,3rd Quintile,male,1027,38.54208738042569,38.32786958374836,38.75630517710302,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1994,3rd Quintile,female,820,30.784016547485248,30.459246592991366,31.10878650197913,24.0,35.0,38.0,3.0,59.0,35.0,35.0,38.0
1994,4th Quintile,male,776,38.328423522159795,38.09418477799935,38.56266226632024,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.025
1994,4th Quintile,female,585,29.8267948570859,29.456509926123637,30.197079788048164,20.0,30.0,38.0,0.0,50.0,30.0,25.0,30.0
1994,5th Quintile,male,353,38.472591315258704,38.00620114186097,38.93898148865644,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.05
1994,5th Quintile,female,262,28.620639120747505,28.064306207692702,29.176972033802308,20.0,30.0,36.0,5.0,60.0,30.0,30.0,30.0
1995,1st Quintile,male,817,37.98621520471756,37.63461100381233,38.33781940562279,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,1st Quintile,female,521,28.917754437826094,28.395279556368678,29.44022931928351,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1995,2nd Quintile,male,1233,37.55610976616788,37.255055633372386,37.85716389896337,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,2nd Quintile,female,938,28.72299975156919,28.347468022178024,29.098531480960357,20.0,30.0,38.725550339924816,0.0,60.0,30.0,25.0,30.0
1995,3rd Quintile,male,1121,37.742559556679225,37.47055639094474,38.01456272241371,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,3rd Quintile,female,897,29.276026856946707,28.90488010578066,29.647173608112755,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1995,4th Quintile,male,785,37.62884413321555,37.33030531669784,37.927382949733264,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1995,4th Quintile,female,624,29.10096913635577,28.682203090335506,29.51973518237603,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1995,5th Quintile,male,384,37.96962220751203,37.442434211441366,38.4968102035827,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,5th Quintile,female,285,29.28158375666715,28.69946996490784,29.863697548426458,21.199859916858514,30.0,37.0,4.0,60.70021012471223,30.0,25.0,30.0
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,541,39.442840769569855,39.06409690299645,39.821584636143264,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,1st Quintile,female,381,30.224457002189386,29.701902078488217,30.747011925890554,20.0,32.0,40.0,0.0,60.0,32.0,29.0,34.0
1997,2nd Quintile,male,1085,38.15539214096647,37.92164146983762,38.38914281209532,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1997,2nd Quintile,female,812,30.35404675497903,29.98830198758075,30.71979152237731,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1997,3rd Quintile,male,1131,38.86729400229193,38.65698422527649,39.07760377930737,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,3rd Quintile,female,895,30.560354894704215,30.22741862055497,30.89329116885346,20.0,35.0,39.0,3.0,67.5,35.0,35.0,40.0
1997,4th Quintile,male,873,39.27330364914872,39.0132265792831,39.533380719014346,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1997,4th Quintile,female,688,31.38751708921194,31.034238441759303,31.740795736664577,25.0,32.0,38.0,5.5,57.5,32.0,29.0,34.0
1997,5th Quintile,male,426,39.10083484774062,38.60040029841977,39.60126939706147,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.025
1997,5th Quintile,female,316,28.961313686065317,28.420279493658104,29.50234787847253,20.0,30.0,38.0,2.0,65.0,30.0,30.0,30.0
1998,1st Quintile,male,454,37.758611913028446,37.29761625754482,38.219607568512075,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1998,1st Quintile,female,334,30.784786999121437,30.198895545975752,31.37067845226712,23.0,35.0,40.0,3.0,65.5,35.0,35.0,40.0
1998,2nd Quintile,male,1044,37.788226179232936,37.54284956691121,38.033602791554664,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,2nd Quintile,female,750,30.484154804567712,30.072561463097617,30.895748146037807,20.0,30.0,38.50754550687074,4.0,66.26886376717685,30.0,25.0,30.0
1998,3rd Quintile,male,1053,38.25200597736254,38.01162042697613,38.49239152774896,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1998,3rd Quintile,female,883,29.992383722892622,29.658500539807246,30.326266905978,24.0,33.032027690149924,38.0,3.0,59.0,33.0,31.0,36.0
1998,4th Quintile,male,883,37.55629216285582,37.27969799114429,37.83288633456735,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1998,4th Quintile,female,660,30.42645645289649,30.034552338413494,30.818360567379482,23.159102696397305,32.0,38.0,0.8977567409932625,60.26134595540404,32.0,29.0,34.0
1998,5th Quintile,male,450,37.68544905296024,37.229370244151795,38.14152786176868,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,5th Quintile,female,344,29.687896794452975,29.179631227064192,30.196162361841758,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1999,1st Quintile,male,498,37.31114997552864,36.82291051703319,37.79938943402409,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1999,1st Quintile,female,406,31.272652134108366,30.711096777520112,31.83420749069662,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
1999,2nd Quintile,male,1184,38.32741032845474,38.08289296091982,38.57192769598966,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,2nd Quintile,female,860,29.498920824607893,29.147933050504154,29.849908598711632,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1999,3rd Quintile,male,1123,38.57133383265037,38.30599499977515,38.83667266552558,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1999,3rd Quintile,female,929,30.2119142269994,29.892770725678393,30.53105772832041,20.0,35.0,38.0,0.0,65.0,35.0,35.0,40.0
1999,4th Quintile,male,1029,38.39525365443689,38.11462941904981,38.67587788982397,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,4th Quintile,female,820,30.682315139011713,30.349813684684115,31.01481659333931,24.674916671468868,32.0,38.0,4.687291678672171,57.9876249927967,32.0,29.0,34.0
1999,5th Quintile,male,562,38.761151378680104,38.33860523402916,39.18369752333105,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,5th Quintile,female,434,28.368590669775724,27.877014522728196,28.860166816823252,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
2000,1st Quintile,male,367,37.926170280969274,37.457139929090715,38.39520063284783,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,1st Quintile,female,328,31.0607691250558,30.455993814467167,31.66554443564443,20.0,35.0,40.0,0.0,70.0,35.0,34.0,40.0
2000,2nd Quintile,male,973,38.437002756030374,38.17874626780267,38.695259244258075,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5125
2000,2nd Quintile,female,693,29.371048666725706,28.985557768613386,29.756539564838025,20.0,30.0,38.5,0.0,60.0,30.0,25.0,30.0
2000,3rd Quintile,male,1160,38.25309147639833,38.03400834029523,38.47217461250143,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2000,3rd Quintile,female,913,30.26804878773376,29.926310510222578,30.609787065244944,22.429474309011596,35.0,38.5,0.0,62.605788536482606,35.0,35.0,40.0
2000,4th Quintile,male,1022,38.924457684205905,38.68212811707349,39.16678725133832,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
2000,4th Quintile,female,883,31.278817117767776,30.968300813482056,31.589333422053496,25.0,35.0,38.5,4.75,58.75,35.0,35.0,40.0
2000,5th Quintile,male,658,37.433788762518766,37.02866714224903,37.838910382788505,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,5th Quintile,female,498,29.075595727291727,28.62687198707576,29.524319467507695,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
2001,1st Quintile,male,536,38.31642612418943,37.85832024416953,38.77453200420932,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2001,1st Quintile,female,560,30.315606188886935,29.862471226641684,30.768741151132186,20.0,35.0,40.0,0.0,65.0,35.0,35.0,40.0
2001,2nd Quintile,male,1362,38.668225795559245,38.46873943175164,38.86771215936685,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0
2001,2nd Quintile,female,1064,29.857348046531236,29.540365338017942,30.17433075504453,20.0,32.0,38.5,0.0,66.25,32.0,29.0,34.0
2001,3rd Quintile,male,1838,38.93715834871273,38.766368562525734,39.10794813489972,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2001,3rd Quintile,female,1531,30.305222213606317,30.048646047853737,30.561798379358898,22.034603577769367,32.0,38.5,0.0,63.198094633345946,32.0,29.0,34.0
2001,4th Quintile,male,1724,37.83023719594386,37.614913338550565,38.04556105333715,35.0,39.41833575229854,40.0,27.5,47.5,39.5,39.0,40.5
2001,4th Quintile,female,1398,30.280916364530615,30.015991355139104,30.545841373922126,20.0,30.0,38.5,0.0,65.0,30.0,25.0,30.0
2001,5th Quintile,male,1187,39.38982137555899,39.100858509936394,39.67878424118158,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,5th Quintile,female,921,30.214714442229944,29.880669668538584,30.548759215921304,21.318799748432667,30.0,38.5,0.0,64.271800377351,30.0,28.0,30.0
2002,1st Quintile,male,423,37.36866580129278,36.900313447877416,37.83701815470814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,1st Quintile,female,436,28.165277146120587,27.63007453725996,28.700479754981213,20.0,30.0,40.0,0.0,60.0,30.0,30.0,30.0
2002,2nd Quintile,male,1104,38.448695197551245,38.22833738516899,38.6690530099335,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2002,2nd Quintile,female,933,28.750652351466293,28.394278972843534,29.107025730089052,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2002,3rd Quintile,male,1502,38.94574915836021,38.76367195399115,39.127826362729266,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,3rd Quintile,female,1316,29.736521518212758,29.452101550079423,30.020941486346093,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
2002,4th Quintile,male,1741,38.290393061496516,38.10109414543282,38.479691977560215,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0125
2002,4th Quintile,female,1431,29.75490345699229,29.497380833193656,30.012426080790927,20.0,30.0,38.0,0.0,65.0,30.0,28.974999999999994,30.0
2002,5th Quintile,male,1306,39.25839804629994,38.999456850304405,39.51733924229547,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,5th Quintile,female,1058,30.83130661819359,30.500795954898326,31.161817281488855,24.0,30.0,38.5,2.25,60.25,30.0,25.0,30.0
2003,1st Quintile,male,355,35.9476006105042,35.35899817237058,36.53620304863782,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2003,1st Quintile,female,407,28.516955622180394,27.993988928716828,29.03992231564396,20.0,30.0,40.0,0.0,60.0,30.0,28.0,30.0
2003,2nd Quintile,male,927,38.61276734028122,38.37135765644724,38.85417702411521,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2003,2nd Quintile,female,850,29.5705493143945,29.214367762759146,29.926730866029857,20.0,30.0,38.5,0.0,65.0,30.0,25.0,30.0
2003,3rd Quintile,male,1460,38.762253769648424,38.568503386527766,38.95600415276908,36.590299945780124,40.0,40.0,31.47574986445031,45.11455008132981,40.0,40.0,40.0
2003,3rd Quintile,female,1229,29.58998792211447,29.301384422289456,29.878591421939486,20.0,30.0,38.5,0.0,65.0,30.0,26.487499999999997,30.0
2003,4th Quintile,male,1743,38.10120976457753,37.91335217693472,38.28906735222034,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2003,4th Quintile,female,1463,30.155670587079708,29.894401725724265,30.41693944843515,20.0,31.88875921652718,38.5,0.0,66.25,32.0,29.0,34.0
2003,5th Quintile,male,2018,39.62325850611684,39.416299111569295,39.83021790066439,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2003,5th Quintile,female,1656,30.258839950122525,30.01141544912545,30.5062644511196,20.0,30.0,38.5,0.0,66.25,30.0,25.974999999999994,30.0
2004,1st Quintile,male,379,38.06481339749625,37.59118326691646,38.538443528076044,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2004,1st Quintile,female,429,30.183841878378686,29.657566026044144,30.71011773071323,20.0,35.0,40.0,0.0,60.0,35.0,35.0,40.0
2004,2nd Quintile,male,827,38.90917298055595,38.609704595364256,39.208641365747646,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2004,2nd Quintile,female,798,30.5161844326501,30.158760920088742,30.873607945211457,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
2004,3rd Quintile,male,1389,38.74713033352994,38.55588386424375,38.93837680281613,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
