year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,3rd Quintile,female,505,29.44338,28.53366,30.35311,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1986,4th Quintile,male,901,38.04309,37.52269,38.56349,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,4th Quintile,female,602,29.91972,29.04630,30.79313,20.00000,30.00000,40.00000,0.0,65.0,30.0,30.00000,35.00000
1986,5th Quintile,male,869,38.23066,37.61237,38.84895,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,5th Quintile,female,632,29.83389,28.97675,30.69103,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1987,1st Quintile,male,465,38.43164,37.50192,39.36136,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,1st Quintile,female,236,30.13054,28.69764,31.56345,20.00000,30.00000,40.00000,0.0,60.0,30.0,30.00000,35.00000
1987,2nd Quintile,male,673,39.05797,38.53803,39.57792,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,2nd Quintile,female,377,30.70479,29.66787,31.74172,21.00000,35.00000,40.00000,4.0,60.0,35.0,30.00000,35.00000
1987,3rd Quintile,male,764,39.17079,38.70569,39.63588,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,3rd Quintile,female,475,30.35757,29.32343,31.39171,20.00000,35.00000,40.00000,0.0,70.00000,35.0,30.00000,35.00000
1987,4th Quintile,male,881,39.38400,38.89167,39.87632,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,4th Quintile,female,598,30.78858,29.93925,31.63791,22.00000,35.00000,40.00000,0.0,67.00000,35.0,30.00000,35.00000
1987,5th Quintile,male,866,39.35996,38.76697,39.95294,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,5th Quintile,female,615,30.76167,29.92226,31.60109,23.14292,35.00000,40.00000,0.0,65.28562,35.0,30.00000,35.00000
1988,1st Quintile,male,459,39.58606,38.87244,40.29967,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,1st Quintile,female,254,31.88162,30.48816,33.27508,25.00000,35.00000,40.00000,2.50000,60.0,35.0,30.00000,38.00000
1988,2nd Quintile,male,645,38.48881,37.93545,39.04216,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,2nd Quintile,female,390,29.06112,27.84769,30.27455,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,35.00000
1988,3rd Quintile,male,749,39.29392,38.84712,39.74072,35.95106,40.00000,40.00000,29.87764,46.07342,40.0,40.00000,40.00000
1988,3rd Quintile,female,472,29.52795,28.55283,30.50307,20.00000,35.00000,40.00000,0.0,50.0,35.0,30.00000,35.00000
1988,4th Quintile,male,842,38.81156,38.26719,39.35594,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,4th Quintile,female,540,29.92308,29.06244,30.78372,20.00000,32.00000,39.02404,0.0,67.56011,32.0,30.00000,35.00000
1988,5th Quintile,male,827,38.51072,37.92764,39.09380,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,5th Quintile,female,603,30.21092,29.44168,30.98016,20.00000,30.00000,40.00000,0.0,60.0,30.0,30.00000,35.00000
1989,1st Quintile,male,441,38.94357,38.23306,39.65407,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1989,1st Quintile,female,244,30.91135,29.43512,32.38757,20.00000,35.00000,40.00000,0.0,70.00000,35.0,30.00000,38.00000
1989,2nd Quintile,male,610,38.45692,37.83471,39.07914,36.78764,40.00000,40.00000,31.96911,44.81854,40.0,40.00000,40.00000
1989,2nd Quintile,female,355,29.63076,28.32127,30.94026,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,35.00000
1989,3rd Quintile,male,680,38.60982,38.14379,39.07585,36.44791,40.00000,40.00000,31.11979,45.32813,40.0,40.00000,40.00000
1989,3rd Quintile,female,430,29.24646,28.25208,30.24083,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,35.00000
1989,4th Quintile,male,782,38.70576,38.23303,39.17850,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,4th Quintile,female,533,30.86362,30.01196,31.71528,20.00000,35.00000,39.00000,0.0,67.50000,35.0,30.00000,35.00000
1989,5th Quintile,male,762,38.33507,37.70112,38.96903,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1989,5th Quintile,female,545,29.83071,28.97344,30.68797,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,32.00000
1990,1st Quintile,male,579,37.99987,37.46672,38.53302,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1990,1st Quintile,female,410,30.26514,29.34146,31.18881,20.00000,35.00000,38.00000,0.0,60.0,35.0,30.00000,35.00000
1990,2nd Quintile,male,698,38.15564,37.63827,38.67301,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1990,2nd Quintile,female,518,28.25053,27.34334,29.15771,20.00000,30.00000,38.00000,2.0,60.0,30.0,25.00000,32.00000
1990,3rd Quintile,male,733,38.07066,37.64464,38.49669,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1990,3rd Quintile,female,568,28.88310,28.00955,29.75666,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,35.00000
1990,4th Quintile,male,820,38.09402,37.62656,38.56148,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1990,4th Quintile,female,620,30.51778,29.77009,31.26548,20.00000,35.00000,38.00000,1.0,60.0,35.0,32.00000,35.00000
1990,5th Quintile,male,788,38.24586,37.70529,38.78643,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1990,5th Quintile,female,601,29.32164,28.55675,30.08654,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,35.00000
1991,1st Quintile,male,455,37.66022,36.85418,38.46625,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1991,1st Quintile,female,280,30.01124,28.69840,31.32408,20.00000,35.00000,38.00000,0.0,60.0,35.0,30.00000,35.00000
1991,2nd Quintile,male,617,37.50264,36.93356,38.07172,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1991,2nd Quintile,female,428,28.22070,27.07871,29.36270,20.00000,30.00000,38.00000,0.0,65.00000,30.0,27.00000,30.00000
1991,3rd Quintile,male,724,37.85300,37.32770,38.37831,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1991,3rd Quintile,female,462,29.21272,28.24311,30.18233,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,35.00000
1991,4th Quintile,male,777,38.10990,37.61709,38.60271,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
1991,4th Quintile,female,556,28.55450,27.66897,29.44003,20.00000,30.00000,38.00000,0.0,50.0,30.0,30.00000,35.00000
1991,5th Quintile,male,787,38.06860,37.47639,38.66080,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1991,5th Quintile,female,581,29.77420,28.94887,30.59953,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,32.07500
1992,1st Quintile,male,231,38.06400,36.80115,39.32685,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.97500,40.00000
1992,1st Quintile,female,154,30.04184,28.36134,31.72234,20.00000,30.00000,38.00000,5.0,60.0,30.0,30.00000,35.00000
1992,2nd Quintile,male,496,37.70011,37.05553,38.34469,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1992,2nd Quintile,female,296,29.38468,28.17473,30.59463,20.00000,30.00000,38.00000,2.0,60.0,30.0,30.00000,35.00000
1992,3rd Quintile,male,689,37.65582,37.10977,38.20187,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1992,3rd Quintile,female,463,29.09595,28.11547,30.07642,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,35.00000
1992,4th Quintile,male,908,38.48296,37.99943,38.96649,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1992,4th Quintile,female,634,28.83795,27.99736,29.67854,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,35.00000
1992,5th Quintile,male,950,37.74733,37.23893,38.25572,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1992,5th Quintile,female,699,29.20209,28.46385,29.94033,20.00000,30.00000,38.00000,2.0,50.0,30.0,30.00000,30.00000
1993,1st Quintile,male,528,38.81412,38.11295,39.51529,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1993,1st Quintile,female,377,30.64127,29.42536,31.85718,24.04902,35.00000,40.00000,0.12254,60.0,35.0,30.00000,35.00000
1993,2nd Quintile,male,845,37.93685,37.39551,38.47819,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1993,2nd Quintile,female,641,30.16994,29.32184,31.01804,20.00000,35.00000,40.00000,0.0,60.0,35.0,30.00000,35.00000
1993,3rd Quintile,male,963,38.50968,38.10266,38.91670,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1993,3rd Quintile,female,696,30.52288,29.75875,31.28702,24.93527,35.00000,38.00000,5.33818,56.0,35.0,30.00000,35.00000
1993,4th Quintile,male,1004,38.53977,38.12303,38.95651,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,39.00000,40.00000
1993,4th Quintile,female,761,29.87439,29.12292,30.62586,20.00000,34.35954,38.00000,0.0,60.0,35.0,30.00000,35.00000
1993,5th Quintile,male,1005,38.66907,38.16504,39.17309,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.97500,40.00000
1993,5th Quintile,female,736,29.45982,28.73052,30.18912,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,32.00000
1994,1st Quintile,male,491,38.48379,37.73633,39.23124,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1994,1st Quintile,female,342,31.86243,30.72293,33.00193,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,30.00000,36.00000
1994,2nd Quintile,male,784,39.68614,39.22170,40.15058,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1994,2nd Quintile,female,570,31.19314,30.32735,32.05892,24.00000,35.00000,40.00000,0.00000,60.0,35.0,30.00000,35.00000
1994,3rd Quintile,male,920,38.10291,37.65590,38.54992,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1994,3rd Quintile,female,725,29.91099,29.15134,30.67064,20.00000,32.00000,38.00000,0.0,60.0,32.0,30.00000,35.00000
1994,4th Quintile,male,921,38.44398,37.97336,38.91461,35.75901,40.00000,40.00000,29.39752,46.36149,40.0,38.00000,40.00000
1994,4th Quintile,female,743,30.90765,30.20867,31.60662,24.00000,35.00000,38.00000,3.00000,59.00000,35.0,30.00000,35.00000
1994,5th Quintile,male,971,38.42854,37.93898,38.91809,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1994,5th Quintile,female,722,29.37951,28.69822,30.06081,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,30.05000
1995,1st Quintile,male,560,38.08779,37.13952,39.03605,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,1st Quintile,female,368,29.42202,28.13728,30.70676,20.00000,32.00000,40.00000,4.0,70.00000,32.0,30.00000,35.00000
1995,2nd Quintile,male,841,37.55440,36.83549,38.27331,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1995,2nd Quintile,female,605,28.44754,27.47035,29.42473,20.00000,30.00000,39.00000,0.0,60.0,30.0,30.00000,34.00000
1995,3rd Quintile,male,953,37.54183,36.89052,38.19313,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1995,3rd Quintile,female,731,28.69877,27.82350,29.57404,20.00000,30.00000,39.00000,0.0,67.50000,30.0,30.00000,35.00000
1995,4th Quintile,male,1006,37.76961,37.16281,38.37641,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1995,4th Quintile,female,814,29.44612,28.63966,30.25258,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,35.00000
1995,5th Quintile,male,1000,37.78863,37.19486,38.38240,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,5th Quintile,female,769,29.24801,28.49820,29.99782,20.00000,30.00000,37.00000,0.0,62.50000,30.0,30.00000,32.00000
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,484,39.38550,38.55482,40.21618,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1997,1st Quintile,female,337,30.23624,29.07621,31.39626,20.00000,32.00000,40.00000,0.0,60.0,32.0,30.00000,35.00000
1997,2nd Quintile,male,797,38.71088,38.14882,39.27294,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1997,2nd Quintile,female,584,30.38535,29.48516,31.28555,20.00000,32.00000,40.00000,0.0,70.00000,32.0,30.00000,35.00000
1997,3rd Quintile,male,822,38.00425,37.49858,38.50992,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1997,3rd Quintile,female,650,30.25111,29.48519,31.01702,22.00000,32.00000,38.00000,2.0,60.0,32.0,30.00000,35.00000
1997,4th Quintile,male,1005,39.27007,38.78587,39.75428,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1997,4th Quintile,female,788,30.91215,30.17557,31.64874,22.43165,35.00000,39.00000,3.0,63.85253,35.0,30.00000,35.00000
1997,5th Quintile,male,978,39.09094,38.48635,39.69553,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,5th Quintile,female,741,30.37045,29.64088,31.10001,24.00000,30.00000,38.00000,3.00000,59.00000,30.0,30.00000,32.00000
1998,1st Quintile,male,482,37.45726,36.51512,38.39941,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.97500,40.00000
1998,1st Quintile,female,350,30.77885,29.60449,31.95321,23.00000,34.66013,40.00000,3.0,65.50000,35.0,30.00000,35.00000
1998,2nd Quintile,male,760,38.18080,37.59056,38.77103,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,2nd Quintile,female,532,29.99484,29.06104,30.92864,20.00000,30.00000,38.00000,4.0,65.00000,30.0,30.00000,35.00000
1998,3rd Quintile,male,786,37.86489,37.33107,38.39871,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,3rd Quintile,female,669,30.96104,30.07756,31.84453,24.88518,35.00000,38.00000,5.21296,57.67222,35.0,30.00000,35.00000
1998,4th Quintile,male,975,38.05322,37.50640,38.60003,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1998,4th Quintile,female,746,30.12367,29.39292,30.85442,25.00000,35.00000,38.00000,5.50000,57.50000,35.0,30.00000,35.00000
1998,5th Quintile,male,908,37.47387,36.85221,38.09553,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,5th Quintile,female,690,29.89200,29.10273,30.68127,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,32.00000
1999,1st Quintile,male,561,37.47948,36.55868,38.40028,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1999,1st Quintile,female,453,31.66382,30.58469,32.74296,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,32.00000,36.00000
1999,2nd Quintile,male,881,38.25429,37.70230,38.80629,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,2nd Quintile,female,610,29.11206,28.25571,29.96840,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,35.00000
1999,3rd Quintile,male,904,38.60276,37.97379,39.23174,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,3rd Quintile,female,749,29.20611,28.44109,29.97112,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,35.00000
1999,4th Quintile,male,1031,38.19713,37.64424,38.75001,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1999,4th Quintile,female,855,31.39760,30.72865,32.06656,25.00000,35.00000,38.48308,4.77539,58.70769,35.0,35.00000,35.00000
1999,5th Quintile,male,1046,38.66535,38.02400,39.30670,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,5th Quintile,female,798,29.01586,28.28901,29.74271,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,30.00000
2000,1st Quintile,male,503,38.16360,37.34051,38.98669,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2000,1st Quintile,female,430,30.95529,29.89295,32.01763,20.00000,35.00000,40.00000,0.0,70.00000,35.0,30.00000,35.00000
2000,2nd Quintile,male,826,38.25890,37.69208,38.82572,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.50000,40.00000
2000,2nd Quintile,female,586,29.34021,28.46378,30.21664,20.00000,30.50000,38.00000,0.0,60.0,30.5,30.00000,35.00000
2000,3rd Quintile,male,893,38.21191,37.73103,38.69280,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.50000,40.00000
2000,3rd Quintile,female,710,30.23750,29.43014,31.04486,20.00000,35.00000,38.50000,0.0,66.25000,35.0,30.00000,35.00000
2000,4th Quintile,male,986,38.72978,38.19388,39.26568,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
2000,4th Quintile,female,817,30.71104,30.01047,31.41162,25.00000,35.00000,38.50000,4.75000,58.75000,35.0,30.00000,35.00000
2000,5th Quintile,male,990,37.99967,37.36752,38.63183,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.98750,40.00000
2000,5th Quintile,female,782,30.06054,29.34826,30.77282,22.89915,30.00000,38.00000,0.24788,60.65127,30.0,30.00000,32.01250
2001,1st Quintile,male,722,38.25210,37.47692,39.02727,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2001,1st Quintile,female,688,30.39305,29.54790,31.23821,20.00000,35.00000,40.00000,0.0,65.0,35.0,30.00000,35.00000
2001,2nd Quintile,male,1206,38.65324,38.20570,39.10077,36.84855,40.00000,40.00000,32.12138,44.72717,40.0,40.00000,40.00000
2001,2nd Quintile,female,954,29.67845,28.98619,30.37071,20.00000,32.00000,38.50000,0.0,66.25000,32.0,30.00000,35.00000
2001,3rd Quintile,male,1416,39.07967,38.69100,39.46833,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2001,3rd Quintile,female,1181,30.48847,29.87921,31.09774,25.00000,32.00537,38.50000,4.75000,58.75000,32.0,30.00000,35.00000
2001,4th Quintile,male,1610,37.89893,37.45265,38.34521,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,40.00000
2001,4th Quintile,female,1341,29.97793,29.41835,30.53752,20.00000,30.00000,38.00000,0.0,64.0,30.0,30.00000,35.00000
2001,5th Quintile,male,1723,38.92314,38.43691,39.40937,35.00000,40.00000,40.50000,26.75000,48.75000,40.0,40.00000,40.00000
2001,5th Quintile,female,1335,30.37866,29.81341,30.94391,22.00000,30.00000,38.50000,0.0,63.25000,30.0,30.00000,32.00000
2002,1st Quintile,male,578,37.66624,36.87026,38.46222,35.06323,40.00000,40.00000,27.65806,47.40516,40.0,40.00000,40.00000
2002,1st Quintile,female,573,28.18045,27.22734,29.13356,20.00000,30.00000,38.50000,0.0,60.0,30.0,30.00000,30.00000
2002,2nd Quintile,male,980,38.47280,38.00203,38.94357,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2002,2nd Quintile,female,826,28.78702,27.99994,29.57411,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,32.00000
2002,3rd Quintile,male,1182,38.82994,38.40122,39.25867,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
2002,3rd Quintile,female,1028,29.96072,29.30209,30.61935,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,35.00000
2002,4th Quintile,male,1494,38.35077,37.93860,38.76293,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.98750,40.00000
2002,4th Quintile,female,1257,29.71760,29.13468,30.30052,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,34.02500
2002,5th Quintile,male,1873,38.97235,38.54333,39.40138,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2002,5th Quintile,female,1519,30.40851,29.86026,30.95675,24.00000,30.00000,38.50000,2.25000,60.25000,30.0,30.00000,32.00000
2003,1st Quintile,male,518,36.61832,35.67090,37.56575,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
2003,1st Quintile,female,581,28.88976,28.00698,29.77254,20.00000,30.00000,40.00000,0.0,60.0,30.0,30.00000,32.02500
2003,2nd Quintile,male,938,38.71747,38.24140,39.19355,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2003,2nd Quintile,female,832,29.62518,28.86113,30.38924,20.00000,30.00000,38.50000,0.0,65.0,30.0,30.00000,35.00000
2003,3rd Quintile,male,1230,38.75399,38.31216,39.19581,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2003,3rd Quintile,female,1016,29.77050,29.11360,30.42741,20.00000,30.00000,38.50000,0.0,65.0,30.0,30.00000,35.00000
2003,4th Quintile,male,1512,38.11664,37.69414,38.53914,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
2003,4th Quintile,female,1286,29.96632,29.38555,30.54710,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,35.00000
2003,5th Quintile,male,2337,39.28634,38.90179,39.67090,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2003,5th Quintile,female,1918,30.09190,29.61835,30.56545,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,32.00000
2004,1st Quintile,male,516,38.74795,37.84859,39.64731,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2004,1st Quintile,female,582,30.01803,29.09796,30.93811,20.00000,35.00000,40.00000,0.0,60.0,35.0,30.00000,35.00000
2004,2nd Quintile,male,898,38.27757,37.74834,38.80681,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2004,2nd Quintile,female,814,30.35764,29.62254,31.09274,20.00000,35.00000,40.00000,0.0,70.00000,35.0,30.00000,35.00000
2004,3rd Quintile,male,1126,38.92416,38.48067,39.36766,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2004,3rd Quintile,female,965,29.71123,29.02374,30.39873,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,35.00000
2004,4th Quintile,male,1442,38.66492,38.26486,39.06499,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2004,4th Quintile,female,1242,30.46164,29.88036,31.04293,24.00000,33.76759,38.50000,2.25000,60.25000,34.0,30.00000,35.00000
2004,5th Quintile,male,2312,39.20017,38.82175,39.57859,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2004,5th Quintile,female,1905,30.02921,29.57213,30.48629,21.00000,30.00000,38.50000,0.0,60.0,30.0,30.00000,32.00000
2005,1st Quintile,male,459,39.03786,38.11838,39.95735,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2005,1st Quintile,female,548,30.68831,29.75214,31.62448,20.27791,31.85783,40.00000,0.0,69.58314,32.0,30.00000,35.00000
2005,2nd Quintile,male,836,38.32390,37.69900,38.94879,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2005,2nd Quintile,female,735,30.16501,29.35036,30.97967,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,35.00000
2005,3rd Quintile,male,1067,39.18690,38.76135,39.61245,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2005,3rd Quintile,female,974,29.67874,29.02933,30.32816,20.00000,30.00000,38.50000,0.0,65.0,30.0,30.00000,34.00000
