year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,2. Quintil,weiblich,30.329721127592734,29.94301895796381,30.716423297221656,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,733.0
1987,3. Quintil,maennlich,39.20107220381075,38.92429774175561,39.4778466658659,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,680.0
1987,3. Quintil,weiblich,31.02646223861414,30.60071207777605,31.452212399452232,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,489.0
1987,4. Quintil,maennlich,39.89736895235339,39.25781409396906,40.53692381073772,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,251.0
1987,4. Quintil,weiblich,31.099695440863872,30.271788000183797,31.927602881543947,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,181.0
1987,5. Quintil,maennlich,40.12564911472998,39.10528857819222,41.14600965126774,37.700496589035545,40.0,48.0,22.251241472588863,63.44925511644668,40.0,40.0,40.0,93.0
1987,5. Quintil,weiblich,30.717958827730694,29.460693434888896,31.975224220572493,22.560546777442948,32.511264330133514,40.0,0.0,65.0,32.0,28.87499999999997,34.0,72.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,38.91259760666472,38.71323663595881,39.11195857737063,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1250.0
1988,1. Quintil,weiblich,30.301652759026936,29.894624370724884,30.70868114732899,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,736.0
1988,2. Quintil,maennlich,39.0387304000536,38.848215805944285,39.22924499416292,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1143.0
1988,2. Quintil,weiblich,29.252817313596232,28.865457210133474,29.64017741705899,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0,710.0
1988,3. Quintil,maennlich,38.526727234507675,38.2070880171902,38.84636645182515,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,687.0
1988,3. Quintil,weiblich,30.744945210536592,30.34090085805123,31.148989563021953,20.34868737062415,33.56124201481312,40.0,0.0,69.47696894406377,34.0,33.0,38.0,478.0
1988,4. Quintil,maennlich,38.42584504419568,38.004996649402955,38.84669343898841,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,293.0
1988,4. Quintil,weiblich,29.535291854976776,28.940928865976332,30.12965484397722,20.0,30.0,38.0,2.0,50.0,30.0,25.0,30.0,234.0
1988,5. Quintil,maennlich,39.67748298818618,38.71148604411599,40.64347993225636,35.0,40.0,44.10441786984869,21.343373195226967,57.76104467462172,40.0,40.0,40.0,111.0
1988,5. Quintil,weiblich,29.535870949995036,28.409627749515547,30.662114150474526,20.0,30.0,40.0,8.0,60.0,30.0,25.0,35.0,76.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,38.58861820532449,38.36597965737229,38.81125675327668,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1053.0
1989,1. Quintil,weiblich,29.971493508046724,29.49208396516673,30.450903050926716,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,589.0
1989,2. Quintil,maennlich,38.73212091215868,38.54376379345409,38.920478030863265,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1061.0
1989,2. Quintil,weiblich,30.007893439412438,29.63982700954987,30.375959869275007,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0,681.0
1989,3. Quintil,maennlich,38.51442010896182,38.238115032158596,38.79072518576505,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,687.0
1989,3. Quintil,weiblich,30.817469173068673,30.394189620686596,31.24074872545075,21.748044120561993,32.0,39.0,0.0,64.87793381915701,32.0,29.0,34.0,512.0
1989,4. Quintil,maennlich,38.5077002686456,38.0625495760116,38.9528509612796,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,345.0
1989,4. Quintil,weiblich,30.042176956468982,29.394500374906553,30.68985353803141,20.0,30.0,39.0,0.0,60.0,30.0,25.0,30.0,227.0
1989,5. Quintil,maennlich,37.53952137949501,36.60018132022997,38.47886143876004,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,115.0
1989,5. Quintil,weiblich,26.82417042465124,25.72067160815626,27.92766924114622,20.0,30.0,36.70917660376565,0.0,60.0,30.0,30.0,38.0,85.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,,,,,,,,,,,,
1990,-6,weiblich,,,,,,,,,,,,
1990,1. Quintil,maennlich,38.01958945595007,37.825594072214415,38.21358483968572,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1129.0
1990,1. Quintil,weiblich,29.267716717232478,28.933768159576225,29.60166527488873,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,799.0
1990,2. Quintil,maennlich,38.220599518090964,38.04487145818318,38.39632757799875,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,1093.0
1990,2. Quintil,weiblich,28.93794500899258,28.588004493039037,29.28788552494612,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,823.0
1990,3. Quintil,maennlich,38.122262909726444,37.86170594493289,38.382819874519996,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,766.0
1990,3. Quintil,weiblich,29.943546343090556,29.57025396680261,30.316838719378502,20.0,32.0,38.0,0.0,60.0,32.0,29.0,34.0,593.0
1990,4. Quintil,maennlich,37.86564364290158,37.53980151137133,38.19148577443183,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,418.0
1990,4. Quintil,weiblich,29.51087599948847,29.022287386214348,29.99946461276259,20.0,30.0,38.0,2.0,65.0,30.0,25.0,30.0,331.0
1990,5. Quintil,maennlich,38.969360955029465,38.344416153022145,39.594305757036786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,153.0
1990,5. Quintil,weiblich,28.61391867652296,27.71939447873849,29.50844287430743,20.0,30.0,37.10463301061419,0.0,60.0,30.0,25.0,35.0,113.0
1991,-6,maennlich,40.89207716777606,40.688364142841465,41.09579019271065,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,1485.0
1991,-6,weiblich,35.78009071978043,35.567286780104375,35.99289465945649,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1272.0
1991,1. Quintil,maennlich,37.65299107889777,37.38014888425532,37.92583327354022,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,773.0
1991,1. Quintil,weiblich,29.06324076305715,28.59856293057572,29.527918595538576,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0,500.0
1991,2. Quintil,maennlich,37.742086295459856,37.52023502621661,37.9639375647031,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,963.0
1991,2. Quintil,weiblich,28.894379966171215,28.45859249038098,29.33016744196145,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,642.0
1991,3. Quintil,maennlich,38.147172326366025,37.91604408992607,38.37830056280598,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,827.0
1991,3. Quintil,weiblich,28.625025769560544,28.207911900851936,29.042139638269152,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,585.0
1991,4. Quintil,maennlich,37.627852730981445,37.3322397960869,37.92346566587599,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,569.0
1991,4. Quintil,weiblich,29.849217222261824,29.411735081258882,30.286699363264766,20.0,30.0,37.0,0.0,60.0,30.0,25.0,30.0,414.0
1991,5. Quintil,maennlich,39.16373676660923,38.44670842133469,39.880765111883775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,198.0
1991,5. Quintil,weiblich,29.617717116349876,28.73258194931169,30.502852283388062,20.0,30.0,38.0,2.0,65.0,30.0,25.0,30.0,153.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,37.99091295622022,37.67290722154771,38.30891869089273,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025,588.0
1992,1. Quintil,weiblich,29.71101994177253,29.16981405282553,30.25222583071953,20.0,30.0,38.0,2.0,60.0,30.0,27.974999999999994,30.0,358.0
1992,2. Quintil,maennlich,37.81615988876484,37.579095578043535,38.05322419948614,35.0,38.8588943233299,40.0,27.5,47.5,39.0,38.0,40.0,905.0
1992,2. Quintil,weiblich,28.98651727652844,28.584066968740306,29.38896758431657,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,617.0
1992,3. Quintil,maennlich,38.40514880663458,38.17022541188632,38.640072201382836,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,839.0
1992,3. Quintil,weiblich,28.76075926359779,28.33566910405672,29.185849423138862,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,583.0
1992,4. Quintil,maennlich,37.31629735629312,37.0295757765996,37.60301893598664,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,669.0
1992,4. Quintil,weiblich,29.31025465736462,28.88377752777302,29.73673178695622,20.0,30.0,38.0,4.0,50.0,30.0,28.0,30.0,489.0
1992,5. Quintil,maennlich,38.7254036066026,38.21239185340175,39.23841535980345,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,253.0
1992,5. Quintil,weiblich,29.243872224039716,28.546872741049295,29.940871707030137,20.0,30.0,37.20929446596414,3.0,50.0,30.0,28.0,30.0,184.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,38.607845085167504,38.34670696858446,38.868983201750545,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,909.0
1993,1. Quintil,weiblich,30.783923933208477,30.346806921699482,31.221040944717473,22.377902663202107,35.0,40.0,0.0,60.0,35.0,35.0,40.0,641.0
1993,2. Quintil,maennlich,38.089555629961474,37.89800237251683,38.28110888740612,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1230.0
1993,2. Quintil,weiblich,29.99314185866027,29.67016254394947,30.31612117337107,20.0,32.80413957646562,38.0,0.0,60.0,33.0,31.0,36.0,925.0
1993,3. Quintil,maennlich,38.57298050981255,38.379688750721854,38.76627226890325,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,1066.0
1993,3. Quintil,weiblich,29.783512067835723,29.415089651526618,30.151934484144828,20.0,33.0,38.0,0.0,60.0,33.0,31.0,36.0,799.0
1993,4. Quintil,maennlich,38.521031876597355,38.26156148999554,38.78050226319917,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,766.0
1993,4. Quintil,weiblich,30.08509351416253,29.693981932171624,30.476205096153436,20.86770057621452,30.0,38.0,0.0,63.69844913567822,30.0,25.0,30.0,567.0
1993,5. Quintil,maennlich,39.21283496828808,38.76964872219763,39.65602121437853,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,343.0
1993,5. Quintil,weiblich,28.953543808606803,28.364223696794458,29.542863920419148,20.0,30.0,38.0,0.0,50.0,30.0,28.0,30.0,258.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,38.883432314764576,38.5756551698653,39.19120945966385,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,649.0
1994,1. Quintil,weiblich,31.710531846794666,31.227826282187134,32.193237411402194,25.0,35.0,40.0,2.5,62.5,35.0,34.0,40.0,443.0
1994,2. Quintil,maennlich,38.681219409570524,38.487518209316626,38.87492060982442,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1141.0
1994,2. Quintil,weiblich,30.413686007408593,30.075163304354717,30.75220871046247,20.0,35.0,40.0,0.0,60.0,35.0,35.0,40.0,872.0
1994,3. Quintil,maennlich,38.49192514058534,38.2869185883322,38.696931692838476,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,1057.0
1994,3. Quintil,weiblich,30.886467995055625,30.565552871253576,31.207383118857674,25.0,35.0,38.0,5.5,57.5,35.0,35.0,35.0,832.0
1994,4. Quintil,maennlich,38.52182459540061,38.29310296919938,38.75054622160184,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,808.0
1994,4. Quintil,weiblich,30.122372307242888,29.755067572457865,30.48967704202791,20.0,32.0,38.0,0.0,60.0,32.0,29.0,34.0,625.0
1994,5. Quintil,maennlich,38.32548805926846,37.910993146708314,38.7399829718286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,413.0
1994,5. Quintil,weiblich,28.499987418657362,27.99764604343664,29.002328793878085,20.0,30.0,36.0,5.0,60.0,30.0,30.0,30.0,310.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,37.77707662834629,37.39305638085849,38.1610968758341,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,750.0
1995,1. Quintil,weiblich,28.829132437969495,28.286725263225712,29.371539612713278,20.0,30.0,40.0,3.0,70.0,30.0,25.0,30.0,499.0
1995,2. Quintil,maennlich,37.44086007234038,37.14079010687552,37.740930037805235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1199.0
1995,2. Quintil,weiblich,28.68340296051936,28.30240828627224,29.06439763476648,20.0,30.0,38.0,0.0,60.0,30.0,25.974999999999994,30.0,885.0
1995,3. Quintil,maennlich,37.97274997427776,37.69856818038139,38.24693176817413,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1109.0
1995,3. Quintil,weiblich,29.19037082843509,28.825487947920834,29.555253708949344,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,892.0
1995,4. Quintil,maennlich,37.72766524433007,37.4364665522106,38.01886393644954,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,834.0
1995,4. Quintil,weiblich,29.078324373868394,28.643480808531695,29.513167939205093,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,651.0
1995,5. Quintil,maennlich,37.78522394416964,37.30723416141291,38.26321372692637,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,448.0
1995,5. Quintil,weiblich,29.580936355245807,29.063093697199626,30.09877901329199,21.80778867844546,30.0,37.0,4.0,59.788316982331814,30.0,25.0,30.0,338.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,39.18788565401171,38.75192244476787,39.623848863255546,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,475.0
1997,1. Quintil,weiblich,30.24431486453014,29.69182325622585,30.79680647283443,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0,338.0
1997,2. Quintil,maennlich,38.36652677319359,38.13943242815934,38.593621118227844,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1071.0
1997,2. Quintil,weiblich,30.385970009943843,30.0157945948455,30.756145425042188,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,791.0
1997,3. Quintil,maennlich,38.7674274528481,38.56206859836314,38.97278630733307,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1140.0
1997,3. Quintil,weiblich,30.254982093189703,29.928577722062908,30.5813864643165,20.0,32.96219630374314,38.32983765978237,3.0,65.82459414945592,33.0,31.0,36.0,911.0
1997,4. Quintil,maennlich,39.18297080311661,38.922346378636796,39.443595227596425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,910.0
1997,4. Quintil,weiblich,31.480996821721227,31.12329848069219,31.838695162750266,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0,708.0
1997,5. Quintil,maennlich,39.279526614884205,38.810205095608126,39.74884813416028,35.0,40.0,40.22806784843069,27.157898227353964,48.07016962107673,40.0,40.0,40.0,460.0
1997,5. Quintil,weiblich,29.474104752088458,28.958762497626164,29.98944700655075,20.0,30.0,38.0,2.0,65.0,30.0,30.0,30.0,344.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,37.720836657374846,37.29990848443525,38.14176483031444,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,509.0
1998,1. Quintil,weiblich,30.76993888936201,30.20710497459803,31.33277280412599,21.0,35.0,40.0,2.0,68.5,35.0,35.0,40.0,365.0
1998,2. Quintil,maennlich,38.01298793338632,37.77682556027197,38.24915030650067,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1173.0
1998,2. Quintil,weiblich,30.225075989461264,29.83880239538197,30.61134958354056,20.0,30.0,38.0,3.0,65.0,30.0,28.0,30.0,825.0
1998,3. Quintil,maennlich,37.87152887851365,37.64791384611109,38.095143910916214,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1124.0
1998,3. Quintil,weiblich,30.129638144849164,29.79999553712031,30.459280752578017,24.0,35.0,38.0,3.0,59.0,35.0,35.0,40.0,934.0
1998,4. Quintil,maennlich,37.88415484311559,37.62192931604607,38.146380370185106,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1056.0
1998,4. Quintil,weiblich,30.70541479881711,30.367643605159515,31.043185992474704,24.0,35.0,38.0,3.0,59.0,35.0,35.0,40.0,798.0
1998,5. Quintil,maennlich,37.61069069486646,37.224463749473514,37.99691764025941,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,596.0
1998,5. Quintil,weiblich,29.68726134542372,29.20969136535543,30.164831325492013,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,449.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,37.54825624832221,37.028922362938545,38.06759013370588,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,442.0
1999,1. Quintil,weiblich,30.959090381606998,30.353654493541473,31.564526269672523,24.931913834118557,35.0,40.0,2.329784585296391,62.602129248822166,35.0,35.0,40.0,368.0
1999,2. Quintil,maennlich,37.87231425379154,37.62722759056968,38.11740091701339,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1145.0
1999,2. Quintil,weiblich,29.19351821824243,28.826652496538287,29.560383939946576,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,810.0
1999,3. Quintil,maennlich,39.153495456895776,38.87980267724308,39.427188236548474,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1100.0
1999,3. Quintil,weiblich,29.969446653900597,29.645214943551384,30.29367836424981,20.0,33.0,38.0,0.0,65.0,33.0,31.0,36.0,921.0
1999,4. Quintil,maennlich,38.20567050567456,37.93904506603531,38.47229594531381,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1059.0
1999,4. Quintil,weiblich,31.3191833859668,31.002276215651566,31.63609055628203,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0,856.0
1999,5. Quintil,maennlich,38.62706274728024,38.2241171014079,39.030008393152585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,650.0
1999,5. Quintil,weiblich,28.55975953207056,28.10820978756494,29.01130927657618,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,494.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,38.545638172925216,38.170167223610136,38.921109122240296,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,614.0
2000,1. Quintil,weiblich,30.184786523061206,29.726241879313058,30.643331166809354,20.0,32.466232931022624,40.0,0.0,70.0,32.5,30.0,35.0,586.0
2000,2. Quintil,maennlich,38.423009428042704,38.20771343534508,38.63830542074033,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1539.0
2000,2. Quintil,weiblich,29.058254155874575,28.74201078909669,29.37449752265246,20.0,30.0,38.5,0.0,66.25,30.0,27.487499999999997,30.0,1137.0
2000,3. Quintil,maennlich,38.477077127226536,38.311714898588804,38.64243935586427,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,1989.0
2000,3. Quintil,weiblich,30.046403562218398,29.792664807706032,30.300142316730764,20.0,32.0,38.5,0.0,66.25,32.0,29.0,34.0,1568.0
2000,4. Quintil,maennlich,38.575414298160936,38.38445908271104,38.76636951361083,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5125,1872.0
2000,4. Quintil,weiblich,30.188721884678376,29.94715702771715,30.430286741639602,21.536090837881922,30.0,38.5,0.0,63.945863743177114,30.0,25.0,30.0,1540.0
2000,5. Quintil,maennlich,38.729085369581846,38.44239247583988,39.01577826332381,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1282.0
2000,5. Quintil,weiblich,29.256601457154336,28.92895442733101,29.58424848697766,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,993.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,37.957665650591274,37.48962152074524,38.42570978043731,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,494.0
2001,1. Quintil,weiblich,30.04556477991942,29.58240899414373,30.50872056569511,20.0,34.99887754394469,40.0,0.0,65.0,35.0,35.0,40.0,518.0
2001,2. Quintil,maennlich,38.96927157594112,38.75135088264232,39.18719226923992,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1246.0
2001,2. Quintil,weiblich,29.767756536041233,29.432989482709242,30.102523589373224,20.0,31.040841398808716,39.0,0.0,67.5,31.0,27.0,32.0,984.0
2001,3. Quintil,maennlich,38.626962409497736,38.448834595727504,38.80509022326797,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0,1821.0
2001,3. Quintil,weiblich,30.213215818598886,29.948856273315652,30.47757536388212,21.0,32.0,38.5,0.0,64.75,32.0,29.0,34.0,1499.0
2001,4. Quintil,maennlich,37.92554337193131,37.72182932697605,38.129257416886574,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,1810.0
2001,4. Quintil,weiblich,30.34912456130406,30.092980097196627,30.60526902541149,20.0,30.0,38.5,0.0,66.25,30.0,25.0,30.0,1476.0
2001,5. Quintil,maennlich,39.5221360760067,39.24891458295686,39.79535756905655,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1276.0
2001,5. Quintil,weiblich,30.440337672327523,30.124721309936554,30.755954034718492,24.0,30.0,38.5,2.25,60.25,30.0,28.0,30.0,997.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
