year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,2. Quintil,weiblich,30.329721127592734,29.94301895796381,30.716423297221656,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,733.0
1987,3. Quintil,maennlich,39.20107220381075,38.92429774175561,39.4778466658659,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,680.0
1987,3. Quintil,weiblich,31.02646223861414,30.60071207777605,31.452212399452232,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,489.0
1987,4. Quintil,maennlich,39.89736895235339,39.25781409396906,40.53692381073772,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,251.0
1987,4. Quintil,weiblich,31.099695440863876,30.2717880001838,31.92760288154395,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.05,181.0
1987,5. Quintil,maennlich,40.125649114729974,39.105288578192216,41.14600965126773,37.700496589035545,40.0,48.0,22.251241472588863,63.44925511644668,40.0,40.0,40.0,93.0
1987,5. Quintil,weiblich,30.717958827730694,29.460693434888896,31.975224220572493,22.560546777442937,32.5112643301335,40.0,0.0,65.0,32.0,29.0,34.0,72.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,38.91259760666472,38.71323663595881,39.11195857737063,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1250.0
1988,1. Quintil,weiblich,30.301652759026933,29.89462437072488,30.708681147328985,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,736.0
1988,2. Quintil,maennlich,39.0387304000536,38.848215805944285,39.22924499416292,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1143.0
1988,2. Quintil,weiblich,29.252817313596232,28.865457210133474,29.64017741705899,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0,710.0
1988,3. Quintil,maennlich,38.526727234507675,38.2070880171902,38.84636645182515,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,687.0
1988,3. Quintil,weiblich,30.744945210536592,30.34090085805123,31.148989563021953,20.0,33.56124201481312,39.97859864250009,0.0,69.94649660625022,34.0,33.0,38.0,478.0
1988,4. Quintil,maennlich,38.42584504419568,38.004996649402955,38.84669343898841,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,293.0
1988,4. Quintil,weiblich,29.535291854976776,28.940928865976332,30.12965484397722,20.0,30.0,38.0,2.0,50.0,30.0,25.0,30.0,234.0
1988,5. Quintil,maennlich,39.67748298818618,38.71148604411599,40.64347993225636,35.0,40.0,44.085653991274015,21.371519013088978,57.71413497818504,40.0,40.0,40.0,111.0
1988,5. Quintil,weiblich,29.53587094999503,28.40962774951554,30.66211415047452,20.0,30.0,40.0,8.0,60.0,30.0,25.0,35.0,76.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,38.588618205324494,38.3659796573723,38.81125675327669,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1053.0
1989,1. Quintil,weiblich,29.971493508046724,29.49208396516673,30.450903050926716,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,589.0
1989,2. Quintil,maennlich,38.73212091215868,38.54376379345409,38.920478030863265,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1061.0
1989,2. Quintil,weiblich,30.007893439412438,29.63982700954987,30.375959869275007,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0,681.0
1989,3. Quintil,maennlich,38.51442010896182,38.238115032158596,38.79072518576505,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,687.0
1989,3. Quintil,weiblich,30.81746917306868,30.394189620686603,31.240748725450757,21.74804412056198,31.656104292010067,39.0,0.0,64.87793381915704,32.0,29.0,34.0,512.0
1989,4. Quintil,maennlich,38.5077002686456,38.0625495760116,38.9528509612796,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,345.0
1989,4. Quintil,weiblich,30.042176956468982,29.394500374906553,30.68985353803141,20.0,30.0,39.0,0.0,60.0,30.0,25.0,30.0,227.0
1989,5. Quintil,maennlich,37.53952137949501,36.600181320229964,38.47886143876005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,115.0
1989,5. Quintil,weiblich,26.824170424651236,25.720671608156255,27.927669241146216,20.0,30.0,36.709176603765655,0.0,60.0,30.0,30.0,38.025,85.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,,,,,,,,,,,,
1990,-6,weiblich,,,,,,,,,,,,
1990,1. Quintil,maennlich,38.01958945595006,37.82559407221441,38.213584839685716,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1129.0
1990,1. Quintil,weiblich,29.267716717232485,28.933768159576232,29.601665274888738,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,799.0
1990,2. Quintil,maennlich,38.22059951809096,38.044871458183174,38.39632757799874,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,1093.0
1990,2. Quintil,weiblich,28.937945008992575,28.588004493039033,29.287885524946116,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,823.0
1990,3. Quintil,maennlich,38.12226290972644,37.861705944932886,38.38281987451999,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,766.0
1990,3. Quintil,weiblich,29.943546343090564,29.570253966802618,30.31683871937851,20.0,32.0,38.0,0.0,60.0,32.0,29.0,34.0,593.0
1990,4. Quintil,maennlich,37.86564364290159,37.53980151137134,38.19148577443184,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,418.0
1990,4. Quintil,weiblich,29.510875999488466,29.022287386214344,29.999464612762587,20.0,30.0,38.0,2.0,65.0,30.0,25.0,30.0,331.0
1990,5. Quintil,maennlich,38.969360955029465,38.344416153022145,39.594305757036786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,153.0
1990,5. Quintil,weiblich,28.61391867652296,27.71939447873849,29.50844287430743,20.0,30.0,37.0,0.0,60.0,30.0,25.0,35.0,113.0
1991,-6,maennlich,40.89207716777605,40.68836414284146,41.095790192710645,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,1485.0
1991,-6,weiblich,35.780090719780425,35.56728678010437,35.99289465945648,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1272.0
1991,1. Quintil,maennlich,37.65299107889777,37.38014888425532,37.92583327354022,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,773.0
1991,1. Quintil,weiblich,29.063240763057156,28.598562930575728,29.527918595538583,20.0,30.0,38.0,0.0,60.0,30.0,25.974999999999994,30.0,500.0
1991,2. Quintil,maennlich,37.742086295459856,37.52023502621661,37.9639375647031,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,963.0
1991,2. Quintil,weiblich,28.894379966171215,28.45859249038098,29.33016744196145,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,642.0
1991,3. Quintil,maennlich,38.14717232636603,37.916044089926075,38.37830056280599,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,827.0
1991,3. Quintil,weiblich,28.625025769560544,28.207911900851936,29.042139638269152,20.0,30.0,38.0,0.0,60.0,30.0,26.0,30.0,585.0
1991,4. Quintil,maennlich,37.627852730981445,37.3322397960869,37.92346566587599,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,569.0
1991,4. Quintil,weiblich,29.849217222261824,29.411735081258882,30.286699363264766,20.0,30.0,37.0,0.0,60.0,30.0,25.0,30.0,414.0
1991,5. Quintil,maennlich,39.16373676660923,38.44670842133469,39.880765111883775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,198.0
1991,5. Quintil,weiblich,29.617717116349876,28.73258194931169,30.502852283388062,20.0,30.0,38.0,2.0,65.0,30.0,25.0,30.0,153.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,37.99091295622022,37.67290722154771,38.30891869089273,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,588.0
1992,1. Quintil,weiblich,29.711019941772527,29.169814052825526,30.252225830719528,20.0,30.0,38.0,2.0,60.0,30.0,26.94999999999999,30.0,358.0
1992,2. Quintil,maennlich,37.816159888764844,37.57909557804354,38.053224199486145,35.0,38.477622261274476,40.0,27.5,47.5,39.0,38.0,40.0,905.0
1992,2. Quintil,weiblich,28.98651727652844,28.584066968740306,29.38896758431657,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,617.0
1992,3. Quintil,maennlich,38.40514880663458,38.17022541188632,38.640072201382836,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,839.0
1992,3. Quintil,weiblich,28.76075926359779,28.33566910405672,29.185849423138862,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,583.0
1992,4. Quintil,maennlich,37.31629735629312,37.0295757765996,37.60301893598664,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,669.0
1992,4. Quintil,weiblich,29.31025465736462,28.88377752777302,29.73673178695622,20.0,30.0,38.0,4.0,50.0,30.0,25.0,30.0,489.0
1992,5. Quintil,maennlich,38.7254036066026,38.21239185340175,39.23841535980345,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,253.0
1992,5. Quintil,weiblich,29.24387222403971,28.546872741049288,29.94087170703013,20.0,30.0,37.20829056263591,3.0,50.0,30.0,28.0,30.0,184.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,38.607845085167504,38.34670696858446,38.868983201750545,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,909.0
1993,1. Quintil,weiblich,30.783923933208484,30.34680692169949,31.22104094471748,24.0,35.0,40.0,0.0,60.0,35.0,35.0,40.0,641.0
1993,2. Quintil,maennlich,38.089555629961474,37.89800237251683,38.28110888740612,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1230.0
1993,2. Quintil,weiblich,29.993141858660277,29.670162543949477,30.316121173371076,20.0,32.786322147377405,38.0,0.0,60.0,33.0,31.0,36.0,925.0
1993,3. Quintil,maennlich,38.57298050981255,38.379688750721854,38.76627226890325,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,1066.0
1993,3. Quintil,weiblich,29.783512067835723,29.415089651526618,30.151934484144828,20.0,33.0,38.0,0.0,60.0,33.0,31.0,36.0,799.0
1993,4. Quintil,maennlich,38.52103187659737,38.26156148999556,38.78050226319918,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,766.0
1993,4. Quintil,weiblich,30.085093514162534,29.693981932171628,30.47620509615344,20.8900127946589,30.0,38.0,0.0,63.66498080801165,30.0,25.0,30.0,567.0
1993,5. Quintil,maennlich,39.21283496828808,38.76964872219763,39.65602121437853,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,343.0
1993,5. Quintil,weiblich,28.953543808606803,28.364223696794458,29.542863920419148,20.0,30.0,38.0,0.0,50.0,30.0,29.94999999999999,30.0,258.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,38.88343231476457,38.57565516986529,39.191209459663845,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,649.0
1994,1. Quintil,weiblich,31.710531846794662,31.22782628218713,32.193237411402194,25.0,35.0,40.0,2.5,62.5,35.0,34.974999999999994,38.0,443.0
1994,2. Quintil,maennlich,38.681219409570524,38.487518209316626,38.87492060982442,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1141.0
1994,2. Quintil,weiblich,30.413686007408593,30.075163304354717,30.75220871046247,20.0,35.0,40.0,0.0,60.0,35.0,35.0,40.0,872.0
1994,3. Quintil,maennlich,38.491925140585344,38.286918588332206,38.69693169283848,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,1057.0
1994,3. Quintil,weiblich,30.88646799505563,30.56555287125358,31.207383118857678,25.0,35.0,38.0,5.5,57.5,35.0,35.0,38.0,832.0
1994,4. Quintil,maennlich,38.52182459540061,38.29310296919938,38.75054622160184,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,808.0
1994,4. Quintil,weiblich,30.122372307242888,29.755067572457865,30.48967704202791,20.0,32.0,38.0,0.0,60.0,32.0,29.0,34.0,625.0
1994,5. Quintil,maennlich,38.32548805926845,37.91099314670831,38.739982971828596,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025,413.0
1994,5. Quintil,weiblich,28.499987418657362,27.99764604343664,29.002328793878085,20.0,30.0,36.0,5.0,60.0,30.0,30.0,30.0,310.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,37.77707662834629,37.39305638085849,38.1610968758341,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,750.0
1995,1. Quintil,weiblich,28.8291324379695,28.286725263225716,29.37153961271328,20.0,30.0,40.0,3.0,70.0,30.0,25.0,30.0,499.0
1995,2. Quintil,maennlich,37.44086007234037,37.140790106875514,37.74093003780523,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1199.0
1995,2. Quintil,weiblich,28.683402960519352,28.302408286272232,29.064397634766472,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,885.0
1995,3. Quintil,maennlich,37.97274997427776,37.69856818038139,38.24693176817413,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,1109.0
1995,3. Quintil,weiblich,29.190370828435093,28.825487947920838,29.555253708949348,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,892.0
1995,4. Quintil,maennlich,37.72766524433007,37.4364665522106,38.01886393644954,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,834.0
1995,4. Quintil,weiblich,29.078324373868394,28.643480808531695,29.513167939205093,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,651.0
1995,5. Quintil,maennlich,37.78522394416963,37.3072341614129,38.26321372692636,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,448.0
1995,5. Quintil,weiblich,29.580936355245807,29.063093697199626,30.09877901329199,21.807788678445455,30.0,37.0,4.0,59.78831698233182,30.0,25.0,30.0,338.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,39.18788565401171,38.75192244476787,39.623848863255546,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,475.0
1997,1. Quintil,weiblich,30.24431486453014,29.69182325622585,30.79680647283443,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0,338.0
1997,2. Quintil,maennlich,38.36652677319359,38.13943242815934,38.593621118227844,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1071.0
1997,2. Quintil,weiblich,30.385970009943843,30.0157945948455,30.756145425042188,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,791.0
1997,3. Quintil,maennlich,38.7674274528481,38.56206859836314,38.97278630733307,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1140.0
1997,3. Quintil,weiblich,30.254982093189707,29.92857772206291,30.581386464316502,20.0,32.96250553313676,39.0,3.0,67.5,33.0,31.0,36.0,911.0
1997,4. Quintil,maennlich,39.18297080311661,38.922346378636796,39.443595227596425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,910.0
1997,4. Quintil,weiblich,31.48099682172123,31.123298480692192,31.83869516275027,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0,708.0
1997,5. Quintil,maennlich,39.27952661488421,38.81020509560813,39.74884813416029,35.0,40.0,40.46709823793943,26.799352643090852,48.66774559484858,40.0,40.0,40.0,460.0
1997,5. Quintil,weiblich,29.474104752088458,28.958762497626164,29.98944700655075,20.0,30.0,38.0,2.0,65.0,30.0,30.0,30.0,344.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,37.72083665737485,37.29990848443526,38.14176483031445,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,509.0
1998,1. Quintil,weiblich,30.769938889362006,30.207104974598025,31.332772804125987,21.0,35.0,40.0,2.0,68.5,35.0,35.0,40.0,365.0
1998,2. Quintil,maennlich,38.01298793338632,37.77682556027197,38.24915030650067,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1173.0
1998,2. Quintil,weiblich,30.225075989461264,29.83880239538197,30.61134958354056,20.0,30.0,38.0,3.0,65.0,30.0,28.0,30.0,825.0
1998,3. Quintil,maennlich,37.87152887851365,37.64791384611109,38.095143910916214,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1124.0
1998,3. Quintil,weiblich,30.12963814484916,29.799995537120306,30.459280752578014,24.0,35.0,38.0,3.0,59.0,35.0,35.0,40.0,934.0
1998,4. Quintil,maennlich,37.884154843115596,37.62192931604608,38.14638037018511,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1056.0
1998,4. Quintil,weiblich,30.70541479881711,30.367643605159515,31.043185992474704,24.0,35.0,38.0,3.0,59.0,35.0,35.0,40.0,798.0
1998,5. Quintil,maennlich,37.61069069486646,37.224463749473514,37.99691764025941,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,596.0
1998,5. Quintil,weiblich,29.68726134542372,29.20969136535543,30.164831325492013,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,449.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,37.54825624832221,37.028922362938545,38.06759013370588,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,442.0
1999,1. Quintil,weiblich,30.959090381607005,30.35365449354148,31.56452626967253,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,368.0
1999,2. Quintil,maennlich,37.87231425379154,37.62722759056968,38.11740091701339,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1145.0
1999,2. Quintil,weiblich,29.19351821824243,28.826652496538287,29.560383939946576,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,810.0
1999,3. Quintil,maennlich,39.153495456895776,38.87980267724308,39.427188236548474,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1100.0
1999,3. Quintil,weiblich,29.96944665390059,29.645214943551377,30.293678364249804,20.0,33.0,38.0,0.0,65.0,33.0,31.0,36.0,921.0
1999,4. Quintil,maennlich,38.20567050567456,37.93904506603531,38.47229594531381,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1059.0
1999,4. Quintil,weiblich,31.319183385966795,31.002276215651563,31.636090556282028,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0,856.0
1999,5. Quintil,maennlich,38.62706274728024,38.2241171014079,39.030008393152585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,650.0
1999,5. Quintil,weiblich,28.55975953207056,28.10820978756494,29.01130927657618,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,494.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,38.545638172925216,38.170167223610136,38.921109122240296,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,614.0
2000,1. Quintil,weiblich,30.184786523061206,29.726241879313058,30.643331166809354,20.0,32.46764899456678,40.0,0.0,70.0,32.5,30.0,35.0,586.0
2000,2. Quintil,maennlich,38.4230094280427,38.20771343534507,38.63830542074032,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1539.0
2000,2. Quintil,weiblich,29.058254155874575,28.74201078909669,29.37449752265246,20.0,30.0,38.5,0.0,66.25,30.0,25.0,30.0,1137.0
2000,3. Quintil,maennlich,38.477077127226536,38.311714898588804,38.64243935586427,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,1989.0
2000,3. Quintil,weiblich,30.0464035622184,29.792664807706036,30.300142316730767,20.0,32.0,38.5,0.0,66.25,32.0,29.0,34.0,1568.0
2000,4. Quintil,maennlich,38.57541429816093,38.38445908271103,38.766369513610826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1872.0
2000,4. Quintil,weiblich,30.188721884678372,29.947157027717147,30.4302867416396,21.514547294955538,30.0,38.5,0.0,63.97817905756669,30.0,25.0,30.0,1540.0
2000,5. Quintil,maennlich,38.729085369581846,38.44239247583988,39.01577826332381,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1282.0
2000,5. Quintil,weiblich,29.256601457154336,28.92895442733101,29.58424848697766,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,993.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,37.957665650591274,37.48962152074524,38.42570978043731,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,494.0
2001,1. Quintil,weiblich,30.045564779919413,29.582408994143723,30.508720565695103,20.0,35.0,40.0,0.0,65.0,35.0,35.0,40.0,518.0
2001,2. Quintil,maennlich,38.96927157594113,38.75135088264233,39.18719226923993,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1246.0
2001,2. Quintil,weiblich,29.76775653604123,29.43298948270924,30.10252358937322,20.0,31.04809114995556,38.73297806506376,0.0,66.83244516265941,31.0,27.0,32.0,984.0
2001,3. Quintil,maennlich,38.626962409497736,38.448834595727504,38.80509022326797,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0,1821.0
2001,3. Quintil,weiblich,30.21321581859889,29.948856273315656,30.477575363882124,21.0,32.0,38.5,0.0,64.75,32.0,29.0,34.0,1499.0
2001,4. Quintil,maennlich,37.92554337193131,37.72182932697605,38.129257416886574,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,1810.0
2001,4. Quintil,weiblich,30.349124561304063,30.09298009719663,30.605269025411495,20.0,30.0,38.5,0.0,66.25,30.0,25.0,30.0,1476.0
2001,5. Quintil,maennlich,39.5221360760067,39.24891458295686,39.79535756905655,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1276.0
2001,5. Quintil,weiblich,30.440337672327527,30.124721309936557,30.755954034718496,24.0,30.0,38.5,2.25,60.25,30.0,28.0,30.0,997.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
