year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,46-65 J.,Bayern,,,,,,,,,,,,
1984,46-65 J.,Berlin,,,,,,,,,,,,
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 und älter,Bayern,,,,,,,,,,,,
1984,66 und älter,Berlin,,,,,,,,,,,,
1984,5,Schleswig-Holstein,,,,,,,,,,,,
1984,5,Niedersachsen,,,,,,,,,,,,
1984,5,Bremen,,,,,,,,,,,,
1984,5,Nordrhein-Westfalen,,,,,,,,,,,,
1984,5,Hessen,,,,,,,,,,,,
1984,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,5,Baden-Wuerttemberg,,,,,,,,,,,,
1984,5,Bayern,,,,,,,,,,,,
1984,5,Berlin,,,,,,,,,,,,
1984,6,Schleswig-Holstein,,,,,,,,,,,,
1984,6,Hamburg,,,,,,,,,,,,
1984,6,Niedersachsen,,,,,,,,,,,,
1984,6,Bremen,,,,,,,,,,,,
1984,6,Nordrhein-Westfalen,,,,,,,,,,,,
1984,6,Hessen,,,,,,,,,,,,
1984,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,6,Baden-Wuerttemberg,,,,,,,,,,,,
1984,6,Bayern,,,,,,,,,,,,
1984,6,Berlin,,,,,,,,,,,,
1984,7,Schleswig-Holstein,,,,,,,,,,,,
1984,7,Hamburg,,,,,,,,,,,,
1984,7,Niedersachsen,,,,,,,,,,,,
1984,7,Bremen,,,,,,,,,,,,
1984,7,Nordrhein-Westfalen,,,,,,,,,,,,
1984,7,Hessen,,,,,,,,,,,,
1984,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,7,Baden-Wuerttemberg,,,,,,,,,,,,
1984,7,Bayern,,,,,,,,,,,,
1984,7,Berlin,,,,,,,,,,,,
1984,8,Schleswig-Holstein,,,,,,,,,,,,
1984,8,Hamburg,,,,,,,,,,,,
1984,8,Niedersachsen,,,,,,,,,,,,
1984,8,Bremen,,,,,,,,,,,,
1984,8,Nordrhein-Westfalen,,,,,,,,,,,,
1984,8,Hessen,,,,,,,,,,,,
1984,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,8,Baden-Wuerttemberg,,,,,,,,,,,,
1984,8,Bayern,,,,,,,,,,,,
1984,8,Berlin,,,,,,,,,,,,
1984,9,Schleswig-Holstein,,,,,,,,,,,,
1984,9,Hamburg,,,,,,,,,,,,
1984,9,Niedersachsen,,,,,,,,,,,,
1984,9,Bremen,,,,,,,,,,,,
1984,9,Nordrhein-Westfalen,,,,,,,,,,,,
1984,9,Hessen,,,,,,,,,,,,
1984,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,9,Baden-Wuerttemberg,,,,,,,,,,,,
1984,9,Bayern,,,,,,,,,,,,
1984,9,Berlin,,,,,,,,,,,,
1984,10,Schleswig-Holstein,,,,,,,,,,,,
1984,10,Hamburg,,,,,,,,,,,,
1984,10,Niedersachsen,,,,,,,,,,,,
1984,10,Bremen,,,,,,,,,,,,
1984,10,Nordrhein-Westfalen,,,,,,,,,,,,
1984,10,Hessen,,,,,,,,,,,,
1984,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,10,Baden-Wuerttemberg,,,,,,,,,,,,
1984,10,Bayern,,,,,,,,,,,,
1984,10,Berlin,,,,,,,,,,,,
1984,11,Schleswig-Holstein,,,,,,,,,,,,
1984,11,Hamburg,,,,,,,,,,,,
1984,11,Niedersachsen,,,,,,,,,,,,
1984,11,Bremen,,,,,,,,,,,,
1984,11,Nordrhein-Westfalen,,,,,,,,,,,,
1984,11,Hessen,,,,,,,,,,,,
1984,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,11,Baden-Wuerttemberg,,,,,,,,,,,,
1984,11,Bayern,,,,,,,,,,,,
1984,11,Berlin,,,,,,,,,,,,
1984,12,Schleswig-Holstein,,,,,,,,,,,,
1984,12,Hamburg,,,,,,,,,,,,
1984,12,Niedersachsen,,,,,,,,,,,,
1984,12,Bremen,,,,,,,,,,,,
1984,12,Nordrhein-Westfalen,,,,,,,,,,,,
1984,12,Hessen,,,,,,,,,,,,
1984,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,12,Baden-Wuerttemberg,,,,,,,,,,,,
1984,12,Bayern,,,,,,,,,,,,
1984,12,Berlin,,,,,,,,,,,,
1984,13,Schleswig-Holstein,,,,,,,,,,,,
1984,13,Hamburg,,,,,,,,,,,,
1984,13,Niedersachsen,,,,,,,,,,,,
1984,13,Bremen,,,,,,,,,,,,
1984,13,Nordrhein-Westfalen,,,,,,,,,,,,
1984,13,Hessen,,,,,,,,,,,,
1984,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,13,Baden-Wuerttemberg,,,,,,,,,,,,
1984,13,Bayern,,,,,,,,,,,,
1984,13,Berlin,,,,,,,,,,,,
1984,14,Schleswig-Holstein,,,,,,,,,,,,
1984,14,Hamburg,,,,,,,,,,,,
1984,14,Niedersachsen,,,,,,,,,,,,
1984,14,Bremen,,,,,,,,,,,,
1984,14,Nordrhein-Westfalen,,,,,,,,,,,,
1984,14,Hessen,,,,,,,,,,,,
1984,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,14,Baden-Wuerttemberg,,,,,,,,,,,,
1984,14,Bayern,,,,,,,,,,,,
1984,14,Berlin,,,,,,,,,,,,
1984,15,Schleswig-Holstein,,,,,,,,,,,,
1984,15,Hamburg,,,,,,,,,,,,
1984,15,Niedersachsen,,,,,,,,,,,,
1984,15,Bremen,,,,,,,,,,,,
1984,15,Nordrhein-Westfalen,,,,,,,,,,,,
1984,15,Hessen,,,,,,,,,,,,
1984,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,15,Baden-Wuerttemberg,,,,,,,,,,,,
1984,15,Bayern,,,,,,,,,,,,
1984,15,Berlin,,,,,,,,,,,,
1984,16,Schleswig-Holstein,,,,,,,,,,,,
1984,16,Hamburg,,,,,,,,,,,,
1984,16,Niedersachsen,,,,,,,,,,,,
1984,16,Bremen,,,,,,,,,,,,
1984,16,Nordrhein-Westfalen,,,,,,,,,,,,
1984,16,Hessen,,,,,,,,,,,,
1984,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,16,Baden-Wuerttemberg,,,,,,,,,,,,
1984,16,Bayern,,,,,,,,,,,,
1984,16,Berlin,,,,,,,,,,,,
1984,17,Schleswig-Holstein,,,,,,,,,,,,
1984,17,Hamburg,,,,,,,,,,,,
1984,17,Niedersachsen,,,,,,,,,,,,
1984,17,Nordrhein-Westfalen,,,,,,,,,,,,
1984,17,Hessen,,,,,,,,,,,,
1984,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,17,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17,Bayern,,,,,,,,,,,,
1984,17,Berlin,,,,,,,,,,,,
1985,0,Schleswig-Holstein,,,,,,,,,,,,
1985,0,Niedersachsen,,,,,,,,,,,,
1985,0,Bremen,,,,,,,,,,,,
1985,0,Nordrhein-Westfalen,,,,,,,,,,,,
1985,0,Hessen,,,,,,,,,,,,
1985,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,0,Baden-Wuerttemberg,,,,,,,,,,,,
1985,0,Bayern,,,,,,,,,,,,
1985,0,Berlin,,,,,,,,,,,,
1985,18-29 J.,Schleswig-Holstein,33.35287295919246,32.21829345559176,34.48745246279316,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,49.0
1985,18-29 J.,Hamburg,36.5160567182723,34.82114883811728,38.210964598427324,30.0,40.0,40.0,15.0,55.0,40.0,40.0,48.0,37.0
1985,18-29 J.,Niedersachsen,35.870390836259844,35.100432649193515,36.64034902332617,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,137.0
1985,18-29 J.,Bremen,,,,,,,,,,,,
1985,18-29 J.,Nordrhein-Westfalen,35.69297070199496,35.2412695428334,36.14467186115652,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,467.0
1985,18-29 J.,Hessen,34.060671942636176,33.384287602706756,34.7370562825656,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,186.0
1985,18-29 J.,"Rheinland-Pfalz,Saarland",37.10283409490581,36.545931846088784,37.659736343722834,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,146.0
1985,18-29 J.,Baden-Wuerttemberg,35.9941420139429,35.54649731884542,36.44178670904038,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,380.0
1985,18-29 J.,Bayern,35.70846752221234,35.23738177924812,36.17955326517656,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,321.0
1985,18-29 J.,Berlin,32.50996410557176,31.146280832262992,33.873647378880534,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,56.0
1985,30-45 J.,Schleswig-Holstein,35.795622101489634,34.54060039595526,37.05064380702401,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,93.0
1985,30-45 J.,Hamburg,34.33672903187392,33.19958430229852,35.473873761449326,30.0,39.25366020059846,40.0,15.0,55.0,40.0,40.0,45.0,79.0
1985,30-45 J.,Niedersachsen,34.413302145624975,33.72327549067513,35.10332880057482,27.42038176186704,40.0,40.0,8.550954404667603,58.86942735719944,40.0,40.0,45.0,252.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,35.04750113866515,34.6480135434867,35.4469887338436,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,674.0
1985,30-45 J.,Hessen,36.11941023864153,35.49030108401783,36.74851939326523,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.05,251.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",34.94848833890945,34.01509239444269,35.88188428337621,30.0,40.0,40.0,15.0,50.0,40.0,40.0,40.0,117.0
1985,30-45 J.,Baden-Wuerttemberg,34.2909537416855,33.80191874998532,34.77998873338568,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,459.0
1985,30-45 J.,Bayern,33.74650700257272,33.25424613921388,34.23876786593156,25.27642271512985,39.0,40.0,5.0,62.085365927305226,39.0,38.0,43.0,441.0
1985,30-45 J.,Berlin,29.614757576899322,28.55011680189728,30.679398351901366,20.0,30.0,35.61542538687389,5.0,59.038563467184716,30.0,25.0,30.0,99.0
1985,46-65 J.,Schleswig-Holstein,36.42269373834538,35.29443193935632,37.55095553733444,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,56.0
1985,46-65 J.,Hamburg,37.657186173904385,35.40378401315674,39.91058833465203,30.0,37.11595244908879,40.0,20.0,55.0,38.0,36.0,41.0,43.0
1985,46-65 J.,Niedersachsen,34.823522470591634,33.96847230707356,35.678572634109706,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,170.0
1985,46-65 J.,Bremen,,,,,,,,,,,,
1985,46-65 J.,Nordrhein-Westfalen,36.37718287012077,35.86724973061186,36.88711600962968,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,455.0
1985,46-65 J.,Hessen,34.129460227707646,33.26124157147147,34.99767888394382,24.619094450443114,40.0,40.0,1.547736126107786,63.07135832433533,40.0,40.0,40.05,203.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",36.643269754096416,35.89802222034047,37.38851728785236,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,132.0
1985,46-65 J.,Baden-Wuerttemberg,34.78315981921832,34.22640112113276,35.33991851730388,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,388.0
1985,46-65 J.,Bayern,34.68535262899257,34.05736430704966,35.313340950935476,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025,314.0
1985,46-65 J.,Berlin,34.28982612491009,33.165346716037995,35.41430553378219,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,64.0
1985,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1985,66 und älter,Hamburg,,,,,,,,,,,,
1985,66 und älter,Niedersachsen,,,,,,,,,,,,
1985,66 und älter,Bremen,,,,,,,,,,,,
1985,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1985,66 und älter,Hessen,,,,,,,,,,,,
1985,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 und älter,Bayern,,,,,,,,,,,,
1985,66 und älter,Berlin,,,,,,,,,,,,
1985,5,Schleswig-Holstein,,,,,,,,,,,,
1985,5,Hamburg,,,,,,,,,,,,
1985,5,Niedersachsen,,,,,,,,,,,,
1985,5,Bremen,,,,,,,,,,,,
1985,5,Nordrhein-Westfalen,,,,,,,,,,,,
1985,5,Hessen,,,,,,,,,,,,
1985,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,5,Baden-Wuerttemberg,,,,,,,,,,,,
1985,5,Bayern,,,,,,,,,,,,
1985,5,Berlin,,,,,,,,,,,,
1985,6,Schleswig-Holstein,,,,,,,,,,,,
1985,6,Niedersachsen,,,,,,,,,,,,
1985,6,Bremen,,,,,,,,,,,,
1985,6,Nordrhein-Westfalen,,,,,,,,,,,,
1985,6,Hessen,,,,,,,,,,,,
1985,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,6,Baden-Wuerttemberg,,,,,,,,,,,,
1985,6,Bayern,,,,,,,,,,,,
1985,6,Berlin,,,,,,,,,,,,
1985,7,Schleswig-Holstein,,,,,,,,,,,,
1985,7,Hamburg,,,,,,,,,,,,
1985,7,Niedersachsen,,,,,,,,,,,,
1985,7,Bremen,,,,,,,,,,,,
1985,7,Nordrhein-Westfalen,,,,,,,,,,,,
1985,7,Hessen,,,,,,,,,,,,
1985,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,7,Baden-Wuerttemberg,,,,,,,,,,,,
1985,7,Bayern,,,,,,,,,,,,
1985,7,Berlin,,,,,,,,,,,,
1985,8,Schleswig-Holstein,,,,,,,,,,,,
1985,8,Hamburg,,,,,,,,,,,,
1985,8,Niedersachsen,,,,,,,,,,,,
1985,8,Bremen,,,,,,,,,,,,
1985,8,Nordrhein-Westfalen,,,,,,,,,,,,
1985,8,Hessen,,,,,,,,,,,,
1985,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,8,Baden-Wuerttemberg,,,,,,,,,,,,
1985,8,Bayern,,,,,,,,,,,,
1985,8,Berlin,,,,,,,,,,,,
1985,9,Schleswig-Holstein,,,,,,,,,,,,
1985,9,Hamburg,,,,,,,,,,,,
1985,9,Niedersachsen,,,,,,,,,,,,
1985,9,Bremen,,,,,,,,,,,,
1985,9,Nordrhein-Westfalen,,,,,,,,,,,,
1985,9,Hessen,,,,,,,,,,,,
1985,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,9,Baden-Wuerttemberg,,,,,,,,,,,,
1985,9,Bayern,,,,,,,,,,,,
1985,9,Berlin,,,,,,,,,,,,
1985,10,Schleswig-Holstein,,,,,,,,,,,,
1985,10,Hamburg,,,,,,,,,,,,
1985,10,Niedersachsen,,,,,,,,,,,,
1985,10,Bremen,,,,,,,,,,,,
1985,10,Nordrhein-Westfalen,,,,,,,,,,,,
1985,10,Hessen,,,,,,,,,,,,
1985,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,10,Baden-Wuerttemberg,,,,,,,,,,,,
1985,10,Bayern,,,,,,,,,,,,
1985,10,Berlin,,,,,,,,,,,,
1985,11,Schleswig-Holstein,,,,,,,,,,,,
1985,11,Hamburg,,,,,,,,,,,,
1985,11,Niedersachsen,,,,,,,,,,,,
1985,11,Bremen,,,,,,,,,,,,
1985,11,Nordrhein-Westfalen,,,,,,,,,,,,
1985,11,Hessen,,,,,,,,,,,,
1985,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,11,Baden-Wuerttemberg,,,,,,,,,,,,
1985,11,Bayern,,,,,,,,,,,,
1985,11,Berlin,,,,,,,,,,,,
1985,12,Schleswig-Holstein,,,,,,,,,,,,
1985,12,Hamburg,,,,,,,,,,,,
1985,12,Niedersachsen,,,,,,,,,,,,
1985,12,Bremen,,,,,,,,,,,,
1985,12,Nordrhein-Westfalen,,,,,,,,,,,,
1985,12,Hessen,,,,,,,,,,,,
1985,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,12,Baden-Wuerttemberg,,,,,,,,,,,,
1985,12,Bayern,,,,,,,,,,,,
1985,12,Berlin,,,,,,,,,,,,
1985,13,Schleswig-Holstein,,,,,,,,,,,,
1985,13,Hamburg,,,,,,,,,,,,
1985,13,Niedersachsen,,,,,,,,,,,,
1985,13,Bremen,,,,,,,,,,,,
1985,13,Nordrhein-Westfalen,,,,,,,,,,,,
1985,13,Hessen,,,,,,,,,,,,
1985,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,13,Baden-Wuerttemberg,,,,,,,,,,,,
1985,13,Bayern,,,,,,,,,,,,
1985,13,Berlin,,,,,,,,,,,,
1985,14,Schleswig-Holstein,,,,,,,,,,,,
1985,14,Hamburg,,,,,,,,,,,,
1985,14,Niedersachsen,,,,,,,,,,,,
1985,14,Bremen,,,,,,,,,,,,
1985,14,Nordrhein-Westfalen,,,,,,,,,,,,
1985,14,Hessen,,,,,,,,,,,,
1985,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,14,Baden-Wuerttemberg,,,,,,,,,,,,
1985,14,Bayern,,,,,,,,,,,,
1985,14,Berlin,,,,,,,,,,,,
1985,15,Schleswig-Holstein,,,,,,,,,,,,
1985,15,Hamburg,,,,,,,,,,,,
1985,15,Niedersachsen,,,,,,,,,,,,
1985,15,Bremen,,,,,,,,,,,,
1985,15,Nordrhein-Westfalen,,,,,,,,,,,,
1985,15,Hessen,,,,,,,,,,,,
1985,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,15,Baden-Wuerttemberg,,,,,,,,,,,,
1985,15,Bayern,,,,,,,,,,,,
1985,15,Berlin,,,,,,,,,,,,
1985,16,Schleswig-Holstein,,,,,,,,,,,,
1985,16,Hamburg,,,,,,,,,,,,
1985,16,Niedersachsen,,,,,,,,,,,,
1985,16,Bremen,,,,,,,,,,,,
1985,16,Nordrhein-Westfalen,,,,,,,,,,,,
1985,16,Hessen,,,,,,,,,,,,
1985,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,16,Baden-Wuerttemberg,,,,,,,,,,,,
1985,16,Bayern,,,,,,,,,,,,
1985,16,Berlin,,,,,,,,,,,,
1985,17,Schleswig-Holstein,,,,,,,,,,,,
1985,17,Hamburg,,,,,,,,,,,,
1985,17,Niedersachsen,,,,,,,,,,,,
1985,17,Bremen,,,,,,,,,,,,
1985,17,Nordrhein-Westfalen,,,,,,,,,,,,
1985,17,Hessen,,,,,,,,,,,,
1985,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,17,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17,Bayern,,,,,,,,,,,,
1985,17,Berlin,,,,,,,,,,,,
1986,0,Schleswig-Holstein,,,,,,,,,,,,
1986,0,Niedersachsen,,,,,,,,,,,,
1986,0,Nordrhein-Westfalen,,,,,,,,,,,,
1986,0,Hessen,,,,,,,,,,,,
1986,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,0,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0,Bayern,,,,,,,,,,,,
1986,18-29 J.,Schleswig-Holstein,34.22523296074151,32.944941327562624,35.50552459392039,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,58.0
1986,18-29 J.,Hamburg,36.621614734515184,35.11680659815655,38.12642287087382,32.594999532597626,38.0,40.0,21.487498831494065,51.10750070110356,38.0,36.0,41.0,32.0
1986,18-29 J.,Niedersachsen,36.33353673624971,35.714204014090384,36.95286945840904,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,176.0
1986,18-29 J.,Bremen,,,,,,,,,,,,
1986,18-29 J.,Nordrhein-Westfalen,35.45916963433065,35.05028730082379,35.86805196783751,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,440.0
1986,18-29 J.,Hessen,34.1624590229326,33.530819685280576,34.79409836058463,30.0,35.0,40.0,15.0,50.0,35.0,32.0,35.0,187.0
1986,18-29 J.,"Rheinland-Pfalz,Saarland",36.529698917316146,36.01710797568847,37.042289858943825,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,148.0
1986,18-29 J.,Baden-Wuerttemberg,36.30725497885244,35.88431835651539,36.730191601189496,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,392.0
1986,18-29 J.,Bayern,36.07483730339551,35.6274417680382,36.52223283875282,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,306.0
1986,18-29 J.,Berlin,35.371695398631964,34.338270707401264,36.40512008986266,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,54.0
1986,30-45 J.,Schleswig-Holstein,36.52281852709133,35.33729927885124,37.70833777533142,32.96037616311714,38.0,40.0,22.40094040779285,50.55943575532429,38.0,36.0,41.0,76.0
1986,30-45 J.,Hamburg,33.36411674235522,32.18151482612906,34.54671865858138,31.756783167922215,35.0,40.0,19.391957919805538,52.364825248116674,35.0,32.0,35.0,70.0
1986,30-45 J.,Niedersachsen,34.731659906535405,34.02169344493291,35.441626368137904,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,236.0
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,35.0951608414881,34.698250868920475,35.49207081405573,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,637.0
1986,30-45 J.,Hessen,34.105592988304785,33.406363356403,34.80482262020657,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,235.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",37.08265419411079,36.3039142091894,37.861394179032175,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,123.0
1986,30-45 J.,Baden-Wuerttemberg,34.84138322349007,34.35814351282322,35.32462293415692,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,445.0
1986,30-45 J.,Bayern,33.92895591838939,33.40258500937258,34.4553268274062,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,428.0
1986,30-45 J.,Berlin,33.28532102014356,32.34564128868171,34.225000751605414,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0,85.0
1986,46-65 J.,Schleswig-Holstein,32.302639485216226,30.745780342459472,33.85949862797298,25.0,40.0,40.0,5.0,48.0,40.0,40.0,50.0,48.0
1986,46-65 J.,Hamburg,33.96560441405223,32.6209742599677,35.31023456813676,30.0,36.32359454227226,40.0,15.0,50.0,35.0,30.0,40.0,39.0
1986,46-65 J.,Niedersachsen,36.12801471535897,35.26765673256073,36.988372698157214,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,178.0
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,35.44807616673071,35.00789148018001,35.88826085328141,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,469.0
1986,46-65 J.,Hessen,34.79411522385633,33.97317386057336,35.6150565871393,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.074999999999996,194.0
1986,46-65 J.,"Rheinland-Pfalz,Saarland",35.882918158844156,35.07760148286824,36.68823483482007,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,136.0
1986,46-65 J.,Baden-Wuerttemberg,34.51079182316474,33.999997201910006,35.02158644441947,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,411.0
1986,46-65 J.,Bayern,35.26084626078166,34.66182526184625,35.85986725971707,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,309.0
1986,46-65 J.,Berlin,35.09968079231216,34.15045240916384,36.04890917546047,30.0,40.0,40.0,15.0,52.0,40.0,40.0,45.0,69.0
1986,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1986,66 und älter,Hamburg,,,,,,,,,,,,
1986,66 und älter,Niedersachsen,,,,,,,,,,,,
1986,66 und älter,Bremen,,,,,,,,,,,,
1986,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1986,66 und älter,Hessen,,,,,,,,,,,,
1986,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 und älter,Bayern,,,,,,,,,,,,
1986,66 und älter,Berlin,,,,,,,,,,,,
1986,5,Schleswig-Holstein,,,,,,,,,,,,
1986,5,Hamburg,,,,,,,,,,,,
1986,5,Niedersachsen,,,,,,,,,,,,
1986,5,Bremen,,,,,,,,,,,,
