year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,30-45 J.,Berlin,29.61475757689933,28.550116801897286,30.679398351901373,20.0,30.0,35.599764065335755,5.0,58.99941016333939,30.0,25.0,30.0,99.0
1985,46-65 J.,Schleswig-Holstein,36.42269373834538,35.29443193935632,37.55095553733444,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,56.0
1985,46-65 J.,Hamburg,37.65718617390439,35.403784013156745,39.91058833465204,30.0,37.44885625054316,40.0,20.0,55.0,38.0,36.0,41.0,43.0
1985,46-65 J.,Niedersachsen,34.82352247059164,33.96847230707357,35.67857263410971,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,170.0
1985,46-65 J.,Bremen,,,,,,,,,,,,
1985,46-65 J.,Nordrhein-Westfalen,36.37718287012077,35.86724973061186,36.88711600962968,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,455.0
1985,46-65 J.,Hessen,34.129460227707646,33.26124157147147,34.99767888394382,24.538187198059582,40.0,40.0,1.3454679951489545,63.192719202910624,40.0,40.0,43.025,203.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",36.6432697540964,35.89802222034046,37.388517287852345,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,132.0
1985,46-65 J.,Baden-Wuerttemberg,34.78315981921832,34.22640112113276,35.33991851730388,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,388.0
1985,46-65 J.,Bayern,34.68535262899257,34.05736430704966,35.313340950935476,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,314.0
1985,46-65 J.,Berlin,34.2898261249101,33.165346716038,35.4143055337822,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,64.0
1985,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1985,66 und älter,Hamburg,,,,,,,,,,,,
1985,66 und älter,Niedersachsen,,,,,,,,,,,,
1985,66 und älter,Bremen,,,,,,,,,,,,
1985,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1985,66 und älter,Hessen,,,,,,,,,,,,
1985,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 und älter,Bayern,,,,,,,,,,,,
1985,66 und älter,Berlin,,,,,,,,,,,,
1986,17-29 J.,Schleswig-Holstein,34.290323699673465,33.02585272789074,35.55479467145619,30.0,38.47957445115268,40.0,15.0,55.0,39.0,38.0,43.0,59.0
1986,17-29 J.,Hamburg,36.638273939247725,35.159581380259404,38.116966498236046,32.59173354967693,38.0,40.0,21.479333874192328,51.1123996754846,38.0,36.0,41.0,33.0
1986,17-29 J.,Niedersachsen,36.21564086461223,35.59168718503213,36.83959454419234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,180.0
1986,17-29 J.,Bremen,,,,,,,,,,,,
1986,17-29 J.,Nordrhein-Westfalen,35.431461300782544,35.02615974579021,35.83676285577488,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025,448.0
1986,17-29 J.,Hessen,34.21304455792134,33.58808133449762,34.83800778134506,30.0,35.61156690911851,40.0,15.0,50.0,35.0,32.0,35.0,190.0
1986,17-29 J.,"Rheinland-Pfalz,Saarland",36.609483852059185,36.11158125445484,37.10738644966353,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,155.0
1986,17-29 J.,Baden-Wuerttemberg,36.36164624013383,35.945677695687756,36.7776147845799,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,404.0
1986,17-29 J.,Bayern,36.0915770209253,35.658777344994945,36.524376696855654,30.0,38.89406909589091,40.0,15.0,55.0,39.0,38.0,40.0,323.0
1986,17-29 J.,Berlin,35.34560859266858,34.32828570667683,36.362931478660336,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,56.0
1986,30-45 J.,Schleswig-Holstein,36.52281852709133,35.33729927885124,37.70833777533142,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,76.0
1986,30-45 J.,Hamburg,33.36411674235522,32.18151482612906,34.54671865858138,31.756783167922215,35.0,40.0,19.391957919805538,52.364825248116674,35.0,31.974999999999994,35.0,70.0
1986,30-45 J.,Niedersachsen,34.73165990653541,34.021693444932914,35.44162636813791,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,236.0
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,35.0951608414881,34.698250868920475,35.49207081405573,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,637.0
1986,30-45 J.,Hessen,34.10559298830479,33.406363356403006,34.80482262020658,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,235.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",37.08265419411078,36.303914209189394,37.86139417903217,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,123.0
1986,30-45 J.,Baden-Wuerttemberg,34.84138322349008,34.358143512823226,35.32462293415693,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,445.0
1986,30-45 J.,Bayern,33.9289559183894,33.40258500937259,34.45532682740621,30.0,35.0,40.0,15.0,55.0,35.0,31.94999999999999,35.0,428.0
1986,30-45 J.,Berlin,33.28532102014357,32.34564128868172,34.22500075160542,30.0,35.0,40.0,15.0,55.0,35.0,31.94999999999999,40.0,85.0
1986,46-65 J.,Schleswig-Holstein,32.30263948521622,30.745780342459465,33.85949862797297,25.0,40.0,40.0,5.0,48.0,40.0,40.0,45.0,48.0
1986,46-65 J.,Hamburg,33.965604414052244,32.62097425996772,35.31023456813677,30.0,36.214890138487064,40.0,15.0,50.0,35.0,30.0,38.05,39.0
1986,46-65 J.,Niedersachsen,36.12801471535897,35.26765673256073,36.988372698157214,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,178.0
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,35.44807616673071,35.00789148018001,35.88826085328141,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,469.0
1986,46-65 J.,Hessen,34.79411522385633,33.97317386057336,35.6150565871393,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,194.0
1986,46-65 J.,"Rheinland-Pfalz,Saarland",35.88291815884416,35.077601482868246,36.68823483482008,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,136.0
1986,46-65 J.,Baden-Wuerttemberg,34.51079182316473,33.99999720191,35.02158644441946,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,411.0
1986,46-65 J.,Bayern,35.26084626078166,34.66182526184625,35.85986725971707,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,309.0
1986,46-65 J.,Berlin,35.09968079231217,34.150452409163854,36.04890917546049,30.0,40.0,40.0,15.0,52.0,40.0,40.0,43.05,69.0
1986,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1986,66 und älter,Hamburg,,,,,,,,,,,,
1986,66 und älter,Niedersachsen,,,,,,,,,,,,
1986,66 und älter,Bremen,,,,,,,,,,,,
1986,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1986,66 und älter,Hessen,,,,,,,,,,,,
1986,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 und älter,Bayern,,,,,,,,,,,,
1986,66 und älter,Berlin,,,,,,,,,,,,
1987,17-29 J.,Schleswig-Holstein,34.85363818625316,33.58583528122377,36.12144109128254,30.430989994516086,36.74141720205509,40.0,16.077474986290213,54.35351500822587,37.0,34.0,39.0,53.0
1987,17-29 J.,Hamburg,,,,,,,,,,,,
1987,17-29 J.,Niedersachsen,36.53176732952236,35.931007905209526,37.132526753835194,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,183.0
1987,17-29 J.,Bremen,,,,,,,,,,,,
1987,17-29 J.,Nordrhein-Westfalen,36.75820574054997,36.40021192163572,37.116199559464214,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,446.0
1987,17-29 J.,Hessen,35.52673992445346,34.82921283156795,36.22426701733897,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,41.0,189.0
1987,17-29 J.,"Rheinland-Pfalz,Saarland",36.20447701821505,35.61760012656275,36.791353909867354,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,154.0
1987,17-29 J.,Baden-Wuerttemberg,36.45111330333101,36.07161484071369,36.83061176594833,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,392.0
1987,17-29 J.,Bayern,36.50072809823087,36.07909035905267,36.922365837409075,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,337.0
1987,17-29 J.,Berlin,34.20098513291887,33.17984444097256,35.22212582486519,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,60.0
1987,30-45 J.,Schleswig-Holstein,35.57474956329177,34.15497008510954,36.994529041473996,30.0,35.91737548384103,40.0,15.0,55.0,36.0,32.0,37.0,75.0
1987,30-45 J.,Hamburg,35.65721008796483,34.56349206174558,36.75092811418408,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,58.0
1987,30-45 J.,Niedersachsen,35.403492580163174,34.614517070036875,36.19246809028947,29.744283769134853,38.0,40.0,14.360709422837132,55.38357434629772,38.0,38.0,41.0,230.0
1987,30-45 J.,Bremen,,,,,,,,,,,,
1987,30-45 J.,Nordrhein-Westfalen,35.98059149229314,35.61595900569905,36.345223978887226,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,630.0
1987,30-45 J.,Hessen,35.99893817225708,35.399969445938986,36.59790689857517,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,240.0
1987,30-45 J.,"Rheinland-Pfalz,Saarland",36.21972081612268,35.27303021085475,37.16641142139061,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,106.0
1987,30-45 J.,Baden-Wuerttemberg,35.52102088966853,35.05563690304632,35.986404876290734,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,435.0
1987,30-45 J.,Bayern,35.12410921011994,34.63910261704501,35.60911580319487,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,381.0
1987,30-45 J.,Berlin,33.40072221247405,32.30580889085316,34.495635534094944,30.0,35.0,40.0,15.0,55.0,35.0,30.0,38.0,87.0
1987,46-65 J.,Schleswig-Holstein,34.25357002327256,32.89621342917848,35.61092661736664,30.0,38.27229771338066,40.0,15.0,55.0,38.0,36.0,41.0,54.0
1987,46-65 J.,Hamburg,35.597314110071835,34.15932338829168,37.03530483185199,30.91007930389169,38.63715663699028,40.0,17.275198259729223,50.0,38.0,36.0,41.0,39.0
1987,46-65 J.,Niedersachsen,36.91674553076058,36.08669089309733,37.74680016842383,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.025,189.0
1987,46-65 J.,Bremen,,,,,,,,,,,,
1987,46-65 J.,Nordrhein-Westfalen,36.96401164810882,36.534843781136324,37.39317951508132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,442.0
1987,46-65 J.,Hessen,35.558479715849145,34.77455910538818,36.34240032631011,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,192.0
1987,46-65 J.,"Rheinland-Pfalz,Saarland",34.193505933592185,33.207633859367135,35.179378007817235,30.0,39.16792166899825,40.0,15.0,55.0,39.0,38.0,43.0,127.0
1987,46-65 J.,Baden-Wuerttemberg,35.1016225349245,34.60061993185817,35.602625137990835,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,395.0
1987,46-65 J.,Bayern,35.28638676926873,34.69956767621677,35.87320586232069,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,291.0
1987,46-65 J.,Berlin,37.15323890934893,36.40190740681158,37.904570411886276,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,69.0
1987,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1987,66 und älter,Hamburg,,,,,,,,,,,,
1987,66 und älter,Niedersachsen,,,,,,,,,,,,
1987,66 und älter,Bremen,,,,,,,,,,,,
1987,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1987,66 und älter,Hessen,,,,,,,,,,,,
1987,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 und älter,Bayern,,,,,,,,,,,,
1987,66 und älter,Berlin,,,,,,,,,,,,
1988,17-29 J.,Schleswig-Holstein,37.245365380988844,36.06485841049182,38.425872351485864,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.074999999999996,50.0
1988,17-29 J.,Hamburg,,,,,,,,,,,,
1988,17-29 J.,Niedersachsen,35.874246978656885,35.32125078022364,36.427243177090126,33.85575154978585,38.0,40.0,24.639378874464626,49.216372675321225,38.0,38.0,41.0,187.0
1988,17-29 J.,Bremen,,,,,,,,,,,,
1988,17-29 J.,Nordrhein-Westfalen,36.00944625616419,35.64106940136407,36.37782311096431,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,437.0
1988,17-29 J.,Hessen,36.18327944177309,35.458964944255996,36.90759393929018,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,167.0
1988,17-29 J.,"Rheinland-Pfalz,Saarland",37.47799250888586,36.85658028511012,38.099404732661604,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,140.0
1988,17-29 J.,Baden-Wuerttemberg,36.64158467906702,36.25513806698167,37.028031291152374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,377.0
1988,17-29 J.,Bayern,37.010915137525316,36.64068063255522,37.381149642495416,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,311.0
1988,17-29 J.,Berlin,34.311499442725314,33.16252876663875,35.46047011881188,30.0,37.0,40.0,15.0,50.0,37.0,34.0,39.0,62.0
1988,30-45 J.,Schleswig-Holstein,34.66271868736509,32.972535734657804,36.35290164007238,27.248483835747923,35.91627157277762,40.0,8.121209589369808,59.127274246378114,37.0,34.0,39.0,74.0
1988,30-45 J.,Hamburg,34.388828576853086,33.2343315303119,35.543325623394274,30.0,38.0,40.0,15.0,50.0,38.0,36.0,45.025,52.0
1988,30-45 J.,Niedersachsen,34.23469851386751,33.48491398182572,34.98448304590929,25.31191648328186,38.0,40.0,3.279791208204646,62.03212527507721,38.0,36.0,41.0,202.0
1988,30-45 J.,Bremen,,,,,,,,,,,,
1988,30-45 J.,Nordrhein-Westfalen,35.28251921481113,34.915009838431764,35.6500285911905,30.319240470463996,38.0,40.0,15.798101176159989,54.52113929430401,38.0,36.0,38.0,601.0
1988,30-45 J.,Hessen,33.915140686068,33.256281769601664,34.573999602534336,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,225.0
1988,30-45 J.,"Rheinland-Pfalz,Saarland",37.809144724333095,36.86003271654484,38.758256732121346,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,106.0
1988,30-45 J.,Baden-Wuerttemberg,35.65539598886423,35.189829871624596,36.12096210610386,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,421.0
1988,30-45 J.,Bayern,34.62909518564794,34.12239352462205,35.135796846673834,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,392.0
1988,30-45 J.,Berlin,34.07729535698807,33.14662560973928,35.00796510423685,30.0,35.0,40.0,20.0,55.0,35.0,35.0,40.0,79.0
1988,46-65 J.,Schleswig-Holstein,34.05662362952659,32.82561763947808,35.2876296195751,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,56.0
1988,46-65 J.,Hamburg,33.67562364273837,32.312516137674315,35.03873114780243,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,36.0
1988,46-65 J.,Niedersachsen,35.202176849877745,34.49029108146307,35.91406261829242,30.0,38.45022212133469,40.0,15.0,55.0,39.0,38.0,42.0,193.0
1988,46-65 J.,Bremen,,,,,,,,,,,,
1988,46-65 J.,Nordrhein-Westfalen,35.18976482153901,34.75702746067651,35.622502182401504,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,435.0
1988,46-65 J.,Hessen,34.65112299032124,33.83758640717495,35.46465957346753,29.350663064948797,38.0,40.0,13.376657662371993,55.97400540257681,38.0,36.0,41.0,183.0
1988,46-65 J.,"Rheinland-Pfalz,Saarland",35.142260082216886,34.38386237454819,35.900657789885585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,125.0
1988,46-65 J.,Baden-Wuerttemberg,35.01504754338562,34.517471064874194,35.51262402189705,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,387.0
1988,46-65 J.,Bayern,34.884545609281446,34.256834330497895,35.512256888065,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,306.0
1988,46-65 J.,Berlin,34.850521398503254,33.86274007255736,35.83830272444915,35.0,39.19523870152351,40.0,27.5,47.5,39.0,38.0,43.0,75.0
1988,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1988,66 und älter,Hamburg,,,,,,,,,,,,
1988,66 und älter,Niedersachsen,,,,,,,,,,,,
1988,66 und älter,Bremen,,,,,,,,,,,,
1988,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1988,66 und älter,Hessen,,,,,,,,,,,,
1988,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 und älter,Bayern,,,,,,,,,,,,
1988,66 und älter,Berlin,,,,,,,,,,,,
1989,17-29 J.,Schleswig-Holstein,35.691369706504766,34.42632083664195,36.95641857636758,30.0,35.73625696028754,40.0,15.0,55.0,35.0,30.0,40.0,48.0
1989,17-29 J.,Hamburg,38.21403214127283,36.11771506768878,40.310349214856885,33.97577805095353,35.61880601199011,40.0,24.939445127383824,49.0363329235697,35.0,30.0,35.0,31.0
1989,17-29 J.,Niedersachsen,35.873654789157754,35.387508143448116,36.35980143486739,32.03984293251291,35.0,40.0,20.09960733128228,51.94023560123063,35.0,32.0,35.0,180.0
1989,17-29 J.,Bremen,,,,,,,,,,,,
1989,17-29 J.,Nordrhein-Westfalen,35.630987708705746,35.26337456227453,35.998600855136964,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,408.0
1989,17-29 J.,Hessen,35.92039816131038,35.185049841318225,36.655746481302536,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,160.0
1989,17-29 J.,"Rheinland-Pfalz,Saarland",34.6768889975542,33.89664601109921,35.457131984009195,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,130.0
1989,17-29 J.,Baden-Wuerttemberg,36.67141750675246,36.21438230705892,37.128452706446005,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,354.0
1989,17-29 J.,Bayern,35.99647734754164,35.54230676203345,36.45064793304984,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,307.0
1989,17-29 J.,Berlin,32.588893669091746,31.37190371425505,33.805883623928445,30.0,35.0,40.0,15.0,50.0,35.0,31.0,40.0,57.0
1989,30-45 J.,Schleswig-Holstein,36.238926768813435,35.15714958590243,37.32070395172444,30.688401290211406,37.0,40.0,16.721003225528513,53.96739806468289,37.0,34.0,39.0,61.0
1989,30-45 J.,Hamburg,34.17145716201395,32.91746253719324,35.425451786834664,30.0,38.0,40.0,15.0,50.0,38.0,38.0,44.0,47.0
1989,30-45 J.,Niedersachsen,36.02251707702501,35.23429200159862,36.8107421524514,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,174.0
1989,30-45 J.,Bremen,,,,,,,,,,,,
1989,30-45 J.,Nordrhein-Westfalen,34.92360929619038,34.51470907393191,35.332509518448845,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,564.0
1989,30-45 J.,Hessen,34.197312993526374,33.579704700109446,34.8149212869433,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,213.0
1989,30-45 J.,"Rheinland-Pfalz,Saarland",37.56863430401085,36.80097761501039,38.33629099301131,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,104.0
1989,30-45 J.,Baden-Wuerttemberg,35.215604376447665,34.715762381916626,35.715446370978704,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,404.0
1989,30-45 J.,Bayern,33.97120437130934,33.46336557187986,34.47904317073882,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,356.0
1989,30-45 J.,Berlin,33.743557000574,32.973701885254165,34.513412115893836,30.0,35.0,40.0,15.0,50.0,35.0,32.974999999999994,40.0,83.0
1989,46-65 J.,Schleswig-Holstein,35.64299506744574,34.492524745029115,36.79346538986236,32.914378363134915,38.0,40.0,22.285945907837288,50.62843245529763,38.0,36.0,41.0,52.0
1989,46-65 J.,Hamburg,34.46399062617887,33.0900109062123,35.83797034614544,30.0,38.0,40.0,15.0,50.0,38.0,36.0,44.0,31.0
1989,46-65 J.,Niedersachsen,35.44188031123317,34.63872344233,36.24503718013634,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,177.0
1989,46-65 J.,Bremen,,,,,,,,,,,,
1989,46-65 J.,Nordrhein-Westfalen,36.21447996089838,35.80019115330853,36.62876876848823,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,386.0
1989,46-65 J.,Hessen,33.50282922531755,32.61095704654086,34.394701404094235,28.450853112918534,38.0,40.0,11.127132782296332,57.3237203306222,38.0,36.0,39.0,176.0
1989,46-65 J.,"Rheinland-Pfalz,Saarland",35.16252840569989,34.329904884039465,35.99515192736031,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,124.0
1989,46-65 J.,Baden-Wuerttemberg,34.115691081018845,33.58113191781761,34.65025024422008,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,349.0
1989,46-65 J.,Bayern,35.39171403863077,34.69724962336933,36.0861784538922,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,268.0
1989,46-65 J.,Berlin,33.945545374124535,33.003646136468724,34.887444611780346,30.0,38.0,40.0,20.0,55.0,38.0,36.0,41.0,63.0
1989,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1989,66 und älter,Hamburg,,,,,,,,,,,,
