year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Schleswig-Holstein,50,33.54003,31.17706,35.90300,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,40.00000
1985,17-29 y.,Hamburg,37,36.51606,32.89771,40.13441,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,32.00000,40.00000
1985,17-29 y.,Lower Saxony,142,35.78243,34.18386,37.38101,31.44510,40.00000,40.00000,18.61275,52.83235,40.0,35.00000,40.00000
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,476,35.71904,34.79808,36.63999,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,Hesse,191,34.18913,32.81553,35.56272,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1985,17-29 y.,"Rhineland-Palatinate, Saarland",154,37.19784,36.08581,38.30987,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,Baden-Wuerttemberg,393,35.97024,35.05563,36.88485,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,Bavaria,341,35.87675,34.94901,36.80449,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,Berlin,56,32.50996,29.63325,35.38668,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,40.00000
1985,30-45 y.,Schleswig-Holstein,93,35.79562,33.17185,38.41939,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,30-45 y.,Hamburg,79,34.33673,31.95370,36.71976,30.00000,39.43891,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,30-45 y.,Lower Saxony,252,34.41330,32.98280,35.84381,27.42038,40.00000,40.00000,8.55095,58.86943,40.0,35.00000,40.00000
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,674,35.04750,34.22183,35.87318,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,30-45 y.,Hesse,251,36.11941,34.81517,37.42365,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,30-45 y.,"Rhineland-Palatinate, Saarland",117,34.94849,33.00248,36.89450,30.00000,40.00000,40.00000,15.00000,50.0,40.0,38.00000,40.00000
1985,30-45 y.,Baden-Wuerttemberg,459,34.29095,33.27934,35.30256,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,30-45 y.,Bavaria,441,33.74651,32.72811,34.76490,25.00000,39.00000,40.00000,5.0,62.50000,39.0,35.00000,40.00000
1985,30-45 y.,Berlin,99,29.61476,27.39082,31.83870,20.00000,30.00000,35.63975,5.0,59.09937,30.0,30.00000,35.00000
1985,46-65 y.,Schleswig-Holstein,56,36.42269,34.04260,38.80279,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,46-65 y.,Hamburg,43,37.65719,32.87029,42.44408,30.00000,37.15306,40.00000,20.0,55.00000,38.0,35.00000,40.00000
1985,46-65 y.,Lower Saxony,170,34.82352,33.04673,36.60032,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,455,36.37718,35.32232,37.43205,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,46-65 y.,Hesse,203,34.12946,32.32742,35.93150,24.61909,40.00000,40.00000,1.54774,63.07136,40.0,36.97500,40.00000
1985,46-65 y.,"Rhineland-Palatinate, Saarland",132,36.64327,35.09140,38.19514,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,46-65 y.,Baden-Wuerttemberg,388,34.78316,33.63090,35.93542,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,46-65 y.,Bavaria,314,34.68535,33.38471,35.98600,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1985,46-65 y.,Berlin,64,34.28983,31.92447,36.65519,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,40.00000
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,59,34.29032,31.62599,36.95465,30.00000,38.68661,40.00000,15.00000,55.00000,39.0,35.00000,40.00000
1986,17-29 y.,Hamburg,33,36.63827,33.46775,39.80880,32.74196,38.00000,40.00000,21.85491,50.88705,38.0,35.00000,40.00000
1986,17-29 y.,Lower Saxony,180,36.21564,34.91959,37.51169,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,37.97500,40.00000
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,448,35.43146,34.59301,36.26992,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1986,17-29 y.,Hesse,190,34.21304,32.91536,35.51073,30.00000,35.18486,40.00000,15.00000,50.0,35.0,35.00000,38.00000
1986,17-29 y.,"Rhineland-Palatinate, Saarland",155,36.60948,35.57411,37.64485,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,17-29 y.,Baden-Wuerttemberg,404,36.36165,35.50087,37.22242,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,17-29 y.,Bavaria,323,36.09158,35.19529,36.98786,30.00000,38.62879,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1986,17-29 y.,Berlin,56,35.34561,33.19954,37.49167,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,30-45 y.,Schleswig-Holstein,76,36.52282,34.03684,39.00879,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1986,30-45 y.,Hamburg,70,33.36412,30.88072,35.84751,31.74669,35.00000,40.00000,19.36672,52.37997,35.0,35.00000,38.00000
1986,30-45 y.,Lower Saxony,236,34.73166,33.25933,36.20399,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,637,35.09516,34.27473,35.91560,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1986,30-45 y.,Hesse,235,34.10559,32.65550,35.55569,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,40.00000
1986,30-45 y.,"Rhineland-Palatinate, Saarland",123,37.08265,35.45992,38.70538,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,30-45 y.,Baden-Wuerttemberg,445,34.84138,33.84168,35.84109,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,30-45 y.,Bavaria,428,33.92896,32.83990,35.01801,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1986,30-45 y.,Berlin,85,33.28532,31.31831,35.25233,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,38.05000
1986,46-65 y.,Schleswig-Holstein,48,32.30264,29.00580,35.59948,25.00000,40.00000,40.00000,5.0,48.0,40.0,35.00000,40.00000
1986,46-65 y.,Hamburg,39,33.96560,31.10028,36.83093,30.00000,36.32359,40.00000,15.00000,50.0,35.0,30.00000,40.00000
1986,46-65 y.,Lower Saxony,178,36.12801,34.34077,37.91526,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,469,35.44808,34.53757,36.35858,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,46-65 y.,Hesse,194,34.79412,33.08973,36.49850,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,37.92500,40.00000
1986,46-65 y.,"Rhineland-Palatinate, Saarland",136,35.88292,34.20642,37.55941,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,46-65 y.,Baden-Wuerttemberg,411,34.51079,33.45384,35.56774,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,46-65 y.,Bavaria,309,35.26085,34.02012,36.50157,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,46-65 y.,Berlin,69,35.09968,33.10583,37.09353,30.05684,40.00000,40.00000,15.14210,52.0,40.0,37.00000,40.00000
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,53,34.85364,32.17571,37.53157,30.43099,36.54491,40.00000,16.07747,54.35352,37.0,35.00000,40.00000
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,183,36.53177,35.28403,37.77950,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,40.00000
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,446,36.75821,36.01761,37.49880,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.97500,40.00000
1987,17-29 y.,Hesse,189,35.52674,34.07833,36.97515,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1987,17-29 y.,"Rhineland-Palatinate, Saarland",154,36.20448,34.98403,37.42493,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,37.97500,40.00000
1987,17-29 y.,Baden-Wuerttemberg,392,36.45111,35.66573,37.23650,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.97500,40.00000
1987,17-29 y.,Bavaria,337,36.50073,35.62769,37.37376,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,17-29 y.,Berlin,60,34.20099,32.05015,36.35182,30.00000,38.00000,40.00000,15.00000,50.0,38.0,35.00000,40.00000
1987,30-45 y.,Schleswig-Holstein,75,35.57475,32.59688,38.55262,30.00000,35.93889,40.00000,15.00000,55.00000,36.0,35.00000,40.00000
1987,30-45 y.,Hamburg,58,35.65721,33.35181,37.96261,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1987,30-45 y.,Lower Saxony,230,35.40349,33.76709,37.03989,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.00000
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,630,35.98059,35.22686,36.73432,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,30-45 y.,Hesse,240,35.99894,34.75690,37.24097,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,40.00000
1987,30-45 y.,"Rhineland-Palatinate, Saarland",106,36.21972,34.24381,38.19563,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,30-45 y.,Baden-Wuerttemberg,435,35.52102,34.55819,36.48385,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1987,30-45 y.,Bavaria,381,35.12411,34.12029,36.12793,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,30-45 y.,Berlin,87,33.40072,31.10955,35.69190,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,39.00000
1987,46-65 y.,Schleswig-Holstein,54,34.25357,31.38777,37.11937,30.00000,38.27230,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1987,46-65 y.,Hamburg,39,35.59731,32.53304,38.66159,30.75051,38.13450,40.00000,16.87627,50.0,38.0,35.00000,40.00000
1987,46-65 y.,Lower Saxony,189,36.91675,35.19315,38.64034,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.97500,40.00000
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,442,36.96401,36.07615,37.85187,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,46-65 y.,Hesse,192,35.55848,33.93084,37.18612,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,35.00000,40.00000
1987,46-65 y.,"Rhineland-Palatinate, Saarland",127,34.19351,32.13981,36.24720,30.00000,39.21924,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,46-65 y.,Baden-Wuerttemberg,395,35.10162,34.06481,36.13844,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1987,46-65 y.,Bavaria,291,35.28639,34.07063,36.50214,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1987,46-65 y.,Berlin,69,37.15324,35.57507,38.73141,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.97500,40.00000
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,50,37.24537,34.74819,39.74254,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,17-29 y.,Hamburg,,,,,,,,,,,,
1988,17-29 y.,Lower Saxony,187,35.87425,34.72588,37.02262,33.58031,38.00000,40.00000,23.95077,49.62954,38.0,35.00000,38.00000
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,437,36.00945,35.24733,36.77157,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1988,17-29 y.,Hesse,167,36.18328,34.67796,37.68860,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,40.00000
1988,17-29 y.,"Rhineland-Palatinate, Saarland",140,37.47799,36.18468,38.77130,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,17-29 y.,Baden-Wuerttemberg,377,36.64158,35.84172,37.44145,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,17-29 y.,Bavaria,311,37.01092,36.24408,37.77775,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1988,17-29 y.,Berlin,62,34.31150,31.89307,36.72993,30.00000,37.00000,40.00000,15.00000,50.0,37.0,35.00000,40.00000
1988,30-45 y.,Schleswig-Holstein,74,34.66272,31.11690,38.20854,26.22041,36.64707,40.00000,5.55101,60.66939,37.0,35.00000,40.00000
1988,30-45 y.,Hamburg,52,34.38883,31.94909,36.82856,30.00000,38.00000,40.00000,15.00000,50.0,38.0,30.00000,40.00000
1988,30-45 y.,Lower Saxony,202,34.23470,32.67843,35.79096,25.27586,38.00000,40.00000,3.18965,62.08621,38.0,35.00000,40.00000
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,601,35.28252,34.52277,36.04227,30.48230,38.00000,40.00000,16.20576,54.27654,38.0,38.00000,40.00000
1988,30-45 y.,Hesse,225,33.91514,32.54845,35.28183,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,40.00000
1988,30-45 y.,"Rhineland-Palatinate, Saarland",106,37.80914,35.82818,39.79011,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,30-45 y.,Baden-Wuerttemberg,421,35.65540,34.69210,36.61869,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,36.97500,40.00000
1988,30-45 y.,Bavaria,392,34.62910,33.58046,35.67773,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1988,30-45 y.,Berlin,79,34.07730,32.12696,36.02763,30.00000,35.00000,39.86626,20.0,54.66565,35.0,30.00000,35.02500
1988,46-65 y.,Schleswig-Holstein,56,34.05662,31.45979,36.65346,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1988,46-65 y.,Hamburg,36,33.67562,30.76272,36.58852,30.00000,38.00000,40.00000,15.00000,50.0,38.0,35.00000,39.00000
1988,46-65 y.,Lower Saxony,193,35.20218,33.72415,36.68020,30.00000,38.54496,40.00000,15.00000,55.00000,39.0,36.00000,40.00000
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,435,35.18976,34.29448,36.08505,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,46-65 y.,Hesse,183,34.65112,32.96146,36.34078,28.76826,38.00000,40.00000,11.92065,56.84761,38.0,35.00000,40.00000
1988,46-65 y.,"Rhineland-Palatinate, Saarland",125,35.14226,33.56217,36.72235,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,36.00000,40.00000
1988,46-65 y.,Baden-Wuerttemberg,387,35.01505,33.98526,36.04484,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1988,46-65 y.,Bavaria,306,34.88455,33.58434,36.18475,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1988,46-65 y.,Berlin,75,34.85052,32.77873,36.92231,35.00000,39.17820,40.00000,27.50000,47.50000,39.0,35.00000,40.00000
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 and older,Bavaria,,,,,,,,,,,,
1988,66 and older,Berlin,,,,,,,,,,,,
1989,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,0-16 y.,Hamburg,,,,,,,,,,,,
1989,0-16 y.,Lower Saxony,,,,,,,,,,,,
1989,0-16 y.,Bremen,,,,,,,,,,,,
1989,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,0-16 y.,Hesse,,,,,,,,,,,,
1989,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,0-16 y.,Bavaria,,,,,,,,,,,,
1989,0-16 y.,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,48,35.69137,33.01247,38.37026,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,39.02500
1989,17-29 y.,Hamburg,31,38.21403,33.70745,42.72061,35.00000,35.00000,40.00000,27.50000,47.50000,35.0,35.00000,40.00000
1989,17-29 y.,Lower Saxony,180,35.87365,34.86385,36.88346,32.00000,35.00000,40.00000,20.00000,52.00000,35.0,35.00000,38.00000
1989,17-29 y.,Bremen,,,,,,,,,,,,
1989,17-29 y.,North Rhine-Westphalia,408,35.63099,34.87030,36.39168,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.02500
1989,17-29 y.,Hesse,160,35.92040,34.39165,37.44915,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.97500,40.00000
1989,17-29 y.,"Rhineland-Palatinate, Saarland",130,34.67689,33.05191,36.30187,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.00000
1989,17-29 y.,Baden-Wuerttemberg,354,36.67142,35.72526,37.61758,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1989,17-29 y.,Bavaria,307,35.99648,35.05575,36.93721,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1989,17-29 y.,Berlin,57,32.58889,30.02266,35.15513,30.00000,35.00000,40.00000,15.00000,50.0,35.0,30.00000,39.00000
1989,30-45 y.,Schleswig-Holstein,61,36.23893,33.96116,38.51669,30.54774,37.29210,40.00000,16.36934,54.17840,37.0,35.00000,40.00000
1989,30-45 y.,Hamburg,47,34.17146,31.51445,36.82847,30.00000,38.00000,40.00000,15.00000,50.0,38.0,34.92500,39.00000
1989,30-45 y.,Lower Saxony,174,36.02252,34.38486,37.66018,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,40.00000
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,564,34.92361,34.07818,35.76904,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.00000
1989,30-45 y.,Hesse,213,34.19731,32.91580,35.47883,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,39.00000
1989,30-45 y.,"Rhineland-Palatinate, Saarland",104,37.56863,35.96604,39.17123,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
