year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,,,,,,,,,,,,
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,46-65 y.,Hesse,,,,,,,,,,,,
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 y.,Bavaria,,,,,,,,,,,,
1984,46-65 y.,Berlin,,,,,,,,,,,,
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1985,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,under 18 y.,Hamburg,,,,,,,,,,,,
1985,under 18 y.,Lower Saxony,,,,,,,,,,,,
1985,under 18 y.,Bremen,,,,,,,,,,,,
1985,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,under 18 y.,Hesse,,,,,,,,,,,,
1985,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,under 18 y.,Bavaria,,,,,,,,,,,,
1985,under 18 y.,Berlin,,,,,,,,,,,,
1985,18-29 y.,Schleswig-Holstein,49,33.35287295919246,32.21829345559176,34.48745246279316,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1985,18-29 y.,Hamburg,37,36.51605671827231,34.82114883811729,38.21096459842733,30.0,40.0,40.0,15.0,55.0,40.0,40.0,48.0
1985,18-29 y.,Lower Saxony,137,35.87039083625985,35.10043264919352,36.64034902332618,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,18-29 y.,Bremen,,,,,,,,,,,,
1985,18-29 y.,North Rhine-Westphalia,467,35.69297070199496,35.2412695428334,36.14467186115652,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 y.,Hesse,186,34.060671942636176,33.384287602706756,34.7370562825656,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,18-29 y.,"Rhineland-Palatinate, Saarland",146,37.10283409490582,36.5459318460888,37.65973634372285,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 y.,Baden-Wuerttemberg,380,35.99414201394289,35.54649731884541,36.44178670904037,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 y.,Bavaria,321,35.70846752221233,35.23738177924811,36.17955326517655,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 y.,Berlin,56,32.509964105571754,31.146280832262985,33.87364737888053,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,30-45 y.,Schleswig-Holstein,93,35.79562210148963,34.54060039595525,37.050643807024,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,30-45 y.,Hamburg,79,34.33672903187392,33.19958430229852,35.473873761449326,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,30-45 y.,Lower Saxony,252,34.41330214562497,33.72327549067512,35.103328800574815,27.420381761867006,40.0,40.0,8.550954404667515,58.86942735719949,40.0,40.0,45.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,674,35.04750113866514,34.64801354348669,35.44698873384359,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,Hesse,251,36.11941023864153,35.49030108401783,36.74851939326523,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",117,34.94848833890945,34.01509239444269,35.88188428337621,30.0,40.0,40.0,15.0,50.0,40.0,40.0,40.05
1985,30-45 y.,Baden-Wuerttemberg,459,34.290953741685506,33.801918749985326,34.779988733385686,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,Bavaria,441,33.74650700257271,33.254246139213876,34.23876786593155,25.262911952779167,39.0,40.0,5.0,62.10563207083125,39.0,38.0,43.0
1985,30-45 y.,Berlin,99,29.614757576899326,28.550116801897282,30.67939835190137,20.0,30.0,35.49528049335316,5.0,58.738201233382895,30.0,25.0,30.0
1985,46-65 y.,Schleswig-Holstein,56,36.42269373834537,35.294431939356315,37.55095553733443,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,Hamburg,43,37.65718617390439,35.403784013156745,39.91058833465204,30.0,37.22757983946302,40.0,20.0,55.0,38.0,36.0,41.0
1985,46-65 y.,Lower Saxony,170,34.82352247059163,33.968472307073554,35.6785726341097,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.05
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,455,36.37718287012077,35.86724973061186,36.88711600962968,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,Hesse,203,34.129460227707646,33.26124157147147,34.99767888394382,24.565354395664254,40.0,40.0,1.4133859891606342,63.15196840650362,40.0,40.0,40.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",132,36.64326975409641,35.898022220340465,37.38851728785235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,Baden-Wuerttemberg,388,34.78315981921832,34.22640112113276,35.33991851730388,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Bavaria,314,34.68535262899256,34.05736430704965,35.31334095093547,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1985,46-65 y.,Berlin,64,34.28982612491009,33.165346716037995,35.41430553378219,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,under 18 y.,Hamburg,,,,,,,,,,,,
1986,under 18 y.,Lower Saxony,,,,,,,,,,,,
1986,under 18 y.,Bremen,,,,,,,,,,,,
1986,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,under 18 y.,Hesse,,,,,,,,,,,,
1986,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,under 18 y.,Bavaria,,,,,,,,,,,,
1986,under 18 y.,Berlin,,,,,,,,,,,,
1986,18-29 y.,Schleswig-Holstein,58,34.22523296074151,32.944941327562624,35.50552459392039,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,18-29 y.,Hamburg,32,36.621614734515184,35.11680659815655,38.12642287087382,32.609198099544706,38.0,40.0,21.522995248861765,51.08620285068294,38.0,36.0,41.0
1986,18-29 y.,Lower Saxony,176,36.33353673624972,35.71420401409039,36.95286945840905,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.025
1986,18-29 y.,Bremen,,,,,,,,,,,,
1986,18-29 y.,North Rhine-Westphalia,440,35.45916963433066,35.0502873008238,35.868051967837516,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,18-29 y.,Hesse,187,34.16245902293261,33.53081968528058,34.794098360584634,30.0,35.0,40.0,15.0,50.0,35.0,32.0,35.0
1986,18-29 y.,"Rhineland-Palatinate, Saarland",148,36.529698917316146,36.01710797568847,37.042289858943825,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,18-29 y.,Baden-Wuerttemberg,392,36.30725497885244,35.88431835651539,36.730191601189496,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,18-29 y.,Bavaria,306,36.07483730339552,35.62744176803821,36.52223283875283,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1986,18-29 y.,Berlin,54,35.37169539863196,34.33827070740126,36.405120089862656,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,30-45 y.,Schleswig-Holstein,76,36.52281852709133,35.33729927885124,37.70833777533142,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1986,30-45 y.,Hamburg,70,33.36411674235522,32.18151482612906,34.54671865858138,31.746689174438302,35.0,40.0,19.366722936095755,52.37996623834255,35.0,32.0,35.0
1986,30-45 y.,Lower Saxony,236,34.73165990653542,34.02169344493292,35.44162636813792,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,637,35.0951608414881,34.698250868920475,35.49207081405573,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,30-45 y.,Hesse,235,34.105592988304785,33.406363356403,34.80482262020657,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",123,37.08265419411079,36.3039142091894,37.861394179032175,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 y.,Baden-Wuerttemberg,445,34.841383223490084,34.35814351282323,35.324622934156935,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 y.,Bavaria,428,33.92895591838939,33.40258500937258,34.4553268274062,30.0,35.0,40.0,15.0,55.0,35.0,31.974999999999994,35.0
1986,30-45 y.,Berlin,85,33.285321020143556,32.345641288681705,34.22500075160541,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0
1986,46-65 y.,Schleswig-Holstein,48,32.30263948521622,30.745780342459465,33.85949862797297,25.0,40.0,40.0,5.0,48.0,40.0,40.0,45.125
1986,46-65 y.,Hamburg,39,33.96560441405222,32.620974259967696,35.31023456813675,30.0,36.61201862430124,40.0,15.0,50.0,35.0,30.0,40.0
1986,46-65 y.,Lower Saxony,178,36.12801471535897,35.26765673256073,36.988372698157214,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,469,35.44807616673071,35.00789148018001,35.88826085328141,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 y.,Hesse,194,34.79411522385633,33.97317386057336,35.6150565871393,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.05
1986,46-65 y.,"Rhineland-Palatinate, Saarland",136,35.882918158844156,35.07760148286824,36.68823483482007,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,Baden-Wuerttemberg,411,34.51079182316474,33.999997201910006,35.02158644441947,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,46-65 y.,Bavaria,309,35.26084626078166,34.66182526184625,35.85986725971707,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,46-65 y.,Berlin,69,35.09968079231217,34.150452409163854,36.04890917546049,30.0,40.0,40.0,15.0,52.0,40.0,40.0,45.0
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,under 18 y.,Hamburg,,,,,,,,,,,,
1987,under 18 y.,Lower Saxony,,,,,,,,,,,,
1987,under 18 y.,Bremen,,,,,,,,,,,,
1987,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,under 18 y.,Hesse,,,,,,,,,,,,
1987,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,under 18 y.,Bavaria,,,,,,,,,,,,
1987,under 18 y.,Berlin,,,,,,,,,,,,
1987,18-29 y.,Schleswig-Holstein,51,34.753036543220716,33.451626563957724,36.05444652248371,30.0,35.84760536182768,40.0,15.0,55.0,35.0,30.0,35.0
1987,18-29 y.,Hamburg,,,,,,,,,,,,
1987,18-29 y.,Lower Saxony,180,36.521843002346365,35.91365426916179,37.13003173553094,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1987,18-29 y.,Bremen,,,,,,,,,,,,
1987,18-29 y.,North Rhine-Westphalia,433,36.71817931717419,36.35175107486416,37.08460755948422,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1987,18-29 y.,Hesse,182,35.53873921637988,34.82422441325461,36.25325401950515,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1987,18-29 y.,"Rhineland-Palatinate, Saarland",152,36.17480938148083,35.582348255630464,36.76727050733119,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,18-29 y.,Baden-Wuerttemberg,386,36.49124178740923,36.11433986045673,36.86814371436173,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1987,18-29 y.,Bavaria,313,36.50960820123398,36.07015540147989,36.949061000988074,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,18-29 y.,Berlin,58,34.11267354624087,33.063785580151915,35.161561512329826,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0
1987,30-45 y.,Schleswig-Holstein,75,35.57474956329177,34.15497008510954,36.994529041473996,30.0,35.91704857424406,40.0,15.0,55.0,36.0,32.0,37.0
1987,30-45 y.,Hamburg,58,35.65721008796483,34.56349206174558,36.75092811418408,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1987,30-45 y.,Lower Saxony,230,35.40349258016317,34.61451707003687,36.192468090289466,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,630,35.98059149229314,35.61595900569905,36.345223978887226,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,30-45 y.,Hesse,240,35.998938172257084,35.39996944593899,36.597906898575175,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1987,30-45 y.,"Rhineland-Palatinate, Saarland",106,36.21972081612269,35.273030210854756,37.16641142139062,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Baden-Wuerttemberg,435,35.52102088966853,35.05563690304632,35.986404876290734,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,30-45 y.,Bavaria,381,35.12410921011995,34.63910261704502,35.609115803194875,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,30-45 y.,Berlin,87,33.400722212474065,32.30580889085317,34.49563553409496,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1987,46-65 y.,Schleswig-Holstein,54,34.25357002327255,32.896213429178474,35.61092661736663,30.0,38.27229771338067,40.0,15.0,55.0,38.0,36.0,41.0
1987,46-65 y.,Hamburg,39,35.597314110071835,34.15932338829168,37.03530483185199,30.91007930389169,38.13449998383975,40.0,17.275198259729223,50.0,38.0,36.0,41.0
1987,46-65 y.,Lower Saxony,189,36.916745530760586,36.086690893097334,37.74680016842384,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,442,36.964011648108816,36.53484378113632,37.393179515081314,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,46-65 y.,Hesse,192,35.558479715849145,34.77455910538818,36.34240032631011,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",127,34.19350593359219,33.20763385936714,35.17937800781724,30.0,39.107403577724874,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,Baden-Wuerttemberg,395,35.1016225349245,34.60061993185817,35.602625137990835,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,46-65 y.,Bavaria,291,35.28638676926873,34.69956767621677,35.87320586232069,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,46-65 y.,Berlin,69,37.15323890934893,36.40190740681158,37.904570411886276,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,under 18 y.,Hamburg,,,,,,,,,,,,
1988,under 18 y.,Lower Saxony,,,,,,,,,,,,
1988,under 18 y.,Bremen,,,,,,,,,,,,
1988,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,under 18 y.,Hesse,,,,,,,,,,,,
1988,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,under 18 y.,Bavaria,,,,,,,,,,,,
1988,under 18 y.,Berlin,,,,,,,,,,,,
1988,18-29 y.,Schleswig-Holstein,50,37.24536538098885,36.06485841049183,38.42587235148587,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.05
1988,18-29 y.,Hamburg,,,,,,,,,,,,
1988,18-29 y.,Lower Saxony,184,36.041193784024465,35.50189837233081,36.58048919571812,34.35960502938608,38.0,40.0,25.899012573465203,48.460592455920874,38.0,38.0,41.0
1988,18-29 y.,Bremen,,,,,,,,,,,,
1988,18-29 y.,North Rhine-Westphalia,425,35.91679870500939,35.540911903818944,36.29268550619984,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,18-29 y.,Hesse,162,36.35653886818787,35.625645538825864,37.08743219754987,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1988,18-29 y.,"Rhineland-Palatinate, Saarland",134,37.35414446417098,36.701776912898296,38.00651201544366,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,18-29 y.,Baden-Wuerttemberg,359,36.62807700127216,36.240825990045835,37.015328012498486,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,18-29 y.,Bavaria,293,36.98112205169062,36.588830046044,37.373414057337236,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,18-29 y.,Berlin,61,34.30003308659018,33.13941268025914,35.460653492921224,30.0,37.469283448398066,40.0,15.0,50.0,37.0,34.0,39.0
1988,30-45 y.,Schleswig-Holstein,74,34.662718687365086,32.9725357346578,36.352901640072375,26.088995282858125,36.43223800035483,40.0,5.2224882071453145,60.86650707571281,37.0,34.0,39.0
1988,30-45 y.,Hamburg,52,34.38882857685309,33.234331530311906,35.54332562339428,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0
1988,30-45 y.,Lower Saxony,202,34.2346985138675,33.48491398182571,34.984483045909286,25.363283394213656,38.0,40.0,3.408208485534143,61.955074908679514,38.0,36.0,41.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,601,35.28251921481113,34.915009838431764,35.6500285911905,30.298007026071836,38.0,40.0,15.745017565179591,54.55298946089225,38.0,36.0,38.0
1988,30-45 y.,Hesse,225,33.915140686068,33.256281769601664,34.573999602534336,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",106,37.809144724333095,36.86003271654484,38.758256732121346,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,30-45 y.,Baden-Wuerttemberg,421,35.655395988864235,35.1898298716246,36.12096210610387,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1988,30-45 y.,Bavaria,392,34.62909518564794,34.12239352462205,35.135796846673834,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,30-45 y.,Berlin,79,34.07729535698807,33.14662560973928,35.00796510423685,30.0,35.0,40.0,20.0,55.0,35.0,35.0,40.0
1988,46-65 y.,Schleswig-Holstein,56,34.0566236295266,32.82561763947809,35.28762961957511,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,46-65 y.,Hamburg,36,33.67562364273838,32.31251613767432,35.03873114780244,30.0,38.0,40.0,15.0,50.0,38.0,37.0,41.0
1988,46-65 y.,Lower Saxony,193,35.202176849877745,34.49029108146307,35.91406261829242,30.0,38.88365883992915,40.0,15.0,55.0,39.0,38.0,42.025
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,435,35.189764821539015,34.75702746067652,35.62250218240151,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,46-65 y.,Hesse,183,34.65112299032124,33.83758640717495,35.46465957346753,28.53210755294303,38.0,40.0,11.33026888235758,57.20183867058545,38.0,36.0,41.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",125,35.14226008221689,34.383862374548194,35.90065778988559,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,46-65 y.,Baden-Wuerttemberg,387,35.01504754338562,34.517471064874194,35.51262402189705,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,46-65 y.,Bavaria,306,34.88454560928145,34.25683433049791,35.512256888065,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,46-65 y.,Berlin,75,34.85052139850326,33.862740072557365,35.83830272444916,35.0,39.41943412037321,40.0,27.5,47.5,39.0,38.0,43.0
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 and older,Bavaria,,,,,,,,,,,,
1988,66 and older,Berlin,,,,,,,,,,,,
1989,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,under 18 y.,Hamburg,,,,,,,,,,,,
1989,under 18 y.,Lower Saxony,,,,,,,,,,,,
1989,under 18 y.,Bremen,,,,,,,,,,,,
1989,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,under 18 y.,Hesse,,,,,,,,,,,,
1989,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,under 18 y.,Bavaria,,,,,,,,,,,,
1989,under 18 y.,Berlin,,,,,,,,,,,,
1989,18-29 y.,Schleswig-Holstein,48,35.691369706504766,34.42632083664195,36.95641857636758,30.0,35.345136324364134,40.0,15.0,55.0,35.0,30.0,35.0
1989,18-29 y.,Hamburg,31,38.21403214127284,36.117715067688785,40.31034921485689,34.949690000751005,35.309961953670424,40.0,27.374225001877512,47.57546499887349,35.0,30.0,35.0
1989,18-29 y.,Lower Saxony,179,35.87958403312613,35.39045673132478,36.368711334927475,32.0,35.0,40.0,20.0,52.0,35.0,32.0,35.0
1989,18-29 y.,Bremen,,,,,,,,,,,,
1989,18-29 y.,North Rhine-Westphalia,406,35.63348853819386,35.26409795920899,36.00287911717873,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,38.0
1989,18-29 y.,Hesse,154,36.168307282975896,35.444769711395935,36.891844854555856,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,18-29 y.,"Rhineland-Palatinate, Saarland",126,34.51411319290799,33.71354073655868,35.31468564925731,30.0,37.0,40.0,15.0,55.0,37.0,34.974999999999994,39.0
1989,18-29 y.,Baden-Wuerttemberg,346,36.659647814710546,36.19556563451998,37.12372999490111,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,18-29 y.,Bavaria,301,36.005423798743195,35.54381524384436,36.46703235364203,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,39.0
1989,18-29 y.,Berlin,57,32.588893669091746,31.37190371425505,33.805883623928445,30.0,35.0,40.0,15.0,50.0,35.0,33.0,40.0
