year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Schleswig-Holstein,50,33.54003260781832,32.422970207509515,34.65709500812712,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1985,17-29 y.,Hamburg,37,36.5160567182723,34.82114883811728,38.210964598427324,30.0,40.0,40.0,15.0,55.0,40.0,40.0,48.0
1985,17-29 y.,Lower Saxony,142,35.78243230346731,35.01424866092843,36.55061594600619,31.396544920893184,40.0,40.0,18.49136230223296,52.90518261866022,40.0,40.0,43.05
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,476,35.7190358727287,35.273781880062664,36.16428986539474,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,Hesse,191,34.189125378611145,33.5275818916606,34.85066886556169,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,17-29 y.,"Rhineland-Palatinate, Saarland",154,37.19784231356773,36.66310229047214,37.73258233666333,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,Baden-Wuerttemberg,393,35.9702396772572,35.52829354037666,36.412185814137736,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,Bavaria,341,35.87675329292614,35.428676607819654,36.324829978032625,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,Berlin,56,32.509964105571754,31.146280832262985,33.87364737888053,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.125
1985,30-45 y.,Schleswig-Holstein,93,35.79562210148963,34.54060039595525,37.050643807024,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,30-45 y.,Hamburg,79,34.33672903187392,33.19958430229852,35.473873761449326,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,30-45 y.,Lower Saxony,252,34.41330214562497,33.72327549067512,35.103328800574815,27.420381761867006,40.0,40.0,8.550954404667515,58.86942735719949,40.0,40.0,45.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,674,35.04750113866514,34.64801354348669,35.44698873384359,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,Hesse,251,36.11941023864153,35.49030108401783,36.74851939326523,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",117,34.94848833890945,34.01509239444269,35.88188428337621,30.0,40.0,40.0,15.0,50.0,40.0,40.0,41.025
1985,30-45 y.,Baden-Wuerttemberg,459,34.29095374168551,33.80191874998533,34.77998873338569,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,Bavaria,441,33.74650700257272,33.25424613921388,34.23876786593156,25.199269488346918,39.0,40.0,5.0,62.20109576747962,39.0,38.0,43.0
1985,30-45 y.,Berlin,99,29.614757576899322,28.55011680189728,30.679398351901366,20.0,30.0,35.63974961883453,5.0,59.09937404708632,30.0,25.0,30.0
1985,46-65 y.,Schleswig-Holstein,56,36.42269373834538,35.29443193935632,37.55095553733444,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,Hamburg,43,37.65718617390439,35.403784013156745,39.91058833465204,30.0,37.11595244908877,40.0,20.0,55.0,38.0,36.0,41.0
1985,46-65 y.,Lower Saxony,170,34.823522470591634,33.96847230707356,35.678572634109706,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,455,36.37718287012076,35.86724973061185,36.88711600962967,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,Hesse,203,34.12946022770765,33.26124157147148,34.99767888394383,24.619094450443107,40.0,40.0,1.5477361261077682,63.071358324335336,40.0,40.0,40.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",132,36.64326975409641,35.898022220340465,37.38851728785235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,Baden-Wuerttemberg,388,34.78315981921832,34.22640112113276,35.33991851730388,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Bavaria,314,34.68535262899257,34.05736430704966,35.313340950935476,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,46-65 y.,Berlin,64,34.28982612491009,33.165346716037995,35.41430553378219,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,59,34.290323699673465,33.02585272789074,35.55479467145619,30.0,38.68660601673113,40.0,15.0,55.0,39.0,38.0,43.0
1986,17-29 y.,Hamburg,33,36.638273939247725,35.159581380259404,38.116966498236046,32.873211153492775,38.0,40.0,22.18302788373194,50.69018326976084,38.0,36.0,41.0
1986,17-29 y.,Lower Saxony,180,36.21564086461223,35.59168718503213,36.83959454419234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,448,35.43146130078254,35.0261597457902,35.83676285577487,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,17-29 y.,Hesse,190,34.21304455792134,33.58808133449762,34.83800778134506,30.0,35.60751660187024,40.0,15.0,50.0,35.0,32.0,35.0
1986,17-29 y.,"Rhineland-Palatinate, Saarland",155,36.609483852059185,36.11158125445484,37.10738644966353,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,17-29 y.,Baden-Wuerttemberg,404,36.36164624013382,35.94567769568775,36.777614784579896,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,17-29 y.,Bavaria,323,36.0915770209253,35.658777344994945,36.524376696855654,30.0,38.811524299397604,40.0,15.0,55.0,39.0,38.0,40.0
1986,17-29 y.,Berlin,56,35.34560859266859,34.32828570667684,36.36293147866034,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,30-45 y.,Schleswig-Holstein,76,36.52281852709133,35.33729927885124,37.70833777533142,33.0174632555689,38.0,40.0,22.543658138922247,50.47380511664665,38.0,36.0,41.0
1986,30-45 y.,Hamburg,70,33.364116742355215,32.181514826129046,34.54671865858138,31.752073030044645,35.0,40.0,19.38018257511161,52.37189045493303,35.0,32.0,35.0
1986,30-45 y.,Lower Saxony,236,34.73165990653542,34.02169344493292,35.44162636813792,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,637,35.0951608414881,34.698250868920475,35.49207081405573,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,30-45 y.,Hesse,235,34.10559298830479,33.406363356403006,34.80482262020658,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",123,37.082654194110795,36.30391420918941,37.86139417903218,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 y.,Baden-Wuerttemberg,445,34.841383223490084,34.35814351282323,35.324622934156935,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 y.,Bavaria,428,33.92895591838939,33.40258500937258,34.4553268274062,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,30-45 y.,Berlin,85,33.28532102014357,32.34564128868172,34.22500075160542,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0
1986,46-65 y.,Schleswig-Holstein,48,32.30263948521622,30.745780342459465,33.85949862797297,25.0,40.0,40.0,5.0,48.0,40.0,40.0,50.0
1986,46-65 y.,Hamburg,39,33.96560441405223,32.6209742599677,35.31023456813676,30.0,36.21489013848709,40.0,15.0,50.0,35.0,30.0,40.0
1986,46-65 y.,Lower Saxony,178,36.12801471535897,35.26765673256073,36.988372698157214,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,469,35.44807616673071,35.00789148018001,35.88826085328141,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 y.,Hesse,194,34.79411522385633,33.97317386057336,35.6150565871393,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",136,35.88291815884416,35.077601482868246,36.68823483482008,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,Baden-Wuerttemberg,411,34.51079182316474,33.999997201910006,35.02158644441947,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,46-65 y.,Bavaria,309,35.260846260781655,34.661825261846246,35.85986725971706,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,46-65 y.,Berlin,69,35.099680792312164,34.15045240916385,36.04890917546048,30.0,40.0,40.0,15.0,52.0,40.0,40.0,45.0
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,53,34.85363818625315,33.585835281223765,36.121441091282534,30.430989994516086,36.75807771127891,40.0,16.077474986290213,54.35351500822587,37.0,34.0,39.0
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,183,36.53176732952236,35.931007905209526,37.132526753835194,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,446,36.758205740549975,36.40021192163573,37.11619955946422,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,17-29 y.,Hesse,189,35.52673992445347,34.829212831567965,36.22426701733898,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0
1987,17-29 y.,"Rhineland-Palatinate, Saarland",154,36.20447701821506,35.617600126562756,36.79135390986736,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,17-29 y.,Baden-Wuerttemberg,392,36.45111330333101,36.07161484071369,36.83061176594833,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,17-29 y.,Bavaria,337,36.50072809823088,36.07909035905268,36.92236583740908,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,17-29 y.,Berlin,60,34.20098513291887,33.17984444097256,35.22212582486519,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0
1987,30-45 y.,Schleswig-Holstein,75,35.57474956329177,34.15497008510954,36.994529041473996,30.0,35.91704857424406,40.0,15.0,55.0,36.0,32.0,37.0
1987,30-45 y.,Hamburg,58,35.65721008796483,34.56349206174558,36.75092811418408,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1987,30-45 y.,Lower Saxony,230,35.40349258016317,34.61451707003687,36.192468090289466,29.32580265934037,38.0,40.0,13.314506648350921,56.01129601098945,38.0,36.0,41.0
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,630,35.980591492293144,35.615959005699054,36.34522397888723,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,30-45 y.,Hesse,240,35.998938172257084,35.39996944593899,36.597906898575175,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1987,30-45 y.,"Rhineland-Palatinate, Saarland",106,36.21972081612268,35.27303021085475,37.16641142139061,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Baden-Wuerttemberg,435,35.52102088966853,35.05563690304632,35.986404876290734,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,30-45 y.,Bavaria,381,35.12410921011994,34.63910261704501,35.60911580319487,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,30-45 y.,Berlin,87,33.400722212474044,32.30580889085315,34.49563553409494,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1987,46-65 y.,Schleswig-Holstein,54,34.25357002327255,32.896213429178474,35.61092661736663,30.0,38.27229771338066,40.0,15.0,55.0,38.0,36.0,41.0
1987,46-65 y.,Hamburg,39,35.597314110071835,34.15932338829168,37.03530483185199,30.91007930389169,38.13449998383975,40.0,17.275198259729223,50.0,38.0,36.0,41.0
1987,46-65 y.,Lower Saxony,189,36.91674553076057,36.08669089309732,37.746800168423825,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,442,36.96401164810882,36.534843781136324,37.39317951508132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,46-65 y.,Hesse,192,35.558479715849145,34.77455910538818,36.34240032631011,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",127,34.19350593359219,33.20763385936714,35.17937800781724,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,Baden-Wuerttemberg,395,35.1016225349245,34.60061993185817,35.602625137990835,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,46-65 y.,Bavaria,291,35.28638676926873,34.69956767621677,35.87320586232069,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,46-65 y.,Berlin,69,37.15323890934893,36.40190740681158,37.904570411886276,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,50,37.245365380988844,36.06485841049182,38.425872351485864,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,17-29 y.,Hamburg,,,,,,,,,,,,
1988,17-29 y.,Lower Saxony,187,35.874246978656885,35.32125078022364,36.427243177090126,33.29557222586688,38.0,40.0,23.238930564667193,50.056641661199684,38.0,36.0,41.0
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,437,36.00944625616419,35.64106940136407,36.37782311096431,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,17-29 y.,Hesse,167,36.18327944177309,35.458964944255996,36.90759393929018,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.025
1988,17-29 y.,"Rhineland-Palatinate, Saarland",140,37.47799250888586,36.85658028511012,38.099404732661604,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,17-29 y.,Baden-Wuerttemberg,377,36.64158467906701,36.25513806698166,37.02803129115236,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,17-29 y.,Bavaria,311,37.01091513752532,36.640680632555224,37.38114964249542,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,17-29 y.,Berlin,62,34.311499442725314,33.16252876663875,35.46047011881188,30.0,37.0,40.0,15.0,50.0,37.0,35.0,39.0
1988,30-45 y.,Schleswig-Holstein,74,34.662718687365086,32.9725357346578,36.352901640072375,26.40857175914446,36.647068305203994,40.0,6.0214293978611515,60.38714236128331,37.0,34.0,39.0
1988,30-45 y.,Hamburg,52,34.388828576853086,33.2343315303119,35.543325623394274,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0
1988,30-45 y.,Lower Saxony,202,34.2346985138675,33.48491398182571,34.984483045909286,25.61005161719065,38.0,40.0,4.025129042976623,61.584922574214026,38.0,36.0,41.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,601,35.28251921481114,34.91500983843177,35.650028591190505,30.146441106514814,38.0,40.0,15.366102766287035,54.78033834022778,38.0,36.0,38.0
1988,30-45 y.,Hesse,225,33.915140686068,33.256281769601664,34.573999602534336,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",106,37.809144724333095,36.86003271654484,38.758256732121346,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,30-45 y.,Baden-Wuerttemberg,421,35.655395988864235,35.1898298716246,36.12096210610387,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,30-45 y.,Bavaria,392,34.62909518564794,34.12239352462205,35.135796846673834,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,30-45 y.,Berlin,79,34.077295356988074,33.14662560973929,35.00796510423686,30.0,35.0,40.0,20.0,55.0,35.0,35.0,40.0
1988,46-65 y.,Schleswig-Holstein,56,34.0566236295266,32.82561763947809,35.28762961957511,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,46-65 y.,Hamburg,36,33.67562364273837,32.312516137674315,35.03873114780243,30.0,38.0,40.0,15.0,50.0,38.0,38.0,46.0
1988,46-65 y.,Lower Saxony,193,35.202176849877745,34.49029108146307,35.91406261829242,30.0,38.889546991727045,40.0,15.0,55.0,39.0,38.0,42.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,435,35.18976482153901,34.75702746067651,35.622502182401504,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,46-65 y.,Hesse,183,34.65112299032124,33.83758640717495,35.46465957346753,29.221113243352992,38.0,40.0,13.052783108382481,56.16833013497051,38.0,36.0,41.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",125,35.14226008221689,34.383862374548194,35.90065778988559,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,46-65 y.,Baden-Wuerttemberg,387,35.01504754338562,34.517471064874194,35.51262402189705,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,46-65 y.,Bavaria,306,34.884545609281446,34.256834330497895,35.512256888065,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,46-65 y.,Berlin,75,34.850521398503254,33.86274007255736,35.83830272444915,35.0,39.531974027584816,40.0,27.5,47.5,39.0,38.0,43.0
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 and older,Bavaria,,,,,,,,,,,,
1988,66 and older,Berlin,,,,,,,,,,,,
1989,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,0-16 y.,Hamburg,,,,,,,,,,,,
1989,0-16 y.,Lower Saxony,,,,,,,,,,,,
1989,0-16 y.,Bremen,,,,,,,,,,,,
1989,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,0-16 y.,Hesse,,,,,,,,,,,,
1989,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,0-16 y.,Bavaria,,,,,,,,,,,,
1989,0-16 y.,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,48,35.691369706504766,34.42632083664195,36.95641857636758,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1989,17-29 y.,Hamburg,31,38.21403214127284,36.117715067688785,40.31034921485689,34.2978170315998,35.309961953670424,40.0,25.744542578999496,48.553274452600306,35.0,30.0,35.0
1989,17-29 y.,Lower Saxony,180,35.873654789157754,35.387508143448116,36.35980143486739,32.0,35.0,40.0,20.0,52.0,35.0,32.0,35.0
1989,17-29 y.,Bremen,,,,,,,,,,,,
1989,17-29 y.,North Rhine-Westphalia,408,35.630987708705746,35.26337456227453,35.998600855136964,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,17-29 y.,Hesse,160,35.92039816131038,35.185049841318225,36.655746481302536,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1989,17-29 y.,"Rhineland-Palatinate, Saarland",130,34.6768889975542,33.89664601109921,35.457131984009195,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1989,17-29 y.,Baden-Wuerttemberg,354,36.67141750675245,36.214382307058905,37.12845270644599,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,17-29 y.,Bavaria,307,35.99647734754164,35.54230676203345,36.45064793304984,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,17-29 y.,Berlin,57,32.588893669091746,31.37190371425505,33.805883623928445,30.0,35.0,40.0,15.0,50.0,35.0,31.0,40.0
