year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Schleswig-Holstein,50,33.540032607818326,31.212351627968552,35.64811117425436,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1985,17-29 y.,Hamburg,37,36.5160567182723,32.31369639262317,40.12376133495106,30.0,40.0,40.0,15.0,55.0,40.0,40.0,47.025
1985,17-29 y.,Lower Saxony,142,35.78243230346731,34.07536213239402,37.663937922096515,31.44509846556346,40.0,40.0,18.612746163908653,52.83235230165481,40.0,40.0,45.0
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,476,35.7190358727287,34.59056228542727,36.67958101367775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,Hesse,191,34.189125378611145,32.74798990495165,36.11981102495891,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,17-29 y.,"Rhineland-Palatinate, Saarland",154,37.19784231356773,36.13965287960689,38.4656500325318,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,Baden-Wuerttemberg,393,35.9702396772572,35.002925570968216,37.261975099229225,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,Bavaria,341,35.876753292926146,35.050005250951216,36.83303463511912,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,Berlin,56,32.509964105571754,29.686292858266462,35.64528137450388,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,30-45 y.,Schleswig-Holstein,93,35.79562210148963,32.87277205358072,38.2267647452715,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,30-45 y.,Hamburg,79,34.33672903187392,32.140409126179456,37.459197992473406,30.0,39.4389114945534,40.0,15.0,55.0,40.0,40.0,45.0
1985,30-45 y.,Lower Saxony,252,34.413302145624975,32.98263682078134,36.33973140797802,27.420381761867006,40.0,40.0,8.550954404667515,58.86942735719949,40.0,40.0,45.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,674,35.04750113866514,34.26436396212928,35.878093744261434,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,Hesse,251,36.11941023864153,34.49508555851657,37.68587620902359,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",117,34.94848833890945,33.02954455679184,37.16422477804039,30.0,40.0,40.0,15.0,50.0,40.0,40.0,42.0
1985,30-45 y.,Baden-Wuerttemberg,459,34.2909537416855,33.07514010831099,35.51502878675663,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,Bavaria,441,33.74650700257271,32.563729978849295,34.884446416072365,25.0,39.0,40.0,5.0,62.5,39.0,38.0,43.0
1985,30-45 y.,Berlin,99,29.61475757689933,27.15091757483753,32.07042475965314,20.0,30.0,35.63974961883452,5.0,59.0993740470863,30.0,25.0,30.0
1985,46-65 y.,Schleswig-Holstein,56,36.42269373834538,34.1442005682229,39.14094637477105,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,Hamburg,43,37.657186173904385,30.33229404817213,42.156233722876124,30.0,37.153064412996514,40.0,20.0,55.0,38.0,36.0,41.0
1985,46-65 y.,Lower Saxony,170,34.82352247059163,33.032072689473694,36.4379470863947,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.05
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,455,36.37718287012077,35.422119748792355,37.58496310056035,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,Hesse,203,34.12946022770765,32.11177436944741,36.07021386130268,24.619094450443107,40.0,40.0,1.5477361261077682,63.071358324335336,40.0,40.0,43.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",132,36.6432697540964,34.747966270754716,38.24109317495352,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,Baden-Wuerttemberg,388,34.78315981921832,33.58714035595011,35.91201665329563,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Bavaria,314,34.68535262899256,33.3261982197897,36.14862592297112,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1985,46-65 y.,Berlin,64,34.28982612491009,31.67688335092319,36.54215946796753,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,59,34.29032369967346,31.61292330263199,36.99575701761693,30.0,38.68660601673114,40.0,15.0,55.0,39.0,38.0,43.0
1986,17-29 y.,Hamburg,33,36.638273939247725,33.63392969755312,39.840317405002565,32.741964987284234,38.0,40.0,21.854912468210586,50.88705251907365,38.0,36.0,41.0
1986,17-29 y.,Lower Saxony,180,36.21564086461223,34.68654409496417,37.575588847498835,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,448,35.431461300782544,34.517220613685396,36.42570760751083,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025
1986,17-29 y.,Hesse,190,34.21304455792135,32.84738531813128,35.696119294555146,30.0,35.18486116126488,40.0,15.0,50.0,35.0,32.0,35.0
1986,17-29 y.,"Rhineland-Palatinate, Saarland",155,36.609483852059185,35.66158760393815,37.57214248704128,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,17-29 y.,Baden-Wuerttemberg,404,36.36164624013383,35.44008812834274,37.3418971908886,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,17-29 y.,Bavaria,323,36.09157702092531,35.15581893500172,37.06034749179343,30.0,38.62879305997127,40.0,15.0,55.0,39.0,38.0,40.0
1986,17-29 y.,Berlin,56,35.3456085926686,33.24983200088857,37.85496745941414,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,30-45 y.,Schleswig-Holstein,76,36.52281852709133,33.89885161160527,38.79405114950245,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1986,30-45 y.,Hamburg,70,33.36411674235522,30.59408632573799,36.73034633411898,31.746689174438302,35.0,40.0,19.366722936095755,52.37996623834255,35.0,32.0,35.0
1986,30-45 y.,Lower Saxony,236,34.73165990653541,33.19800298385499,36.428778519009086,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,637,35.095160841488095,34.219002176957076,36.08492074500492,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,30-45 y.,Hesse,235,34.10559298830479,32.50773947990943,36.079659914486726,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",123,37.082654194110795,35.48050486313069,38.602461465141324,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 y.,Baden-Wuerttemberg,445,34.84138322349008,33.7262466746377,36.24269854586537,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 y.,Bavaria,428,33.92895591838939,32.511331940049416,35.25946229389788,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,30-45 y.,Berlin,85,33.28532102014356,31.239723236247052,35.391237600252275,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0
1986,46-65 y.,Schleswig-Holstein,48,32.302639485216226,28.961683958245416,35.41358211894527,25.0,40.0,40.0,5.0,48.0,40.0,40.0,45.0
1986,46-65 y.,Hamburg,39,33.96560441405224,30.77948904629295,37.93608870292448,30.0,36.32359454227228,40.0,15.0,50.0,35.0,30.0,40.0
1986,46-65 y.,Lower Saxony,178,36.12801471535897,33.90050040502201,37.96652773724757,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,469,35.44807616673071,34.36104828191949,36.45761653472792,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 y.,Hesse,194,34.79411522385633,32.78284979732758,36.84221811605294,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.05
1986,46-65 y.,"Rhineland-Palatinate, Saarland",136,35.88291815884416,34.19373314663603,37.55059465623281,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,Baden-Wuerttemberg,411,34.51079182316474,33.31934010574575,35.77209705278022,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,46-65 y.,Bavaria,309,35.26084626078166,33.964932371962654,36.73223519017498,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,46-65 y.,Berlin,69,35.099680792312164,33.492237531734325,36.90053217582197,30.0568410102374,40.0,40.0,15.142102525593497,52.0,40.0,40.0,43.05
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,53,34.85363818625316,31.77301602716593,38.18371901818206,30.430989994516086,36.54490979694408,40.0,16.077474986290213,54.35351500822587,37.0,34.0,39.0
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,183,36.53176732952235,35.095666503288996,37.979825431294664,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,446,36.75820574054997,35.83462207212751,37.73699864172027,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,17-29 y.,Hesse,189,35.526739924453466,34.120615618324074,37.642071870883164,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,41.0
1987,17-29 y.,"Rhineland-Palatinate, Saarland",154,36.20447701821506,34.74158051292615,37.92484148787344,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,17-29 y.,Baden-Wuerttemberg,392,36.45111330333102,35.59722664346276,37.47089027840853,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,17-29 y.,Bavaria,337,36.50072809823087,35.69392806746906,37.545825156610654,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,17-29 y.,Berlin,60,34.200985132918866,31.894692102904976,37.20224573252095,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0
1987,30-45 y.,Schleswig-Holstein,75,35.57474956329177,32.47954967723998,38.94914680235905,30.0,35.93889326865055,40.0,15.0,55.0,36.0,32.0,37.0
1987,30-45 y.,Hamburg,58,35.65721008796483,33.59960505209422,38.62484021099043,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1987,30-45 y.,Lower Saxony,230,35.403492580163174,33.84032081986151,37.23657075091222,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,630,35.980591492293144,35.1754906985646,36.838444714702064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,30-45 y.,Hesse,240,35.99893817225708,34.697499885520294,37.245575333064,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1987,30-45 y.,"Rhineland-Palatinate, Saarland",106,36.21972081612269,34.18479151408977,38.32983677834312,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1987,30-45 y.,Baden-Wuerttemberg,435,35.52102088966853,34.41926302796374,36.87278437427633,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,30-45 y.,Bavaria,381,35.12410921011994,34.06466336740269,36.20630670515313,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,30-45 y.,Berlin,87,33.40072221247406,30.392790998793288,35.82419801232275,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.025
1987,46-65 y.,Schleswig-Holstein,54,34.25357002327255,31.464964896293445,36.84905310333435,30.0,38.27229771338067,40.0,15.0,55.0,38.0,36.0,41.0
1987,46-65 y.,Hamburg,39,35.597314110071835,32.194658685738744,39.08265887202081,30.750506587349623,38.13449998383975,40.0,16.876266468374055,50.0,38.0,36.0,41.0
1987,46-65 y.,Lower Saxony,189,36.91674553076058,35.03215997337142,38.305919199724876,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,442,36.964011648108816,35.851655631703366,37.85433032700297,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,46-65 y.,Hesse,192,35.558479715849145,33.77620643617257,37.82148085317039,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",127,34.193505933592185,32.01009063436353,36.26814666515083,30.0,39.21924397008027,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,Baden-Wuerttemberg,395,35.101622534924495,33.86477012875341,36.3617461738332,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1987,46-65 y.,Bavaria,291,35.286386769268724,34.00366201813762,36.67163192857098,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,46-65 y.,Berlin,69,37.153238909348936,35.51988912918676,38.643863050253415,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,50,37.24536538098885,33.670087808587276,40.029565483900825,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,17-29 y.,Hamburg,,,,,,,,,,,,
1988,17-29 y.,Lower Saxony,187,35.874246978656885,34.52540207986448,37.28834851717885,33.58030927527144,38.0,40.0,23.950773188178598,49.629536087092845,38.0,36.0,41.0
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,437,36.00944625616419,35.08426473311458,36.99112463413,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,17-29 y.,Hesse,167,36.18327944177309,34.411522884833914,38.144890323673636,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1988,17-29 y.,"Rhineland-Palatinate, Saarland",140,37.47799250888586,36.08197366183389,38.79540643445929,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,17-29 y.,Baden-Wuerttemberg,377,36.64158467906701,35.53092408923739,38.046683796465445,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,17-29 y.,Bavaria,311,37.01091513752532,36.27242396613537,37.82385437548312,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,17-29 y.,Berlin,62,34.311499442725314,31.347854799973256,37.196238533243395,30.0,37.0,40.0,15.0,50.0,37.0,34.0,39.0
1988,30-45 y.,Schleswig-Holstein,74,34.662718687365086,30.038732272543584,38.777232821146754,26.220405697163283,36.647068305203994,40.0,5.551014242908206,60.66939145425508,37.0,34.0,39.0
1988,30-45 y.,Hamburg,52,34.38882857685309,32.01043858092217,36.91561268109797,30.0,38.0,40.0,15.0,50.0,38.0,36.0,45.0
1988,30-45 y.,Lower Saxony,202,34.23469851386751,32.80843479135982,35.94135436761408,25.27586115863476,38.0,40.0,3.189652896586903,62.08620826204786,38.0,36.0,41.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,601,35.282519214811146,34.43438373343132,36.107922805796136,30.482304955647304,38.0,40.0,16.205762389118263,54.276542566529045,38.0,37.0,38.0
1988,30-45 y.,Hesse,225,33.915140686068,32.16700578644678,35.74556566879418,30.0,35.0,40.0,15.0,55.0,35.0,30.974999999999994,35.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",106,37.80914472433309,35.45497543141128,40.14655610442154,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,30-45 y.,Baden-Wuerttemberg,421,35.655395988864235,34.343157039960914,36.89308460509152,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1988,30-45 y.,Bavaria,392,34.62909518564795,33.5638448653036,35.75712077587814,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,30-45 y.,Berlin,79,34.07729535698806,31.462502768615543,35.882865957279975,30.0,35.0,39.86625915933517,20.0,54.66564789833793,35.0,35.0,40.0
1988,46-65 y.,Schleswig-Holstein,56,34.05662362952659,31.47935453643933,36.638413507669796,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,46-65 y.,Hamburg,36,33.67562364273838,30.93496234449841,36.87087294921333,30.0,38.0,40.0,15.0,50.0,38.0,37.0,41.0
1988,46-65 y.,Lower Saxony,193,35.20217684987774,33.65853440749593,36.6397343833278,30.0,38.544960366446645,40.0,15.0,55.0,39.0,38.0,42.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,435,35.18976482153901,34.26408011639875,36.41087588058814,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,46-65 y.,Hesse,183,34.65112299032124,32.44201147755438,36.765276630242816,28.76826068477485,38.0,40.0,11.92065171193713,56.84760897283772,38.0,36.0,41.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",125,35.142260082216886,33.32351686799968,36.866292651941926,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1988,46-65 y.,Baden-Wuerttemberg,387,35.01504754338562,33.73785782803851,36.16987632679545,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,46-65 y.,Bavaria,306,34.88454560928144,33.50502460375195,36.214472702416764,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,46-65 y.,Berlin,75,34.85052139850326,32.4479167926564,37.43575386629161,35.0,39.1782039089587,40.0,27.5,47.5,39.0,38.0,43.0
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 and older,Bavaria,,,,,,,,,,,,
1988,66 and older,Berlin,,,,,,,,,,,,
1989,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,0-16 y.,Hamburg,,,,,,,,,,,,
1989,0-16 y.,Lower Saxony,,,,,,,,,,,,
1989,0-16 y.,Bremen,,,,,,,,,,,,
1989,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,0-16 y.,Hesse,,,,,,,,,,,,
1989,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,0-16 y.,Bavaria,,,,,,,,,,,,
1989,0-16 y.,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,48,35.691369706504766,31.92211345526823,38.69989123263801,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.125
1989,17-29 y.,Hamburg,31,38.21403214127283,31.51480949181311,43.11876453169536,35.0,35.0,40.0,27.5,47.5,35.0,30.0,35.0
1989,17-29 y.,Lower Saxony,180,35.87365478915776,34.921637836201334,36.89166560994236,32.0,35.0,40.0,20.0,52.0,35.0,32.0,35.0
1989,17-29 y.,Bremen,,,,,,,,,,,,
1989,17-29 y.,North Rhine-Westphalia,408,35.630987708705746,34.58314347973285,36.656073022250645,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,17-29 y.,Hesse,160,35.92039816131038,34.23247903768044,37.992303845463944,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1989,17-29 y.,"Rhineland-Palatinate, Saarland",130,34.6768889975542,33.00770628462773,36.46834512526067,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,17-29 y.,Baden-Wuerttemberg,354,36.67141750675246,35.43141932832033,37.79025274189278,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,17-29 y.,Bavaria,307,35.99647734754164,34.98255662214685,37.042794462956685,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,17-29 y.,Berlin,57,32.588893669091746,28.82961771327391,36.154712667045416,30.0,35.0,40.0,15.0,50.0,35.0,31.0,40.0
