"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.93","37","3142","33.58","34.28"
"1992","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.55","40","891","36.97","38.13"
"1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.98","38","3045","33.62","34.34"
"1993","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38.24","40","821","37.72","38.76"
"1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36.53","40","821","35.76","37.3"
"1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.09","36","3093","32.69","33.49"
"1995","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.91","40","725","37.31","38.51"
"1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","20.54","14.84","4","-2.35","43.43"
"1997","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.16","40","757","36.5","37.82"
"1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.83","36","3451","33.48","34.18"
"1998","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","20.84","16.2","5","5.8","35.88"
"1998","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","18.41","15","30","12.01","24.81"
"1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.7","40","752","37.03","38.37"
"1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.92","36","3441","33.55","34.29"
"1999","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","17.39","15","37","12.96","21.82"
"2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","35.55","38","3486","35.2","35.9"
"2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.75","37","6590","33.48","34.02"
"2000","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","14.79","10.58","6","2.58","27"
"2000","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","22.34","20","67","18.49","26.19"
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.21","40","939","36.64","37.78"
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","35.45","38","3080","35.06","35.84"
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","34.19","37.5","6179","33.92","34.46"
"2001","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","19.72","14.68","9","6.71","32.73"
"2001","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","19.27","14.05","74","15.68","22.86"
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.62","40","906","37.04","38.2"
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.47","37","7011","33.2","33.74"
"2002","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","20.7","10","8","4.59","36.81"
"2002","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","25.41","15.01","97","21.76","29.06"
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.4","40","835","36.76","38.04"
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.87","37.5","6643","33.6","34.14"
"2003","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36.92","40","829","36.27","37.57"
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","34.28","37.5","6486","34.01","34.55"
"2004","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.85","40","748","37.23","38.47"
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","34.56","38","6217","34.29","34.83"
"2005","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38.49","40","757","37.86","39.12"
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","34.45","38","6735","34.19","34.71"
"2006","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38","40","757","37.35","38.65"
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","34.88","38","6360","34.61","35.15"
"2007","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.73","40","710","37.11","38.35"
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","34","38","6051","33.73","34.27"
"2008","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.15","40","632","36.55","37.75"
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","34.42","37.5","5522","34.14","34.7"
"2009","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36.88","40","660","36.25","37.51"
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","34.26","37.5","6013","33.99","34.53"
"2010","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.51","40","764","36.87","38.15"
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","34.82","38","7560","34.57","35.07"
"2011","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36.04","40","693","35.36","36.72"
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","34.14","37.5","7430","33.9","34.38"
"2012","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36.17","40","620","35.51","36.83"
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.93","37","6897","33.68","34.18"
"2013","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","18.66","13.62","30","14.32","23"
"2013","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36.24","39.17","684","35.62","36.86"
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.62","35","8184","33.4","33.84"
"2014","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","22.89","21.27","34","18.64","27.14"
"2014","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36.47","40","730","35.84","37.1"
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","34.78","38","3445","34.42","35.14"
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.74","37.5","9320","33.52","33.96"
"2015","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","14.58","10","40","10.56","18.6"
"2015","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","35.05","40","627","34.41","35.69"
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.42","35","8673","33.2","33.64"
"2016","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","19.31","12.55","44","15.59","23.03"
"2016","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","34.77","38","767","34.15","35.39"
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","34.05","37.5","3538","33.69","34.41"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.45","35","9744","33.24","33.66"
"2017","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","18.62","12","52","15.31","21.93"
"2017","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","18.05","15","315","16.48","19.62"
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","33.15","35","776","32.49","33.81"
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","33.85","37.5","3672","33.5","34.2"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.26","35","9426","33.05","33.47"
"2018","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","17.05","11.6","54","14.17","19.93"
"2018","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","16.15","12","340","14.79","17.51"
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","34.7","40","86","32.11","37.29"
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","37.65","40","569","36.77","38.53"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","33.01","40","44","29.24","36.78"
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","36.88","40","416","35.76","38"
"2019","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
