year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Berlin,higher vocational,,,,,,,,,,,,
1984,Berlin,higher education,,,,,,,,,,,,
1985,Schleswig-Holstein,in school,,,,,,,,,,,,
1985,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1985,Schleswig-Holstein,general elementary,32,35.37254422256105,34.1731665802111,36.57192186491099,30.0,40.0,40.0,20.0,55.0,40.0,40.0,50.0
1985,Schleswig-Holstein,middle vocational,128,35.30678588311091,34.372303234566004,36.24126853165582,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1985,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1985,Schleswig-Holstein,higher education,,,,,,,,,,,,
1985,Hamburg,in school,,,,,,,,,,,,
1985,Hamburg,inadequately,,,,,,,,,,,,
1985,Hamburg,general elementary,,,,,,,,,,,,
1985,Hamburg,middle vocational,83,35.62777453527786,34.49421816836693,36.76133090218879,32.801181338108485,39.7616968981072,40.0,22.002953345271212,50.79822799283727,40.0,40.0,45.0
1985,Hamburg,vocational + Abi,,,,,,,,,,,,
1985,Hamburg,higher vocational,,,,,,,,,,,,
1985,Hamburg,higher education,,,,,,,,,,,,
1985,Lower Saxony,in school,,,,,,,,,,,,
1985,Lower Saxony,inadequately,,,,,,,,,,,,
1985,Lower Saxony,general elementary,109,32.97424336569277,31.77634813573461,34.172138595650935,25.484772246129463,37.96546436719027,40.0,3.7119306153236558,61.77284163080581,38.0,36.0,41.0
1985,Lower Saxony,middle vocational,315,34.77349278669807,34.21991781390262,35.327067759493524,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1985,Lower Saxony,higher vocational,47,36.179178765941856,34.569900363633394,37.78845716825032,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,Lower Saxony,higher education,58,36.10806913733299,34.69256703483485,37.52357123983113,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Bremen,inadequately,,,,,,,,,,,,
1985,Bremen,general elementary,,,,,,,,,,,,
1985,Bremen,middle vocational,,,,,,,,,,,,
1985,Bremen,vocational + Abi,,,,,,,,,,,,
1985,Bremen,higher vocational,,,,,,,,,,,,
1985,Bremen,higher education,,,,,,,,,,,,
1985,North Rhine-Westphalia,in school,,,,,,,,,,,,
1985,North Rhine-Westphalia,inadequately,125,39.05516888891822,38.46005382128229,39.65028395655415,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,general elementary,328,34.39978102732033,33.787428682983986,35.012133371656674,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,middle vocational,792,35.645758374481176,35.26910133238715,36.0224154165752,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,vocational + Abi,56,35.158062861973534,34.01513198622871,36.30099373771836,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,North Rhine-Westphalia,higher vocational,102,34.849067853683295,33.8933362689584,35.80479943840819,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,North Rhine-Westphalia,higher education,179,36.157863468850735,35.42086437055959,36.89486256714188,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,in school,,,,,,,,,,,,
1985,Hesse,inadequately,51,35.055576246936454,33.397537832507844,36.713614661365064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hesse,general elementary,142,31.054102165384858,30.03112361418845,32.077080716581264,20.0,38.0,40.0,0.0,60.0,38.0,36.0,43.0
1985,Hesse,middle vocational,318,35.93242514085747,35.33986210589426,36.524988175820674,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,vocational + Abi,,,,,,,,,,,,
1985,Hesse,higher vocational,37,37.229663257049054,35.79482751750665,38.66449899659146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hesse,higher education,65,35.95259123826927,34.79886623078099,37.106316245757554,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",inadequately,36,37.45461911671177,36.62745002540741,38.281788208016124,35.0,40.0,40.0,27.5,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",general elementary,87,34.032731823959246,33.08044707716389,34.9850165707546,20.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",middle vocational,213,36.84417499884945,36.27245777468331,37.41589222301558,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1985,Baden-Wuerttemberg,inadequately,134,36.40370872153072,35.69692542365667,37.11049201940477,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1985,Baden-Wuerttemberg,general elementary,323,32.79739946862697,32.145339601454474,33.44945933579947,20.0,40.0,40.0,0.0,70.0,40.0,40.0,45.0
1985,Baden-Wuerttemberg,middle vocational,581,35.14806966595057,34.73475011463364,35.561389217267504,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,vocational + Abi,32,33.59051388378472,31.778045324342692,35.402982443226755,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,Baden-Wuerttemberg,higher vocational,74,36.75935615994354,35.75351726409464,37.76519505579245,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,higher education,85,36.55696027577259,35.5873386250629,37.52658192648228,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Bavaria,in school,,,,,,,,,,,,
1985,Bavaria,inadequately,45,39.20477453931767,37.89662291434735,40.51292616428799,38.45312167306304,40.0,40.0,36.132804182657594,42.32031749040544,40.0,40.0,40.0
1985,Bavaria,general elementary,250,34.60849938222317,33.84437299344187,35.37262577100447,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bavaria,middle vocational,577,35.44331111995608,35.029190403473706,35.85743183643845,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,vocational + Abi,,,,,,,,,,,,
1985,Bavaria,higher vocational,79,34.63990172962274,33.516918737147385,35.7628847220981,30.0,39.47277202724268,40.0,15.0,55.0,40.0,40.0,45.0
1985,Bavaria,higher education,104,31.577954061563023,30.574956446856373,32.58095167626967,20.0,35.0,40.0,5.0,50.0,35.0,32.0,40.0
1985,Berlin,in school,,,,,,,,,,,,
1985,Berlin,inadequately,,,,,,,,,,,,
1985,Berlin,general elementary,46,30.705811743627446,29.23587479736578,32.17574868988911,20.20770738560483,35.0,40.0,5.0,40.0,35.0,30.0,40.125
1985,Berlin,middle vocational,105,32.42931775207534,31.3225615131663,33.536073990984384,23.839065321443044,35.0,40.0,5.0,64.24140201783544,35.0,31.0,40.0
1985,Berlin,vocational + Abi,,,,,,,,,,,,
1985,Berlin,higher vocational,,,,,,,,,,,,
1985,Berlin,higher education,,,,,,,,,,,,
1986,Schleswig-Holstein,in school,,,,,,,,,,,,
1986,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1986,Schleswig-Holstein,general elementary,35,35.819228192047326,34.71627828862472,36.92217809546993,33.22648604457287,40.0,40.0,23.066215111432182,40.0,40.0,40.0,43.0
1986,Schleswig-Holstein,middle vocational,113,34.71380120292188,33.68767179792516,35.739930607918595,30.0,36.46248606143706,40.0,15.0,55.0,38.0,36.0,41.0
1986,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1986,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1986,Schleswig-Holstein,higher education,,,,,,,,,,,,
1986,Hamburg,in school,,,,,,,,,,,,
1986,Hamburg,inadequately,,,,,,,,,,,,
1986,Hamburg,general elementary,,,,,,,,,,,,
1986,Hamburg,middle vocational,73,34.725500823782816,33.64476550769052,35.80623613987511,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0
1986,Hamburg,vocational + Abi,,,,,,,,,,,,
1986,Hamburg,higher vocational,,,,,,,,,,,,
1986,Hamburg,higher education,,,,,,,,,,,,
1986,Lower Saxony,in school,,,,,,,,,,,,
1986,Lower Saxony,inadequately,,,,,,,,,,,,
1986,Lower Saxony,general elementary,115,34.775858496248595,33.68424332731772,35.86747366517947,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Lower Saxony,middle vocational,324,35.2442086629694,34.653177044654086,35.83524028128471,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025
1986,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1986,Lower Saxony,higher vocational,49,38.18059985861962,37.05893555945737,39.30226415778188,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Lower Saxony,higher education,65,36.236772044438574,35.20873014733502,37.26481394154213,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Bremen,inadequately,,,,,,,,,,,,
1986,Bremen,general elementary,,,,,,,,,,,,
1986,Bremen,middle vocational,,,,,,,,,,,,
1986,Bremen,vocational + Abi,,,,,,,,,,,,
1986,Bremen,higher vocational,,,,,,,,,,,,
1986,Bremen,higher education,,,,,,,,,,,,
1986,North Rhine-Westphalia,in school,,,,,,,,,,,,
1986,North Rhine-Westphalia,inadequately,128,36.17378442544115,35.35149069335789,36.99607815752441,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,North Rhine-Westphalia,general elementary,317,34.00200016762718,33.37642957095263,34.62757076430173,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,North Rhine-Westphalia,middle vocational,770,35.237523369607636,34.90485417538869,35.57019256382658,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,vocational + Abi,59,35.12230108111082,34.201573127158724,36.043029035062915,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,North Rhine-Westphalia,higher vocational,94,34.507417830929434,33.4375541235466,35.57728153831227,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.05
1986,North Rhine-Westphalia,higher education,168,36.441113445562095,35.73162394440392,37.15060294672027,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1986,Hesse,in school,,,,,,,,,,,,
1986,Hesse,inadequately,44,36.16233930538931,34.78002866311665,37.544649947661966,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Hesse,general elementary,137,32.60379717571577,31.65357504712602,33.55401930430552,25.0,38.0,40.0,2.5,50.0,38.0,36.0,41.0
1986,Hesse,middle vocational,302,34.92311062348331,34.302006015967784,35.54421523099884,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Hesse,vocational + Abi,,,,,,,,,,,,
1986,Hesse,higher vocational,32,34.47552839475425,32.679707354173615,36.27134943533488,30.0,40.0,40.0,15.0,50.0,40.0,40.0,50.0
1986,Hesse,higher education,66,34.419488474590786,33.46685527576,35.372121673421574,30.0,35.0,40.0,15.0,50.0,35.0,30.0,38.0
1986,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",general elementary,92,34.089582042748624,33.181743960829216,34.99742012466803,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,"Rhineland-Palatinate, Saarland",middle vocational,227,37.3327189794006,36.79253304986911,37.8729049089321,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1986,Baden-Wuerttemberg,inadequately,121,36.9886732569193,36.19089801362866,37.786448500209936,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,general elementary,338,33.359749621085655,32.76719998400927,33.95229925816204,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0
1986,Baden-Wuerttemberg,middle vocational,586,35.774615507838305,35.396442553492435,36.152788462184176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,vocational + Abi,37,33.24039606897053,31.906166208237035,34.57462592970403,30.0,35.03574671378882,40.0,15.0,45.0,35.0,30.974999999999994,35.0
1986,Baden-Wuerttemberg,higher vocational,68,35.93781089702727,34.788306797183466,37.08731499687107,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Baden-Wuerttemberg,higher education,90,35.589977702537254,34.500982077265036,36.67897332780947,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bavaria,in school,,,,,,,,,,,,
1986,Bavaria,inadequately,47,39.74933581277827,38.50439479112735,40.994276834429186,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Bavaria,general elementary,241,33.78328351810768,33.16748012809076,34.3990869081246,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1986,Bavaria,middle vocational,552,35.52110093652404,35.07606800291506,35.96613387013303,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bavaria,vocational + Abi,,,,,,,,,,,,
1986,Bavaria,higher vocational,76,35.664698929247464,34.71526285827774,36.61413500021719,30.0,35.0,40.0,16.0,55.0,35.0,30.0,35.0
1986,Bavaria,higher education,104,31.57592601055767,30.674425619395443,32.477426401719896,30.0,35.0,40.0,15.0,50.0,35.0,34.0,40.0
1986,Berlin,in school,,,,,,,,,,,,
1986,Berlin,inadequately,,,,,,,,,,,,
1986,Berlin,general elementary,40,33.741348305936356,32.322422096207724,35.16027451566499,30.0,38.0,40.0,15.0,52.0,38.0,36.0,41.0
1986,Berlin,middle vocational,108,34.59657357917915,33.70838561764865,35.48476154070965,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Berlin,vocational + Abi,,,,,,,,,,,,
1986,Berlin,higher vocational,,,,,,,,,,,,
1986,Berlin,higher education,,,,,,,,,,,,
1987,Schleswig-Holstein,in school,,,,,,,,,,,,
1987,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1987,Schleswig-Holstein,general elementary,32,32.98962426502434,31.334004387915613,34.645244142133066,27.393296759958133,35.0,40.0,8.483241899895333,58.9100548600628,35.0,30.0,40.0
1987,Schleswig-Holstein,middle vocational,114,35.67385550058155,34.67495682338996,36.67275417777314,30.0,35.954938289846574,40.0,15.0,55.0,36.0,33.0,37.0
1987,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1987,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,higher education,,,,,,,,,,,,
1987,Hamburg,in school,,,,,,,,,,,,
1987,Hamburg,inadequately,,,,,,,,,,,,
1987,Hamburg,general elementary,,,,,,,,,,,,
1987,Hamburg,middle vocational,64,36.89391264413484,35.2422408829503,38.54558440531939,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1987,Hamburg,vocational + Abi,,,,,,,,,,,,
1987,Hamburg,higher vocational,,,,,,,,,,,,
1987,Hamburg,higher education,,,,,,,,,,,,
1987,Lower Saxony,in school,,,,,,,,,,,,
1987,Lower Saxony,inadequately,,,,,,,,,,,,
1987,Lower Saxony,general elementary,115,35.20951140614411,33.89180159377441,36.52722121851381,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Lower Saxony,middle vocational,336,36.34607320309708,35.785675586252445,36.90647081994171,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0
1987,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1987,Lower Saxony,higher vocational,49,35.65299534942439,34.37025529741971,36.93573540142906,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Lower Saxony,higher education,59,36.60532651676814,35.44775286955791,37.762900163978365,32.74857741660372,40.0,40.0,21.871443541509308,50.877133875094415,40.0,40.0,45.0
1987,Bremen,in school,,,,,,,,,,,,
1987,Bremen,inadequately,,,,,,,,,,,,
1987,Bremen,general elementary,,,,,,,,,,,,
1987,Bremen,middle vocational,,,,,,,,,,,,
1987,Bremen,vocational + Abi,,,,,,,,,,,,
1987,Bremen,higher vocational,,,,,,,,,,,,
1987,Bremen,higher education,,,,,,,,,,,,
1987,North Rhine-Westphalia,in school,,,,,,,,,,,,
1987,North Rhine-Westphalia,inadequately,113,38.22306556057733,37.61829195941413,38.827839161740535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,North Rhine-Westphalia,general elementary,298,35.21303444436322,34.69608967528007,35.72997921344636,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1987,North Rhine-Westphalia,middle vocational,758,36.49522379928692,36.184088220590056,36.80635937798378,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,North Rhine-Westphalia,vocational + Abi,55,37.236756784705825,36.11419296924152,38.35932060017013,35.0,38.44343400893092,40.0,27.5,47.5,39.0,38.0,43.0
1987,North Rhine-Westphalia,higher vocational,96,35.62041693672917,34.482109032451945,36.7587248410064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1987,North Rhine-Westphalia,higher education,168,36.62236958765362,35.88214108594386,37.36259808936339,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Hesse,in school,,,,,,,,,,,,
1987,Hesse,inadequately,45,39.115184162222015,37.8705275689731,40.35984075547093,36.6139208450908,40.0,40.0,31.534802112727007,45.079118732363796,40.0,40.0,42.0
1987,Hesse,general elementary,138,31.98427804959995,31.074890840736433,32.89366525846347,23.019627722061152,35.0,40.0,0.0,56.0,35.0,31.0,35.0
1987,Hesse,middle vocational,299,36.8755357267798,36.30679539292585,37.444276060633754,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1987,Hesse,vocational + Abi,,,,,,,,,,,,
1987,Hesse,higher vocational,30,37.25017137979959,35.708546262218185,38.79179649738099,38.24416077916153,40.0,40.0,35.61040194790383,42.6337588312577,40.0,40.0,40.0
1987,Hesse,higher education,64,35.69978866097562,34.78186815611179,36.61770916583945,35.0,35.0,40.0,27.5,47.5,35.0,30.0,35.0
1987,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",general elementary,88,32.89425910374202,31.858903645804162,33.929614561679884,25.02336309050747,38.8798885931296,40.0,8.0,50.0,38.0,36.0,41.0
1987,"Rhineland-Palatinate, Saarland",middle vocational,215,36.70288930907557,36.13133989108798,37.27443872706316,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1987,Baden-Wuerttemberg,inadequately,116,36.957788955474356,36.14040656477372,37.77517134617499,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Baden-Wuerttemberg,general elementary,333,33.88989741253387,33.35870033447939,34.42109449058835,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Baden-Wuerttemberg,middle vocational,577,35.950495144853086,35.57473691663046,36.326253373075716,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Baden-Wuerttemberg,vocational + Abi,37,36.1379644889317,34.97529975849305,37.30062921937035,30.51115876161142,35.31009807528833,40.0,16.277896904028548,54.233261857582875,35.0,30.0,35.0
1987,Baden-Wuerttemberg,higher vocational,66,35.094433256351806,33.80306352702311,36.3858029856805,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,Baden-Wuerttemberg,higher education,84,37.168739669644175,36.07287176837708,38.264607570911274,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Bavaria,in school,,,,,,,,,,,,
1987,Bavaria,inadequately,39,38.82849870931271,37.66044629600128,39.99655112262414,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1987,Bavaria,general elementary,218,33.837431752272785,33.23774256635848,34.43712093818709,30.0,35.88043791207206,40.0,15.0,55.0,36.0,32.0,37.0
1987,Bavaria,middle vocational,538,36.22784746504538,35.835651321365496,36.62004360872526,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Bavaria,vocational + Abi,,,,,,,,,,,,
1987,Bavaria,higher vocational,67,37.66964325511572,36.829181897160474,38.51010461307097,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Bavaria,higher education,99,33.58947667462461,32.54978560456074,34.62916774468849,30.0,39.68975291743226,40.0,15.0,55.0,40.0,40.0,45.0
1987,Berlin,in school,,,,,,,,,,,,
1987,Berlin,inadequately,,,,,,,,,,,,
1987,Berlin,general elementary,43,35.050470319420796,33.49704458656758,36.60389605227401,30.0,39.806142267850205,40.0,15.0,55.0,40.0,40.0,50.0
1987,Berlin,middle vocational,107,35.14724226955756,34.39754319911164,35.89694134000348,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Berlin,vocational + Abi,,,,,,,,,,,,
1987,Berlin,higher vocational,,,,,,,,,,,,
1987,Berlin,higher education,,,,,,,,,,,,
1988,Schleswig-Holstein,in school,,,,,,,,,,,,
1988,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1988,Schleswig-Holstein,general elementary,36,33.031098920076026,31.424024840982213,34.63817299916984,25.20074051605331,38.01771739656637,40.0,6.0,55.0,38.0,36.0,46.0
1988,Schleswig-Holstein,middle vocational,105,36.411407505076355,35.26584765129888,37.55696735885383,32.223486089018984,38.0,40.0,20.55871522254746,51.66477086647153,38.0,36.0,41.0
1988,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1988,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1988,Schleswig-Holstein,higher education,,,,,,,,,,,,
1988,Hamburg,in school,,,,,,,,,,,,
1988,Hamburg,inadequately,,,,,,,,,,,,
1988,Hamburg,general elementary,,,,,,,,,,,,
1988,Hamburg,middle vocational,57,34.872035328603296,33.14189801772824,36.602172639478354,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,Hamburg,vocational + Abi,,,,,,,,,,,,
1988,Hamburg,higher vocational,,,,,,,,,,,,
1988,Hamburg,higher education,,,,,,,,,,,,
1988,Lower Saxony,in school,,,,,,,,,,,,
1988,Lower Saxony,inadequately,,,,,,,,,,,,
1988,Lower Saxony,general elementary,113,33.942072259183114,33.08272955990093,34.801414958465294,30.0,35.0,40.0,15.0,55.0,35.0,31.974999999999994,35.0
1988,Lower Saxony,middle vocational,318,35.46350893667094,34.92665049214062,36.000367381201265,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1988,Lower Saxony,higher vocational,51,36.88786122896439,35.56931986569184,38.20640259223694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
