year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,128,35.30678588311091,33.36028849388917,37.25328327233265,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1985,Hamburg,Upper Secondary Level,83,35.62777453527786,33.2540853602713,38.00146371028442,32.761156852405016,40.0,40.0,21.90289213101254,50.85826472139247,40.0,40.0,45.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,114,33.014584859326895,30.578489516032995,35.450680202620795,26.52109519375908,38.0,40.0,6.302737984397702,60.21835720936138,38.0,36.0,41.0
1985,Lower Saxony,Upper Secondary Level,315,34.773492786698064,33.62698208833882,35.92000348505731,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,47,36.179178765941856,32.7693793833705,39.58897814851321,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1985,Lower Saxony,Second Stage of Tertiary Education,58,36.10806913733299,33.12439117122108,39.0917471034449,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,125,39.0551688889182,37.815274762130024,40.29506301570638,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Lower Secondary Level,336,34.53542179708815,33.29498734657461,35.77585624760169,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Upper Secondary Level,793,35.625418048206775,34.847143848715994,36.403692247697556,33.77670626453803,40.0,40.0,24.44176566134507,49.33494060319296,40.0,40.0,40.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,56,35.158062861973534,32.74702637860879,37.56909934533828,30.0,35.0,40.0,15.0,55.0,35.0,30.0,36.099999999999994
1985,North Rhine-Westphalia,First Stage of Tertiary Education,102,34.849067853683295,32.853368511519655,36.844767195846934,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,179,36.15786346885074,34.62693722101661,37.68878971668487,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,51,35.05557624693646,31.550030809553633,38.56112168431929,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hesse,Lower Secondary Level,147,31.373989125433695,29.3071824698102,33.44079578105719,20.0,38.27084012947004,40.0,0.0,60.0,38.0,36.0,41.0
1985,Hesse,Upper Secondary Level,318,35.93242514085746,34.70521109123971,37.15963919047521,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,37,37.229663257049054,34.166524566777156,40.29280194732095,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hesse,Second Stage of Tertiary Education,65,35.95259123826928,33.52645370101955,38.37872877551901,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,36,37.45461911671177,35.68699540064797,39.222242832775564,35.0,40.0,40.0,27.5,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,93,34.352192145645255,32.45855827992001,36.2458260113705,25.448195034597894,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,215,36.849221530329956,35.66934466598571,38.0290983946742,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,134,36.40370872153072,34.93214031590646,37.87527712715498,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1985,Baden-Wuerttemberg,Lower Secondary Level,334,33.00699149140033,31.694559261326056,34.3194237214746,20.0,40.0,40.0,0.0,70.0,40.0,40.0,42.025
1985,Baden-Wuerttemberg,Upper Secondary Level,582,35.149251510858214,34.29555976891308,36.00294325280335,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,32,33.59051388378472,29.699404412044988,37.48162335552446,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,74,36.75935615994354,34.64921507727504,38.86949724261205,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,85,36.556960275772596,34.527277130603935,38.58664342094126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,48,39.7020426497227,37.287887123462234,42.116198175983165,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Lower Secondary Level,264,34.79254821246045,33.29228481985918,36.29281160506173,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bavaria,Upper Secondary Level,579,35.45412096263123,34.60025007648227,36.30799184878019,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,79,34.63990172962274,32.28654657289122,36.99325688635427,30.0,39.47277202724268,40.0,15.0,55.0,40.0,40.0,45.0
1985,Bavaria,Second Stage of Tertiary Education,104,31.577954061563023,29.48404963369243,33.67185848943362,20.0,35.0,40.0,5.0,50.0,35.0,30.0,40.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,46,30.70581174362744,27.58938544372557,33.82223804352931,20.08335151328411,35.0,40.0,5.0,40.0,35.0,31.94999999999999,40.0
1985,Berlin,Upper Secondary Level,105,32.42931775207534,30.119066010644396,34.73956949350629,23.839065321443044,35.0,40.0,5.0,64.24140201783544,35.0,35.0,40.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,36,35.91709475674907,33.610530005081856,38.22365950841629,34.91534545237011,40.0,40.0,27.28836363092528,40.0,40.0,40.0,43.0
1986,Schleswig-Holstein,Upper Secondary Level,113,34.71380120292187,32.57364974878157,36.85395265706217,30.0,36.42649466329803,40.0,15.0,55.0,38.0,36.0,41.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,73,34.725500823782816,32.45770453132515,36.993297116240484,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,119,34.610367296160305,32.35153549174073,36.869199100579884,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Lower Saxony,Upper Secondary Level,324,35.2442086629694,34.02025334952752,36.468163976411276,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,49,38.18059985861962,35.80664488358609,40.55455483365316,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.05
1986,Lower Saxony,Second Stage of Tertiary Education,65,36.236772044438574,34.07493016683353,38.398613922043616,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,129,36.190395339680094,34.487507046638754,37.893283632721435,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,North Rhine-Westphalia,Lower Secondary Level,323,34.03997091639887,32.76671251545151,35.313229317346234,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,North Rhine-Westphalia,Upper Secondary Level,771,35.21869865173531,34.5302583933243,35.907138910146315,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,35.122301081110805,33.18226187735588,37.06234028486573,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,94,34.507417830929434,32.27106278753618,36.74377287432269,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,168,36.44111344556211,34.96666658614224,37.91556030498198,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,44,36.16233930538931,33.22792342204103,39.09675518873759,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Hesse,Lower Secondary Level,139,32.66251848972142,30.704022434025934,34.621014545416905,25.0,38.0,40.0,2.5,50.0,38.0,36.0,41.0
1986,Hesse,Upper Secondary Level,302,34.92311062348331,33.63652411758539,36.20969712938123,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,32,34.47552839475424,30.620158753084983,38.330898036423505,30.0,40.0,40.0,15.0,50.0,40.0,40.0,50.0
1986,Hesse,Second Stage of Tertiary Education,66,34.419488474590786,32.41681492282478,36.422162026356794,30.0,35.0,40.0,15.0,50.0,35.0,30.0,38.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,99,34.32966131261605,32.52095593912786,36.138366686104234,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.125
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,37.3327189794006,36.2122504023374,38.4531875564638,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,122,36.9974086776615,35.345132488909506,38.64968486641349,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Lower Secondary Level,348,33.48691495759476,32.28104230702671,34.69278760816282,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0
1986,Baden-Wuerttemberg,Upper Secondary Level,587,35.7709631447773,34.98964658711405,36.55227970244054,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,33.24039606897053,30.39203440951518,36.08875772842589,30.0,35.03574671378882,40.0,15.0,45.0,35.0,32.0,35.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,68,35.93781089702727,33.522632174632996,38.35298961942154,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,90,35.58997770253725,33.31228179593575,37.86767360913874,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,48,39.75087472103999,37.15018080532369,42.35156863675629,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Bavaria,Lower Secondary Level,256,33.91420334536104,32.68855709010688,35.13984960061519,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1986,Bavaria,Upper Secondary Level,553,35.52034215056989,34.601668669865106,36.43901563127467,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,76,35.664698929247464,33.67377930601987,37.65561855247506,30.0,35.0,40.0,16.0,55.0,35.0,30.0,35.0
1986,Bavaria,Second Stage of Tertiary Education,104,31.57592601055766,29.69391190294311,33.45794011817221,30.0,35.0,40.0,15.0,50.0,35.0,33.94999999999999,40.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,42,33.71647900200441,30.77011575821795,36.66284224579087,30.0,38.0,40.0,15.0,52.0,38.0,36.0,44.0
1986,Berlin,Upper Secondary Level,108,34.59657357917915,32.74317458498807,36.44997257337023,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,33,33.108426319375795,29.62767282302678,36.58917981572481,27.86318833852381,35.0,40.0,9.65797084630952,58.20521749221429,35.0,30.0,35.0
1987,Schleswig-Holstein,Upper Secondary Level,115,35.694400980285344,33.62471965650528,37.76408230406541,30.0,36.150500579780946,40.0,15.0,55.0,36.0,33.0,37.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,64,36.89391264413484,33.419594072227774,40.36823121604191,35.0,39.28914986947262,40.0,27.5,47.5,39.0,38.0,43.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,118,35.2424223273533,32.54796974565254,37.93687490905407,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Lower Saxony,Upper Secondary Level,336,36.34607320309708,35.18571353802359,37.50643286817056,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,49,35.65299534942439,32.93813036673247,38.3678603321163,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Lower Saxony,Second Stage of Tertiary Education,59,36.60532651676814,34.16623661276131,39.044416420774965,32.85459632793663,40.0,40.0,22.136490819841583,50.71810550809505,40.0,40.0,45.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,113,38.22306556057734,36.96171675247137,39.48441436868331,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,North Rhine-Westphalia,Lower Secondary Level,309,35.32609190282048,34.28683843057035,36.36534537507061,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,North Rhine-Westphalia,Upper Secondary Level,759,36.49482018805949,35.852568320134964,37.13707205598402,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,55,37.236756784705825,34.86769894965978,39.60581461975187,35.0,38.16364067554117,40.0,27.5,47.5,39.0,38.0,43.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,96,35.62041693672917,33.24165176907779,37.99918210438055,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,168,36.622369587653615,35.08404155345806,38.160697621849174,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,46,39.12386635322962,36.526606686539246,41.72112601992,36.84358032615987,40.0,40.0,32.10895081539968,44.734629510760186,40.0,40.0,40.0
1987,Hesse,Lower Secondary Level,144,32.02722147722391,30.190043829828223,33.8643991246196,23.66389092963286,35.0,40.0,0.0,56.0,35.0,31.0,35.0
1987,Hesse,Upper Secondary Level,299,36.87553572677981,35.69737126307994,38.05370019047968,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,30,37.25017137979958,33.93124781397453,40.569094945624634,38.24416077916153,40.0,40.0,35.61040194790383,42.6337588312577,40.0,40.0,40.0
1987,Hesse,Second Stage of Tertiary Education,64,35.69978866097562,33.768927861311944,37.6306494606393,35.0,35.0,40.0,27.5,47.5,35.0,30.0,35.0
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,90,32.98824055002635,30.854355877145515,35.12212522290718,26.537310383827613,40.0,40.0,8.0,50.0,40.0,40.0,45.0
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,215,36.702889309075566,35.517007738439,37.88877087971213,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Primary Level,116,36.95778895547436,35.25349716238451,38.662080748564215,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Baden-Wuerttemberg,Lower Secondary Level,339,33.86954132127801,32.77121592274787,34.96786671980814,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Baden-Wuerttemberg,Upper Secondary Level,577,35.950495144853086,35.17362844368842,36.72736184601775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,36.1379644889317,33.65586621003256,38.62006276783084,30.51115876161142,35.31009807528833,40.0,16.277896904028548,54.233261857582875,35.0,30.0,35.0
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,66,35.094433256351806,32.379650687728386,37.809215824975226,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,84,37.16873966964419,34.8743847433229,39.46309459596548,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1987,Bavaria,Pre-primary Level,,,,,,,,,,,,
