year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,128,35.30678588311091,34.372303234566004,36.24126853165582,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1985,Hamburg,Upper Secondary Level,83,35.627774535277865,34.494218168366935,36.761330902188796,32.739350266950495,40.0,40.0,21.84837566737624,50.89097459957426,40.0,40.0,45.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,109,32.974243365692764,31.776348135734604,34.17213859565093,25.484772246129474,37.96546211426695,40.0,3.711930615323684,61.772841630805786,38.0,36.0,41.0
1985,Lower Saxony,Upper Secondary Level,315,34.773492786698064,34.21991781390261,35.32706775949352,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,47,36.179178765941856,34.569900363633394,37.78845716825032,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,Lower Saxony,Second Stage of Tertiary Education,58,36.10806913733299,34.69256703483485,37.52357123983113,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,125,39.0551688889182,38.46005382128227,39.650283956554134,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Lower Secondary Level,328,34.39978102732032,33.78742868298398,35.01213337165667,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Upper Secondary Level,792,35.64575837448118,35.26910133238716,36.02241541657521,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,56,35.158062861973534,34.01513198622871,36.30099373771836,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,102,34.849067853683295,33.8933362689584,35.80479943840819,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,179,36.157863468850735,35.42086437055959,36.89486256714188,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,51,35.055576246936454,33.397537832507844,36.713614661365064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,Hesse,Lower Secondary Level,142,31.054102165384865,30.031123614188456,32.07708071658127,20.0,38.0,40.0,0.0,60.0,38.0,36.0,44.0
1985,Hesse,Upper Secondary Level,318,35.93242514085746,35.339862105894255,36.52498817582067,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,37,37.22966325704905,35.79482751750664,38.664498996591455,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hesse,Second Stage of Tertiary Education,65,35.95259123826928,34.798866230780995,37.10631624575756,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,36,37.45461911671176,36.627450025407406,38.28178820801612,35.0,40.0,40.0,27.5,40.0,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,87,34.032731823959246,33.08044707716389,34.9850165707546,20.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,213,36.84417499884944,36.2724577746833,37.415892223015575,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,134,36.40370872153072,35.69692542365667,37.11049201940477,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Baden-Wuerttemberg,Lower Secondary Level,323,32.79739946862698,32.14533960145448,33.449459335799475,20.0,40.0,40.0,0.0,70.0,40.0,40.0,45.0
1985,Baden-Wuerttemberg,Upper Secondary Level,581,35.14806966595057,34.73475011463364,35.561389217267504,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,32,33.59051388378472,31.778045324342692,35.402982443226755,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,74,36.75935615994354,35.75351726409464,37.76519505579245,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,85,36.556960275772596,35.587338625062905,37.52658192648229,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,45,39.20477453931767,37.89662291434735,40.51292616428799,38.45312167306304,40.0,40.0,36.132804182657594,42.32031749040544,40.0,40.0,41.025
1985,Bavaria,Lower Secondary Level,250,34.608499382223165,33.844372993441866,35.372625771004465,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.025
1985,Bavaria,Upper Secondary Level,577,35.443311119956086,35.02919040347371,35.85743183643846,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,79,34.63990172962274,33.516918737147385,35.7628847220981,30.0,39.47277202724268,40.0,15.0,55.0,40.0,40.0,45.0
1985,Bavaria,Second Stage of Tertiary Education,104,31.577954061563023,30.574956446856373,32.58095167626967,20.530348959327828,35.0,40.0,5.0,50.0,35.0,31.94999999999999,40.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,46,30.705811743627446,29.23587479736578,32.17574868988911,20.083351513284107,35.0,40.0,5.0,40.0,35.0,32.0,40.0
1985,Berlin,Upper Secondary Level,105,32.429317752075335,31.322561513166292,33.53607399098438,23.839065321443066,35.0,40.0,5.0,64.2414020178354,35.0,30.0,40.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,35,35.81922819204733,34.71627828862473,36.92217809546994,34.00310710446505,40.0,40.0,25.00776776116263,40.0,40.0,40.0,43.0
1986,Schleswig-Holstein,Upper Secondary Level,113,34.71380120292187,33.687671797925155,35.73993060791859,30.0,36.46248606143713,40.0,15.0,55.0,38.0,36.0,41.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,73,34.72550082378282,33.64476550769053,35.80623613987512,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,115,34.77585849624859,33.684243327317716,35.86747366517946,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Lower Saxony,Upper Secondary Level,324,35.2442086629694,34.653177044654086,35.83524028128471,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,49,38.18059985861962,37.05893555945737,39.30226415778188,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Lower Saxony,Second Stage of Tertiary Education,65,36.23677204443857,35.20873014733501,37.26481394154212,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,128,36.17378442544114,35.35149069335788,36.9960781575244,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,North Rhine-Westphalia,Lower Secondary Level,317,34.00200016762718,33.37642957095263,34.62757076430173,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,North Rhine-Westphalia,Upper Secondary Level,770,35.237523369607636,34.90485417538869,35.57019256382658,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,35.122301081110805,34.20157312715871,36.0430290350629,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,94,34.507417830929434,33.4375541235466,35.57728153831227,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,168,36.44111344556211,35.731623944403935,37.150602946720284,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,44,36.1623393053893,34.780028663116646,37.54464994766196,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Hesse,Lower Secondary Level,137,32.60379717571577,31.65357504712602,33.55401930430552,25.0,38.0,40.0,2.5,50.0,38.0,36.0,41.0
1986,Hesse,Upper Secondary Level,302,34.92311062348331,34.302006015967784,35.54421523099884,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,32,34.47552839475424,32.67970735417361,36.271349435334876,30.0,40.0,40.0,15.0,50.0,40.0,40.0,50.0
1986,Hesse,Second Stage of Tertiary Education,66,34.419488474590786,33.46685527576,35.372121673421574,30.0,35.0,40.0,15.0,50.0,35.0,30.0,35.074999999999996
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,92,34.08958204274862,33.18174396082921,34.997420124668025,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,37.3327189794006,36.79253304986911,37.8729049089321,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,121,36.988673256919306,36.19089801362867,37.78644850020994,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Lower Secondary Level,338,33.35974962108566,32.767199984009274,33.95229925816205,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0
1986,Baden-Wuerttemberg,Upper Secondary Level,586,35.774615507838305,35.396442553492435,36.152788462184176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,33.24039606897053,31.906166208237035,34.57462592970403,30.0,35.03574671378882,40.0,15.0,45.0,35.0,32.0,35.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,68,35.93781089702727,34.788306797183466,37.08731499687107,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,90,35.58997770253725,34.50098207726503,36.678973327809466,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,47,39.74933581277827,38.50439479112735,40.994276834429186,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Bavaria,Lower Secondary Level,241,33.78328351810767,33.16748012809075,34.399086908124595,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1986,Bavaria,Upper Secondary Level,552,35.521100936524036,35.07606800291505,35.96613387013302,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,76,35.664698929247464,34.71526285827774,36.61413500021719,30.0,35.0,40.0,16.0,55.0,35.0,30.0,35.0
1986,Bavaria,Second Stage of Tertiary Education,104,31.575926010557666,30.67442561939544,32.47742640171989,30.0,35.0,40.0,15.0,50.0,35.0,34.0,40.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,40,33.741348305936356,32.322422096207724,35.16027451566499,30.0,38.0,40.0,15.0,52.0,38.0,36.0,46.0
1986,Berlin,Upper Secondary Level,108,34.59657357917914,33.708385617648645,35.48476154070964,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,32,32.98962426502434,31.334004387915613,34.645244142133066,27.393296759958133,35.0,40.0,8.483241899895333,58.9100548600628,35.0,30.0,40.0
1987,Schleswig-Holstein,Upper Secondary Level,114,35.67385550058156,34.67495682338997,36.67275417777315,30.0,35.944415570060684,40.0,15.0,55.0,36.0,33.0,37.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,64,36.89391264413485,35.242240882950306,38.545584405319396,35.0,39.278367384417606,40.0,27.5,47.5,39.0,38.0,43.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,115,35.20951140614411,33.89180159377441,36.52722121851381,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Lower Saxony,Upper Secondary Level,336,36.34607320309708,35.785675586252445,36.90647081994171,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,49,35.65299534942439,34.37025529741971,36.93573540142906,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Lower Saxony,Second Stage of Tertiary Education,59,36.60532651676814,35.44775286955791,37.762900163978365,32.74857741660372,40.0,40.0,21.871443541509308,50.877133875094415,40.0,40.0,45.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,113,38.22306556057733,37.61829195941413,38.827839161740535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,North Rhine-Westphalia,Lower Secondary Level,298,35.21303444436322,34.69608967528007,35.72997921344636,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1987,North Rhine-Westphalia,Upper Secondary Level,758,36.49522379928692,36.184088220590056,36.80635937798378,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,55,37.236756784705825,36.11419296924152,38.35932060017013,35.0,38.44343400893092,40.0,27.5,47.5,39.0,38.0,43.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,96,35.62041693672917,34.482109032451945,36.7587248410064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,168,36.62236958765362,35.88214108594386,37.36259808936339,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,45,39.115184162222015,37.8705275689731,40.35984075547093,36.69352492112533,40.0,40.0,31.733812302813327,44.959712618312004,40.0,40.0,42.0
1987,Hesse,Lower Secondary Level,138,31.984278049599947,31.07489084073643,32.893665258463464,22.87067699689644,35.0,40.0,0.0,56.0,35.0,31.0,35.0
1987,Hesse,Upper Secondary Level,299,36.8755357267798,36.30679539292585,37.444276060633754,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,30,37.25017137979958,35.70854626221818,38.791796497380986,38.24416077916153,40.0,40.0,35.61040194790383,42.6337588312577,40.0,40.0,41.0
1987,Hesse,Second Stage of Tertiary Education,64,35.69978866097562,34.78186815611179,36.61770916583945,35.0,35.0,40.0,27.5,47.5,35.0,30.0,35.0
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,88,32.894259103742016,31.858903645804155,33.92961456167988,25.0,38.542803972684766,40.0,8.0,50.0,38.0,36.0,41.0
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,215,36.70288930907557,36.13133989108798,37.27443872706316,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Primary Level,116,36.95778895547437,36.140406564773734,37.77517134617501,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1987,Baden-Wuerttemberg,Lower Secondary Level,333,33.88989741253387,33.35870033447939,34.42109449058835,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Baden-Wuerttemberg,Upper Secondary Level,577,35.95049514485308,35.57473691663045,36.32625337307571,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,36.1379644889317,34.97529975849305,37.30062921937035,30.51115876161142,35.31009807528833,40.0,16.277896904028548,54.233261857582875,35.0,30.0,35.0
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,66,35.09443325635179,33.8030635270231,36.385802985680485,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,84,37.168739669644175,36.07287176837708,38.264607570911274,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1987,Bavaria,Pre-primary Level,,,,,,,,,,,,
