year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,128,35.30678588311091,33.35879333027687,37.33451452765771,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1985,Hamburg,Upper Secondary Level,83,35.62777453527786,32.91137124754744,38.053875907493016,32.761156852405016,40.0,40.0,21.90289213101254,50.85826472139247,40.0,40.0,45.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,114,33.014584859326895,30.363277448917707,35.40979101936568,26.52109519375908,38.0,40.0,6.302737984397702,60.21835720936138,38.0,36.0,41.0
1985,Lower Saxony,Upper Secondary Level,315,34.773492786698064,33.637268706866315,35.977245854716585,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,47,36.179178765941856,32.60635014606393,40.94818451074566,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.025
1985,Lower Saxony,Second Stage of Tertiary Education,58,36.10806913733299,33.2754958339956,39.47456481533208,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,125,39.0551688889182,37.72421188785116,40.18866960639073,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Lower Secondary Level,336,34.53542179708815,33.111760685741714,36.20888353527734,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Upper Secondary Level,793,35.625418048206775,34.913039210530734,36.40172700359947,33.77670626453803,40.0,40.0,24.44176566134507,49.33494060319296,40.0,40.0,40.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,56,35.158062861973534,32.42002416298714,37.476202653640485,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,102,34.849067853683295,33.16175193576332,36.66687613975457,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,179,36.15786346885074,34.786201310590734,37.85097280379511,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,51,35.05557624693646,29.37685112883245,41.76910737123575,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.074999999999996
1985,Hesse,Lower Secondary Level,147,31.373989125433695,29.165157210203887,33.999897152312826,20.0,38.27084012947004,40.0,0.0,60.0,38.0,36.0,43.025
1985,Hesse,Upper Secondary Level,318,35.93242514085746,34.465376567722224,37.65270656369754,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,37,37.229663257049054,34.19811282217015,40.514003079026864,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hesse,Second Stage of Tertiary Education,65,35.95259123826928,33.15281349393172,38.27013536427264,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,36,37.45461911671177,36.14634394906834,39.23785005761519,35.0,40.0,40.0,27.5,40.0,40.0,40.0,42.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,93,34.352192145645255,32.15860826149509,36.565051278226576,25.448195034597894,40.0,40.0,15.0,50.0,40.0,40.0,42.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,215,36.849221530329956,35.85516188697013,37.98688705385998,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,134,36.40370872153072,34.25307986250975,38.15573450507351,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Baden-Wuerttemberg,Lower Secondary Level,334,33.00699149140033,31.430092504383047,34.47798789608264,20.0,40.0,40.0,0.0,70.0,40.0,40.0,43.0
1985,Baden-Wuerttemberg,Upper Secondary Level,582,35.149251510858214,34.23165822308251,36.14969573463372,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,32,33.59051388378472,28.1034258505397,38.20727522321296,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,74,36.75935615994354,35.00960828496741,38.869862055885804,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,85,36.556960275772596,34.3743696437031,38.758513189881036,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,48,39.7020426497227,37.235635492467836,41.70268968831229,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Lower Secondary Level,264,34.79254821246045,33.06786400361318,36.38963933316105,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.025
1985,Bavaria,Upper Secondary Level,579,35.45412096263123,34.58552911609486,36.26908481499419,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,79,34.63990172962274,32.13832608249061,36.93886358496215,30.0,39.47277202724268,40.0,15.0,55.0,40.0,40.0,45.0
1985,Bavaria,Second Stage of Tertiary Education,104,31.577954061563023,29.566354170058332,33.66333779561724,20.0,35.0,40.0,5.0,50.0,35.0,30.0,40.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,46,30.70581174362744,27.886525190309968,33.87243210583352,20.08335151328411,35.0,40.0,5.0,40.0,35.0,31.94999999999999,40.0
1985,Berlin,Upper Secondary Level,105,32.42931775207534,29.71385488609105,35.14642173598433,23.839065321443044,35.0,40.0,5.0,64.24140201783544,35.0,31.0,40.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,36,35.91709475674907,33.60006907704139,38.380310916812235,34.91534545237011,40.0,40.0,27.28836363092528,40.0,40.0,40.0,43.0
1986,Schleswig-Holstein,Upper Secondary Level,113,34.71380120292187,32.41363816942549,36.9700595443581,30.0,36.42649466329803,40.0,15.0,55.0,38.0,36.0,41.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,73,34.725500823782816,32.110058043085594,37.5338964934163,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,119,34.610367296160305,32.157144130333826,37.34260289548638,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Lower Saxony,Upper Secondary Level,324,35.2442086629694,33.8227338618795,36.56212813521764,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,49,38.18059985861962,36.06960735035567,40.40757816411448,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.074999999999996
1986,Lower Saxony,Second Stage of Tertiary Education,65,36.236772044438574,34.347509279816286,38.35064279304984,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,129,36.190395339680094,34.305223293201394,38.50883891450325,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,North Rhine-Westphalia,Lower Secondary Level,323,34.03997091639887,32.43751148497468,35.75888144352611,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,North Rhine-Westphalia,Upper Secondary Level,771,35.21869865173531,34.47613533658414,35.91752210974025,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,35.122301081110805,32.99208485205544,37.37065810331674,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,94,34.507417830929434,32.47774329213134,36.70586904310501,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,168,36.44111344556211,35.195119707824134,37.72740484057131,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,44,36.16233930538931,33.95983422202989,39.49332392890316,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Hesse,Lower Secondary Level,139,32.66251848972142,29.77711690340476,34.76147890851702,25.0,38.0,40.0,2.5,50.0,38.0,36.0,41.074999999999996
1986,Hesse,Upper Secondary Level,302,34.92311062348331,33.549393927255885,36.34662075664603,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,32,34.47552839475424,31.08291840165441,38.628868654196715,30.0,40.0,40.0,15.0,50.0,40.0,40.0,50.0
1986,Hesse,Second Stage of Tertiary Education,66,34.419488474590786,32.583632913325886,36.403634608250414,30.0,35.0,40.0,15.0,50.0,35.0,30.0,35.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,99,34.32966131261605,32.49020420903275,36.23293240939012,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,37.3327189794006,36.27627241590895,38.50227211729647,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,122,36.9974086776615,35.62040427176215,39.006766173488415,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Lower Secondary Level,348,33.48691495759476,31.87574376489215,34.82686298536507,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0
1986,Baden-Wuerttemberg,Upper Secondary Level,587,35.7709631447773,34.856421400351486,36.67478684881773,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,33.24039606897053,30.203914807127134,36.400738825751716,30.0,35.03574671378882,40.0,15.0,45.0,35.0,31.974999999999994,35.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,68,35.93781089702727,33.40058236286702,38.443931669860255,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,90,35.58997770253725,33.082366788818454,37.68574577107893,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,48,39.75087472103999,36.52026216243841,41.988128240821915,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Bavaria,Lower Secondary Level,256,33.91420334536104,32.392562103462986,35.616385348492585,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1986,Bavaria,Upper Secondary Level,553,35.52034215056989,34.425245743490756,36.513434255877506,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,76,35.664698929247464,33.13647596151776,37.88830194797481,30.0,35.0,40.0,16.0,55.0,35.0,30.0,35.0
1986,Bavaria,Second Stage of Tertiary Education,104,31.57592601055766,29.813194579151848,33.60871686350892,30.0,35.0,40.0,15.0,50.0,35.0,34.0,40.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,42,33.71647900200441,31.23149048135071,37.34104317281627,30.0,38.0,40.0,15.0,52.0,38.0,36.0,41.125
1986,Berlin,Upper Secondary Level,108,34.59657357917915,32.51978334589858,36.85204788415834,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,33,33.108426319375795,29.299137899679636,36.930967601923626,27.86318833852381,35.0,40.0,9.65797084630952,58.20521749221429,35.0,30.0,40.0
1987,Schleswig-Holstein,Upper Secondary Level,115,35.694400980285344,33.45084916433276,37.94779638093035,30.0,36.150500579780946,40.0,15.0,55.0,36.0,32.0,37.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,64,36.89391264413484,33.2228851901887,40.650398418369456,35.0,39.28914986947262,40.0,27.5,47.5,39.0,38.0,43.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,118,35.2424223273533,32.02405405916937,38.16686595178992,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Lower Saxony,Upper Secondary Level,336,36.34607320309708,35.1704304904554,37.599021672840074,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,49,35.65299534942439,32.51372534351908,39.30990779221527,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Lower Saxony,Second Stage of Tertiary Education,59,36.60532651676814,34.06482187926482,38.82997322700215,32.85459632793663,40.0,40.0,22.136490819841583,50.71810550809505,40.0,40.0,45.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,113,38.22306556057734,36.47460403904324,39.802376411638086,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,North Rhine-Westphalia,Lower Secondary Level,309,35.32609190282048,33.929173095253695,36.83052754361627,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,North Rhine-Westphalia,Upper Secondary Level,759,36.49482018805949,35.78371119313472,37.28330844625654,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,55,37.236756784705825,34.482389822722695,39.98754882024558,35.0,38.16364067554117,40.0,27.5,47.5,39.0,38.0,43.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,96,35.62041693672917,33.06497066504538,37.98985553465512,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.025
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,168,36.622369587653615,35.044442777083276,38.157345471769254,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,46,39.12386635322962,36.28404096678263,42.2259222900113,36.84358032615987,40.0,40.0,32.10895081539968,44.734629510760186,40.0,40.0,42.0
1987,Hesse,Lower Secondary Level,144,32.02722147722391,29.603879230909598,34.33097217587895,23.66389092963286,35.0,40.0,0.0,56.0,35.0,31.0,38.0
1987,Hesse,Upper Secondary Level,299,36.87553572677981,35.40305687483996,38.21227876503968,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,30,37.25017137979958,34.30262158629416,41.25249703182327,38.24416077916153,40.0,40.0,35.61040194790383,42.6337588312577,40.0,40.0,40.0
1987,Hesse,Second Stage of Tertiary Education,64,35.69978866097562,33.87479973079977,37.68305152550459,35.0,35.0,40.0,27.5,47.5,35.0,30.0,35.0
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,90,32.98824055002635,30.52846718743666,34.89588965682428,26.537310383827613,40.0,40.0,8.0,50.0,40.0,40.0,45.0
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,215,36.702889309075566,35.628949424959615,38.01873430987584,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Primary Level,116,36.95778895547436,34.832188087218434,40.68981236286485,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Baden-Wuerttemberg,Lower Secondary Level,339,33.86954132127801,32.60016657912386,35.12745805460268,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Baden-Wuerttemberg,Upper Secondary Level,577,35.950495144853086,35.251918744589034,36.88403022271347,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,36.1379644889317,33.3848848325076,38.52395949530367,30.51115876161142,35.31009807528833,40.0,16.277896904028548,54.233261857582875,35.0,30.0,35.0
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,66,35.094433256351806,32.575875131663835,38.004136181557634,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,84,37.16873966964419,34.640015918240074,39.59212298171271,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.025
1987,Bavaria,Pre-primary Level,,,,,,,,,,,,
