year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,128,35.30678588311091,34.372303234566004,36.24126853165582,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1985,Hamburg,Upper Secondary Level,83,35.627774535277865,34.494218168366935,36.761330902188796,32.8011813381085,40.0,40.0,22.002953345271248,50.798227992837255,40.0,40.0,45.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,109,32.97424336569277,31.77634813573461,34.172138595650935,25.48477224612946,37.8860846032056,40.0,3.7119306153236487,61.772841630805814,38.0,36.0,41.0
1985,Lower Saxony,Upper Secondary Level,315,34.773492786698064,34.21991781390261,35.32706775949352,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,47,36.179178765941856,34.569900363633394,37.78845716825032,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.025
1985,Lower Saxony,Second Stage of Tertiary Education,58,36.10806913733299,34.69256703483485,37.52357123983113,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,125,39.0551688889182,38.46005382128227,39.650283956554134,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Lower Secondary Level,328,34.39978102732033,33.787428682983986,35.012133371656674,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Upper Secondary Level,792,35.64575837448118,35.26910133238716,36.02241541657521,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,56,35.158062861973534,34.01513198622871,36.30099373771836,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,102,34.849067853683295,33.8933362689584,35.80479943840819,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,179,36.15786346885074,35.4208643705596,36.894862567141885,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,51,35.05557624693646,33.39753783250785,36.71361466136507,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hesse,Lower Secondary Level,142,31.054102165384858,30.03112361418845,32.077080716581264,20.0,38.0,40.0,0.0,60.0,38.0,36.0,43.0
1985,Hesse,Upper Secondary Level,318,35.93242514085746,35.339862105894255,36.52498817582067,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,37,37.229663257049054,35.79482751750665,38.66449899659146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hesse,Second Stage of Tertiary Education,65,35.95259123826927,34.79886623078099,37.106316245757554,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,36,37.45461911671177,36.62745002540741,38.281788208016124,36.575413322851745,40.0,40.0,31.43853330712936,40.0,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,87,34.032731823959246,33.08044707716389,34.9850165707546,20.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,213,36.84417499884945,36.27245777468331,37.41589222301558,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,134,36.40370872153071,35.69692542365667,37.11049201940475,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Baden-Wuerttemberg,Lower Secondary Level,323,32.79739946862698,32.14533960145448,33.449459335799475,20.0,40.0,40.0,0.0,70.0,40.0,40.0,45.0
1985,Baden-Wuerttemberg,Upper Secondary Level,581,35.14806966595057,34.73475011463364,35.561389217267504,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,32,33.59051388378472,31.778045324342692,35.402982443226755,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,74,36.75935615994354,35.75351726409464,37.76519505579245,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,85,36.556960275772596,35.587338625062905,37.52658192648229,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,45,39.20477453931767,37.89662291434735,40.51292616428799,38.45312167306304,40.0,40.0,36.132804182657594,42.32031749040544,40.0,40.0,42.0
1985,Bavaria,Lower Secondary Level,250,34.60849938222317,33.84437299344187,35.37262577100447,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bavaria,Upper Secondary Level,577,35.44331111995608,35.029190403473706,35.85743183643845,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,79,34.63990172962274,33.516918737147385,35.7628847220981,30.0,39.47277202724268,40.0,15.0,55.0,40.0,40.0,45.0
1985,Bavaria,Second Stage of Tertiary Education,104,31.577954061563023,30.574956446856373,32.58095167626967,20.0,35.0,40.0,5.0,50.0,35.0,32.0,40.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,46,30.70581174362744,29.235874797365774,32.175748689889105,20.112765995141277,35.0,40.0,5.0,40.0,35.0,31.974999999999994,40.0
1985,Berlin,Upper Secondary Level,105,32.429317752075335,31.322561513166292,33.53607399098438,23.839065321443066,35.0,40.0,5.0,64.2414020178354,35.0,30.0,40.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,35,35.81922819204734,34.716278288624736,36.922178095469945,34.00310710446506,40.0,40.0,25.007767761162647,40.0,40.0,40.0,42.025
1986,Schleswig-Holstein,Upper Secondary Level,113,34.71380120292187,33.687671797925155,35.73993060791859,30.0,36.52924476440779,40.0,15.0,55.0,38.0,36.0,41.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,73,34.725500823782816,33.64476550769052,35.80623613987511,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,115,34.77585849624859,33.684243327317716,35.86747366517946,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.025
1986,Lower Saxony,Upper Secondary Level,324,35.2442086629694,34.653177044654086,35.83524028128471,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,49,38.18059985861962,37.05893555945737,39.30226415778188,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Lower Saxony,Second Stage of Tertiary Education,65,36.236772044438574,35.20873014733502,37.26481394154213,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,128,36.17378442544114,35.35149069335788,36.9960781575244,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,North Rhine-Westphalia,Lower Secondary Level,317,34.00200016762718,33.37642957095263,34.62757076430173,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,North Rhine-Westphalia,Upper Secondary Level,770,35.23752336960763,34.904854175388685,35.57019256382657,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,35.122301081110805,34.20157312715871,36.0430290350629,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,94,34.507417830929434,33.4375541235466,35.57728153831227,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.05
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,168,36.4411134455621,35.73162394440393,37.15060294672028,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,44,36.16233930538931,34.78002866311665,37.544649947661966,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Hesse,Lower Secondary Level,137,32.603797175715776,31.653575047126026,33.55401930430553,25.0,38.0,40.0,2.5,50.0,38.0,36.0,41.0
1986,Hesse,Upper Secondary Level,302,34.92311062348331,34.302006015967784,35.54421523099884,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,32,34.47552839475425,32.679707354173615,36.27134943533488,30.0,40.0,40.0,15.0,50.0,40.0,40.0,50.0
1986,Hesse,Second Stage of Tertiary Education,66,34.419488474590786,33.46685527576,35.372121673421574,30.0,35.0,40.0,15.0,50.0,35.0,30.0,35.074999999999996
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,92,34.08958204274861,33.1817439608292,34.99742012466802,28.838587670685037,40.0,40.0,12.096469176712592,56.74211849397244,40.0,40.0,45.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,37.33271897940061,36.792533049869114,37.87290490893211,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,121,36.988673256919306,36.19089801362867,37.78644850020994,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Lower Secondary Level,338,33.35974962108566,32.767199984009274,33.95229925816205,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0
1986,Baden-Wuerttemberg,Upper Secondary Level,586,35.7746155078383,35.39644255349243,36.15278846218417,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,33.24039606897053,31.906166208237035,34.57462592970403,30.0,35.03574671378882,40.0,15.0,45.0,35.0,31.0,35.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,68,35.93781089702727,34.788306797183466,37.08731499687107,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,90,35.58997770253725,34.50098207726503,36.678973327809466,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,47,39.74933581277827,38.50439479112735,40.994276834429186,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Bavaria,Lower Secondary Level,241,33.78328351810768,33.16748012809076,34.3990869081246,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1986,Bavaria,Upper Secondary Level,552,35.521100936524036,35.07606800291505,35.96613387013302,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,76,35.664698929247464,34.71526285827774,36.61413500021719,30.0,35.0,40.0,16.0,55.0,35.0,30.0,35.0
1986,Bavaria,Second Stage of Tertiary Education,104,31.575926010557666,30.67442561939544,32.47742640171989,30.0,35.0,40.0,15.0,50.0,35.0,32.0,40.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,40,33.741348305936356,32.322422096207724,35.16027451566499,30.0,38.0,40.0,15.0,52.0,38.0,36.0,46.0
1986,Berlin,Upper Secondary Level,108,34.59657357917915,33.70838561764865,35.48476154070965,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,32,32.98962426502434,31.334004387915613,34.645244142133066,27.393296759958133,35.0,40.0,8.483241899895333,58.9100548600628,35.0,30.0,40.0
1987,Schleswig-Holstein,Upper Secondary Level,114,35.673855500581546,34.674956823389955,36.672754177773136,30.202282189230687,35.91099443415125,40.0,15.505705473076716,54.69657671615397,36.0,32.0,37.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,64,36.89391264413484,35.2422408829503,38.54558440531939,35.0,39.27836738441761,40.0,27.5,47.5,39.0,38.0,43.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,115,35.20951140614411,33.89180159377441,36.52722121851381,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Lower Saxony,Upper Secondary Level,336,36.34607320309707,35.78567558625244,36.9064708199417,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,49,35.65299534942439,34.37025529741971,36.93573540142906,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Lower Saxony,Second Stage of Tertiary Education,59,36.60532651676814,35.44775286955791,37.762900163978365,32.85459632793663,40.0,40.0,22.136490819841583,50.71810550809505,40.0,40.0,45.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,113,38.22306556057734,37.61829195941414,38.82783916174054,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,North Rhine-Westphalia,Lower Secondary Level,298,35.21303444436322,34.69608967528007,35.72997921344636,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1987,North Rhine-Westphalia,Upper Secondary Level,758,36.49522379928692,36.184088220590056,36.80635937798378,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,55,37.236756784705825,36.11419296924152,38.35932060017013,35.0,38.44343400893092,40.0,27.5,47.5,39.0,38.0,43.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,96,35.62041693672918,34.482109032451945,36.75872484100641,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.025
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,168,36.622369587653615,35.88214108594385,37.36259808936338,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,45,39.115184162222,37.87052756897309,40.35984075547091,36.69352492112534,40.0,40.0,31.733812302813345,44.959712618312,40.0,40.0,42.0
1987,Hesse,Lower Secondary Level,138,31.984278049599947,31.07489084073643,32.893665258463464,23.014419662851505,35.0,40.0,0.0,56.0,35.0,31.0,35.0
1987,Hesse,Upper Secondary Level,299,36.8755357267798,36.30679539292585,37.444276060633754,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,30,37.25017137979958,35.70854626221818,38.791796497380986,38.24416077916153,40.0,40.0,35.61040194790383,42.6337588312577,40.0,40.0,40.025
1987,Hesse,Second Stage of Tertiary Education,64,35.69978866097563,34.7818681561118,36.61770916583946,35.0,35.0,40.0,27.5,47.5,35.0,30.0,35.0
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,88,32.894259103742016,31.858903645804155,33.92961456167988,25.0,38.66241961424477,40.0,8.0,50.0,38.0,36.0,41.0
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,215,36.70288930907558,36.13133989108799,37.27443872706317,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Primary Level,116,36.95778895547436,36.14040656477373,37.775171346175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1987,Baden-Wuerttemberg,Lower Secondary Level,333,33.889897412533884,33.3587003344794,34.42109449058837,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Baden-Wuerttemberg,Upper Secondary Level,577,35.950495144853086,35.57473691663046,36.326253373075716,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,36.1379644889317,34.97529975849305,37.30062921937035,30.51115876161142,35.31009807528833,40.0,16.277896904028548,54.233261857582875,35.0,30.0,35.0
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,66,35.094433256351785,33.80306352702309,36.38580298568048,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.099999999999994
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,84,37.168739669644175,36.07287176837708,38.264607570911274,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Bavaria,Pre-primary Level,,,,,,,,,,,,
