year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,128,35.306785883110905,34.372303234566,36.24126853165581,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1985,Hamburg,Upper Secondary Level,83,35.627774535277865,34.494218168366935,36.761330902188796,32.633012796443424,40.0,40.0,21.58253199110856,51.050480805334864,40.0,40.0,45.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,114,33.014584859326895,31.846447609642176,34.182722109011614,26.558388650488148,38.0,40.0,6.395971626220369,60.16241702426778,38.0,36.0,41.0
1985,Lower Saxony,Upper Secondary Level,315,34.77349278669807,34.21991781390262,35.327067759493524,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,47,36.179178765941856,34.569900363633394,37.78845716825032,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,Lower Saxony,Second Stage of Tertiary Education,58,36.10806913733298,34.692567034834845,37.52357123983112,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,125,39.05516888891821,38.46005382128228,39.65028395655414,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Lower Secondary Level,336,34.53542179708815,33.93635193035355,35.13449166382274,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Upper Secondary Level,793,35.62541804820677,35.248762861522735,36.0020732348908,33.49778823021785,40.0,40.0,23.744470575544625,49.753317654673225,40.0,40.0,40.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,56,35.158062861973534,34.01513198622871,36.30099373771836,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.025
1985,North Rhine-Westphalia,First Stage of Tertiary Education,102,34.849067853683295,33.8933362689584,35.80479943840819,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,179,36.15786346885074,35.4208643705596,36.894862567141885,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,51,35.055576246936454,33.397537832507844,36.713614661365064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hesse,Lower Secondary Level,147,31.373989125433692,30.3805058659191,32.367472384948286,20.0,38.014542648605506,40.0,0.0,60.0,38.0,36.0,43.0
1985,Hesse,Upper Secondary Level,318,35.93242514085746,35.339862105894255,36.52498817582067,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,37,37.22966325704905,35.79482751750664,38.664498996591455,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hesse,Second Stage of Tertiary Education,65,35.95259123826927,34.79886623078099,37.106316245757554,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,36,37.45461911671177,36.62745002540741,38.281788208016124,35.0,40.0,40.0,27.5,40.0,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,93,34.352192145645255,33.446414709345014,35.257969581945495,25.646875791519328,40.0,40.0,15.0,50.0,40.0,40.0,42.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,215,36.84922153032995,36.28056615039097,37.41787691026893,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,134,36.40370872153071,35.69692542365667,37.11049201940475,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Baden-Wuerttemberg,Lower Secondary Level,334,33.00699149140033,32.37316398042761,33.64081900237304,20.0,40.0,40.0,0.0,70.0,40.0,40.0,43.025
1985,Baden-Wuerttemberg,Upper Secondary Level,582,35.14925151085822,34.73632673415079,35.56217628756565,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,32,33.59051388378472,31.778045324342692,35.402982443226755,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,74,36.75935615994354,35.75351726409464,37.76519505579245,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,85,36.556960275772596,35.587338625062905,37.52658192648229,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,48,39.7020426497227,38.5620110530555,40.8420742463899,39.7092147795523,40.0,40.0,39.273036948880744,40.436177830671554,40.0,40.0,40.0
1985,Bavaria,Lower Secondary Level,264,34.792548212460446,34.068712688857964,35.51638373606293,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bavaria,Upper Secondary Level,579,35.45412096263123,35.04111400986778,35.867127915394676,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,79,34.63990172962274,33.516918737147385,35.7628847220981,30.0,39.47277202724268,40.0,15.0,55.0,40.0,40.0,45.0
1985,Bavaria,Second Stage of Tertiary Education,104,31.57795406156302,30.57495644685637,32.58095167626967,21.051709687791533,35.0,40.0,5.0,50.0,35.0,31.94999999999999,40.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,46,30.705811743627436,29.235874797365774,32.1757486898891,20.112765995141277,35.0,40.0,5.0,40.0,35.0,32.0,40.0
1985,Berlin,Upper Secondary Level,105,32.42931775207534,31.3225615131663,33.536073990984384,23.839065321443044,35.0,40.0,5.0,64.24140201783544,35.0,30.0,40.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,36,35.91709475674907,34.83772528895315,36.996464224544994,34.915345452370126,40.0,40.0,27.288363630925314,40.0,40.0,40.0,42.0
1986,Schleswig-Holstein,Upper Secondary Level,113,34.71380120292187,33.687671797925155,35.73993060791859,30.0,36.56524976414075,40.0,15.0,55.0,38.0,36.0,41.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,73,34.72550082378282,33.64476550769053,35.80623613987512,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,119,34.6103672961603,33.52673335894717,35.69400123337343,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0
1986,Lower Saxony,Upper Secondary Level,324,35.2442086629694,34.653177044654086,35.83524028128471,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,49,38.18059985861962,37.05893555945737,39.30226415778188,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Lower Saxony,Second Stage of Tertiary Education,65,36.236772044438574,35.20873014733502,37.26481394154213,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,129,36.190395339680094,35.372804137717715,37.007986541642474,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,North Rhine-Westphalia,Lower Secondary Level,323,34.03997091639888,33.42513867893886,34.6548031538589,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,North Rhine-Westphalia,Upper Secondary Level,771,35.2186986517353,34.88553425383196,35.55186304963864,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,35.12230108111081,34.20157312715872,36.04302903506291,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,94,34.507417830929434,33.4375541235466,35.57728153831227,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,168,36.4411134455621,35.73162394440393,37.15060294672028,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.025
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,44,36.1623393053893,34.780028663116646,37.54464994766196,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Hesse,Lower Secondary Level,139,32.66251848972142,31.72155458945114,33.6034823899917,25.0,38.0,40.0,2.5,50.0,38.0,36.0,41.0
1986,Hesse,Upper Secondary Level,302,34.92311062348331,34.302006015967784,35.54421523099884,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,32,34.47552839475425,32.679707354173615,36.27134943533488,30.0,40.0,40.0,15.0,50.0,40.0,40.0,50.0
1986,Hesse,Second Stage of Tertiary Education,66,34.419488474590786,33.46685527576,35.372121673421574,30.0,35.0,40.0,15.0,50.0,35.0,30.0,38.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,99,34.32966131261605,33.46380175871866,35.195520866513434,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.05
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,37.3327189794006,36.79253304986911,37.8729049089321,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,122,36.997408677661504,36.204555303403076,37.79026205191993,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Lower Secondary Level,348,33.486914957594756,32.90446374887466,34.06936616631485,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0
1986,Baden-Wuerttemberg,Upper Secondary Level,587,35.770963144777305,35.393039011855926,36.148887277698684,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,33.24039606897053,31.906166208237035,34.57462592970403,30.0,35.03574671378882,40.0,15.0,45.0,35.0,32.0,35.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,68,35.93781089702726,34.78830679718346,37.087314996871065,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,90,35.58997770253725,34.50098207726503,36.678973327809466,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.074999999999996
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,48,39.75087472103999,38.52275449227854,40.97899494980145,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Bavaria,Lower Secondary Level,256,33.91420334536104,33.3229487406693,34.50545795005278,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1986,Bavaria,Upper Secondary Level,553,35.520342150569896,35.07603488807527,35.96464941306452,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,76,35.664698929247464,34.71526285827774,36.61413500021719,30.0,35.0,40.0,16.0,55.0,35.0,30.0,35.0
1986,Bavaria,Second Stage of Tertiary Education,104,31.57592601055766,30.674425619395432,32.47742640171988,30.0,35.0,40.0,15.0,50.0,35.0,33.94999999999999,40.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,42,33.71647900200441,32.330498166475536,35.10245983753329,30.0,38.0,40.0,15.0,52.0,38.0,36.0,46.0
1986,Berlin,Upper Secondary Level,108,34.59657357917915,33.70838561764865,35.48476154070965,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,33,33.10842631937579,31.485046824829094,34.73180581392248,27.863188338523816,35.53042525271231,40.0,9.657970846309542,58.205217492214274,35.0,30.0,35.125
1987,Schleswig-Holstein,Upper Secondary Level,115,35.69440098028535,34.70186947996697,36.68693248060373,30.0,36.150500579780946,40.0,15.0,55.0,36.0,32.974999999999994,37.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,64,36.89391264413484,35.2422408829503,38.54558440531939,35.0,39.28914986947262,40.0,27.5,47.5,39.0,38.0,43.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,118,35.2424223273533,33.94992160460711,36.53492305009949,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Lower Saxony,Upper Secondary Level,336,36.34607320309706,35.78567558625243,36.906470819941696,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,41.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,49,35.65299534942439,34.37025529741971,36.93573540142906,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Lower Saxony,Second Stage of Tertiary Education,59,36.60532651676813,35.4477528695579,37.76290016397836,32.74857741660372,40.0,40.0,21.871443541509308,50.877133875094415,40.0,40.0,45.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,113,38.22306556057733,37.61829195941413,38.827839161740535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,North Rhine-Westphalia,Lower Secondary Level,309,35.32609190282049,34.82434224417333,35.82784156146764,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,North Rhine-Westphalia,Upper Secondary Level,759,36.49482018805949,36.18401598769424,36.80562438842475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,55,37.236756784705825,36.11419296924152,38.35932060017013,35.0,38.44343400893092,40.0,27.5,47.5,39.0,38.0,43.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,96,35.620416936729164,34.48210903245193,36.7587248410064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,168,36.62236958765362,35.88214108594386,37.36259808936339,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,46,39.12386635322962,37.898806757492146,40.3489259489671,36.84358032615987,40.0,40.0,32.10895081539968,44.734629510760186,40.0,40.0,40.0
1987,Hesse,Lower Secondary Level,144,32.02722147722391,31.144272292285216,32.91017066216261,23.710259213779878,35.0,40.0,0.0,56.0,35.0,31.0,35.0
1987,Hesse,Upper Secondary Level,299,36.8755357267798,36.30679539292585,37.444276060633754,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,30,37.25017137979959,35.708546262218185,38.79179649738099,38.24416077916153,40.0,40.0,35.61040194790383,42.6337588312577,40.0,40.0,40.0
1987,Hesse,Second Stage of Tertiary Education,64,35.69978866097562,34.78186815611179,36.61770916583945,35.0,35.0,40.0,27.5,47.5,35.0,31.0,35.0
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,90,32.98824055002634,31.968002920030358,34.00847818002232,25.0,40.0,40.0,8.0,50.0,40.0,40.0,45.0
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,215,36.70288930907557,36.13133989108798,37.27443872706316,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Primary Level,116,36.95778895547436,36.14040656477373,37.775171346175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1987,Baden-Wuerttemberg,Lower Secondary Level,339,33.86954132127802,33.3390861862385,34.399996456317545,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Baden-Wuerttemberg,Upper Secondary Level,577,35.950495144853086,35.57473691663046,36.326253373075716,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,36.1379644889317,34.97529975849305,37.30062921937035,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,66,35.09443325635179,33.8030635270231,36.385802985680485,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,84,37.168739669644175,36.07287176837708,38.264607570911274,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1987,Bavaria,Pre-primary Level,,,,,,,,,,,,
