year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Berlin,higher vocational,,,,,,,,,,,,
1984,Berlin,higher education,,,,,,,,,,,,
1985,Schleswig-Holstein,in school,,,,,,,,,,,,
1985,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1985,Schleswig-Holstein,general elemantary,32,35.37254422256104,34.173166580211095,36.57192186491098,30.0,40.0,40.0,20.0,55.0,40.0,40.0,45.0
1985,Schleswig-Holstein,middle vocational,128,35.30678588311091,34.372303234566004,36.24126853165582,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1985,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1985,Schleswig-Holstein,higher education,,,,,,,,,,,,
1985,Hamburg,in school,,,,,,,,,,,,
1985,Hamburg,inadequately,,,,,,,,,,,,
1985,Hamburg,general elemantary,,,,,,,,,,,,
1985,Hamburg,middle vocational,83,35.627774535277865,34.494218168366935,36.761330902188796,32.684395110283305,40.0,40.0,21.71098777570826,50.97340733457504,40.0,40.0,45.0
1985,Hamburg,vocational + Abi,,,,,,,,,,,,
1985,Hamburg,higher vocational,,,,,,,,,,,,
1985,Hamburg,higher education,,,,,,,,,,,,
1985,Niedersachsen,in school,,,,,,,,,,,,
1985,Niedersachsen,inadequately,,,,,,,,,,,,
1985,Niedersachsen,general elemantary,109,32.97424336569277,31.77634813573461,34.172138595650935,25.484772246129474,37.954312070916316,40.0,3.711930615323684,61.772841630805786,38.0,36.0,41.0
1985,Niedersachsen,middle vocational,315,34.773492786698064,34.21991781390261,35.32706775949352,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1985,Niedersachsen,higher vocational,47,36.179178765941856,34.569900363633394,37.78845716825032,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,Niedersachsen,higher education,58,36.10806913733298,34.692567034834845,37.52357123983112,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Bremen,inadequately,,,,,,,,,,,,
1985,Bremen,general elemantary,,,,,,,,,,,,
1985,Bremen,middle vocational,,,,,,,,,,,,
1985,Bremen,vocational + Abi,,,,,,,,,,,,
1985,Bremen,higher vocational,,,,,,,,,,,,
1985,Bremen,higher education,,,,,,,,,,,,
1985,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1985,Nordrhein-Westfalen,inadequately,125,39.0551688889182,38.46005382128227,39.650283956554134,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Nordrhein-Westfalen,general elemantary,328,34.39978102732033,33.787428682983986,35.012133371656674,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Nordrhein-Westfalen,middle vocational,792,35.64575837448118,35.26910133238716,36.02241541657521,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Nordrhein-Westfalen,vocational + Abi,56,35.158062861973534,34.01513198622871,36.30099373771836,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,Nordrhein-Westfalen,higher vocational,102,34.84906785368329,33.89333626895839,35.80479943840818,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Nordrhein-Westfalen,higher education,179,36.15786346885074,35.4208643705596,36.894862567141885,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hessen,in school,,,,,,,,,,,,
1985,Hessen,inadequately,51,35.055576246936454,33.397537832507844,36.713614661365064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,Hessen,general elemantary,142,31.054102165384855,30.031123614188445,32.077080716581264,20.0,38.0,40.0,0.0,60.0,38.0,36.0,41.05
1985,Hessen,middle vocational,318,35.93242514085746,35.339862105894255,36.52498817582067,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hessen,vocational + Abi,,,,,,,,,,,,
1985,Hessen,higher vocational,37,37.229663257049054,35.79482751750665,38.66449899659146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hessen,higher education,65,35.95259123826928,34.798866230780995,37.10631624575756,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",inadequately,36,37.454619116711775,36.62745002540742,38.28178820801613,35.0,40.0,40.0,27.5,40.0,40.0,40.0,42.0
1985,"Rheinland-Pfalz,Saarland",general elemantary,87,34.032731823959246,33.08044707716389,34.9850165707546,20.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1985,"Rheinland-Pfalz,Saarland",middle vocational,213,36.84417499884944,36.2724577746833,37.415892223015575,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1985,Baden-Württemberg,in school,,,,,,,,,,,,
1985,Baden-Württemberg,inadequately,134,36.40370872153072,35.69692542365667,37.11049201940477,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Baden-Württemberg,general elemantary,323,32.79739946862697,32.145339601454474,33.44945933579947,20.0,40.0,40.0,0.0,70.0,40.0,40.0,45.0
1985,Baden-Württemberg,middle vocational,581,35.14806966595057,34.73475011463364,35.561389217267504,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Württemberg,vocational + Abi,32,33.59051388378472,31.778045324342692,35.402982443226755,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,Baden-Württemberg,higher vocational,74,36.75935615994354,35.75351726409464,37.76519505579245,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Württemberg,higher education,85,36.556960275772596,35.587338625062905,37.52658192648229,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Bayern,in school,,,,,,,,,,,,
1985,Bayern,inadequately,45,39.20477453931766,37.89662291434734,40.51292616428798,38.45312167306304,40.0,40.0,36.132804182657594,42.32031749040544,40.0,40.0,42.0
1985,Bayern,general elemantary,250,34.60849938222318,33.84437299344188,35.37262577100448,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bayern,middle vocational,577,35.44331111995607,35.0291904034737,35.857431836438444,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bayern,vocational + Abi,,,,,,,,,,,,
1985,Bayern,higher vocational,79,34.63990172962274,33.516918737147385,35.7628847220981,30.0,39.53794931316086,40.0,15.0,55.0,40.0,40.0,45.0
1985,Bayern,higher education,104,31.577954061563023,30.574956446856373,32.58095167626967,20.0,35.0,40.0,5.0,50.0,35.0,32.0,40.0
1985,Berlin,in school,,,,,,,,,,,,
1985,Berlin,inadequately,,,,,,,,,,,,
1985,Berlin,general elemantary,46,30.70581174362744,29.235874797365774,32.175748689889105,20.0,35.0,40.0,5.0,40.0,35.0,30.974999999999994,40.0
1985,Berlin,middle vocational,105,32.429317752075335,31.322561513166292,33.53607399098438,23.841312406161514,35.0,40.0,5.0,64.23803139075773,35.0,30.0,40.0
1985,Berlin,vocational + Abi,,,,,,,,,,,,
1985,Berlin,higher vocational,,,,,,,,,,,,
1985,Berlin,higher education,,,,,,,,,,,,
1986,Schleswig-Holstein,in school,,,,,,,,,,,,
1986,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1986,Schleswig-Holstein,general elemantary,35,35.81922819204733,34.71627828862473,36.92217809546994,34.00310710446506,40.0,40.0,25.007767761162647,40.0,40.0,40.0,43.0
1986,Schleswig-Holstein,middle vocational,113,34.71380120292187,33.687671797925155,35.73993060791859,30.0,36.45645170518857,40.0,15.0,55.0,38.0,36.0,41.0
1986,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1986,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1986,Schleswig-Holstein,higher education,,,,,,,,,,,,
1986,Hamburg,in school,,,,,,,,,,,,
1986,Hamburg,inadequately,,,,,,,,,,,,
1986,Hamburg,general elemantary,,,,,,,,,,,,
1986,Hamburg,middle vocational,73,34.725500823782816,33.64476550769052,35.80623613987511,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0
1986,Hamburg,vocational + Abi,,,,,,,,,,,,
1986,Hamburg,higher vocational,,,,,,,,,,,,
1986,Hamburg,higher education,,,,,,,,,,,,
1986,Niedersachsen,in school,,,,,,,,,,,,
1986,Niedersachsen,inadequately,,,,,,,,,,,,
1986,Niedersachsen,general elemantary,115,34.77585849624859,33.684243327317716,35.86747366517946,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Niedersachsen,middle vocational,324,35.2442086629694,34.653177044654086,35.83524028128471,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1986,Niedersachsen,higher vocational,49,38.180599858619615,37.05893555945736,39.30226415778187,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Niedersachsen,higher education,65,36.236772044438574,35.20873014733502,37.26481394154213,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Bremen,inadequately,,,,,,,,,,,,
1986,Bremen,general elemantary,,,,,,,,,,,,
1986,Bremen,middle vocational,,,,,,,,,,,,
1986,Bremen,vocational + Abi,,,,,,,,,,,,
1986,Bremen,higher vocational,,,,,,,,,,,,
1986,Bremen,higher education,,,,,,,,,,,,
1986,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1986,Nordrhein-Westfalen,inadequately,128,36.17378442544115,35.35149069335789,36.99607815752441,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Nordrhein-Westfalen,general elemantary,317,34.00200016762718,33.37642957095263,34.62757076430173,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Nordrhein-Westfalen,middle vocational,770,35.23752336960763,34.904854175388685,35.57019256382657,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Nordrhein-Westfalen,vocational + Abi,59,35.12230108111081,34.20157312715872,36.04302903506291,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Nordrhein-Westfalen,higher vocational,94,34.507417830929434,33.4375541235466,35.57728153831227,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Nordrhein-Westfalen,higher education,168,36.441113445562095,35.73162394440392,37.15060294672027,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Hessen,in school,,,,,,,,,,,,
1986,Hessen,inadequately,44,36.16233930538931,34.78002866311665,37.544649947661966,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Hessen,general elemantary,137,32.60379717571577,31.65357504712602,33.55401930430552,25.0,38.0,40.0,2.5,50.0,38.0,36.0,41.0
1986,Hessen,middle vocational,302,34.92311062348331,34.302006015967784,35.54421523099884,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1986,Hessen,vocational + Abi,,,,,,,,,,,,
1986,Hessen,higher vocational,32,34.47552839475424,32.67970735417361,36.271349435334876,30.0,40.0,40.0,15.0,50.0,40.0,40.0,50.0
1986,Hessen,higher education,66,34.419488474590786,33.46685527576,35.372121673421574,30.0,35.0,40.0,15.0,50.0,35.0,30.0,35.0
1986,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",general elemantary,92,34.089582042748624,33.181743960829216,34.99742012466803,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,"Rheinland-Pfalz,Saarland",middle vocational,227,37.3327189794006,36.79253304986911,37.8729049089321,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1986,Baden-Württemberg,in school,,,,,,,,,,,,
1986,Baden-Württemberg,inadequately,121,36.98867325691929,36.190898013628654,37.78644850020993,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Baden-Württemberg,general elemantary,338,33.35974962108566,32.767199984009274,33.95229925816205,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0
1986,Baden-Württemberg,middle vocational,586,35.7746155078383,35.39644255349243,36.15278846218417,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Württemberg,vocational + Abi,37,33.240396068970526,31.90616620823703,34.57462592970402,30.0,35.0,39.906125667418095,15.140811498872857,45.0,35.0,32.0,35.0
1986,Baden-Württemberg,higher vocational,68,35.93781089702727,34.788306797183466,37.08731499687107,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Baden-Württemberg,higher education,90,35.58997770253725,34.50098207726503,36.678973327809466,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bayern,in school,,,,,,,,,,,,
1986,Bayern,inadequately,47,39.74933581277828,38.50439479112735,40.9942768344292,38.77319906627381,40.0,40.0,36.932997665684525,41.84020140058928,40.0,40.0,40.0
1986,Bayern,general elemantary,241,33.78328351810767,33.16748012809075,34.399086908124595,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1986,Bayern,middle vocational,552,35.521100936524036,35.07606800291505,35.96613387013302,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bayern,vocational + Abi,,,,,,,,,,,,
1986,Bayern,higher vocational,76,35.66469892924746,34.71526285827773,36.61413500021718,30.0,35.0,40.0,16.0,55.0,35.0,30.0,35.0
1986,Bayern,higher education,104,31.57592601055766,30.674425619395432,32.47742640171988,30.0,35.0,40.0,15.0,50.0,35.0,34.0,40.0
1986,Berlin,in school,,,,,,,,,,,,
1986,Berlin,inadequately,,,,,,,,,,,,
1986,Berlin,general elemantary,40,33.741348305936356,32.322422096207724,35.16027451566499,30.0,38.0,40.0,15.0,52.0,38.0,36.0,41.074999999999996
1986,Berlin,middle vocational,108,34.59657357917915,33.70838561764865,35.48476154070965,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Berlin,vocational + Abi,,,,,,,,,,,,
1986,Berlin,higher vocational,,,,,,,,,,,,
1986,Berlin,higher education,,,,,,,,,,,,
1987,Schleswig-Holstein,in school,,,,,,,,,,,,
1987,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1987,Schleswig-Holstein,general elemantary,32,32.98962426502435,31.33400438791562,34.64524414213307,28.793528028835425,35.0,40.0,11.983820072088562,56.80970795674686,35.0,30.0,35.0
1987,Schleswig-Holstein,middle vocational,114,35.673855500581546,34.674956823389955,36.672754177773136,30.0,35.91099443415128,40.0,15.0,55.0,36.0,32.0,37.0
1987,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1987,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,higher education,,,,,,,,,,,,
1987,Hamburg,in school,,,,,,,,,,,,
1987,Hamburg,inadequately,,,,,,,,,,,,
1987,Hamburg,general elemantary,,,,,,,,,,,,
1987,Hamburg,middle vocational,64,36.89391264413485,35.242240882950306,38.545584405319396,35.0,39.24986009265616,40.0,27.5,47.5,39.0,38.0,43.0
1987,Hamburg,vocational + Abi,,,,,,,,,,,,
1987,Hamburg,higher vocational,,,,,,,,,,,,
1987,Hamburg,higher education,,,,,,,,,,,,
1987,Niedersachsen,in school,,,,,,,,,,,,
1987,Niedersachsen,inadequately,,,,,,,,,,,,
1987,Niedersachsen,general elemantary,115,35.20951140614411,33.89180159377441,36.52722121851381,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Niedersachsen,middle vocational,336,36.34607320309707,35.78567558625244,36.9064708199417,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1987,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1987,Niedersachsen,higher vocational,49,35.65299534942439,34.37025529741971,36.93573540142906,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Niedersachsen,higher education,59,36.60532651676814,35.44775286955791,37.762900163978365,32.84631737950711,40.0,40.0,22.115793448767782,50.73052393073933,40.0,40.0,45.0
1987,Bremen,in school,,,,,,,,,,,,
1987,Bremen,inadequately,,,,,,,,,,,,
1987,Bremen,general elemantary,,,,,,,,,,,,
1987,Bremen,middle vocational,,,,,,,,,,,,
1987,Bremen,vocational + Abi,,,,,,,,,,,,
1987,Bremen,higher vocational,,,,,,,,,,,,
1987,Bremen,higher education,,,,,,,,,,,,
1987,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1987,Nordrhein-Westfalen,inadequately,113,38.22306556057733,37.61829195941413,38.827839161740535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Nordrhein-Westfalen,general elemantary,298,35.21303444436322,34.69608967528007,35.72997921344636,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1987,Nordrhein-Westfalen,middle vocational,758,36.495223799286926,36.18408822059006,36.80635937798379,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Nordrhein-Westfalen,vocational + Abi,55,37.236756784705825,36.11419296924152,38.35932060017013,35.0,38.39973436240001,40.0,27.5,47.5,39.0,38.0,43.0
1987,Nordrhein-Westfalen,higher vocational,96,35.62041693672918,34.482109032451945,36.75872484100641,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1987,Nordrhein-Westfalen,higher education,168,36.622369587653615,35.88214108594385,37.36259808936338,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1987,Hessen,in school,,,,,,,,,,,,
1987,Hessen,inadequately,45,39.115184162222,37.87052756897309,40.35984075547091,36.61392084509081,40.0,40.0,31.534802112727025,45.07911873236378,40.0,40.0,42.0
1987,Hessen,general elemantary,138,31.98427804959995,31.074890840736433,32.89366525846347,22.870676996896446,35.0,40.0,0.0,56.0,35.0,31.0,38.05
1987,Hessen,middle vocational,299,36.875535726779795,36.30679539292584,37.44427606063375,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1987,Hessen,vocational + Abi,,,,,,,,,,,,
1987,Hessen,higher vocational,30,37.25017137979959,35.708546262218185,38.79179649738099,38.24416077916153,40.0,40.0,35.61040194790383,42.6337588312577,40.0,40.0,40.0
1987,Hessen,higher education,64,35.69978866097562,34.78186815611179,36.61770916583945,35.0,35.0,40.0,27.5,47.5,35.0,30.0,35.0
1987,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",general elemantary,88,32.894259103742016,31.858903645804155,33.92961456167988,25.022811519147023,38.44070803842424,40.0,8.0,50.0,38.0,36.0,41.0
1987,"Rheinland-Pfalz,Saarland",middle vocational,215,36.70288930907557,36.13133989108798,37.27443872706316,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1987,Baden-Württemberg,in school,,,,,,,,,,,,
1987,Baden-Württemberg,inadequately,116,36.95778895547437,36.140406564773734,37.77517134617501,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Baden-Württemberg,general elemantary,333,33.88989741253387,33.35870033447939,34.42109449058835,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Baden-Württemberg,middle vocational,577,35.95049514485308,35.57473691663045,36.32625337307571,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Baden-Württemberg,vocational + Abi,37,36.13796448893169,34.975299758493044,37.30062921937034,30.527322746134747,35.55114761231374,40.0,16.318306865336865,54.20901588079788,35.0,30.0,35.0
1987,Baden-Württemberg,higher vocational,66,35.09443325635179,33.8030635270231,36.385802985680485,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.074999999999996
1987,Baden-Württemberg,higher education,84,37.168739669644175,36.07287176837708,38.264607570911274,34.37986199938747,40.0,40.0,25.94965499846868,48.43020700091879,40.0,40.0,45.0
1987,Bayern,in school,,,,,,,,,,,,
1987,Bayern,inadequately,39,38.82849870931272,37.66044629600129,39.99655112262415,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Bayern,general elemantary,218,33.83743175227279,33.237742566358484,34.4371209381871,30.0,35.865788784786936,40.0,15.0,55.0,36.0,32.0,37.0
1987,Bayern,middle vocational,538,36.227847465045386,35.8356513213655,36.62004360872527,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Bayern,vocational + Abi,,,,,,,,,,,,
1987,Bayern,higher vocational,67,37.66964325511572,36.829181897160474,38.51010461307097,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Bayern,higher education,99,33.58947667462462,32.54978560456075,34.62916774468849,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,Berlin,in school,,,,,,,,,,,,
1987,Berlin,inadequately,,,,,,,,,,,,
1987,Berlin,general elemantary,43,35.05047031942081,33.4970445865676,36.603896052274024,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1987,Berlin,middle vocational,107,35.14724226955756,34.39754319911164,35.89694134000348,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Berlin,vocational + Abi,,,,,,,,,,,,
1987,Berlin,higher vocational,,,,,,,,,,,,
1987,Berlin,higher education,,,,,,,,,,,,
1988,Schleswig-Holstein,in school,,,,,,,,,,,,
1988,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1988,Schleswig-Holstein,general elemantary,36,33.03109892007603,31.42402484098222,34.638172999169846,25.0,38.01771739656637,40.0,6.0,55.0,38.0,36.0,46.0
1988,Schleswig-Holstein,middle vocational,105,36.411407505076355,35.26584765129888,37.55696735885383,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0
1988,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1988,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1988,Schleswig-Holstein,higher education,,,,,,,,,,,,
1988,Hamburg,in school,,,,,,,,,,,,
1988,Hamburg,inadequately,,,,,,,,,,,,
1988,Hamburg,general elemantary,,,,,,,,,,,,
1988,Hamburg,middle vocational,57,34.8720353286033,33.141898017728245,36.60217263947836,30.0,37.73071369166423,40.0,15.0,55.0,38.0,38.0,41.0
1988,Hamburg,vocational + Abi,,,,,,,,,,,,
1988,Hamburg,higher vocational,,,,,,,,,,,,
1988,Hamburg,higher education,,,,,,,,,,,,
1988,Niedersachsen,in school,,,,,,,,,,,,
1988,Niedersachsen,inadequately,,,,,,,,,,,,
1988,Niedersachsen,general elemantary,113,33.942072259183114,33.08272955990093,34.801414958465294,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1988,Niedersachsen,middle vocational,318,35.46350893667095,34.926650492140624,36.00036738120127,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1988,Niedersachsen,higher vocational,51,36.887861228964375,35.569319865691824,38.20640259223693,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Niedersachsen,higher education,63,33.810674463662245,32.583238723189716,35.038110204134775,30.0,39.99000706618189,40.0,15.0,55.0,40.0,40.0,45.0
