year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,128,35.30679,33.36029,37.25328,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1985,Hamburg,Upper Secondary Level,83,35.62777,33.25409,38.00146,32.76116,40.00000,40.00000,21.90289,50.85826,40.0,35.00000,40.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,114,33.01458,30.57849,35.45068,26.52110,38.00000,40.00000,6.30274,60.21836,38.0,35.00000,40.00000
1985,Lower Saxony,Upper Secondary Level,315,34.77349,33.62698,35.92000,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,36.00000,40.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,47,36.17918,32.76938,39.58898,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,36.00000,40.00000
1985,Lower Saxony,Second Stage of Tertiary Education,58,36.10807,33.12439,39.09175,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,125,39.05517,37.81527,40.29506,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Lower Secondary Level,336,34.53542,33.29499,35.77586,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Upper Secondary Level,793,35.62542,34.84714,36.40369,33.77671,40.00000,40.00000,24.44177,49.33494,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,56,35.15806,32.74703,37.56910,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,40.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,102,34.84907,32.85337,36.84477,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,179,36.15786,34.62694,37.68879,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,51,35.05558,31.55003,38.56112,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Hesse,Lower Secondary Level,147,31.37399,29.30718,33.44080,20.00000,38.27084,40.00000,0.0,60.0,38.0,35.00000,40.00000
1985,Hesse,Upper Secondary Level,318,35.93243,34.70521,37.15964,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,37,37.22966,34.16652,40.29280,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Hesse,Second Stage of Tertiary Education,65,35.95259,33.52645,38.37873,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,36,37.45462,35.68700,39.22224,35.00000,40.00000,40.00000,27.50000,40.0,40.0,39.95000,40.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,93,34.35219,32.45856,36.24583,25.44820,40.00000,40.00000,15.0,50.0,40.0,35.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,215,36.84922,35.66934,38.02910,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,134,36.40371,34.93214,37.87528,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,334,33.00699,31.69456,34.31942,20.00000,40.00000,40.00000,0.0,70.00000,40.0,37.00000,40.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,582,35.14925,34.29556,36.00294,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,32,33.59051,29.69940,37.48162,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,30.00000,40.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,74,36.75936,34.64922,38.86950,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,85,36.55696,34.52728,38.58664,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,48,39.70204,37.28789,42.11620,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,Lower Secondary Level,264,34.79255,33.29228,36.29281,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,Bavaria,Upper Secondary Level,579,35.45412,34.60025,36.30799,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,79,34.63990,32.28655,36.99326,30.00000,39.47277,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,Bavaria,Second Stage of Tertiary Education,104,31.57795,29.48405,33.67186,20.00000,35.00000,40.00000,5.0,50.0,35.0,30.00000,38.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,46,30.70581,27.58939,33.82224,20.08335,35.00000,40.00000,5.0,40.0,35.0,30.00000,40.00000
1985,Berlin,Upper Secondary Level,105,32.42932,30.11907,34.73957,23.83907,35.00000,40.00000,5.0,64.24140,35.0,30.00000,39.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,36,35.91709,33.61053,38.22366,34.91535,40.00000,40.00000,27.28836,40.0,40.0,37.00000,40.00000
1986,Schleswig-Holstein,Upper Secondary Level,113,34.71380,32.57365,36.85395,30.00000,36.42649,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,73,34.72550,32.45770,36.99330,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,35.00000,40.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,119,34.61037,32.35154,36.86920,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,37.00000,40.00000
1986,Lower Saxony,Upper Secondary Level,324,35.24421,34.02025,36.46816,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,49,38.18060,35.80664,40.55455,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1986,Lower Saxony,Second Stage of Tertiary Education,65,36.23677,34.07493,38.39861,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,129,36.19040,34.48751,37.89328,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1986,North Rhine-Westphalia,Lower Secondary Level,323,34.03997,32.76671,35.31323,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,North Rhine-Westphalia,Upper Secondary Level,771,35.21870,34.53026,35.90714,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.97500,40.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,35.12230,33.18226,37.06234,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,94,34.50742,32.27106,36.74377,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,36.00000,40.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,168,36.44111,34.96667,37.91556,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,44,36.16234,33.22792,39.09676,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1986,Hesse,Lower Secondary Level,139,32.66252,30.70402,34.62101,25.00000,38.00000,40.00000,2.50000,50.0,38.0,35.00000,40.00000
1986,Hesse,Upper Secondary Level,302,34.92311,33.63652,36.20970,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,32,34.47553,30.62016,38.33090,30.00000,40.00000,40.00000,15.00000,50.0,40.0,30.00000,40.00000
1986,Hesse,Second Stage of Tertiary Education,66,34.41949,32.41681,36.42216,30.00000,35.00000,40.00000,15.00000,50.0,35.0,32.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,99,34.32966,32.52096,36.13837,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,37.33272,36.21225,38.45319,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,122,36.99741,35.34513,38.64968,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,348,33.48691,32.28104,34.69279,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,35.00000,40.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,587,35.77096,34.98965,36.55228,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,33.24040,30.39203,36.08876,30.00000,35.03575,40.00000,15.00000,45.0,35.0,35.00000,38.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,68,35.93781,33.52263,38.35299,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,90,35.58998,33.31228,37.86767,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,48,39.75087,37.15018,42.35157,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Bavaria,Lower Secondary Level,256,33.91420,32.68856,35.13985,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1986,Bavaria,Upper Secondary Level,553,35.52034,34.60167,36.43902,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,76,35.66470,33.67378,37.65562,30.00000,35.00000,40.00000,16.0,55.00000,35.0,35.00000,40.00000
1986,Bavaria,Second Stage of Tertiary Education,104,31.57593,29.69391,33.45794,30.00000,35.00000,40.00000,15.00000,50.0,35.0,30.00000,36.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,42,33.71648,30.77012,36.66284,30.00000,38.00000,40.00000,15.00000,52.0,38.0,32.00000,40.00000
1986,Berlin,Upper Secondary Level,108,34.59657,32.74317,36.44997,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,33,33.10843,29.62767,36.58918,27.86319,35.00000,40.00000,9.65797,58.20522,35.0,34.87500,40.00000
1987,Schleswig-Holstein,Upper Secondary Level,115,35.69440,33.62472,37.76408,30.00000,36.15050,40.00000,15.00000,55.00000,36.0,35.00000,40.00000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,64,36.89391,33.41959,40.36823,35.00000,39.28915,40.00000,27.50000,47.50000,39.0,35.00000,40.00000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,118,35.24242,32.54797,37.93687,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1987,Lower Saxony,Upper Secondary Level,336,36.34607,35.18571,37.50643,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,39.00000
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,49,35.65300,32.93813,38.36786,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,Lower Saxony,Second Stage of Tertiary Education,59,36.60533,34.16624,39.04442,32.85460,40.00000,40.00000,22.13649,50.71811,40.0,35.00000,40.00000
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,113,38.22307,36.96172,39.48441,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,North Rhine-Westphalia,Lower Secondary Level,309,35.32609,34.28684,36.36535,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,North Rhine-Westphalia,Upper Secondary Level,759,36.49482,35.85257,37.13707,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,55,37.23676,34.86770,39.60581,35.00000,38.16364,40.00000,27.50000,47.50000,39.0,35.00000,40.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,96,35.62042,33.24165,37.99918,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,37.00000,40.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,168,36.62237,35.08404,38.16070,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,46,39.12387,36.52661,41.72113,36.84358,40.00000,40.00000,32.10895,44.73463,40.0,38.00000,40.00000
1987,Hesse,Lower Secondary Level,144,32.02722,30.19004,33.86440,23.66389,35.00000,40.00000,0.0,56.0,35.0,35.00000,39.00000
1987,Hesse,Upper Secondary Level,299,36.87554,35.69737,38.05370,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,30,37.25017,33.93125,40.56909,38.24416,40.00000,40.00000,35.61040,42.63376,40.0,40.00000,40.00000
1987,Hesse,Second Stage of Tertiary Education,64,35.69979,33.76893,37.63065,35.00000,35.00000,40.00000,27.50000,47.50000,35.0,35.00000,40.00000
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,90,32.98824,30.85436,35.12213,26.53731,40.00000,40.00000,8.0,50.0,40.0,35.00000,40.00000
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,215,36.70289,35.51701,37.88877,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Primary Level,116,36.95779,35.25350,38.66208,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Baden-Wuerttemberg,Lower Secondary Level,339,33.86954,32.77122,34.96787,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1987,Baden-Wuerttemberg,Upper Secondary Level,577,35.95050,35.17363,36.72736,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,36.13796,33.65587,38.62006,30.51116,35.31010,40.00000,16.27790,54.23326,35.0,35.00000,40.00000
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,66,35.09443,32.37965,37.80922,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.97500,40.00000
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,84,37.16874,34.87438,39.46309,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1987,Bavaria,Pre-primary Level,,,,,,,,,,,,
1987,Bavaria,Primary Level,40,38.84601,36.40834,41.28368,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Bavaria,Lower Secondary Level,236,33.94179,32.75665,35.12694,30.00000,36.58489,40.00000,15.00000,55.00000,37.0,35.00000,40.00000
1987,Bavaria,Upper Secondary Level,543,36.23227,35.42568,37.03886,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bavaria,First Stage of Tertiary Education,67,37.66964,35.90329,39.43600,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1987,Bavaria,Second Stage of Tertiary Education,99,33.58948,31.41765,35.76130,30.00000,39.68975,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
