year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Brandenburg,East,38.039706419574664,37.63530523562413,38.4441076035252,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,363.0
1993,Mecklenburg-Vorpommern,East,36.87072272803582,36.2952846079062,37.44616084816545,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,217.0
1993,Sachsen,East,37.90272647928258,37.59894177501378,38.20651118355138,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,633.0
1993,Sachsen-Anhalt,East,37.011217259742835,36.52566573354404,37.49676878594163,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,416.0
1993,Thueringen,East,37.98319858434988,37.57267562968968,38.39372153901008,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,382.0
1994,Schleswig-Holstein,West,33.578876949514566,32.86221379601564,34.295540103013494,30.0,36.96765736627761,40.0,15.0,55.0,37.0,36.0,39.0,161.0
1994,Hamburg,West,35.52044896797434,34.410526791562,36.63037114438668,32.0,38.0,40.0,20.0,52.0,38.0,37.0,41.0,79.0
1994,Niedersachsen,West,34.59092369699817,34.190544349791445,34.99130304420489,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025,551.0
1994,Bremen,West,36.5400325342062,35.76509808225278,37.31496698615962,34.93406934575095,38.241722255087964,40.0,27.335173364377372,45.0,38.0,36.0,40.0,34.0
1994,Nordrhein-Westfalen,West,34.466528285042926,34.21715721494665,34.7158993551392,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1333.0
1994,Hessen,West,34.894166871795534,34.517087523269666,35.2712462203214,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,520.0
1994,"Rheinland-Pfalz,Saarland",West,34.23016467837765,33.709541136762084,34.75078821999321,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,324.0
1994,Baden-Wuerttemberg,West,34.75601356120277,34.44542082974242,35.066606292663124,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0,1007.0
1994,Bayern,West,33.79083344479698,33.47761721650814,34.10404967308582,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,912.0
1994,Berlin,West,34.41351594647137,33.745101235649656,35.081930657293086,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,156.0
1994,Berlin,East,38.10592727516782,37.50951940892767,38.70233514140797,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,171.0
1994,Brandenburg,East,38.53416674840139,38.195421488891355,38.872912007911424,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,343.0
1994,Mecklenburg-Vorpommern,East,36.78584830589088,36.15194883119862,37.419747780583144,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.05,226.0
1994,Sachsen,East,38.227220855866534,37.9397666830762,38.51467502865687,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,600.0
1994,Sachsen-Anhalt,East,38.46819864298433,38.1343833545066,38.802013931462064,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,401.0
1994,Thueringen,East,38.178172419322976,37.860029106668975,38.49631573197698,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,372.0
1995,Schleswig-Holstein,West,31.228690038267246,30.099700186905306,32.35767988962918,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0,161.0
1995,Hamburg,West,33.21026878540711,32.21810196328816,34.202435607526056,30.0,36.0,40.0,15.0,50.0,36.0,34.0,37.0,75.0
1995,Niedersachsen,West,34.16576095387857,33.68575689692422,34.64576501083292,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,587.0
1995,Bremen,West,34.68702022654101,33.03244666495172,36.3415937881303,31.163925161859936,38.0,40.0,17.90981290464984,53.254112257210096,38.0,36.0,41.0,40.0
1995,Nordrhein-Westfalen,West,33.526404280676374,33.250609986754256,33.80219857459849,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1475.0
1995,Hessen,West,33.62072733824787,33.14358708171454,34.09786759478119,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,550.0
1995,"Rheinland-Pfalz,Saarland",West,34.78179552599165,34.287191793369146,35.27639925861415,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,383.0
1995,Baden-Wuerttemberg,West,33.320695219433006,32.96716145238951,33.6742289864765,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1060.0
1995,Bayern,West,33.94038397692324,33.60192033351745,34.27884762032904,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,996.0
1995,Berlin,West,34.217805351117526,33.45480498034466,34.98080572189039,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,171.0
1995,Berlin,East,34.396723626492715,33.53504594587188,35.25840130711355,32.0,37.0,40.0,20.0,52.0,37.0,34.0,39.0,152.0
1995,Brandenburg,East,36.67341292688803,36.079850162526874,37.26697569124918,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,342.0
1995,Mecklenburg-Vorpommern,East,35.04726989558533,34.260514343156565,35.834025448014096,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,245.0
1995,Sachsen,East,36.27154730426454,35.850469600872735,36.69262500765634,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,626.0
1995,Sachsen-Anhalt,East,35.99796310332716,35.46972992466561,36.52619628198871,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,399.0
1995,Thueringen,East,37.320038691776766,36.802583746598415,37.83749363695512,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,386.0
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Niedersachsen,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,Nordrhein-Westfalen,West,,,,,,,,,,,,
1996,Hessen,West,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bayern,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1996,Sachsen,East,,,,,,,,,,,,
1996,Sachsen-Anhalt,East,,,,,,,,,,,,
1996,Thueringen,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,34.44095377589325,33.58198333757382,35.29992421421268,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,152.0
1997,Hamburg,West,34.41961486127831,33.36703049672331,35.472199225833315,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,69.0
1997,Niedersachsen,West,35.0242089056961,34.59003525924375,35.45838255214845,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,595.0
1997,Bremen,West,35.07300919877217,33.621164286931936,36.5248541106124,30.0,38.585368956743004,40.0,15.0,50.0,39.0,38.0,43.0,41.0
1997,Nordrhein-Westfalen,West,34.68147579166405,34.41768172433163,34.94526985899647,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025,1432.0
1997,Hessen,West,34.16845625699777,33.729011204753704,34.60790130924184,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,479.0
1997,"Rheinland-Pfalz,Saarland",West,36.170492048967375,35.731612578732495,36.609371519202256,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,375.0
1997,Baden-Wuerttemberg,West,35.13116467744316,34.793656824442195,35.468672530444124,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,962.0
1997,Bayern,West,34.24405567071277,33.90986115919818,34.57825018222736,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025,941.0
1997,Berlin,West,36.01257526111653,35.33607163816408,36.689078884068984,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.025,144.0
1997,Berlin,East,36.63447564413633,35.98499728414035,37.28395400413231,35.0,38.2461844629841,40.0,27.5,47.5,38.0,36.0,40.0,138.0
1997,Brandenburg,East,38.32135991885712,37.909858525781914,38.732861311932325,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,332.0
1997,Mecklenburg-Vorpommern,East,38.15818430744434,37.60162560732807,38.71474300756061,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,214.0
1997,Sachsen,East,37.676414387413885,37.365141857685956,37.987686917141815,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,601.0
1997,Sachsen-Anhalt,East,37.60335623776814,37.15041575936616,38.05629671617012,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,357.0
1997,Thueringen,East,39.232262305039555,38.806212720062135,39.658311890016975,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,355.0
1998,Schleswig-Holstein,West,33.973399281030254,33.14610243085266,34.80069613120785,26.991430222746093,37.0,40.0,7.478575556865234,59.51285466588086,37.0,36.0,39.0,200.0
1998,Hamburg,West,32.94158689155768,31.90893183998123,33.974241943134125,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,85.0
1998,Niedersachsen,West,34.248334881813236,33.86750181593879,34.629167947687684,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,683.0
1998,Bremen,West,32.20406820694202,30.92181317734944,33.4863232365346,30.0,35.0,40.0,15.0,45.0,35.0,34.974999999999994,35.125,49.0
1998,Nordrhein-Westfalen,West,34.471562154185015,34.207016609513666,34.736107698856365,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1538.0
1998,Hessen,West,33.832894960499104,33.43207407334502,34.23371584765319,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,528.0
1998,"Rheinland-Pfalz,Saarland",West,34.97701171625692,34.54493839620344,35.409085036310394,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,421.0
1998,Baden-Wuerttemberg,West,34.52828590353827,34.20448029237582,34.85209151470072,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1036.0
1998,Bayern,West,34.41326964736804,34.11901737375456,34.70752192098152,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1061.0
1998,Berlin,West,34.35144437606313,33.62598623743528,35.07690251469098,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,161.0
1998,Berlin,East,36.32305417732349,35.59473651498403,37.051371839662956,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.025,136.0
1998,Brandenburg,East,35.986742938083204,35.41951573976582,36.55397013640059,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,332.0
1998,Mecklenburg-Vorpommern,East,36.79193798547092,36.10911153713565,37.4747644338062,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,221.0
1998,Sachsen,East,36.543849225584005,36.204908985617806,36.8827894655502,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,671.0
1998,Sachsen-Anhalt,East,35.615270595202645,35.12692050576266,36.10362068464263,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,361.0
1998,Thueringen,East,37.702079609070424,37.28681966715729,38.11733955098356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,395.0
1999,Schleswig-Holstein,West,35.3753798844815,34.54616327606829,36.2045964928947,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,192.0
1999,Hamburg,West,34.47629414686982,33.297818644960905,35.65476964877873,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,85.0
1999,Niedersachsen,West,34.39952396375639,33.974273773734915,34.82477415377786,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,689.0
1999,Bremen,West,35.71027939024824,34.76726556512346,36.65329321537302,30.0,38.52232980210707,40.0,20.0,50.0,39.0,38.0,43.074999999999996,40.0
